name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Goodyear India,/company/GOODYEAR/,GOODYEAR,10.24,,,,,,,1665.77,722.05
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,13.86,,,,,,,1655.78,311.20
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,15.60,,,,,,,1655.76,281.65
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,24.74,,,,,,,1651.32,209.70
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,15.31,,,,,,,1647.96,692.85
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,12.73,,,,,,,1647.53,418.65
NGL Fine Chem,/company/NGLFINE/,NGLFINE,19.99,,,,,,,1642.15,2657.20
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,10.98,,,,,,,1632.40,503.05
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,11.80,,,,,,,1625.18,512.70
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,4.31,,,,,,,1624.23,191.98
Onix Solar,/company/ONIXSOLAR/,ONIXSOLAR,23.96,,,,,,,1617.21,438.65
Aurum Proptech,/company/AURUM/consolidated/,AURUM,12.92,,,,,,,1615.49,224.02
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,33.28,,,,,,,1614.95,378.80
Ardee Industries,/company/ARDEE/,ARDEE,11.87,,,,,,,1604.69,50.91
Glass Wall Syst.,/company/id/1286152/consolidated/,id,12.89,,,,,,,1600.42,
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,53.75,,,,,,,1599.84,104.29
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,26.72,,,,,,,1592.68,1065.50
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.66,,,,,,,1589.97,62.52
Rajputana Stain.,/company/RSL/,RSL,14.39,,,,,,,1588.62,190.10
Divine Power,/company/DPEL/consolidated/,DPEL,33.00,,,,,,,1585.16,634.95
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.92,,,,,,,1583.89,251.14
Hypersoft Tech.,/company/539724/consolidated/,539724,295.26,,,,,,,1577.98,186.85
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,8.85,,,,,,,1576.10,1115.40
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,14.56,,,,,,,1574.52,486.90
Suryoday Small,/company/SURYODAY/,SURYODAY,12.35,,,,,,,1573.72,148.05
Shalby,/company/SHALBY/consolidated/,SHALBY,12.57,,,,,,,1563.77,144.78
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,180.15,,,,,,,1559.35,699.80
M T N L,/company/MTNL/consolidated/,MTNL,68.28,,,,,,,1558.62,24.74
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,23.12,,,,,,,1554.92,484.55
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,9.41,,,,,,,1551.54,76.39
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.69,,,,,,,1551.47,273.55
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,5.07,,,,,,,1551.37,137.09
Steel Exchange,/company/STEELXIND/,STEELXIND,14.24,,,,,,,1548.48,12.14
Valiant Commun.,/company/526775/consolidated/,526775,37.72,,,,,,,1547.45,1323.50
Kross Ltd,/company/KROSS/,KROSS,16.23,,,,,,,1542.23,239.07
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,9.73,,,,,,,1541.80,434.25
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,12.48,,,,,,,1540.62,769.60
India Pesticides,/company/IPL/consolidated/,IPL,8.52,,,,,,,1539.62,133.69
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,10.05,,,,,,,1536.28,1409.20
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,19.67,,,,,,,1536.08,232.89
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,4.83,,,,,,,1530.94,326.55
JOJO,/company/531910/,531910,132.70,,,,,,,1528.87,221.70
Media Matrix,/company/MMWL/consolidated/,MMWL,58.78,,,,,,,1524.67,13.46
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,16.80,,,,,,,1521.85,455.10
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.29,,,,,,,1519.18,68.44
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,21.51,,,,,,,1514.11,299.80
Yuken India,/company/YUKEN/consolidated/,YUKEN,28.31,,,,,,,1512.92,1113.75
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,7.95,,,,,,,1512.14,25.67
Gretex Corporate,/company/GCSL/consolidated/,GCSL,25.66,,,,,,,1502.07,600.70
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,8.39,,,,,,,1493.93,1645.30
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,10.51,,,,,,,1493.51,154.01
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,17.49,,,,,,,1492.46,50.34
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,10.13,,,,,,,1492.25,178.40
Shankesh Jewellers,/company/SHANKESH/,SHANKESH,10.49,,,,,,,1489.43,101.30
Allcargo Global,/company/AGL/consolidated/,AGL,98.81,,,,,,,1486.95,15.13
GTL Infra.,/company/GTLINFRA/,GTLINFRA,16.37,,,,,,,1485.89,1.16
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,11.19,,,,,,,1485.40,206.08
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,15.04,,,,,,,1482.70,56.39
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,6.79,,,,,,,1480.29,707.00
Signpost India,/company/SIGNPOST/,SIGNPOST,10.78,,,,,,,1476.56,276.25
Chamanlal Setia,/company/CLSEL/,CLSEL,7.87,,,,,,,1474.36,296.50
Vikran Engg.,/company/VIKRAN/consolidated/,VIKRAN,7.94,,,,,,,1472.16,57.08
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,84.10,,,,,,,1472.03,115.52
Meghna Infracon,/company/MIIL/consolidated/,MIIL,161.42,,,,,,,1469.50,676.45
Frontier Springs,/company/FRONTSP/,FRONTSP,17.17,,,,,,,1465.13,1240.00
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,5.08,,,,,,,1460.79,84.93
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,10.42,,,,,,,1458.77,73.36
K.P. Energy,/company/KPEL/consolidated/,KPEL,5.35,,,,,,,1457.05,214.91
Som Distilleries,/company/SDBL/consolidated/,SDBL,45.86,,,,,,,1456.76,70.07
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,16.90,,,,,,,1456.18,171.63
M & B Engineer.,/company/MBEL/consolidated/,MBEL,7.90,,,,,,,1453.03,254.20
Arfin India,/company/ARFIN/,ARFIN,33.30,,,,,,,1450.68,85.98
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,8.85,,,,,,,1449.98,54.15
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,30.36,,,,,,,1449.37,37.93
Sobhagya Mercant,/company/512014/,512014,43.55,,,,,,,1448.89,1393.30
All Time Plastic,/company/ALLTIME/,ALLTIME,15.26,,,,,,,1448.70,221.15
PNB Gilts,/company/PNBGILTS/,PNBGILTS,17.70,,,,,,,1446.20,80.34
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-22.29,,,,,,,1445.55,133.82
Benares Hotels,/company/BENARAS/,BENARAS,20.24,,,,,,,1441.05,11085.00
Bhartiya Intl.,/company/BIL/consolidated/,BIL,15.92,,,,,,,1438.94,1073.00
Shree Refrigerat,/company/544458/consolidated/,544458,41.16,,,,,,,1432.93,400.30
Rajesh Power,/company/544291/,544291,7.37,,,,,,,1432.40,795.45
Pranav Construc.,/company/PRANAV/,PRANAV,16.21,,,,,,,1431.95,
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,32.98,,,,,,,1426.67,210.10
Belding India,/company/513307/consolidated/,513307,364.91,,,,,,,1424.57,983.90
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,15.35,,,,,,,1419.37,490.95
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,23.30,,,,,,,1418.72,271.34
Bharat Global,/company/521238/,521238,-604.54,,,,,,,1418.65,140.10
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,8.60,,,,,,,1417.94,112.21
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,12.80,,,,,,,1415.39,422.55
RIR Power Electr,/company/RIR/consolidated/,RIR,110.07,,,,,,,1410.50,177.26
Poojaa Precision Engg.,/company/544844/,544844,27.13,,,,,,,1410.01,706.95
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,11.61,,,,,,,1408.56,93.58
Citurgia Biochem,/company/506373/,506373,-2773.02,,,,,,,1407.48,106.55
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,40.13,,,,,,,1405.80,1405.80
S P I C,/company/SPIC/consolidated/,SPIC,5.73,,,,,,,1405.12,69.00
Panorama Studios,/company/PANORAMA/consolidated/,PANORAMA,32.43,,,,,,,1401.16,53.78
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,13.65,,,,,,,1396.94,474.65
Updater Services,/company/UDS/consolidated/,UDS,7.50,,,,,,,1389.28,207.50
India Motor Part,/company/IMPAL/,IMPAL,11.40,,,,,,,1389.27,1113.20
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,10.35,,,,,,,1383.74,317.05
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.59,,,,,,,1380.48,889.50
DCW,/company/DCW/,DCW,6.52,,,,,,,1376.31,46.63
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.34,,,,,,,1372.68,90.13
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,15.82,,,,,,,1370.57,128.53
Bharat Seats,/company/BHARATSE/,BHARATSE,13.17,,,,,,,1365.71,217.47
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,9.84,,,,,,,1358.76,676.70
IZMO,/company/IZMO/consolidated/,IZMO,18.55,,,,,,,1358.42,906.80
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.78,,,,,,,1351.42,62.09
GYFTR,/company/GYFTR/consolidated/,GYFTR,37.48,,,,,,,1349.75,175.73
Dynacons Sys.,/company/DSSL/,DSSL,9.20,,,,,,,1348.98,1059.10
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,46.80,,,,,,,1348.93,171.09
KP Green Engg.,/company/544150/,544150,6.76,,,,,,,1343.50,268.70
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,21.85,,,,,,,1341.81,2325.50
Innovassynth Technologies,/company/533315/,533315,210.69,,,,,,,1324.66,142.65
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,4.67,,,,,,,1323.97,88.75
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,21.84,,,,,,,1321.35,1031.00
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,27.07,,,,,,,1320.20,710.70
TCC Concept,/company/TCC/consolidated/,TCC,9.89,,,,,,,1314.63,55.32
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.32,,,,,,,1307.79,159.38
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,4.02,,,,,,,1307.57,8.18
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,4.87,,,,,,,1306.29,96.38
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,10.69,,,,,,,1306.06,1065.30
SpiceJet,/company/SPICEJET/,SPICEJET,66.61,,,,,,,1304.82,8.55
Igarashi Motors,/company/IGARASHI/,IGARASHI,16.13,,,,,,,1304.01,414.30
Airfloa Rail,/company/544516/,544516,20.94,,,,,,,1300.49,542.55
Ugro Capital,/company/UGROCAP/,UGROCAP,7.62,,,,,,,1299.14,83.66
Prizor Viztech,/company/PRIZOR/consolidated/,PRIZOR,38.98,,,,,,,1295.54,1200.00
Den Networks,/company/DEN/consolidated/,DEN,-6.58,,,,,,,1287.55,26.98
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,15.13,,,,,,,1283.35,531.45
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-26.60,,,,,,,1283.01,26.24
Cosmic CRF,/company/543928/consolidated/,543928,15.34,,,,,,,1275.97,1342.75
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,33.51,,,,,,,1274.24,80.73
Avishkar Infra,/company/508929/consolidated/,508929,1665.60,,,,,,,1270.71,567.20
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,7.56,,,,,,,1270.69,241.30
Sunshine Picture,/company/SUNSHINE/,SUNSHINE,21.98,,,,,,,1270.25,407.80
NIIT,/company/NIITLTD/consolidated/,NIITLTD,21.47,,,,,,,1267.06,92.49
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,4.67,,,,,,,1266.34,82.57
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,6.32,,,,,,,1261.98,116.58
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,9.46,,,,,,,1251.37,428.55
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,7.13,,,,,,,1249.88,130.76
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,8.49,,,,,,,1248.85,623.50
Haryana Fin. Co.,/company/530927/,530927,146.29,,,,,,,1245.95,60.00
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,14.40,,,,,,,1236.60,445.60
Century Enka,/company/CENTENKA/,CENTENKA,4.98,,,,,,,1235.40,565.40
Capital Small,/company/CAPITALSFB/,CAPITALSFB,15.06,,,,,,,1233.70,271.35
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,26.51,,,,,,,1233.57,269.28
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,9.27,,,,,,,1232.93,980.80
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.51,,,,,,,1229.49,31.15
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,12.38,,,,,,,1226.65,813.00
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,4.87,,,,,,,1226.24,141.48
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,10.19,,,,,,,1225.81,71.83
BMW Industries,/company/542669/consolidated/,542669,8.42,,,,,,,1224.02,54.38
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,7.25,,,,,,,1222.92,223.35
Dolat Algotech,/company/DOLATALGO/,DOLATALGO,6.55,,,,,,,1220.03,69.32
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,13.87,,,,,,,1218.65,1419.90
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,221.29,,,,,,,1218.60,956.30
FlySBS Aviation,/company/FLYSBS/,FLYSBS,14.00,,,,,,,1215.85,702.65
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,11.80,,,,,,,1215.35,53.91
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.35,,,,,,,1214.95,797.30
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.55,,,,,,,1214.11,221.05
Roto Pumps,/company/ROTO/consolidated/,ROTO,21.23,,,,,,,1211.52,64.29
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,7.93,,,,,,,1208.57,26.03
Indo SMC,/company/544681/,544681,25.19,,,,,,,1206.99,528.10
Commerl. Synbags,/company/COMSYN/,COMSYN,24.16,,,,,,,1206.75,299.15
Mangalam World.,/company/MWL/consolidated/,MWL,13.31,,,,,,,1205.85,40.60
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,16.15,,,,,,,1203.94,489.45
Alicon Cast.,/company/ALICON/consolidated/,ALICON,7.53,,,,,,,1203.64,733.40
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,12.26,,,,,,,1199.13,257.30
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,12.51,,,,,,,1195.73,233.65
MMP Industries,/company/MMP/consolidated/,MMP,16.50,,,,,,,1193.80,469.95
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,27.96,,,,,,,1192.67,419.95
Onida Electronics,/company/ONIDA/,ONIDA,-30.92,,,,,,,1189.14,32.18
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,12.77,,,,,,,1186.37,172.48
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,7.38,,,,,,,1183.27,10797.00
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,-79.56,,,,,,,1181.18,128.25
Keltech Energies,/company/506528/,506528,25.22,,,,,,,1180.13,11801.30
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,14.88,,,,,,,1177.05,392.35
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,19.60,,,,,,,1173.33,21.10
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,19.15,,,,,,,1172.46,20.80
Iris Clothings,/company/IRISDOREME/,IRISDOREME,37.32,,,,,,,1169.97,61.47
Sunrakshakk Inds,/company/SUNRAKSHAK/consolidated/,SUNRAKSHAK,16.58,,,,,,,1169.11,377.05
Fino Payments,/company/FINOPB/,FINOPB,31.83,,,,,,,1163.64,139.83
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,5.42,,,,,,,1159.71,128.90
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,36.61,,,,,,,1156.66,9.69
Anawil Wire,/company/ANAWIL/,ANAWIL,20.75,,,,,,,1155.74,462.30
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,30.54,,,,,,,1152.08,730.10
Sula Vineyards,/company/SULA/consolidated/,SULA,13.73,,,,,,,1151.69,136.38
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.77,,,,,,,1151.56,555.45
Apex Frozen Food,/company/APEX/,APEX,13.41,,,,,,,1151.56,368.50
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,5.75,,,,,,,1150.70,280.25
Macfos,/company/543787/,543787,28.05,,,,,,,1144.61,1105.00
Orient Tech.,/company/ORIENTTECH/,ORIENTTECH,25.24,,,,,,,1143.50,249.64
Everest Kanto,/company/EKC/consolidated/,EKC,6.15,,,,,,,1142.27,101.80
Sacheerome,/company/SACHEEROME/,SACHEEROME,26.95,,,,,,,1140.90,509.95
Freshara Agro,/company/FRESHARA/,FRESHARA,21.72,,,,,,,1139.71,485.00
Kopran,/company/KOPRAN/consolidated/,KOPRAN,20.19,,,,,,,1135.97,235.26
TGV Sraac,/company/TGVSL/,TGVSL,3.84,,,,,,,1134.19,105.91
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,19.73,,,,,,,1132.08,712.00
Shri Venkatesh,/company/543373/,543373,19.31,,,,,,,1128.09,510.00
STEL Holdings,/company/STEL/consolidated/,STEL,43.15,,,,,,,1127.81,611.10
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.19,,,,,,,1127.54,1708.40
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,11.50,,,,,,,1124.50,334.05
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,20.37,,,,,,,1116.22,202.84
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-1.96,,,,,,,1114.65,90.61
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,14.77,,,,,,,1114.38,125.28
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.94,,,,,,,1112.79,428.35
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,6.87,,,,,,,1112.35,359.20
Valiant Organics,/company/VALIANTORG/consolidated/,VALIANTORG,11.42,,,,,,,1111.01,396.30
Emkay Tools,/company/ETL/,ETL,13.44,,,,,,,1109.82,1040.00
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.04,,,,,,,1109.53,116.81
Foseco Crucible (India),/company/523160/,523160,16.64,,,,,,,1107.20,1977.15
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-55.56,,,,,,,1104.80,90.63
Kamdhenu,/company/KAMDHENU/,KAMDHENU,8.98,,,,,,,1101.88,39.09
McNally Bharat,/company/MBECL/consolidated/,MBECL,-5.71,,,,,,,1101.33,330.40
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.13,,,,,,,1099.88,3447.90
Rupa & Co,/company/RUPA/consolidated/,RUPA,7.74,,,,,,,1093.30,137.48
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,25.23,,,,,,,1092.22,1448.40
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.47,,,,,,,1092.09,9.31
Unitech,/company/UNITECH/consolidated/,UNITECH,123.16,,,,,,,1091.00,4.17
Gulshan Polyols,/company/GULPOLY/,GULPOLY,4.86,,,,,,,1090.49,174.84
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,11.91,,,,,,,1087.58,22.34
Auto.Corp.of Goa,/company/ACGL/,ACGL,10.05,,,,,,,1087.25,1785.70
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,42.65,,,,,,,1083.00,74.81
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,24.40,,,,,,,1082.86,462.15
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.35,,,,,,,1078.79,887.75
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,64.99,,,,,,,1073.23,710.75
Petro Carbon,/company/PCCL/,PCCL,22.53,,,,,,,1071.98,434.00
India Homes,/company/513361/,513361,50.89,,,,,,,1070.84,26.90
Asgard Alcobev,/company/512025/consolidated/,512025,103.60,,,,,,,1070.43,34.36
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.99,,,,,,,1068.63,627.90
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.82,,,,,,,1067.94,567.45
Uttam Sug.Mills,/company/UTTAMSUGAR/consolidated/,UTTAMSUGAR,8.31,,,,,,,1067.30,279.85
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.09,,,,,,,1066.40,106.64
Vikram Thermo,/company/530477/,530477,16.85,,,,,,,1064.76,339.55
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.44,,,,,,,1064.27,514.80
T N Newsprint,/company/TNPL/,TNPL,4.65,,,,,,,1060.79,153.27
ADC India,/company/523411/,523411,33.38,,,,,,,1057.98,2299.95
MIC Electronics,/company/MICEL/consolidated/,MICEL,40.93,,,,,,,1057.19,35.49
One Global Serv,/company/ONEGLOBAL/,ONEGLOBAL,10.47,,,,,,,1056.20,540.45
Sunshield Chem.,/company/SUNSHIEL/,SUNSHIEL,16.63,,,,,,,1055.56,1200.20
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.55,,,,,,,1051.99,163.59
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,11.32,,,,,,,1048.22,586.25
Indosolar,/company/WAAREEINDO/,WAAREEINDO,3.96,,,,,,,1048.20,251.95
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.12,,,,,,,1047.40,6250.00
Jyoti Resins,/company/JYOTIRES/,JYOTIRES,10.39,,,,,,,1041.42,867.85
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.27,,,,,,,1040.34,366.50
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,22.60,,,,,,,1040.17,19.57
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.14,,,,,,,1040.01,56.08
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.11,,,,,,,1039.96,989.50
Bharat Parenter.,/company/BPLPHARMA/consolidated/,BPLPHARMA,58.05,,,,,,,1037.31,1505.10
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-20.36,,,,,,,1037.01,1010.90
Remus Pharma.,/company/REMUS/consolidated/,REMUS,16.58,,,,,,,1036.99,880.00
Abans Financial,/company/AFSL/consolidated/,AFSL,5.57,,,,,,,1029.47,201.00
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.73,,,,,,,1027.90,218.23
GRP,/company/GRPLTD/consolidated/,GRPLTD,24.97,,,,,,,1026.72,1925.10
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,7.73,,,,,,,1026.19,125.46
Finkurve Fin.,/company/FINKURVE/,FINKURVE,15.82,,,,,,,1015.90,72.49
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,19.10,,,,,,,1013.06,68.49
Hindusthan Insulators &,/company/539984/,539984,10.30,,,,,,,1012.26,467.70
Jaro Institute,/company/JARO/,JARO,10.97,,,,,,,1011.19,454.05
Crest Ventures,/company/CREST/consolidated/,CREST,15.69,,,,,,,1010.68,355.25
SEPC,/company/SEPC/consolidated/,SEPC,12.26,,,,,,,1009.21,5.27
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.45,,,,,,,1008.87,34.18
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,19.17,,,,,,,1008.48,23.55
SRM Contractors,/company/SRM/consolidated/,SRM,4.94,,,,,,,1008.05,439.35
Dam Capital Advi,/company/DAMCAPITAL/consolidated/,DAMCAPITAL,5.89,,,,,,,1006.78,142.43
Saint-Gob. Sekur,/company/SEKURITIND/,SEKURITIND,16.37,,,,,,,1005.31,110.34
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,4.62,,,,,,,1005.04,20.07
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,49.02,,,,,,,1003.63,407.85
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.92,,,,,,,1002.27,286.20
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.71,,,,,,,996.09,61.83
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,20.75,,,,,,,993.34,43.28
String Metaverse,/company/534535/consolidated/,534535,6.75,,,,,,,991.79,8.13
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,45.44,,,,,,,990.31,72.53
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,11.63,,,,,,,986.11,55.19
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,7.94,,,,,,,984.94,273.10
Sudarshan Pharma,/company/543828/consolidated/,543828,19.55,,,,,,,984.90,39.45
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,9.32,,,,,,,981.88,83.21
TAC Infosec,/company/TAC/consolidated/,TAC,30.89,,,,,,,981.76,466.90
IIRM Holdings,/company/526530/consolidated/,526530,16.18,,,,,,,981.62,144.05
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,-46.86,,,,,,,980.24,308.15
Vision Infra,/company/VIESL/,VIESL,7.80,,,,,,,978.06,396.90
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,11.11,,,,,,,977.07,48.51
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,15.71,,,,,,,975.79,301.50
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.43,,,,,,,973.52,550.55
Wonder Electric.,/company/WEL/,WEL,32.50,,,,,,,969.41,72.34
