name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Pennar Industrie,/company/PENIND/consolidated/,PENIND,7.14,,,,,,,2065.37,152.43
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,21.77,,,,,,,2053.90,2414.40
G M Breweries,/company/GMBREW/,GMBREW,8.96,,,,,,,2044.23,894.75
HPL Electric,/company/HPL/consolidated/,HPL,9.28,,,,,,,2041.22,317.45
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,22.37,,,,,,,2032.63,508.10
Jaykay Enter.,/company/JAYKAY/consolidated/,JAYKAY,38.94,,,,,,,2030.78,155.87
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,18.22,,,,,,,2026.16,219.51
Anondita Medi.,/company/ANONDITA/consolidated/,ANONDITA,39.72,,,,,,,2021.81,1117.85
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,16.96,,,,,,,2014.10,362.70
K C P,/company/KCP/consolidated/,KCP,3.99,,,,,,,2014.01,156.22
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,17.43,,,,,,,2011.42,152.10
BF Utilities,/company/BFUTILITIE/,BFUTILITIE,-278.48,,,,,,,2009.54,533.60
Kilburn Engg.,/company/KLBRENG-B/consolidated/,KLBRENG-B,13.44,,,,,,,2005.93,358.20
Brightcom Group,/company/BCG/consolidated/,BCG,0.32,,,,,,,2003.80,9.93
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,67.44,,,,,,,1999.66,1399.00
Camlin Fine,/company/CAMLINFINE/consolidated/,CAMLINFINE,21.39,,,,,,,1993.19,103.76
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,15.69,,,,,,,1992.86,38.62
A C J K Exports,/company/AEROPLANE/consolidated/,AEROPLANE,10.04,,,,,,,1989.64,192.14
Cantabil Retail,/company/CANTABIL/,CANTABIL,8.80,,,,,,,1988.75,237.78
Alpex Solar,/company/ALPEXSOLAR/consolidated/,ALPEXSOLAR,6.94,,,,,,,1984.95,777.10
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,947.68,,,,,,,1984.21,38.24
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,34.41,,,,,,,1978.17,250.10
GHV Infra,/company/505504/consolidated/,505504,18.76,,,,,,,1969.09,273.20
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.29,,,,,,,1968.52,397.10
Spandana Sphoort,/company/SPANDANA/consolidated/,SPANDANA,62.46,,,,,,,1967.97,245.80
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,19.28,,,,,,,1963.18,1089.70
DCX Systems,/company/DCXINDIA/consolidated/,DCXINDIA,109.74,,,,,,,1962.52,176.19
Khazanchi Jewell,/company/543953/,543953,14.19,,,,,,,1961.07,792.45
Windlas Biotech,/company/WINDLAS/,WINDLAS,16.26,,,,,,,1959.31,949.45
Sakar Healthcare,/company/SAKAR/,SAKAR,24.78,,,,,,,1948.98,875.95
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,9.87,,,,,,,1944.75,369.15
Wonder Electric.,/company/WEL/,WEL,62.57,,,,,,,1943.79,145.05
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,17.99,,,,,,,1943.26,817.00
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,4.81,,,,,,,1938.26,134.14
Jain Irrigation,/company/JISLJALEQS/consolidated/,JISLJALEQS,7.74,,,,,,,1933.56,26.49
Spice LoungeFood,/company/539895/consolidated/,539895,95.43,,,,,,,1926.85,27.64
Thirumalai Chem.,/company/TIRUMALCHM/consolidated/,TIRUMALCHM,87.31,,,,,,,1924.75,159.66
Team Lease Serv.,/company/TEAMLEASE/consolidated/,TEAMLEASE,7.33,,,,,,,1917.82,1255.00
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,15.64,,,,,,,1917.02,360.30
TIL,/company/TIL/consolidated/,TIL,89.32,,,,,,,1913.78,238.95
Aayush Art,/company/540718/,540718,177.07,,,,,,,1907.74,1245.90
AWFIS Space,/company/AWFIS/consolidated/,AWFIS,4.85,,,,,,,1907.52,266.55
Motisons Jewel,/company/MOTISONS/,MOTISONS,19.91,,,,,,,1905.32,16.75
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,19.22,,,,,,,1902.53,89.45
Hinduja Global,/company/HGS/consolidated/,HGS,5.25,,,,,,,1901.05,408.65
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,7.67,,,,,,,1900.53,247.66
MSP Steel & Pow.,/company/MSPL/consolidated/,MSPL,11.50,,,,,,,1897.64,33.48
Shipping Land,/company/SCILAL/,SCILAL,45.69,,,,,,,1878.10,40.32
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.19,,,,,,,1876.31,10.60
Servotech Renew,/company/SERVOTECH/consolidated/,SERVOTECH,24.80,,,,,,,1869.55,82.78
Creative Newtech,/company/CNL/consolidated/,CNL,19.07,,,,,,,1866.57,1243.00
Krsnaa Diagnost.,/company/KRSNAA/consolidated/,KRSNAA,7.70,,,,,,,1866.20,575.30
Ardee Industries,/company/ARDEE/,ARDEE,13.62,,,,,,,1864.41,59.15
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,16.38,,,,,,,1857.84,89.66
BGR Energy Sys.,/company/BGRENERGY/consolidated/,BGRENERGY,-16.13,,,,,,,1857.80,257.45
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,25.20,,,,,,,1855.23,66.00
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,10.63,,,,,,,1853.04,703.90
SBC Exports,/company/SBC/,SBC,39.04,,,,,,,1838.09,38.60
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,8.52,,,,,,,1836.51,631.15
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,23.21,,,,,,,1826.58,740.80
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,13.15,,,,,,,1823.52,299.25
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,15.41,,,,,,,1821.35,374.40
Shukra Pharma.,/company/SHUKRAPHAR/,SHUKRAPHAR,34.57,,,,,,,1820.88,41.42
PTC India Fin,/company/PFS/consolidated/,PFS,5.04,,,,,,,1820.87,28.35
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,4.73,,,,,,,1815.01,214.53
Omaxe,/company/OMAXE/consolidated/,OMAXE,-5.70,,,,,,,1813.28,99.14
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,13.30,,,,,,,1812.36,571.75
Kabra Extrusion,/company/KABRAEXTRU/consolidated/,KABRAEXTRU,49.19,,,,,,,1809.49,517.40
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,7.46,,,,,,,1799.34,383.80
Marsons,/company/MARSONS/,MARSONS,40.64,,,,,,,1798.79,104.52
Media Matrix,/company/MMWL/consolidated/,MMWL,68.63,,,,,,,1797.66,15.87
Goodyear India,/company/GOODYEAR/,GOODYEAR,11.13,,,,,,,1793.46,777.40
Kapston Services,/company/KAPSTON/,KAPSTON,38.67,,,,,,,1790.63,588.40
Yatra Online,/company/YATRA/consolidated/,YATRA,19.15,,,,,,,1789.00,114.01
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,11.62,,,,,,,1785.96,132.00
Hypersoft Tech.,/company/539724/consolidated/,539724,331.32,,,,,,,1770.53,209.65
SpiceJet,/company/SPICEJET/,SPICEJET,72.46,,,,,,,1770.28,11.60
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,12.91,,,,,,,1766.11,100.63
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,67.20,,,,,,,1751.91,1066.00
Macpower CNC,/company/MACPOWER/,MACPOWER,28.19,,,,,,,1750.03,1749.30
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,2.26,,,,,,,1745.35,463.45
Vinyas Innovativ,/company/VINYAS/,VINYAS,28.62,,,,,,,1741.16,1383.55
Indokem,/company/504092/consolidated/,504092,208.10,,,,,,,1726.70,619.15
Sar Auto Prod.,/company/538992/,538992,509.39,,,,,,,1723.81,3617.85
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,8.13,,,,,,,1722.52,327.50
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,8.05,,,,,,,1712.07,817.70
K.P. Energy,/company/KPEL/consolidated/,KPEL,6.09,,,,,,,1709.19,252.10
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,57.36,,,,,,,1707.98,111.34
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,4.14,,,,,,,1704.02,588.00
Garuda Cons,/company/GARUDA/,GARUDA,9.12,,,,,,,1703.04,183.04
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.60,,,,,,,1701.15,1139.70
Titan Biotech,/company/524717/consolidated/,524717,34.84,,,,,,,1698.60,411.10
Disa India,/company/DISAQ/consolidated/,DISAQ,18.94,,,,,,,1695.75,11661.00
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,8.70,,,,,,,1677.66,28.48
Rhetan TMT Ltd,/company/RHETAN/,RHETAN,97.33,,,,,,,1677.42,21.05
T B Z,/company/TBZ/consolidated/,TBZ,6.36,,,,,,,1677.27,251.35
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,12.94,,,,,,,1673.50,425.25
Keto Motors,/company/537392/,537392,1335.12,,,,,,,1671.41,237.30
KS Smart Technlogies,/company/516038/consolidated/,516038,13.11,,,,,,,1665.31,101.50
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,2.45,,,,,,,1663.89,79.46
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,16.36,,,,,,,1660.52,111.07
M T N L,/company/MTNL/consolidated/,MTNL,68.48,,,,,,,1660.05,26.35
Zelio E-Mobility,/company/544563/,544563,44.13,,,,,,,1658.58,784.20
Shalby,/company/SHALBY/consolidated/,SHALBY,13.08,,,,,,,1651.58,152.91
Virtuoso Optoel.,/company/VOEPL/,VOEPL,20.37,,,,,,,1647.82,506.00
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,13.10,,,,,,,1643.96,230.16
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,9.40,,,,,,,1635.87,1157.70
RACL Geartech,/company/RACLGEAR/,RACLGEAR,14.46,,,,,,,1635.36,1387.30
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,10.75,,,,,,,1635.04,195.47
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,12.14,,,,,,,1624.00,225.31
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.91,,,,,,,1621.09,60.54
India Pesticides,/company/IPL/consolidated/,IPL,8.96,,,,,,,1618.28,140.52
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,18.55,,,,,,,1616.79,190.56
Suryoday Small,/company/SURYODAY/,SURYODAY,12.39,,,,,,,1616.24,152.06
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,27.03,,,,,,,1610.92,1077.70
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.72,,,,,,,1608.03,63.23
MV Electrosystems,/company/MVELECTRO/,MVELECTRO,-178.77,,,,,,,1606.00,588.65
Vikran Engg.,/company/VIKRAN/consolidated/,VIKRAN,8.78,,,,,,,1604.72,62.22
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,23.52,,,,,,,1600.22,203.21
Aurum Proptech,/company/AURUM/consolidated/,AURUM,12.72,,,,,,,1589.02,220.47
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,9.61,,,,,,,1588.71,78.22
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,16.05,,,,,,,1587.94,304.90
Wendt India,/company/WENDT/consolidated/,WENDT,37.91,,,,,,,1586.40,7932.00
IKIO Tech,/company/IKIO/consolidated/,IKIO,15.21,,,,,,,1584.02,204.97
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-24.32,,,,,,,1579.06,146.18
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.10,,,,,,,1574.87,162.40
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.40,,,,,,,1574.67,70.94
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,10.30,,,,,,,1574.11,1443.90
Frontier Springs,/company/FRONTSP/,FRONTSP,18.41,,,,,,,1571.82,1330.30
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,14.85,,,,,,,1568.17,266.75
Bharat Seats,/company/BHARATSE/,BHARATSE,14.90,,,,,,,1557.75,248.05
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.69,,,,,,,1551.19,273.50
GTL Infra.,/company/GTLINFRA/,GTLINFRA,16.51,,,,,,,1549.94,1.21
Vidhi Specialty,/company/VIDHIING/,VIDHIING,18.65,,,,,,,1547.80,309.90
M & B Engineer.,/company/MBEL/consolidated/,MBEL,8.48,,,,,,,1545.63,270.40
Som Distilleries,/company/SDBL/consolidated/,SDBL,48.24,,,,,,,1542.63,74.20
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,15.52,,,,,,,1535.02,58.38
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,9.14,,,,,,,1526.53,278.80
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,35.08,,,,,,,1526.49,224.80
Dynacons Sys.,/company/DSSL/,DSSL,10.29,,,,,,,1523.86,1196.40
Rajesh Power,/company/544291/,544291,7.74,,,,,,,1506.32,836.50
Danish Power,/company/DANISH/,DANISH,14.84,,,,,,,1502.77,763.15
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,17.55,,,,,,,1498.68,50.55
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,6.98,,,,,,,1497.78,10.00
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,12.27,,,,,,,1497.52,99.49
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,19.09,,,,,,,1493.63,226.55
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,9.41,,,,,,,1492.80,420.45
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,5.15,,,,,,,1492.45,100.09
Meghna Infracon,/company/538668/consolidated/,538668,162.59,,,,,,,1480.26,681.40
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,17.48,,,,,,,1466.92,391.95
Allcargo Global,/company/AGL/consolidated/,AGL,97.93,,,,,,,1465.33,14.91
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,7.53,,,,,,,1464.58,56.09
Citurgia Biochem,/company/506373/,506373,-2883.10,,,,,,,1463.62,110.80
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.25,,,,,,,1463.43,232.04
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,8.83,,,,,,,1463.30,115.80
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,8.17,,,,,,,1459.52,1607.40
Onix Solar,/company/513119/,513119,21.58,,,,,,,1456.84,395.15
Ugro Capital,/company/UGROCAP/,UGROCAP,7.75,,,,,,,1449.46,93.34
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,4.70,,,,,,,1447.94,127.95
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-48.85,,,,,,,1441.80,360.45
Igarashi Motors,/company/IGARASHI/,IGARASHI,17.63,,,,,,,1438.57,457.05
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,15.51,,,,,,,1434.11,496.05
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,10.36,,,,,,,1433.55,713.95
PNB Gilts,/company/PNBGILTS/,PNBGILTS,17.68,,,,,,,1429.46,79.41
Signpost India,/company/SIGNPOST/,SIGNPOST,10.47,,,,,,,1429.25,267.40
Divine Power,/company/DPEL/consolidated/,DPEL,29.88,,,,,,,1421.51,569.40
Arfin India,/company/ARFIN/,ARFIN,32.61,,,,,,,1418.11,84.05
Updater Services,/company/UDS/consolidated/,UDS,7.67,,,,,,,1416.06,211.50
Behari Lal Engg.,/company/id/1286101/,id,13.66,,,,,,,1414.24,
All Time Plastic,/company/ALLTIME/,ALLTIME,14.87,,,,,,,1411.95,215.54
I G Petrochems,/company/IGPL/consolidated/,IGPL,6.90,,,,,,,1411.33,458.30
IZMO,/company/IZMO/consolidated/,IZMO,19.20,,,,,,,1405.66,939.45
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,11.65,,,,,,,1402.48,14.92
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,21.74,,,,,,,1398.56,583.00
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,30.84,,,,,,,1392.50,1566.75
KP Green Engg.,/company/544150/,544150,6.95,,,,,,,1391.00,278.20
Steel Exchange,/company/STEELXIND/,STEELXIND,13.06,,,,,,,1386.49,10.87
Valiant Commun.,/company/526775/consolidated/,526775,33.63,,,,,,,1385.45,1184.95
Chamanlal Setia,/company/CLSEL/,CLSEL,7.37,,,,,,,1384.61,278.45
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,6.75,,,,,,,1384.08,127.86
Rajputana Stain.,/company/RSL/,RSL,12.44,,,,,,,1382.38,165.42
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,5.16,,,,,,,1380.83,101.88
Belding India,/company/513307/consolidated/,513307,352.81,,,,,,,1380.27,953.30
S P I C,/company/SPIC/consolidated/,SPIC,5.65,,,,,,,1378.24,67.68
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,78.58,,,,,,,1373.79,107.81
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,28.18,,,,,,,1372.67,738.95
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,15.84,,,,,,,1372.58,494.60
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,5.64,,,,,,,1370.29,158.10
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,8.11,,,,,,,1366.53,259.50
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,20.27,,,,,,,1364.95,425.35
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.80,,,,,,,1359.47,62.46
Kross Ltd,/company/KROSS/,KROSS,14.30,,,,,,,1355.99,210.20
Millworks Technologies,/company/544826/,544826,24.21,,,,,,,1355.81,769.70
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,10.95,,,,,,,1342.22,1094.80
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,35.02,,,,,,,1336.12,84.65
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,4.92,,,,,,,1334.90,87.04
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,15.47,,,,,,,1333.79,4280.00
India Motor Part,/company/IMPAL/,IMPAL,10.92,,,,,,,1333.24,1068.30
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,10.84,,,,,,,1332.98,78.11
Apex Frozen Food,/company/APEX/,APEX,15.53,,,,,,,1332.34,426.35
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,8.30,,,,,,,1330.79,12143.00
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,12.97,,,,,,,1324.54,450.05
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,158.86,,,,,,,1323.49,593.95
Benares Hotels,/company/509438/,509438,18.49,,,,,,,1323.06,10177.35
Onida Electronics,/company/ONIDA/,ONIDA,-34.28,,,,,,,1322.54,35.79
Renaiss. Global,/company/RGL/consolidated/,RGL,8.71,,,,,,,1320.95,123.03
RIR Power Electr,/company/RIR/consolidated/,RIR,102.65,,,,,,,1315.81,165.36
Den Networks,/company/DEN/consolidated/,DEN,-6.49,,,,,,,1312.84,27.51
NIIT,/company/NIITLTD/consolidated/,NIITLTD,22.18,,,,,,,1307.53,95.55
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,11.49,,,,,,,1307.50,653.15
DCW,/company/DCW/,DCW,6.18,,,,,,,1300.16,44.05
Capital Small,/company/CAPITALSFB/,CAPITALSFB,15.14,,,,,,,1298.94,285.70
Avishkar Infra,/company/508929/consolidated/,508929,1698.50,,,,,,,1296.37,578.65
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,10.60,,,,,,,1293.19,188.01
Menon Bearings,/company/MENONBE/consolidated/,MENONBE,18.01,,,,,,,1287.13,229.68
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,27.08,,,,,,,1286.03,301.65
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,21.19,,,,,,,1282.39,1000.60
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,12.79,,,,,,,1282.31,135.00
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.04,,,,,,,1281.29,156.15
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,227.36,,,,,,,1278.74,1003.50
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.55,,,,,,,1276.46,32.34
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-26.47,,,,,,,1276.16,26.10
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,9.58,,,,,,,1274.23,1013.65
Innovassynth Technologies,/company/533315/,533315,203.25,,,,,,,1274.05,137.20
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,37.97,,,,,,,1267.67,10.62
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.08,,,,,,,1266.33,815.95
Sula Vineyards,/company/SULA/consolidated/,SULA,14.79,,,,,,,1266.12,149.93
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.03,,,,,,,1265.33,247.25
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,42.90,,,,,,,1258.33,25.78
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,12.03,,,,,,,1254.56,25.77
Sobhagya Mercant,/company/512014/,512014,37.67,,,,,,,1252.46,1204.40
Gretex Corporate,/company/GCSL/consolidated/,GCSL,21.41,,,,,,,1250.85,517.75
Fino Payments,/company/FINOPB/,FINOPB,32.39,,,,,,,1250.27,150.24
Roto Pumps,/company/ROTO/consolidated/,ROTO,21.83,,,,,,,1245.81,66.11
Keltech Energies,/company/506528/,506528,26.53,,,,,,,1244.24,12442.40
Century Enka,/company/CENTENKA/,CENTENKA,5.01,,,,,,,1243.59,569.15
GYFTR,/company/GYFTR/consolidated/,GYFTR,34.52,,,,,,,1243.30,161.87
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,13.42,,,,,,,1242.93,532.80
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,11.72,,,,,,,1242.74,384.30
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,14.42,,,,,,,1240.69,116.35
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.49,,,,,,,1239.49,813.40
Everest Kanto,/company/EKC/consolidated/,EKC,6.60,,,,,,,1238.89,110.41
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,10.29,,,,,,,1237.44,81.25
Indosolar,/company/WAAREEINDO/,WAAREEINDO,4.67,,,,,,,1236.67,297.25
Panorama Studios,/company/539469/consolidated/,539469,28.88,,,,,,,1236.50,47.46
TCC Concept,/company/TCC/consolidated/,TCC,9.36,,,,,,,1233.59,259.55
Technocraft Ven.,/company/TECHNOCRAF/consolidated/,TECHNOCRAF,17.51,,,,,,,1232.35,311.15
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,8.35,,,,,,,1228.62,613.40
Mangalam World.,/company/MWL/consolidated/,MWL,13.50,,,,,,,1226.04,41.28
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,14.51,,,,,,,1224.79,507.20
Dolat Algotech,/company/DOLATALGO/,DOLATALGO,6.56,,,,,,,1221.44,69.40
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,12.32,,,,,,,1220.77,809.10
Shri Venkatesh,/company/543373/,543373,20.52,,,,,,,1218.55,550.90
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,14.09,,,,,,,1218.05,364.25
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,34.99,,,,,,,1217.30,1217.30
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,5.22,,,,,,,1213.87,24.24
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,13.10,,,,,,,1212.09,677.90
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,9.99,,,,,,,1211.25,181.15
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.09,,,,,,,1207.77,294.15
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,19.72,,,,,,,1206.70,21.70
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.86,,,,,,,1205.30,120.53
Rupa & Co,/company/RUPA/consolidated/,RUPA,8.50,,,,,,,1201.22,151.05
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,16.09,,,,,,,1198.78,487.35
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,3.70,,,,,,,1191.44,69.27
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,15.80,,,,,,,1191.18,133.92
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,8.73,,,,,,,1186.94,59.69
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,31.34,,,,,,,1186.08,751.65
Macfos,/company/543787/,543787,29.01,,,,,,,1185.01,1144.00
Orient Tech.,/company/ORIENTTECH/,ORIENTTECH,26.15,,,,,,,1184.31,258.55
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.12,,,,,,,1183.19,215.42
Alicon Cast.,/company/ALICON/consolidated/,ALICON,7.42,,,,,,,1181.00,719.60
Gulshan Polyols,/company/GULPOLY/,GULPOLY,5.14,,,,,,,1173.07,188.08
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,26.17,,,,,,,1172.76,1555.20
Oriental Aromat.,/company/OAL/consolidated/,OAL,19.48,,,,,,,1171.48,348.10
Sunrakshakk Inds,/company/539300/consolidated/,539300,16.58,,,,,,,1169.42,377.15
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,10.89,,,,,,,1165.58,364.30
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,11.38,,,,,,,1163.72,51.62
Commerl. Synbags,/company/COMSYN/,COMSYN,23.36,,,,,,,1163.10,288.33
One Global Serv,/company/514330/,514330,11.54,,,,,,,1162.91,595.05
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,8.77,,,,,,,1162.74,398.20
Yuken India,/company/YUKEN/consolidated/,YUKEN,22.07,,,,,,,1158.99,853.20
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,18.85,,,,,,,1157.17,2005.50
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,18.25,,,,,,,1156.29,228.95
Cosmic CRF,/company/543928/consolidated/,543928,13.87,,,,,,,1151.38,1250.65
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.24,,,,,,,1146.42,1737.00
ADC India,/company/523411/,523411,36.11,,,,,,,1139.51,2477.20
Poojaa Precision Engg.,/company/544844/,544844,22.05,,,,,,,1139.26,571.20
