name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Filatex India,/company/FILATEX/,FILATEX,8.34,,,,,,,2764.26,62.25
Marathon Nextgen,/company/MARATHON/consolidated/,MARATHON,10.35,,,,,,,2764.24,410.00
Insolation Ener,/company/INA/consolidated/,INA,10.25,,,,,,,2754.07,124.93
Easy Trip Plann.,/company/EASEMYTRIP/consolidated/,EASEMYTRIP,127.80,,,,,,,2749.41,6.90
TCPL Packaging,/company/TCPLPACK/,TCPLPACK,10.70,,,,,,,2747.38,3019.10
Flair Writing,/company/FLAIR/consolidated/,FLAIR,11.40,,,,,,,2741.86,260.15
D.P. Abhushan,/company/DPABHUSHAN/,DPABHUSHAN,9.65,,,,,,,2724.97,1193.70
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,15.10,,,,,,,2724.89,95.61
Apeejay Surrend.,/company/PARKHOTELS/consolidated/,PARKHOTELS,13.73,,,,,,,2723.72,127.65
Solara Active,/company/SOLARA/consolidated/,SOLARA,17.39,,,,,,,2718.44,568.90
Kwality Pharma,/company/KPL/consolidated/,KPL,23.32,,,,,,,2697.29,2599.50
Globus Spirits,/company/GLOBUSSPR/consolidated/,GLOBUSSPR,11.61,,,,,,,2693.13,926.10
Lords Mark Industries,/company/501261/,501261,30.65,,,,,,,2687.72,63.00
Automotive Axles,/company/AUTOAXLES/,AUTOAXLES,9.04,,,,,,,2680.06,1773.70
Medi Assist Ser.,/company/MEDIASSIST/consolidated/,MEDIASSIST,13.68,,,,,,,2672.83,357.80
Vardhman Special,/company/VSSL/,VSSL,12.96,,,,,,,2672.34,276.35
EPack PrefabTech,/company/EPACKPEB/consolidated/,EPACKPEB,14.14,,,,,,,2671.85,265.51
Capital Infra,/company/CAPINVIT/consolidated/,CAPINVIT,13.15,,,,,,,2660.41,74.11
Mangalam Cement,/company/MANGLMCEM/,MANGLMCEM,12.95,,,,,,,2652.25,964.55
Ajmera Realty,/company/AJMERA/consolidated/,AJMERA,10.69,,,,,,,2650.25,134.67
Stove Kraft,/company/STOVEKRAFT/,STOVEKRAFT,16.97,,,,,,,2645.11,798.95
India Nipp.Elec.,/company/INDNIPPON/consolidated/,INDNIPPON,17.80,,,,,,,2643.31,1168.50
Roadstar Infra,/company/ROADSTAR/consolidated/,ROADSTAR,10.10,,,,,,,2641.77,58.00
Bombay Dyeing,/company/BOMDYEING/consolidated/,BOMDYEING,32.33,,,,,,,2638.69,127.76
Imagica. Enter.,/company/IMAGICAA/consolidated/,IMAGICAA,23.39,,,,,,,2634.65,46.56
Apcotex Industri,/company/APCOTEXIND/,APCOTEXIND,13.81,,,,,,,2630.61,507.40
Eveready Inds.,/company/EVEREADY/consolidated/,EVEREADY,16.83,,,,,,,2625.83,361.25
Utkarsh Small F.,/company/UTKARSHBNK/,UTKARSHBNK,64.23,,,,,,,2605.22,14.64
Sai Parenteral's,/company/SAIPARENT/consolidated/,SAIPARENT,53.25,,,,,,,2598.18,588.10
Panama Petrochem,/company/PANAMAPET/consolidated/,PANAMAPET,9.08,,,,,,,2589.73,428.10
Mufin Green,/company/MUFIN/,MUFIN,23.40,,,,,,,2580.47,130.22
Schneider APW,/company/544786/,544786,42.82,,,,,,,2576.81,2130.30
Bhansali Engg.,/company/BEPL/consolidated/,BEPL,8.30,,,,,,,2566.73,103.14
Knack Packaging,/company/KNACK/consolidated/,KNACK,16.00,,,,,,,2564.53,209.58
Nitco,/company/NITCO/consolidated/,NITCO,77.20,,,,,,,2562.51,106.52
Rane Holdings,/company/RANEHOLDIN/consolidated/,RANEHOLDIN,7.98,,,,,,,2560.98,1793.40
Rishabh Instrum.,/company/RISHABH/consolidated/,RISHABH,16.57,,,,,,,2559.81,662.10
Repco Home Fin,/company/REPCOHOME/consolidated/,REPCOHOME,9.03,,,,,,,2559.07,409.05
Sika Interplant,/company/SIKA/consolidated/,SIKA,50.33,,,,,,,2558.73,1206.90
Mobavenue AI Tech,/company/539682/consolidated/,539682,53.52,,,,,,,2555.46,330.60
Modern Insulator,/company/515008/consolidated/,515008,22.34,,,,,,,2552.84,541.50
Guj Inds. Power,/company/GIPCL/,GIPCL,9.29,,,,,,,2546.32,164.05
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,17.29,,,,,,,2544.14,458.15
Confidence Petro,/company/CONFIPET/consolidated/,CONFIPET,8.12,,,,,,,2539.98,76.45
Veedol Corporat,/company/VEEDOL/consolidated/,VEEDOL,8.53,,,,,,,2534.84,1454.80
Fischer Medical,/company/FISCHER/consolidated/,FISCHER,47.18,,,,,,,2531.01,38.67
Vimta Labs,/company/VIMTALABS/,VIMTALABS,16.38,,,,,,,2529.73,566.10
Kiri Industries,/company/KIRIINDUS/consolidated/,KIRIINDUS,-33.80,,,,,,,2527.22,387.80
M M Forgings,/company/MMFL/,MMFL,11.26,,,,,,,2527.06,523.40
Federal-Mogul Go,/company/FMGOETZE/consolidated/,FMGOETZE,4.80,,,,,,,2522.54,453.45
Talbros Auto.,/company/TALBROAUTO/consolidated/,TALBROAUTO,14.08,,,,,,,2519.13,408.10
Pix Transmission,/company/PIXTRANS/consolidated/,PIXTRANS,14.07,,,,,,,2480.66,1820.00
Camlin Fine,/company/CAMLINFINE/consolidated/,CAMLINFINE,22.10,,,,,,,2469.02,128.53
Kilburn Engg.,/company/KLBRENG-B/consolidated/,KLBRENG-B,15.29,,,,,,,2467.83,453.10
Spandana Sphoort,/company/SPANDANA/,SPANDANA,-15.10,,,,,,,2467.58,305.85
Arkade,/company/ARKADE/consolidated/,ARKADE,12.60,,,,,,,2461.16,132.56
NIBE,/company/NIBE/consolidated/,NIBE,51.91,,,,,,,2454.01,1608.00
Rajratan Global,/company/RAJRATAN/consolidated/,RAJRATAN,18.82,,,,,,,2447.42,482.05
Brigade Hotel,/company/BRIGHOTEL/consolidated/,BRIGHOTEL,12.93,,,,,,,2428.71,63.94
Kalyani Invest.,/company/KICL/consolidated/,KICL,43.34,,,,,,,2428.19,5556.50
Advait Energy,/company/ADVAIT/consolidated/,ADVAIT,24.82,,,,,,,2415.67,2207.50
Jaykay Enter.,/company/JAYKAY/consolidated/,JAYKAY,35.93,,,,,,,2412.79,185.19
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,23.83,,,,,,,2402.02,260.23
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,27.89,,,,,,,2399.20,2366.80
BLS E-Services,/company/BLSE/consolidated/,BLSE,21.39,,,,,,,2391.80,263.25
Protean eGov,/company/PROTEAN/consolidated/,PROTEAN,12.17,,,,,,,2391.37,588.70
Oriental Hotels,/company/ORIENTHOT/consolidated/,ORIENTHOT,17.74,,,,,,,2384.83,133.53
Stallion India,/company/STALLION/,STALLION,32.26,,,,,,,2378.36,204.88
Dr Agarwal's Eye,/company/DRAGARWQ/,DRAGARWQ,17.79,,,,,,,2369.29,4902.50
Exicom Tele-Sys.,/company/EXICOM/consolidated/,EXICOM,-37.40,,,,,,,2364.91,170.04
Sundrop Brands,/company/SUNDROP/consolidated/,SUNDROP,37.71,,,,,,,2361.14,626.35
Sagar Cements,/company/SAGCEM/consolidated/,SAGCEM,13.20,,,,,,,2360.32,180.58
Vindhya Telelink,/company/VINDHYATEL/consolidated/,VINDHYATEL,8.07,,,,,,,2354.12,1986.60
Vintage Coffee,/company/VINCOFE/consolidated/,VINCOFE,22.26,,,,,,,2353.60,161.55
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,83341.50,,,,,,,2350.54,45.30
Greenpanel Inds.,/company/GREENPANEL/,GREENPANEL,26.64,,,,,,,2337.65,190.63
Onix Solar,/company/513119/,513119,57.92,,,,,,,2336.50,633.75
Jain Irrigation,/company/JISLJALEQS/consolidated/,JISLJALEQS,7.96,,,,,,,2334.16,32.03
Tasty Bite Eat.,/company/TASTYBITE/,TASTYBITE,27.76,,,,,,,2333.52,9094.00
TajGVK Hotels,/company/TAJGVK/consolidated/,TAJGVK,14.13,,,,,,,2330.61,371.70
Pennar Industrie,/company/PENIND/consolidated/,PENIND,8.01,,,,,,,2323.37,172.17
Sportking India,/company/SPORTKING/,SPORTKING,9.26,,,,,,,2320.84,182.64
Prakash Industri,/company/PRAKASH/,PRAKASH,4.85,,,,,,,2310.87,129.04
Alembic,/company/ALEMBICLTD/consolidated/,ALEMBICLTD,14.18,,,,,,,2310.27,89.97
Team Lease Serv.,/company/TEAMLEASE/consolidated/,TEAMLEASE,9.38,,,,,,,2309.75,1377.40
TVS Infra. Trust,/company/TVSINVIT/consolidated/,TVSINVIT,23.69,,,,,,,2306.25,116.95
Ador Welding,/company/ADOR/,ADOR,15.55,,,,,,,2305.52,1324.80
Venus Remedies,/company/VENUSREM/consolidated/,VENUSREM,14.27,,,,,,,2298.45,1719.50
HMT,/company/HMT/consolidated/,HMT,-40.58,,,,,,,2297.54,64.61
HPL Electric,/company/HPL/consolidated/,HPL,10.37,,,,,,,2293.60,356.70
Veranda Learning,/company/VERANDA/consolidated/,VERANDA,13.05,,,,,,,2291.95,237.95
Orissa Minerals,/company/ORISSAMINE/,ORISSAMINE,-245.61,,,,,,,2272.92,3788.20
Silver Touch,/company/SILVERTUC/consolidated/,SILVERTUC,36.10,,,,,,,2272.31,179.19
Anantam Highways,/company/ANANTAM/consolidated/,ANANTAM,13.83,,,,,,,2268.96,104.32
Sanstar,/company/SANSTAR/,SANSTAR,43.56,,,,,,,2267.44,113.22
Saksoft,/company/SAKSOFT/consolidated/,SAKSOFT,9.96,,,,,,,2267.42,171.06
Apollo Pipes,/company/APOLLOPIPE/consolidated/,APOLLOPIPE,29.80,,,,,,,2251.30,511.10
Elcid Investment,/company/ELCIDIN/consolidated/,ELCIDIN,17.41,,,,,,,2250.80,112540.00
Technvision Ven.,/company/TECHNVISN/consolidated/,TECHNVISN,300.19,,,,,,,2250.38,3583.40
Epack Durable,/company/EPACK/consolidated/,EPACK,23.99,,,,,,,2245.40,233.34
Baazar Style,/company/STYLEBAAZA/,STYLEBAAZA,11.69,,,,,,,2240.76,300.30
Sirca Paints,/company/SIRCA/,SIRCA,21.51,,,,,,,2235.65,393.65
Servotech Renew,/company/SERVOTECH/,SERVOTECH,31.91,,,,,,,2233.84,98.91
Bharat Rasayan,/company/BHARATRAS/,BHARATRAS,9.19,,,,,,,2230.38,1341.90
DCX Systems,/company/DCXINDIA/consolidated/,DCXINDIA,52.46,,,,,,,2229.62,200.17
K.P. Energy,/company/KPEL/consolidated/,KPEL,7.91,,,,,,,2228.18,328.65
Mold-Tek Pack.,/company/MOLDTKPAC/,MOLDTKPAC,14.04,,,,,,,2224.34,669.40
MSP Steel & Pow.,/company/MSPL/consolidated/,MSPL,13.89,,,,,,,2218.44,39.14
Geojit Fin. Ser.,/company/GEOJITFSL/consolidated/,GEOJITFSL,8.47,,,,,,,2216.23,79.40
Shringar House,/company/SHRINGARMS/,SHRINGARMS,13.89,,,,,,,2207.81,228.95
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,38.28,,,,,,,2203.75,31.72
KMC Speciality,/company/524520/,524520,24.00,,,,,,,2202.67,135.05
K C P,/company/KCP/consolidated/,KCP,4.09,,,,,,,2199.39,170.60
Bajel Projects,/company/BAJEL/consolidated/,BAJEL,20.12,,,,,,,2190.84,189.36
Paramount Comm.,/company/PARACABLES/consolidated/,PARACABLES,19.42,,,,,,,2190.65,66.95
Cosmo First,/company/COSMOFIRST/consolidated/,COSMOFIRST,7.83,,,,,,,2181.75,831.15
BF Utilities,/company/BFUTILITIE/,BFUTILITIE,294.25,,,,,,,2179.76,578.80
AWFIS Space,/company/AWFIS/consolidated/,AWFIS,5.58,,,,,,,2169.80,303.20
BGR Energy Sys.,/company/BGRENERGY/consolidated/,BGRENERGY,-14.59,,,,,,,2159.80,299.30
TCI Express,/company/TCIEXP/consolidated/,TCIEXP,15.61,,,,,,,2150.50,559.75
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,38.76,,,,,,,2149.42,271.75
G M Breweries,/company/GMBREW/,GMBREW,9.41,,,,,,,2147.27,939.85
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,18.80,,,,,,,2143.08,246.44
Honda India,/company/HONDAPOWER/,HONDAPOWER,17.30,,,,,,,2138.12,2108.60
Somany Ceramics,/company/SOMANYCERA/consolidated/,SOMANYCERA,8.76,,,,,,,2131.03,519.60
Rhetan TMT Ltd,/company/RHETAN/,RHETAN,143.07,,,,,,,2126.06,26.68
Amic Forging,/company/544037/consolidated/,544037,48.00,,,,,,,2103.22,1821.15
Cantabil Retail,/company/CANTABIL/,CANTABIL,9.57,,,,,,,2101.15,251.22
Anondita Medi.,/company/ANONDITA/consolidated/,ANONDITA,41.22,,,,,,,2099.13,1160.60
Venky's (India),/company/VENKEYS/,VENKEYS,9.05,,,,,,,2092.96,1485.70
Prabha Energy,/company/PRABHA/consolidated/,PRABHA,2411.67,,,,,,,2085.62,152.34
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,12.45,,,,,,,2071.50,247.65
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,22.00,,,,,,,2064.39,97.06
Thejo Engg.,/company/THEJO/consolidated/,THEJO,22.69,,,,,,,2060.48,1899.50
KS Smart Technlogies,/company/516038/consolidated/,516038,16.04,,,,,,,2054.16,125.20
Marsons,/company/MARSONS/,MARSONS,45.90,,,,,,,2045.58,118.86
Alpex Solar,/company/ALPEXSOLAR/consolidated/,ALPEXSOLAR,7.42,,,,,,,2043.57,800.05
GNA Axles,/company/GNA/consolidated/,GNA,9.23,,,,,,,2040.93,475.40
Belding India,/company/513307/consolidated/,513307,389.91,,,,,,,2034.64,1405.25
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,19.78,,,,,,,2033.05,854.75
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,8.96,,,,,,,2032.61,187.77
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,16.29,,,,,,,2032.45,153.69
NELCO,/company/NELCO/consolidated/,NELCO,61.80,,,,,,,2031.78,890.35
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,5.21,,,,,,,2030.50,240.00
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,18.24,,,,,,,2021.96,97.58
Thirumalai Chem.,/company/TIRUMALCHM/consolidated/,TIRUMALCHM,-239.01,,,,,,,2019.02,167.48
SBC Exports,/company/SBC/consolidated/,SBC,47.24,,,,,,,2018.09,42.38
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.09,,,,,,,2014.13,406.30
La Opala RG,/company/LAOPALA/,LAOPALA,13.53,,,,,,,1993.67,179.61
Shipping Land,/company/SCILAL/,SCILAL,47.64,,,,,,,1990.36,42.73
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,8.76,,,,,,,1988.42,203.15
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,11.50,,,,,,,1980.85,752.45
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-35.14,,,,,,,1979.17,183.22
NGL Fine Chem,/company/NGLFINE/,NGLFINE,27.60,,,,,,,1973.64,3193.60
PTC India Fin,/company/PFS/consolidated/,PFS,4.32,,,,,,,1969.24,30.66
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,34.62,,,,,,,1965.93,1315.20
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,9.87,,,,,,,1961.96,937.05
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,28.80,,,,,,,1961.32,388.35
Suryoday Small,/company/SURYODAY/,SURYODAY,13.77,,,,,,,1959.03,184.31
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.20,,,,,,,1952.43,11.03
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.40,,,,,,,1952.14,111.23
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,13.96,,,,,,,1948.44,319.75
Nilkamal Ltd,/company/NILKAMAL/consolidated/,NILKAMAL,6.42,,,,,,,1944.82,1303.50
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,9.53,,,,,,,1933.68,367.05
Hinduja Global,/company/HGS/consolidated/,HGS,4.93,,,,,,,1922.45,413.25
Brightcom Group,/company/BCG/consolidated/,BCG,0.29,,,,,,,1921.06,9.52
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,4.96,,,,,,,1920.06,132.88
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,8.31,,,,,,,1917.55,659.00
Vikran Engg.,/company/VIKRAN/,VIKRAN,10.40,,,,,,,1917.31,74.34
GSP Crop Science,/company/GSPCROP/consolidated/,GSPCROP,10.06,,,,,,,1910.76,410.75
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,11.54,,,,,,,1906.33,1813.00
Blue Cloud Soft.,/company/539607/consolidated/,539607,17.22,,,,,,,1906.16,20.65
Shalby,/company/SHALBY/consolidated/,SHALBY,14.31,,,,,,,1853.02,171.56
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,11.09,,,,,,,1844.51,2031.40
M T N L,/company/MTNL/consolidated/,MTNL,82.15,,,,,,,1844.01,29.27
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,18.23,,,,,,,1842.51,35.73
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,8.42,,,,,,,1836.58,340.05
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,3.37,,,,,,,1834.98,487.25
Sakar Healthcare,/company/SAKAR/,SAKAR,26.55,,,,,,,1834.51,824.50
A C J K Exports,/company/AMIRCHAND/consolidated/,AMIRCHAND,10.17,,,,,,,1834.00,177.11
M & B Engineer.,/company/MBEL/consolidated/,MBEL,10.38,,,,,,,1826.46,319.60
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,8.04,,,,,,,1819.43,209.92
KP Green Engg.,/company/544150/,544150,8.66,,,,,,,1819.25,363.85
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,13.01,,,,,,,1815.57,461.35
India Pesticides,/company/IPL/consolidated/,IPL,9.28,,,,,,,1812.67,157.40
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,11.06,,,,,,,1812.21,130.92
Danish Power,/company/DANISH/,DANISH,17.87,,,,,,,1805.72,917.00
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.74,,,,,,,1805.70,556.65
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,19.36,,,,,,,1804.22,2120.90
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,10.77,,,,,,,1798.68,132.94
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,11.76,,,,,,,1798.14,506.45
Goodyear India,/company/GOODYEAR/,GOODYEAR,9.97,,,,,,,1797.61,779.20
Disa India,/company/DISAQ/consolidated/,DISAQ,19.49,,,,,,,1793.03,12330.00
Yatra Online,/company/YATRA/consolidated/,YATRA,16.99,,,,,,,1791.36,114.16
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,17.95,,,,,,,1788.26,456.35
TIL,/company/TIL/consolidated/,TIL,108.39,,,,,,,1783.75,216.36
Aayush Art,/company/540718/,540718,165.55,,,,,,,1783.64,1164.85
Hypersoft Tech.,/company/539724/consolidated/,539724,333.45,,,,,,,1781.93,211.00
Keto Motors,/company/537392/,537392,3074.41,,,,,,,1776.36,252.20
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,53.94,,,,,,,1770.68,261.00
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.05,,,,,,,1765.62,86.93
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.11,,,,,,,1758.11,424.00
Dynamic Cables,/company/DYCL/,DYCL,13.23,,,,,,,1758.08,362.80
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,19.71,,,,,,,1749.96,971.35
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,4.05,,,,,,,1747.64,603.05
Vinyas Innovativ,/company/VINYAS/,VINYAS,28.72,,,,,,,1747.52,1388.60
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-216.67,,,,,,,1743.85,221.45
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.93,,,,,,,1740.24,64.99
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,58.50,,,,,,,1739.16,1216.75
SpiceJet,/company/SPICEJET/,SPICEJET,72.06,,,,,,,1738.23,11.39
CFF Fluid,/company/543920/,543920,28.74,,,,,,,1730.99,825.30
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,8.75,,,,,,,1728.91,29.35
OBSC Perfection,/company/OBSCP/,OBSCP,40.61,,,,,,,1720.15,665.55
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,6.69,,,,,,,1714.72,365.75
Windlas Biotech,/company/WINDLAS/,WINDLAS,14.25,,,,,,,1712.70,829.95
Ujaas Energy,/company/UEL/,UEL,360.95,,,,,,,1712.43,128.37
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,12.20,,,,,,,1704.60,1563.60
GTL Infra.,/company/GTLINFRA/,GTLINFRA,19.64,,,,,,,1703.61,1.33
Spice LoungeFood,/company/539895/consolidated/,539895,110.48,,,,,,,1700.98,24.40
Frontier Springs,/company/FRONTSP/,FRONTSP,19.51,,,,,,,1698.60,1437.60
Signpost India,/company/SIGNPOST/,SIGNPOST,12.41,,,,,,,1697.57,317.60
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,10.60,,,,,,,1692.23,321.35
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,19.04,,,,,,,1689.28,113.04
Dynacons Sys.,/company/DSSL/,DSSL,11.97,,,,,,,1687.79,1325.10
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,10.49,,,,,,,1671.42,305.95
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,12.48,,,,,,,1665.02,231.00
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,11.49,,,,,,,1662.36,827.90
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,29.50,,,,,,,1657.34,58.96
Titan Biotech,/company/524717/consolidated/,524717,37.73,,,,,,,1656.67,400.95
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.40,,,,,,,1655.17,1108.90
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-48.46,,,,,,,1655.00,413.75
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.63,,,,,,,1654.88,90.48
Garuda Cons,/company/GARUDA/,GARUDA,9.80,,,,,,,1648.51,177.18
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,14.82,,,,,,,1643.67,109.20
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,35.12,,,,,,,1640.08,882.90
Aurum Proptech,/company/AURUM/consolidated/,AURUM,15.37,,,,,,,1633.95,226.80
IKIO Tech,/company/IKIO/consolidated/,IKIO,17.78,,,,,,,1628.69,210.75
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,21.43,,,,,,,1625.36,193.15
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,15.17,,,,,,,1622.53,333.65
Indosolar,/company/WAAREEINDO/,WAAREEINDO,5.94,,,,,,,1620.46,389.50
Motisons Jewel,/company/MOTISONS/,MOTISONS,17.56,,,,,,,1615.26,14.20
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,13.94,,,,,,,1613.75,303.30
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,5.41,,,,,,,1613.23,108.19
Meghna Infracon,/company/538668/consolidated/,538668,157.10,,,,,,,1608.75,740.55
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,46.93,,,,,,,1600.42,736.30
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,6.04,,,,,,,1594.49,211.13
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.15,,,,,,,1583.41,163.28
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.66,,,,,,,1580.67,87.81
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,2.26,,,,,,,1572.18,75.08
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,77.50,,,,,,,1570.69,102.39
Wendt India,/company/WENDT/consolidated/,WENDT,45.00,,,,,,,1568.40,7842.00
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,9.65,,,,,,,1565.28,123.87
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.46,,,,,,,1563.13,70.42
Rajesh Power,/company/544291/,544291,8.00,,,,,,,1558.81,865.65
Onida Electronics,/company/ONIDA/,ONIDA,-41.89,,,,,,,1557.36,42.16
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.34,,,,,,,1555.97,538.20
Khazanchi Jewell,/company/543953/,543953,13.07,,,,,,,1552.50,627.35
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.59,,,,,,,1549.76,101.05
All Time Plastic,/company/ALLTIME/,ALLTIME,15.85,,,,,,,1548.93,236.45
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,19.31,,,,,,,1540.78,385.15
Citurgia Biochem,/company/506373/,506373,-2969.90,,,,,,,1537.59,116.40
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3652.61,,,,,,,1535.73,689.20
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.48,,,,,,,1535.21,89.96
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,20.47,,,,,,,1532.45,232.77
Steel Exchange,/company/STEELXIND/,STEELXIND,14.01,,,,,,,1531.90,12.01
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.85,,,,,,,1530.20,269.80
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.12,,,,,,,1529.08,212.09
TCC Concept,/company/TCC/consolidated/,TCC,13.97,,,,,,,1526.36,321.15
T B Z,/company/TBZ/consolidated/,TBZ,6.27,,,,,,,1523.73,228.34
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,26.10,,,,,,,1522.18,1187.70
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.26,,,,,,,1521.98,98.01
Bharat Seats,/company/BHARATSE/,BHARATSE,15.41,,,,,,,1516.87,241.54
Arfin India,/company/ARFIN/,ARFIN,36.64,,,,,,,1512.60,89.65
IZMO,/company/IZMO/consolidated/,IZMO,22.53,,,,,,,1511.07,1009.90
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,19.28,,,,,,,1509.78,403.40
Shukra Pharma.,/company/524632/,524632,45.26,,,,,,,1508.49,34.45
Media Matrix,/company/MMWL/consolidated/,MMWL,64.23,,,,,,,1504.28,13.28
Igarashi Motors,/company/IGARASHI/,IGARASHI,19.38,,,,,,,1496.01,475.30
RACL Geartech,/company/RACLGEAR/,RACLGEAR,13.58,,,,,,,1493.90,1267.30
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,11.69,,,,,,,1483.90,216.36
Vidhi Specialty,/company/VIDHIING/,VIDHIING,19.00,,,,,,,1479.12,296.15
GHV Infra,/company/505504/,505504,18.04,,,,,,,1462.04,202.85
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,72.71,,,,,,,1459.03,114.50
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,24.22,,,,,,,1456.24,453.80
