name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Moschip Tech.,/company/MOSCHIP/consolidated/,MOSCHIP,60.13,,,,,,,3976.13,204.46
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,17.59,,,,,,,3970.35,119.83
GHCL,/company/GHCL/consolidated/,GHCL,5.31,,,,,,,3944.89,429.10
Raymond,/company/RAYMOND/consolidated/,RAYMOND,16.37,,,,,,,3943.16,592.30
Shoppers Stop,/company/SHOPERSTOP/consolidated/,SHOPERSTOP,9.09,,,,,,,3924.85,356.40
IOL Chemicals,/company/IOLCP/,IOLCP,13.29,,,,,,,3923.29,133.66
PSP Projects,/company/PSPPROJECT/consolidated/,PSPPROJECT,18.45,,,,,,,3917.80,988.30
Foseco India,/company/FOSECOIND/consolidated/,FOSECOIND,25.38,,,,,,,3912.89,5191.40
Advanced Enzyme,/company/ADVENZYMES/consolidated/,ADVENZYMES,14.46,,,,,,,3900.69,348.35
KDDL Ltd,/company/KDDL/consolidated/,KDDL,10.13,,,,,,,3899.36,3170.40
Vaibhav Global,/company/VAIBHAVGBL/consolidated/,VAIBHAVGBL,9.87,,,,,,,3897.63,232.90
VST Till. Tract.,/company/VSTTILLERS/,VSTTILLERS,22.50,,,,,,,3879.12,4483.10
Mrugesh Trading,/company/512065/,512065,-16861.52,,,,,,,3875.94,53.65
Ashiana Housing,/company/ASHIANA/consolidated/,ASHIANA,20.52,,,,,,,3870.71,385.05
SG Finserve,/company/SGFIN/,SGFIN,20.76,,,,,,,3869.02,587.15
Dec.Gold Mines,/company/DECNGOLD/consolidated/,DECNGOLD,-87.06,,,,,,,3862.36,194.38
V-Marc India,/company/VMARCIND/,VMARCIND,19.92,,,,,,,3859.69,1580.50
Sindhu Trade,/company/SINDHUTRAD/consolidated/,SINDHUTRAD,32.94,,,,,,,3853.28,24.99
Hind Rectifiers,/company/HIRECT/consolidated/,HIRECT,47.74,,,,,,,3853.13,1121.00
Welspun Special.,/company/WELSPLSOL/,WELSPLSOL,60.88,,,,,,,3849.11,58.09
Enviro Infra,/company/EIEL/consolidated/,EIEL,12.29,,,,,,,3836.21,218.55
J Kumar Infra,/company/JKIL/,JKIL,4.15,,,,,,,3810.89,503.65
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,23.55,,,,,,,3803.15,269.85
Orient Electric,/company/ORIENTELEC/,ORIENTELEC,16.14,,,,,,,3796.85,177.95
Greenply Industr,/company/GREENPLY/consolidated/,GREENPLY,16.47,,,,,,,3790.28,303.46
Harsha Engg Intl,/company/HARSHA/consolidated/,HARSHA,14.80,,,,,,,3789.71,416.25
SEAMEC Ltd,/company/SEAMECLTD/consolidated/,SEAMECLTD,8.83,,,,,,,3783.24,1488.00
Kesar India,/company/543542/consolidated/,543542,81.91,,,,,,,3780.47,1253.00
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,15.88,,,,,,,3775.04,404.40
KNR Construct.,/company/KNRCON/consolidated/,KNRCON,7.52,,,,,,,3774.17,134.20
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,21.01,,,,,,,3764.94,2276.40
Marine Electric.,/company/MARINE/consolidated/,MARINE,33.42,,,,,,,3761.01,268.75
Sanathan Textile,/company/SANATHAN/consolidated/,SANATHAN,16.78,,,,,,,3755.14,444.90
Quess Corp,/company/QUESS/consolidated/,QUESS,11.15,,,,,,,3750.43,251.10
JTEKT India,/company/JTEKTINDIA/,JTEKTINDIA,17.78,,,,,,,3739.31,134.80
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,43.15,,,,,,,3726.12,1370.40
Bajaj Electrical,/company/BAJAJELEC/consolidated/,BAJAJELEC,18.11,,,,,,,3719.69,322.35
Bondada Engineer,/company/543971/consolidated/,543971,11.20,,,,,,,3718.66,333.00
H.G. Infra Engg.,/company/HGINFRA/consolidated/,HGINFRA,8.15,,,,,,,3698.46,567.50
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,22.89,,,,,,,3691.33,465.00
Natl.Fertilizer,/company/NFL/consolidated/,NFL,8.17,,,,,,,3688.18,75.18
Pitti Engg.,/company/PITTIENG/consolidated/,PITTIENG,12.23,,,,,,,3685.53,978.80
Ashoka Buildcon,/company/ASHOKA/consolidated/,ASHOKA,2.24,,,,,,,3678.32,131.03
Lux Industries,/company/LUXIND/,LUXIND,20.33,,,,,,,3668.75,1220.00
Bhagiradha Chem.,/company/BHAGCHEM/consolidated/,BHAGCHEM,65.06,,,,,,,3655.50,281.91
TARC Ltd,/company/TARC/consolidated/,TARC,70.52,,,,,,,3652.41,123.77
Mahindra Logis.,/company/MAHLOG/consolidated/,MAHLOG,10.39,,,,,,,3651.39,368.00
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,21.67,,,,,,,3649.93,440.75
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,18.61,,,,,,,3631.59,78.44
Gufic BioScience,/company/GUFICBIO/,GUFICBIO,25.88,,,,,,,3626.72,361.65
Savita Oil Tech,/company/SOTL/,SOTL,11.55,,,,,,,3619.65,527.95
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,8.87,,,,,,,3617.03,804.55
Steel Str. Wheel,/company/SSWL/,SSWL,8.48,,,,,,,3613.11,229.87
Indiqube Spaces,/company/INDIQUBE/,INDIQUBE,8.79,,,,,,,3600.14,169.82
Muthoot Microfin,/company/MUTHOOTMF/,MUTHOOTMF,10.79,,,,,,,3589.71,210.55
Ideaforge Tech,/company/IDEAFORGE/consolidated/,IDEAFORGE,133.61,,,,,,,3579.11,824.75
Kalyani Steels,/company/KSL/,KSL,7.84,,,,,,,3573.88,818.70
Sanghvi Movers,/company/SANGHVIMOV/consolidated/,SANGHVIMOV,9.57,,,,,,,3559.14,411.10
D B Corp,/company/DBCORP/consolidated/,DBCORP,5.13,,,,,,,3557.07,199.55
Afcom Holdings,/company/544224/,544224,16.34,,,,,,,3552.89,1238.00
Novartis India,/company/NOVARTIND/,NOVARTIND,21.66,,,,,,,3542.88,1434.90
Indrapr.Medical,/company/INDRAMEDCO/,INDRAMEDCO,11.19,,,,,,,3533.54,385.45
SMS Pharma.,/company/SMSPHARMA/consolidated/,SMSPHARMA,21.41,,,,,,,3526.47,376.55
Crizac,/company/CRIZAC/consolidated/,CRIZAC,10.68,,,,,,,3523.97,201.39
Rossell Techsys,/company/ROSSTECH/consolidated/,ROSSTECH,57.26,,,,,,,3515.20,932.50
Venus Pipes,/company/VENUSPIPES/,VENUSPIPES,18.21,,,,,,,3514.49,1696.50
Heidelberg Cem.,/company/HEIDELBERG/,HEIDELBERG,9.79,,,,,,,3510.92,154.93
Gopal Snacks,/company/GOPAL/,GOPAL,34.48,,,,,,,3491.29,280.05
Jash Engineering,/company/JASH/consolidated/,JASH,28.44,,,,,,,3477.55,550.30
Yasho Industries,/company/YASHO/consolidated/,YASHO,27.63,,,,,,,3458.58,2868.50
Mayur Uniquoters,/company/MAYURUNIQ/consolidated/,MAYURUNIQ,11.59,,,,,,,3432.10,789.85
Shanti Educat.,/company/SEIL/consolidated/,SEIL,341.96,,,,,,,3422.22,212.56
Kernex Microsys.,/company/KERNEX/consolidated/,KERNEX,23.55,,,,,,,3420.71,2035.70
Sasken Technol.,/company/SASKEN/consolidated/,SASKEN,26.39,,,,,,,3417.56,2250.40
Panacea Biotec,/company/PANACEABIO/consolidated/,PANACEABIO,275.50,,,,,,,3412.89,557.20
Anand Rathi Shar,/company/ARSSBL/,ARSSBL,1.84,,,,,,,3410.67,541.15
Aarti Drugs,/company/AARTIDRUGS/consolidated/,AARTIDRUGS,12.74,,,,,,,3401.63,372.70
Shanthi Gears,/company/SHANTIGEAR/,SHANTIGEAR,26.79,,,,,,,3384.70,441.20
Pokarna,/company/POKARNA/consolidated/,POKARNA,19.68,,,,,,,3367.19,1086.05
Patel Engineerin,/company/PATELENG/consolidated/,PATELENG,4.75,,,,,,,3360.38,33.87
Carysil,/company/CARYSIL/consolidated/,CARYSIL,18.76,,,,,,,3353.67,1179.10
Route Mobile,/company/ROUTE/consolidated/,ROUTE,3.32,,,,,,,3307.66,525.00
Network People,/company/NPST/consolidated/,NPST,46.23,,,,,,,3306.66,1584.90
ADF Foods,/company/ADFFOODS/consolidated/,ADFFOODS,21.50,,,,,,,3301.40,300.50
Grauer & Weil,/company/GRAUWEIL/consolidated/,GRAUWEIL,12.67,,,,,,,3298.57,72.75
West Coast Paper,/company/WSTCSTPAPR/consolidated/,WSTCSTPAPR,6.81,,,,,,,3281.69,496.85
Anzen IYEP Trust,/company/ANZEN/consolidated/,ANZEN,19.27,,,,,,,3273.20,128.00
Kolte Patil Dev.,/company/KOLTEPATIL/consolidated/,KOLTEPATIL,268.52,,,,,,,3266.53,368.35
Sambhv Steel,/company/SAMBHV/,SAMBHV,12.54,,,,,,,3261.72,110.69
Oriana Power Ltd,/company/ORIANA/consolidated/,ORIANA,8.14,,,,,,,3241.82,1595.45
Kitex Garments,/company/KITEX/consolidated/,KITEX,53.12,,,,,,,3240.48,162.43
Interarch Build.,/company/INTERARCH/,INTERARCH,15.44,,,,,,,3228.92,1925.20
Chemplast Sanmar,/company/CHEMPLASTS/consolidated/,CHEMPLASTS,20.52,,,,,,,3218.48,203.56
Ravindra Energy,/company/RELTD/consolidated/,RELTD,24.30,,,,,,,3206.57,161.50
Bharat Bijlee,/company/BBL/,BBL,16.40,,,,,,,3188.38,2820.80
Carraro India,/company/CARRARO/,CARRARO,13.44,,,,,,,3187.38,560.65
TVS Srichakra,/company/TVSSRICHAK/consolidated/,TVSSRICHAK,13.31,,,,,,,3169.63,4137.90
Reliance Infra.,/company/RELINFRA/consolidated/,RELINFRA,0.92,,,,,,,3166.07,77.48
XPRO India,/company/XPROINDIA/consolidated/,XPROINDIA,63.71,,,,,,,3147.85,1341.20
Wonderla Holiday,/company/WONDERLA/,WONDERLA,15.90,,,,,,,3145.85,495.80
NIIT Learning,/company/NIITMTS/consolidated/,NIITMTS,7.59,,,,,,,3134.31,227.43
Navneet Educat.,/company/NAVNETEDUL/consolidated/,NAVNETEDUL,10.64,,,,,,,3129.28,141.46
Heritage Foods,/company/HERITGFOOD/consolidated/,HERITGFOOD,11.81,,,,,,,3125.37,336.80
Indo Tech.Trans.,/company/INDOTECH/,INDOTECH,23.01,,,,,,,3117.18,2935.20
Fusion Finance,/company/FUSION/,FUSION,13.77,,,,,,,3116.78,192.77
Kewal Kir.Cloth.,/company/KKCL/consolidated/,KKCL,11.69,,,,,,,3109.30,504.55
MPS,/company/MPSLTD/consolidated/,MPSLTD,12.21,,,,,,,3104.88,1815.10
Prince Pipes,/company/PRINCEPIPE/,PRINCEPIPE,12.86,,,,,,,3101.79,280.55
Nitin Spinners,/company/NITINSPIN/,NITINSPIN,9.20,,,,,,,3094.35,550.40
Jindal Worldwide,/company/JINDWORLD/consolidated/,JINDWORLD,21.73,,,,,,,3092.02,30.84
Polyplex Corpn,/company/POLYPLEX/consolidated/,POLYPLEX,7.32,,,,,,,3089.96,984.30
63 Moons Tech.,/company/63MOONS/consolidated/,63MOONS,-14.28,,,,,,,3084.96,669.50
Uflex,/company/UFLEX/consolidated/,UFLEX,6.16,,,,,,,3079.46,426.45
Technvision Ven.,/company/TECHNVISN/consolidated/,TECHNVISN,411.02,,,,,,,3077.20,4900.00
Balmer Lawrie,/company/BALMLAWRIE/consolidated/,BALMLAWRIE,7.13,,,,,,,3065.59,179.27
Jubilant Agri,/company/JUBLCPL/consolidated/,JUBLCPL,15.55,,,,,,,3065.35,2023.00
Unichem Labs.,/company/UNICHEMLAB/consolidated/,UNICHEMLAB,13.16,,,,,,,3048.57,433.00
Deep Industries,/company/DEEPINDS/consolidated/,DEEPINDS,7.51,,,,,,,3038.72,474.80
NOCIL,/company/NOCIL/consolidated/,NOCIL,21.87,,,,,,,3037.52,181.86
Steelcast,/company/STEELCAS/,STEELCAS,23.13,,,,,,,3015.25,297.95
Colab Platforms,/company/542866/,542866,457.57,,,,,,,3011.04,147.60
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,33.52,,,,,,,3001.70,231.58
Dredging Corpn.,/company/DREDGECORP/,DREDGECORP,15.52,,,,,,,2988.72,1067.40
Hubtown,/company/HUBTOWN/consolidated/,HUBTOWN,11.25,,,,,,,2981.13,209.79
Ramco Inds.,/company/RAMCOIND/consolidated/,RAMCOIND,12.12,,,,,,,2976.49,342.75
GK Energy,/company/GKENERGY/,GKENERGY,8.71,,,,,,,2968.64,146.37
Rossari Biotech,/company/ROSSARI/consolidated/,ROSSARI,10.66,,,,,,,2962.62,534.85
Share India Sec.,/company/SHAREINDIA/consolidated/,SHAREINDIA,0.89,,,,,,,2958.30,135.19
JTL Industries,/company/JTLIND/consolidated/,JTLIND,18.89,,,,,,,2957.77,77.42
R Systems Intl.,/company/RSYSTEMS/consolidated/,RSYSTEMS,7.48,,,,,,,2957.42,249.60
Maithan Alloys,/company/MAITHANALL/consolidated/,MAITHANALL,4.59,,,,,,,2948.42,1012.80
RPSG Ventures,/company/RPSGVENT/consolidated/,RPSGVENT,5.92,,,,,,,2943.86,889.75
Uniparts India,/company/UNIPARTS/consolidated/,UNIPARTS,11.52,,,,,,,2942.65,651.85
Parag Milk Foods,/company/PARAGMILK/consolidated/,PARAGMILK,11.37,,,,,,,2936.88,233.81
Gateway Distri,/company/GATEWAY/consolidated/,GATEWAY,7.15,,,,,,,2930.41,58.65
Sundaram Clayton,/company/SUNCLAY/consolidated/,SUNCLAY,32.56,,,,,,,2930.16,1329.10
Siyaram Silk,/company/SIYSIL/consolidated/,SIYSIL,7.86,,,,,,,2927.73,645.30
Elpro Internatio,/company/ELPROINTL/consolidated/,ELPROINTL,18.42,,,,,,,2918.26,172.19
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,20.77,,,,,,,2912.92,53.16
Concord Control,/company/543619/consolidated/,543619,47.13,,,,,,,2909.90,2802.45
Rane (Madras),/company/RML/consolidated/,RML,10.08,,,,,,,2878.13,1041.40
City Pulse Multi,/company/542727/consolidated/,542727,887.73,,,,,,,2869.89,1920.95
Easy Trip Plann.,/company/EASEMYTRIP/consolidated/,EASEMYTRIP,133.47,,,,,,,2868.95,7.20
Rajesh Exports,/company/RAJESHEXPO/consolidated/,RAJESHEXPO,3.33,,,,,,,2864.61,97.02
Ashika Credit,/company/ASHIKA/consolidated/,ASHIKA,18.48,,,,,,,2842.86,385.60
Antelopus Selan,/company/ANTELOPUS/,ANTELOPUS,16.67,,,,,,,2841.47,808.10
Borosil,/company/BOROLTD/consolidated/,BOROLTD,15.04,,,,,,,2837.93,237.31
Nalwa Sons Invst,/company/NSIL/consolidated/,NSIL,36.66,,,,,,,2828.54,5503.00
DDev Plastiks,/company/DDEVPLSTIK/,DDEVPLSTIK,8.84,,,,,,,2819.01,272.43
Jindal Poly Film,/company/JINDALPOLY/consolidated/,JINDALPOLY,23.10,,,,,,,2817.00,643.35
Euro Pratik Sale,/company/EUROPRATIK/consolidated/,EUROPRATIK,23.27,,,,,,,2813.57,275.30
Spectrum Electr.,/company/SPECTRUM/consolidated/,SPECTRUM,35.59,,,,,,,2811.36,1789.10
Ramky Infra,/company/RAMKY/consolidated/,RAMKY,7.34,,,,,,,2798.70,404.45
Flair Writing,/company/FLAIR/consolidated/,FLAIR,11.62,,,,,,,2795.09,265.20
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,15.29,,,,,,,2792.43,97.98
Imagica. Enter.,/company/IMAGICAA/consolidated/,IMAGICAA,24.56,,,,,,,2782.91,49.18
S P Apparels,/company/SPAL/consolidated/,SPAL,13.61,,,,,,,2765.15,1099.95
Zaggle Prepaid,/company/ZAGGLE/,ZAGGLE,10.48,,,,,,,2764.47,205.60
Tatva Chintan,/company/TATVA/consolidated/,TATVA,29.71,,,,,,,2761.90,1180.70
Arvind SmartSp.,/company/ARVSMART/consolidated/,ARVSMART,18.35,,,,,,,2753.62,600.35
EFC (I),/company/EFCIL/consolidated/,EFCIL,8.39,,,,,,,2752.98,186.08
Orient Cement,/company/ORIENTCEM/,ORIENTCEM,4.94,,,,,,,2751.52,133.92
Vardhman Special,/company/VSSL/,VSSL,13.26,,,,,,,2735.24,282.90
Marathon Nextgen,/company/MARATHON/consolidated/,MARATHON,10.23,,,,,,,2731.21,405.10
TCPL Packaging,/company/TCPLPACK/,TCPLPACK,10.64,,,,,,,2727.54,2997.30
Sangam India,/company/SANGAMIND/,SANGAMIND,12.01,,,,,,,2722.61,541.85
Solara Active,/company/SOLARA/consolidated/,SOLARA,17.37,,,,,,,2714.37,568.05
Bombay Dyeing,/company/BOMDYEING/consolidated/,BOMDYEING,33.27,,,,,,,2713.25,131.37
Medi Assist Ser.,/company/MEDIASSIST/consolidated/,MEDIASSIST,13.88,,,,,,,2712.80,363.15
Prataap Snacks,/company/DIAMONDYD/,DIAMONDYD,29.98,,,,,,,2702.37,1130.20
Windsor Machines,/company/WINDMACHIN/consolidated/,WINDMACHIN,78.10,,,,,,,2701.25,305.15
United Foodbrands,/company/UFBL/consolidated/,UFBL,17.12,,,,,,,2700.28,690.85
BN Agrochem,/company/BNAGROCHEM/consolidated/,BNAGROCHEM,121.72,,,,,,,2699.51,276.10
Automotive Axles,/company/AUTOAXLES/,AUTOAXLES,9.09,,,,,,,2692.15,1781.70
Monarch Networth,/company/MONARCH/consolidated/,MONARCH,7.75,,,,,,,2678.64,337.75
Capital Infra,/company/CAPINVIT/consolidated/,CAPINVIT,13.08,,,,,,,2674.77,74.51
Vimta Labs,/company/VIMTALABS/,VIMTALABS,17.32,,,,,,,2671.23,598.00
Ramco Systems,/company/RAMCOSYS/consolidated/,RAMCOSYS,15.59,,,,,,,2667.71,709.80
Dishman Carbogen,/company/DCAL/consolidated/,DCAL,7.64,,,,,,,2665.63,170.02
JNK,/company/JNKINDIA/consolidated/,JNKINDIA,22.92,,,,,,,2660.61,475.50
Apcotex Industri,/company/APCOTEXIND/,APCOTEXIND,13.93,,,,,,,2653.68,511.85
Hikal,/company/HIKAL/consolidated/,HIKAL,14.27,,,,,,,2650.10,214.93
Eveready Inds.,/company/EVEREADY/consolidated/,EVEREADY,16.97,,,,,,,2649.45,364.50
Kilburn Engg.,/company/KLBRENG-B/consolidated/,KLBRENG-B,16.38,,,,,,,2645.38,485.70
HLE Glascoat,/company/HLEGLAS/consolidated/,HLEGLAS,19.74,,,,,,,2642.41,380.45
Dalmia Bharat,/company/DALMIASUG/,DALMIASUG,7.92,,,,,,,2630.12,324.95
Repco Home Fin,/company/REPCOHOME/consolidated/,REPCOHOME,9.07,,,,,,,2627.58,420.00
Aimtron,/company/AIMTRON/consolidated/,AIMTRON,39.14,,,,,,,2624.89,1273.65
Camlin Fine,/company/CAMLINFINE/consolidated/,CAMLINFINE,23.20,,,,,,,2619.62,136.37
Roadstar Infra,/company/ROADSTAR/consolidated/,ROADSTAR,10.06,,,,,,,2618.99,57.50
Divgi Torq,/company/DIVGIITTS/,DIVGIITTS,25.17,,,,,,,2615.60,855.25
Apeejay Surrend.,/company/PARKHOTELS/consolidated/,PARKHOTELS,13.22,,,,,,,2608.07,122.23
Nitco,/company/NITCO/consolidated/,NITCO,78.32,,,,,,,2603.59,108.25
Venus Remedies,/company/VENUSREM/consolidated/,VENUSREM,16.17,,,,,,,2602.55,1947.00
Modern Insulator,/company/515008/consolidated/,515008,22.67,,,,,,,2591.74,549.75
Ajmera Realty,/company/AJMERA/consolidated/,AJMERA,10.48,,,,,,,2587.27,131.47
Sai Parenteral's,/company/SAIPARENT/consolidated/,SAIPARENT,52.99,,,,,,,2585.81,585.30
Utkarsh Small F.,/company/UTKARSHBNK/,UTKARSHBNK,64.17,,,,,,,2583.87,14.52
Stove Kraft,/company/STOVEKRAFT/,STOVEKRAFT,16.55,,,,,,,2579.72,779.20
Prakash Industri,/company/PRAKASH/,PRAKASH,5.31,,,,,,,2560.33,142.97
Veedol Corporat,/company/VEEDOL/consolidated/,VEEDOL,8.61,,,,,,,2557.49,1467.80
Satin Creditcare,/company/SATIN/consolidated/,SATIN,6.37,,,,,,,2552.21,231.03
KS Smart Technlogies,/company/516038/consolidated/,516038,19.77,,,,,,,2550.47,155.45
Jain Irrigation,/company/JISLJALEQS/consolidated/,JISLJALEQS,8.22,,,,,,,2546.77,34.98
Mufin Green,/company/MUFIN/,MUFIN,23.14,,,,,,,2538.46,128.10
Vindhya Telelink,/company/VINDHYATEL/consolidated/,VINDHYATEL,8.46,,,,,,,2537.32,2141.20
Mangalam Cement,/company/MANGLMCEM/,MANGLMCEM,12.50,,,,,,,2534.70,921.80
Kwality Pharma,/company/KPL/consolidated/,KPL,21.95,,,,,,,2531.07,2439.30
NIBE,/company/NIBE/consolidated/,NIBE,53.42,,,,,,,2527.57,1656.20
Kiri Industries,/company/KIRIINDUS/consolidated/,KIRIINDUS,-33.67,,,,,,,2521.35,386.90
Globus Spirits,/company/GLOBUSSPR/consolidated/,GLOBUSSPR,10.97,,,,,,,2519.81,866.50
Federal-Mogul Go,/company/FMGOETZE/consolidated/,FMGOETZE,4.78,,,,,,,2517.54,452.55
Talbros Auto.,/company/TALBROAUTO/consolidated/,TALBROAUTO,14.02,,,,,,,2509.25,406.50
Yash Highvoltage,/company/544310/,544310,40.43,,,,,,,2508.82,876.90
Sanstar,/company/SANSTAR/,SANSTAR,48.35,,,,,,,2504.16,125.04
Shankara Buildpro,/company/BUILDPRO/consolidated/,BUILDPRO,10.94,,,,,,,2502.29,1031.90
Insolation Ener,/company/INA/consolidated/,INA,9.40,,,,,,,2495.05,113.18
Sundrop Brands,/company/SUNDROP/consolidated/,SUNDROP,39.86,,,,,,,2494.59,661.75
Advait Energy,/company/ADVAIT/consolidated/,ADVAIT,25.58,,,,,,,2489.21,2274.70
Oriental Hotels,/company/ORIENTHOT/consolidated/,ORIENTHOT,18.46,,,,,,,2488.24,139.32
Guj Inds. Power,/company/GIPCL/,GIPCL,9.18,,,,,,,2476.32,159.54
Onix Solar,/company/513119/,513119,61.12,,,,,,,2465.73,668.80
Bhansali Engg.,/company/BEPL/consolidated/,BEPL,7.90,,,,,,,2463.95,99.01
Panama Petrochem,/company/PANAMAPET/consolidated/,PANAMAPET,8.59,,,,,,,2449.08,404.85
Pix Transmission,/company/PIXTRANS/consolidated/,PIXTRANS,13.86,,,,,,,2448.08,1796.10
National Standar,/company/NATIONSTD/,NATIONSTD,183.33,,,,,,,2446.40,1223.20
Dr Agarwal's Eye,/company/DRAGARWQ/,DRAGARWQ,18.29,,,,,,,2445.17,5059.50
HMT,/company/HMT/consolidated/,HMT,-42.33,,,,,,,2431.96,68.39
Team Lease Serv.,/company/TEAMLEASE/consolidated/,TEAMLEASE,9.91,,,,,,,2431.83,1450.20
Protean eGov,/company/PROTEAN/consolidated/,PROTEAN,12.35,,,,,,,2425.49,597.10
Fischer Medical,/company/FISCHER/consolidated/,FISCHER,45.15,,,,,,,2419.09,36.96
EPack PrefabTech,/company/EPACKPEB/consolidated/,EPACKPEB,12.69,,,,,,,2414.69,239.96
Brigade Hotel,/company/BRIGHOTEL/consolidated/,BRIGHOTEL,12.85,,,,,,,2413.52,63.54
Greenpanel Inds.,/company/GREENPANEL/,GREENPANEL,27.29,,,,,,,2398.71,195.61
Confidence Petro,/company/CONFIPET/consolidated/,CONFIPET,7.72,,,,,,,2387.82,71.87
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,83912.33,,,,,,,2384.79,45.96
Ganesha Ecosphe.,/company/GANECOS/consolidated/,GANECOS,17.34,,,,,,,2384.57,889.90
MSP Steel & Pow.,/company/MSPL/consolidated/,MSPL,14.75,,,,,,,2374.88,41.90
K.P. Energy,/company/KPEL/consolidated/,KPEL,8.33,,,,,,,2365.81,348.95
Orissa Minerals,/company/ORISSAMINE/,ORISSAMINE,-254.27,,,,,,,2357.88,3929.80
Kalyani Invest.,/company/KICL/consolidated/,KICL,41.88,,,,,,,2356.96,5393.50
Alpex Solar,/company/ALPEXSOLAR/consolidated/,ALPEXSOLAR,8.38,,,,,,,2356.47,922.55
HPL Electric,/company/HPL/consolidated/,HPL,10.58,,,,,,,2354.36,366.15
Alembic,/company/ALEMBICLTD/consolidated/,ALEMBICLTD,14.43,,,,,,,2350.58,91.54
Rane Holdings,/company/RANEHOLDIN/consolidated/,RANEHOLDIN,7.50,,,,,,,2347.92,1644.20
BF Utilities,/company/BFUTILITIE/,BFUTILITIE,316.89,,,,,,,2344.15,622.45
Filatex India,/company/FILATEX/,FILATEX,7.11,,,,,,,2341.08,52.72
Silver Touch,/company/SILVERTUC/consolidated/,SILVERTUC,37.18,,,,,,,2340.79,184.59
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,15.90,,,,,,,2331.74,419.90
Sagar Cements,/company/SAGCEM/consolidated/,SAGCEM,13.11,,,,,,,2330.78,178.32
Elcid Investment,/company/ELCIDIN/consolidated/,ELCIDIN,17.93,,,,,,,2319.50,115975.00
Sirca Paints,/company/SIRCA/,SIRCA,22.25,,,,,,,2311.75,407.05
Anantam Highways,/company/ANANTAM/consolidated/,ANANTAM,13.81,,,,,,,2304.20,105.94
Mold-Tek Pack.,/company/MOLDTKPAC/,MOLDTKPAC,14.42,,,,,,,2291.13,689.50
TVS Infra. Trust,/company/TVSINVIT/consolidated/,TVSINVIT,23.55,,,,,,,2287.52,116.00
Arkade,/company/ARKADE/consolidated/,ARKADE,11.73,,,,,,,2285.89,123.12
Bharat Rasayan,/company/BHARATRAS/,BHARATRAS,9.37,,,,,,,2274.59,1368.50
BGR Energy Sys.,/company/BGRENERGY/consolidated/,BGRENERGY,-14.84,,,,,,,2273.09,315.00
Jaykay Enter.,/company/JAYKAY/consolidated/,JAYKAY,33.78,,,,,,,2269.47,174.19
Bajel Projects,/company/BAJEL/consolidated/,BAJEL,20.75,,,,,,,2264.54,195.73
Sportking India,/company/SPORTKING/,SPORTKING,9.07,,,,,,,2263.03,178.09
Veranda Learning,/company/VERANDA/consolidated/,VERANDA,12.88,,,,,,,2257.47,234.37
Epack Durable,/company/EPACK/consolidated/,EPACK,24.03,,,,,,,2250.30,233.85
Sika Interplant,/company/SIKA/consolidated/,SIKA,43.97,,,,,,,2238.92,1056.05
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,5.62,,,,,,,2232.79,263.91
Mobavenue AI Tech,/company/539682/consolidated/,539682,46.61,,,,,,,2229.65,288.45
Honda India,/company/HONDAPOWER/,HONDAPOWER,18.05,,,,,,,2227.35,2196.60
M M Forgings,/company/MMFL/,MMFL,10.26,,,,,,,2226.02,461.05
Servotech Renew,/company/SERVOTECH/,SERVOTECH,31.77,,,,,,,2223.45,98.45
Geojit Fin. Ser.,/company/GEOJITFSL/consolidated/,GEOJITFSL,8.44,,,,,,,2212.04,79.25
Vintage Coffee,/company/VINCOFE/consolidated/,VINCOFE,20.85,,,,,,,2202.37,151.17
Rajratan Global,/company/RAJRATAN/consolidated/,RAJRATAN,17.07,,,,,,,2200.92,433.50
K C P,/company/KCP/consolidated/,KCP,4.08,,,,,,,2199.01,170.57
Exicom Tele-Sys.,/company/EXICOM/consolidated/,EXICOM,-35.34,,,,,,,2198.43,158.07
Rishabh Instrum.,/company/RISHABH/consolidated/,RISHABH,14.07,,,,,,,2191.77,567.40
Pennar Industrie,/company/PENIND/consolidated/,PENIND,7.68,,,,,,,2190.18,162.30
AWFIS Space,/company/AWFIS/consolidated/,AWFIS,5.59,,,,,,,2181.60,304.85
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,9.72,,,,,,,2179.26,403.50
