name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,22.34,,,,,,,906.44,134.13
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-10.74,,,,,,,905.58,172.22
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.47,,,,,,,905.26,267.85
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,48.59,,,,,,,904.33,70.00
Bharat Global,/company/521238/,521238,98487.00,,,,,,,904.25,89.30
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.60,,,,,,,903.43,437.00
Kalind,/company/526935/,526935,16.52,,,,,,,903.20,9.88
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.40,,,,,,,900.89,594.30
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.33,,,,,,,900.70,94.86
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,20.13,,,,,,,899.51,383.90
B-Right Real,/company/543543/consolidated/,543543,16.09,,,,,,,899.38,870.55
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,11.43,,,,,,,897.82,112.53
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.62,,,,,,,897.04,157.03
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,8.30,,,,,,,895.55,844.50
Jaybharat Text,/company/512233/,512233,-68.37,,,,,,,894.69,23.37
Bombay Super Hyb,/company/BSHSL/,BSHSL,27.39,,,,,,,891.97,85.00
India Homes,/company/513361/,513361,42.05,,,,,,,891.30,22.39
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,8.19,,,,,,,890.87,77.41
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,8.29,,,,,,,889.92,70.66
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,16.60,,,,,,,883.45,511.55
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.74,,,,,,,883.23,15.62
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,25.84,,,,,,,879.40,671.30
Finkurve Fin.,/company/FINKURVE/,FINKURVE,18.68,,,,,,,879.12,62.73
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,11.40,,,,,,,877.07,146.40
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,8.66,,,,,,,871.22,135.48
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,13.03,,,,,,,871.06,220.80
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,8.42,,,,,,,870.96,268.40
NDTV,/company/NDTV/consolidated/,NDTV,-4.25,,,,,,,869.88,77.10
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-157.36,,,,,,,869.52,157.38
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.23,,,,,,,868.66,337.95
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,6.03,,,,,,,868.21,96.50
Commerl. Synbags,/company/COMSYN/,COMSYN,19.77,,,,,,,866.53,214.81
Borana Weaves,/company/BORANA/,BORANA,9.37,,,,,,,865.04,324.65
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.13,,,,,,,862.01,85.94
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,14.26,,,,,,,860.99,755.25
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,18.79,,,,,,,860.38,89.34
Effwa Infra,/company/EFFWA/,EFFWA,20.28,,,,,,,858.88,371.05
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.11,,,,,,,858.71,78.34
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.18,,,,,,,858.00,312.85
Vilas Transcore,/company/VILAS/,VILAS,13.76,,,,,,,854.23,348.95
JOJO,/company/531910/consolidated/,531910,79.01,,,,,,,851.67,247.00
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.29,,,,,,,849.37,42.17
Remus Pharma.,/company/REMUS/consolidated/,REMUS,13.61,,,,,,,848.45,720.00
Uttam Sug.Mills,/company/UTTAMSUGAR/,UTTAMSUGAR,6.67,,,,,,,847.92,222.33
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,8.58,,,,,,,846.65,71.75
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,30.06,,,,,,,844.76,53.79
Regaal Resources,/company/REGAAL/,REGAAL,10.23,,,,,,,843.31,81.88
Vadilal Enterp.,/company/519152/,519152,20.87,,,,,,,843.21,9804.75
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.83,,,,,,,842.72,240.64
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.74,,,,,,,838.39,600.05
Lotus Chocolate,/company/523475/,523475,57.28,,,,,,,837.55,652.30
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,19.17,,,,,,,836.30,61.25
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.49,,,,,,,834.93,291.70
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.33,,,,,,,833.60,361.15
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,80.46,,,,,,,833.28,57.56
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.82,,,,,,,831.46,484.40
Shree Vasu Logis,/company/SVLL/,SVLL,17.03,,,,,,,829.85,722.00
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-135.40,,,,,,,829.59,152.88
OCCL,/company/OCCLLTD/,OCCLLTD,7.08,,,,,,,829.28,166.02
Sathlokhar Sys.,/company/SSEGL/,SSEGL,6.00,,,,,,,828.98,319.10
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,11.25,,,,,,,825.59,98.87
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.85,,,,,,,824.51,396.40
NCL Industries,/company/NCLIND/,NCLIND,4.75,,,,,,,823.87,182.14
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.60,,,,,,,823.03,139.86
Manoj Vaibhav,/company/MVGJL/,MVGJL,6.01,,,,,,,821.32,168.14
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,18.07,,,,,,,816.88,178.32
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,9470.67,,,,,,,815.42,83.63
Capital India,/company/CIFL/consolidated/,CIFL,32.01,,,,,,,812.61,20.78
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,15.85,,,,,,,811.49,18.95
Shree Ganesh Rem,/company/540737/,540737,21.77,,,,,,,811.02,631.75
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,19.21,,,,,,,810.95,549.80
FlySBS Aviation,/company/FLYSBS/,FLYSBS,9.23,,,,,,,810.77,468.55
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,6.76,,,,,,,808.66,112.33
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,7.45,,,,,,,806.88,134.48
N R Agarwal Inds,/company/NRAIL/,NRAIL,8.19,,,,,,,805.68,473.40
Advance Agrolife,/company/ADVANCE/,ADVANCE,12.21,,,,,,,803.64,125.01
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,39.50,,,,,,,801.61,721.00
Yamuna Syndicate,/company/540980/consolidated/,540980,14.42,,,,,,,800.04,26029.00
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,27.87,,,,,,,798.90,254.60
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,12.54,,,,,,,796.58,79.48
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.76,,,,,,,796.57,147.67
Apis India,/company/506166/consolidated/,506166,20.76,,,,,,,796.48,57.82
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,11.52,,,,,,,795.26,147.68
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,8.50,,,,,,,794.44,332.50
Freshara Agro,/company/FRESHARA/,FRESHARA,15.78,,,,,,,794.04,337.90
Automotive Stamp,/company/ASAL/,ASAL,14.14,,,,,,,793.32,500.20
Bright Outdoor,/company/543831/,543831,21.76,,,,,,,792.07,362.95
Veljan Denison,/company/VELJAN/,VELJAN,18.18,,,,,,,790.79,1757.30
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,12.46,,,,,,,789.01,64.19
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-19.86,,,,,,,788.61,2.66
Mangal Electrica,/company/MEIL/,MEIL,9.43,,,,,,,784.83,284.05
Exhicon Events,/company/543895/consolidated/,543895,13.36,,,,,,,780.11,498.55
Vision Infra,/company/VIESL/,VIESL,6.63,,,,,,,779.07,316.15
Euro India Fresh,/company/EIFFL/,EIFFL,53.15,,,,,,,778.10,313.75
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,11.61,,,,,,,777.99,238.27
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,17.08,,,,,,,776.54,14.61
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,29.30,,,,,,,775.40,310.25
Deccan Cements,/company/DECCANCE/,DECCANCE,17.05,,,,,,,774.89,553.20
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,13.12,,,,,,,774.69,161.22
Praveg,/company/PRAVEG/consolidated/,PRAVEG,15.33,,,,,,,773.53,295.91
Popular Vehicles,/company/PVSL/consolidated/,PVSL,10.35,,,,,,,772.57,108.51
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.32,,,,,,,770.74,258.80
Hardwyn India,/company/HARDWYN/,HARDWYN,37.20,,,,,,,770.64,11.27
Modi's Navnirman,/company/MODIS/consolidated/,MODIS,20.08,,,,,,,770.23,393.15
IST,/company/508807/consolidated/,508807,3.69,,,,,,,769.07,659.35
SJ Corp,/company/504398/consolidated/,504398,2209.17,,,,,,,768.90,177.35
Vikram Thermo,/company/530477/,530477,13.77,,,,,,,768.27,245.00
Z-Tech (India),/company/ZTECH/,ZTECH,17.02,,,,,,,764.95,525.40
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.72,,,,,,,764.40,829.05
Veefin Solutions,/company/543931/consolidated/,543931,10.31,,,,,,,762.73,298.65
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.55,,,,,,,761.97,134.84
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,15.70,,,,,,,758.91,771.80
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,12.13,,,,,,,757.02,34.05
U P Hotels,/company/509960/,509960,14.64,,,,,,,756.00,1400.00
SMT Engineering,/company/538563/consolidated/,538563,20.17,,,,,,,755.87,418.30
Airfloa Rail,/company/544516/,544516,12.52,,,,,,,755.17,315.05
Yogi Ltd,/company/511702/consolidated/,511702,28.44,,,,,,,753.75,167.50
Patel Retail,/company/PATELRMART/,PATELRMART,10.75,,,,,,,753.68,225.65
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.33,,,,,,,753.53,14.18
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.29,,,,,,,752.20,394.40
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,23.77,,,,,,,751.04,234.70
Taneja Aerospace,/company/522229/consolidated/,522229,27.72,,,,,,,750.61,294.35
Prostarm Info,/company/PROSTARM/,PROSTARM,15.54,,,,,,,747.94,127.04
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.14,,,,,,,747.68,266.70
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.53,,,,,,,747.59,499.80
Baheti Recycling,/company/BAHETI/,BAHETI,15.84,,,,,,,745.81,719.30
MMP Industries,/company/MMP/consolidated/,MMP,12.43,,,,,,,743.03,292.50
Foseco Crucible (India),/company/523160/,523160,12.40,,,,,,,742.36,1325.65
Sandesh,/company/SANDESH/consolidated/,SANDESH,6.46,,,,,,,740.46,978.15
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,11.93,,,,,,,740.27,31.95
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,5.79,,,,,,,738.02,1321.30
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.83,,,,,,,737.38,85.34
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,22.80,,,,,,,736.73,338.00
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,6.04,,,,,,,736.60,66.12
Nupur Recyclers,/company/NRL/consolidated/,NRL,27.48,,,,,,,736.21,106.59
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.45,,,,,,,736.20,352.05
Maan Aluminium,/company/MAANALU/,MAANALU,24.57,,,,,,,735.53,122.62
Oriental Rail,/company/531859/consolidated/,531859,10.40,,,,,,,735.30,109.65
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,14.98,,,,,,,735.01,413.05
Tuticorin Alkali,/company/506808/,506808,12.61,,,,,,,734.67,60.30
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,13.91,,,,,,,730.89,69.78
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.53,,,,,,,730.33,117.80
Viviana Power,/company/VIVIANA/,VIVIANA,10.83,,,,,,,727.52,718.55
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.62,,,,,,,723.00,120.50
Permanent Magnet,/company/504132/consolidated/,504132,17.62,,,,,,,722.62,840.25
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.85,,,,,,,721.82,659.60
Tandhan Industries,/company/512062/,512062,-3797.95,,,,,,,721.70,145.00
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.77,,,,,,,720.48,178.28
BEML Land Assets,/company/BLAL/,BLAL,666.10,,,,,,,719.41,172.75
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.35,,,,,,,718.52,179.57
Unified Data,/company/544406/,544406,13.21,,,,,,,716.71,356.75
Birla Cotsyn,/company/533006/,533006,-60.40,,,,,,,716.10,27.09
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.31,,,,,,,715.74,7.35
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1400.64,,,,,,,714.54,450.65
RNFI Services,/company/RNFI/consolidated/,RNFI,10.19,,,,,,,713.92,281.55
CWD,/company/543378/consolidated/,543378,27.43,,,,,,,712.27,312.95
Spel Semiconduct,/company/517166/,517166,620.19,,,,,,,710.94,154.15
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.18,,,,,,,710.45,580.10
DMCC Speciality,/company/DMCC/,DMCC,12.25,,,,,,,705.18,282.75
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,9.27,,,,,,,705.15,500.40
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,14.97,,,,,,,704.38,30.69
Petro Carbon,/company/PCCL/,PCCL,15.89,,,,,,,703.95,285.00
Axtel Industries,/company/523850/,523850,16.36,,,,,,,703.30,435.35
PVP Ventures,/company/PVP/consolidated/,PVP,21.62,,,,,,,698.66,26.83
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.75,,,,,,,697.15,94.63
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,11.04,,,,,,,695.02,12.33
C C C L,/company/CCCL/consolidated/,CCCL,96.05,,,,,,,692.03,15.49
String Metaverse,/company/534535/consolidated/,534535,5.50,,,,,,,691.69,5.67
Panache Digilife,/company/PANACHE/,PANACHE,25.37,,,,,,,689.40,430.50
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,6.95,,,,,,,688.05,229.35
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,15.30,,,,,,,686.36,37.04
Goel Construct.,/company/544504/,544504,7.55,,,,,,,686.36,475.00
Influx Health.,/company/INFLUX/,INFLUX,21.20,,,,,,,686.29,296.45
Welspun Investme,/company/WELINV/,WELINV,167.69,,,,,,,686.16,1879.90
Vasa Denticity,/company/DENTALKART/,DENTALKART,42.65,,,,,,,682.90,393.75
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.93,,,,,,,681.09,78.05
Manba Finance,/company/MANBA/,MANBA,8.44,,,,,,,680.64,135.48
Innovision,/company/INNOVISION/consolidated/,INNOVISION,9.58,,,,,,,679.87,285.50
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,5.81,,,,,,,679.12,192.46
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,9.13,,,,,,,678.37,113.69
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.61,,,,,,,678.13,19.12
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,12.28,,,,,,,677.44,327.90
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.60,,,,,,,676.20,22.54
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,22.40,,,,,,,675.68,4.13
Anawil Wire,/company/id/1286076/,id,11.82,,,,,,,674.99,
India Finsec,/company/535667/consolidated/,535667,9.01,,,,,,,674.77,231.15
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,17.80,,,,,,,674.40,63.41
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.58,,,,,,,673.65,59.90
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,7.81,,,,,,,671.95,60.38
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.59,,,,,,,667.85,241.75
Ksolves India,/company/KSOLVES/,KSOLVES,13.31,,,,,,,667.73,281.50
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,60.12,,,,,,,666.62,35.09
Pyramid Technopl,/company/PYRAMID/,PYRAMID,14.33,,,,,,,666.25,181.12
JTL Defence,/company/537254/consolidated/,537254,70.95,,,,,,,664.58,631.35
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.67,,,,,,,664.36,149.46
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,5.67,,,,,,,663.02,109.59
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,9.07,,,,,,,662.67,126.48
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,11.56,,,,,,,661.57,126.53
PNGS Gargi FJ,/company/543709/,543709,13.24,,,,,,,660.68,631.00
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.64,,,,,,,660.56,268.65
Uniphos Enter.,/company/UNIENTER/,UNIENTER,29.96,,,,,,,660.17,94.92
Parth Electrical,/company/PARTH/,PARTH,26.47,,,,,,,656.06,480.00
Enkei Wheels,/company/533477/,533477,8.77,,,,,,,655.18,364.50
Amanta Healthcar,/company/AMANTA/,AMANTA,12.76,,,,,,,655.13,168.72
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,15.14,,,,,,,652.35,186.59
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,38.82,,,,,,,650.19,2200.40
Dhampur Bio,/company/DBOL/consolidated/,DBOL,10.83,,,,,,,649.80,97.88
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.29,,,,,,,649.71,292.10
Sunita Tools Ltd,/company/544001/,544001,69.05,,,,,,,649.40,1034.00
Allied Digital,/company/ADSL/consolidated/,ADSL,8.30,,,,,,,649.38,114.64
Aqylon Nexus,/company/AQYLON/,AQYLON,704.51,,,,,,,646.76,25.49
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,17.70,,,,,,,646.67,5.97
Cheviot Company,/company/CHEVIOT/,CHEVIOT,8.35,,,,,,,646.46,1106.60
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,9.72,,,,,,,646.36,120.25
Sheetal Cool,/company/SCPL/,SCPL,16.59,,,,,,,645.75,615.00
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,7.94,,,,,,,644.53,30.51
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,36.83,,,,,,,643.46,45.45
Chemcon Special.,/company/CHEMCON/,CHEMCON,11.12,,,,,,,642.91,175.51
Speciality Rest.,/company/SPECIALITY/consolidated/,SPECIALITY,7.57,,,,,,,642.21,133.14
A B Infrabuild,/company/ABINFRA/,ABINFRA,16.86,,,,,,,641.98,10.05
Empire Inds.,/company/509525/,509525,6.59,,,,,,,641.19,1068.65
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.93,,,,,,,639.95,38.30
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,10.96,,,,,,,639.29,241.14
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,10.87,,,,,,,639.28,463.05
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,22.19,,,,,,,638.26,73.37
Kinetic Engg.,/company/500240/consolidated/,500240,48.45,,,,,,,636.11,267.15
Prakash Pipes,/company/PPL/,PPL,7.90,,,,,,,635.99,265.90
Sharat Industrie,/company/SHINDL/,SHINDL,18.97,,,,,,,635.35,162.02
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,12.82,,,,,,,634.51,41.58
City Pulse Multi,/company/542727/consolidated/,542727,195.66,,,,,,,634.50,424.70
Arvaya Healthcare,/company/524723/,524723,-528.64,,,,,,,631.87,131.58
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.63,,,,,,,630.51,541.15
Voith Paper,/company/522122/,522122,5.10,,,,,,,626.89,1428.00
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,27.19,,,,,,,626.68,274.05
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,20.57,,,,,,,624.73,423.00
Ganesh Green,/company/GGBL/,GGBL,5.79,,,,,,,623.62,251.45
KSE,/company/519421/,519421,4.88,,,,,,,622.72,194.60
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,22.41,,,,,,,622.55,38.00
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,9.58,,,,,,,622.20,142.38
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,31.76,,,,,,,621.95,262.91
VTM,/company/532893/,532893,22.96,,,,,,,620.61,61.71
Allcargo Termi,/company/ATL/consolidated/,ATL,7.62,,,,,,,620.57,23.24
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,10.18,,,,,,,619.46,193.86
Glottis,/company/GLOTTIS/,GLOTTIS,10.13,,,,,,,619.10,67.00
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,13.06,,,,,,,618.64,79.31
Axentra Corp,/company/511634/,511634,521.00,,,,,,,618.28,313.85
Satia Industries,/company/SATIA/,SATIA,4.70,,,,,,,617.50,61.75
Forbes Precision,/company/544186/,544186,11.38,,,,,,,613.97,119.00
True Green,/company/533407/,533407,15.13,,,,,,,613.66,186.20
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.76,,,,,,,612.89,982.20
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,8.39,,,,,,,611.67,25.24
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,14.64,,,,,,,611.43,203.81
Neetu Yoshi,/company/544434/consolidated/,544434,17.80,,,,,,,610.91,157.40
Shraddha Prime,/company/531771/consolidated/,531771,10.61,,,,,,,609.25,150.80
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,10.55,,,,,,,608.97,226.41
Tankup Engi.,/company/TANKUP/,TANKUP,79.90,,,,,,,608.93,1150.00
Linc,/company/LINC/,LINC,9.21,,,,,,,607.92,102.19
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,5.95,,,,,,,607.04,121.05
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,17.75,,,,,,,606.29,112.99
GEE,/company/504028/,504028,19.33,,,,,,,606.05,116.60
Captain Techno.,/company/540652/consolidated/,540652,30.20,,,,,,,603.72,260.00
Foce India,/company/FOCE/consolidated/,FOCE,31.89,,,,,,,603.12,513.60
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,7.87,,,,,,,602.20,663.95
Merritronix,/company/544773/,544773,22.46,,,,,,,601.83,344.20
Jagatjit Inds.,/company/507155/consolidated/,507155,14.91,,,,,,,601.16,128.50
Haz.Multi Proj.,/company/532467/consolidated/,532467,3.60,,,,,,,601.07,22.21
Poojaa Precision Engg.,/company/id/1286064/,id,11.94,,,,,,,600.34,
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,38.23,,,,,,,599.71,440.95
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,8.26,,,,,,,595.92,148.98
TransIndia Real,/company/TREL/consolidated/,TREL,9.08,,,,,,,595.81,24.25
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,11.03,,,,,,,595.64,287.80
Subam Papers,/company/544267/consolidated/,544267,16.50,,,,,,,590.80,215.00
Exato Technologies,/company/544626/,544626,22.50,,,,,,,589.33,585.50
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,11.17,,,,,,,584.65,239.10
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,18.48,,,,,,,584.46,274.90
Beezaasan Exp.,/company/544369/consolidated/,544369,26.76,,,,,,,582.06,384.15
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,16.27,,,,,,,577.29,417.05
Nurture Well Industries,/company/531889/consolidated/,531889,6.61,,,,,,,576.28,24.75
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.31,,,,,,,575.08,167.93
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.32,,,,,,,573.79,24.65
Panchmahal Steel,/company/513511/,513511,43.01,,,,,,,573.26,300.45
Integra Engg.,/company/505358/consolidated/,505358,21.24,,,,,,,572.15,166.20
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,20.07,,,,,,,565.10,323.90
Sigma Solve,/company/SIGMA/consolidated/,SIGMA,13.16,,,,,,,565.06,54.98
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,12.65,,,,,,,564.88,110.76
Iware Supplych.,/company/IWARE/,IWARE,21.15,,,,,,,563.60,489.80
NILE,/company/NILE/,NILE,6.55,,,,,,,561.99,1873.30
Kronox Lab,/company/KRONOX/,KRONOX,13.03,,,,,,,561.38,151.30
Artson,/company/522134/,522134,-86.31,,,,,,,561.37,152.05
Proventus Agro.,/company/PROV/consolidated/,PROV,28.26,,,,,,,559.45,1620.00
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-42.56,,,,,,,558.19,66.68
Prabhatam Infra Venture Venture,/company/531647/,531647,-4658.17,,,,,,,556.95,25.14
Lakshmi Mills,/company/502958/,502958,20.12,,,,,,,556.73,7999.00
Satani Bearings,/company/505703/,505703,6120.89,,,,,,,551.00,275.50
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,46.80,,,,,,,550.36,37.75
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.62,,,,,,,549.97,320.20
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,12.88,,,,,,,549.33,137.35
Hemant Surgical,/company/543916/,543916,18.98,,,,,,,546.90,376.20
Australian Prem,/company/APS/,APS,5.96,,,,,,,546.24,270.95
RNIT AI Solution,/company/517286/,517286,23.96,,,,,,,546.15,64.41
SK Minerals & Additives,/company/544584/,544584,19.24,,,,,,,545.90,446.00
Kalyani Cast-Tec,/company/544023/,544023,22.03,,,,,,,545.72,760.00
Repro India,/company/REPRO/consolidated/,REPRO,17.88,,,,,,,543.19,378.65
Modern Malleable,/company/517336/,517336,20.21,,,,,,,543.01,46.60
