name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.09,,,,,,,912.40,973.75
Ester Industries,/company/ESTER/consolidated/,ESTER,13.89,,,,,,,911.02,87.35
B-Right Real,/company/543543/consolidated/,543543,16.24,,,,,,,909.15,880.00
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,6.28,,,,,,,908.97,101.03
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.47,,,,,,,907.93,380.00
Commerl. Synbags,/company/COMSYN/,COMSYN,18.65,,,,,,,906.95,224.83
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,6.78,,,,,,,905.31,207.43
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,8.69,,,,,,,905.19,278.95
Borana Weaves,/company/BORANA/,BORANA,9.77,,,,,,,904.87,339.60
PVP Ventures,/company/PVP/consolidated/,PVP,26.54,,,,,,,904.64,34.74
Poojaa Precision Engg.,/company/544844/,544844,17.63,,,,,,,903.81,453.15
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,20.20,,,,,,,902.68,385.25
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-163.25,,,,,,,902.34,163.32
Western Carriers,/company/WCIL/consolidated/,WCIL,10.94,,,,,,,901.90,88.46
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,8.83,,,,,,,897.49,265.55
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-22.06,,,,,,,895.34,3.02
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,84.59,,,,,,,893.93,61.75
MIC Electronics,/company/MICEL/consolidated/,MICEL,34.79,,,,,,,893.67,37.08
Vilas Transcore,/company/VILAS/,VILAS,14.42,,,,,,,892.66,364.65
Denta Water,/company/DENTA/consolidated/,DENTA,9.73,,,,,,,891.38,333.85
SMT Engineering,/company/538563/consolidated/,538563,23.47,,,,,,,891.03,493.10
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,9784.71,,,,,,,890.79,91.36
Wanbury,/company/WANBURY/,WANBURY,10.28,,,,,,,890.78,254.95
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,25.97,,,,,,,890.60,679.85
Technocraft Ven.,/company/id/1286084/consolidated/,id,12.82,,,,,,,890.02,
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,15.77,,,,,,,889.75,515.20
Bharat Global,/company/521238/,521238,97029.00,,,,,,,889.67,87.86
Regaal Resources,/company/REGAAL/,REGAAL,10.58,,,,,,,888.32,86.25
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,3.22,,,,,,,888.19,517.45
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.93,,,,,,,887.35,244.15
India Homes,/company/513361/,513361,42.85,,,,,,,887.32,22.29
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.44,,,,,,,886.38,323.20
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,8.13,,,,,,,879.87,149.52
Effwa Infra,/company/EFFWA/,EFFWA,20.75,,,,,,,879.01,379.75
Foseco Crucible,/company/523160/,523160,13.07,,,,,,,877.49,1566.95
Yamuna Syndicate,/company/540980/consolidated/,540980,15.87,,,,,,,877.22,28540.00
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,13.10,,,,,,,875.51,221.93
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,9.58,,,,,,,875.15,43.45
Kopran,/company/KOPRAN/consolidated/,KOPRAN,16.08,,,,,,,875.03,181.22
Shree Vasu Logis,/company/SVLL/,SVLL,16.52,,,,,,,872.31,758.95
Shah Foods,/company/519031/consolidated/,519031,194.00,,,,,,,870.70,373.45
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,7.34,,,,,,,868.76,68.98
NDTV,/company/NDTV/consolidated/,NDTV,-4.24,,,,,,,867.28,76.87
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,7.25,,,,,,,866.82,120.41
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,7.98,,,,,,,861.14,812.05
Vadilal Enterp.,/company/519152/,519152,21.27,,,,,,,860.00,10000.00
Prostarm Info,/company/PROSTARM/,PROSTARM,17.61,,,,,,,859.63,146.01
Sandesh,/company/SANDESH/consolidated/,SANDESH,5.54,,,,,,,858.78,1134.45
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.22,,,,,,,857.09,333.45
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.21,,,,,,,856.37,149.91
Capital India,/company/CIFL/consolidated/,CIFL,32.96,,,,,,,855.63,21.88
Sathlokhar Sys.,/company/SSEGL/,SSEGL,6.17,,,,,,,854.18,328.80
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.08,,,,,,,852.99,98.72
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,11.12,,,,,,,852.80,142.35
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,16.10,,,,,,,852.68,85.01
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.64,,,,,,,851.10,297.35
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,20.12,,,,,,,851.07,577.00
Jaybharat Text,/company/512233/,512233,-66.23,,,,,,,850.28,22.21
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,30.25,,,,,,,849.94,54.12
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,9.59,,,,,,,849.64,101.75
Freshara Agro,/company/FRESHARA/,FRESHARA,16.73,,,,,,,849.50,361.50
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,18.71,,,,,,,848.45,185.21
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,21.14,,,,,,,844.74,125.00
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,31.74,,,,,,,843.51,337.50
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,18.37,,,,,,,841.21,87.35
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-137.33,,,,,,,841.20,155.02
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.51,,,,,,,839.12,14.84
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.52,,,,,,,838.67,600.25
Lotus Chocolate,/company/523475/,523475,57.17,,,,,,,835.88,651.00
String Metaverse,/company/534535/consolidated/,534535,6.68,,,,,,,835.64,6.85
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,29.16,,,,,,,831.85,265.10
Manoj Vaibhav,/company/MVGJL/,MVGJL,6.05,,,,,,,830.16,169.95
MMP Industries,/company/MMP/consolidated/,MMP,13.58,,,,,,,828.76,326.25
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,6.73,,,,,,,827.25,75.47
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,35.82,,,,,,,826.05,60.50
Finkurve Fin.,/company/FINKURVE/,FINKURVE,18.06,,,,,,,825.45,58.90
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,11.55,,,,,,,823.26,152.88
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,8.32,,,,,,,819.39,69.44
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,13.69,,,,,,,819.03,718.45
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.74,,,,,,,818.27,102.56
Sudarshan Pharma,/company/543828/consolidated/,543828,18.36,,,,,,,818.24,34.00
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.86,,,,,,,817.59,127.18
NCL Industries,/company/NCLIND/,NCLIND,5.01,,,,,,,813.01,179.74
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.68,,,,,,,812.03,390.40
Deccan Cements,/company/DECCANCE/,DECCANCE,17.48,,,,,,,811.52,579.35
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.79,,,,,,,808.80,288.50
Nupur Recyclers,/company/NRL/consolidated/,NRL,30.05,,,,,,,807.42,116.90
U P Hotels,/company/509960/,509960,15.62,,,,,,,804.60,1490.00
Automotive Stamp,/company/ASAL/,ASAL,14.28,,,,,,,802.44,505.95
Taneja Aerospace,/company/522229/consolidated/,522229,26.99,,,,,,,802.25,314.60
Baheti Recycling,/company/BAHETI/,BAHETI,16.69,,,,,,,797.91,769.55
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.58,,,,,,,796.57,147.67
Vikram Thermo,/company/530477/,530477,14.25,,,,,,,795.39,253.65
Shree Ganesh Rem,/company/540737/,540737,21.35,,,,,,,795.10,619.35
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,10.96,,,,,,,794.98,79.32
Unified Data,/company/544406/,544406,14.61,,,,,,,792.76,394.60
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,25.56,,,,,,,788.57,4.82
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,12.45,,,,,,,788.52,64.15
Jagatjit Inds.,/company/507155/consolidated/,507155,17.77,,,,,,,785.71,167.95
Bright Outdoor,/company/543831/,543831,21.58,,,,,,,785.63,360.00
OCCL,/company/OCCLLTD/,OCCLLTD,6.78,,,,,,,784.67,157.09
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,12.48,,,,,,,779.43,33.64
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,7.16,,,,,,,776.76,129.46
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,38.38,,,,,,,776.48,698.40
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,15.21,,,,,,,776.38,18.13
Z-Tech (India),/company/ZTECH/,ZTECH,17.22,,,,,,,774.69,524.70
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,12.22,,,,,,,774.50,13.74
Apis India,/company/506166/consolidated/,506166,20.22,,,,,,,774.30,56.21
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,17.01,,,,,,,773.35,14.55
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.33,,,,,,,772.38,259.35
Vision Infra,/company/VIESL/,VIESL,6.58,,,,,,,770.08,312.50
Hardwyn India,/company/HARDWYN/,HARDWYN,37.17,,,,,,,769.95,11.26
Popular Vehicles,/company/PVSL/consolidated/,PVSL,10.30,,,,,,,769.72,108.11
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.70,,,,,,,769.65,514.55
SJ Corp,/company/504398/consolidated/,504398,2209.17,,,,,,,768.90,177.35
Modi's Navnirman,/company/MODIS/,MODIS,19.21,,,,,,,768.76,392.40
Veljan Denison,/company/VELJAN/,VELJAN,17.33,,,,,,,767.88,1706.40
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,12.84,,,,,,,763.88,158.97
Mangal Electrica,/company/MEIL/,MEIL,9.16,,,,,,,763.70,276.40
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,10.03,,,,,,,763.24,697.45
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,10.16,,,,,,,762.63,254.21
Oriental Rail,/company/531859/consolidated/,531859,10.69,,,,,,,761.79,113.60
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,8.81,,,,,,,760.04,363.45
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,11.33,,,,,,,757.71,232.06
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,16.38,,,,,,,757.33,40.87
Airfloa Rail,/company/544516/,544516,12.54,,,,,,,756.25,315.50
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.65,,,,,,,755.09,818.95
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.51,,,,,,,754.83,113.70
FlySBS Aviation,/company/FLYSBS/,FLYSBS,8.55,,,,,,,753.32,435.35
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.28,,,,,,,751.44,394.00
Kuantum Papers,/company/KUANTUM/,KUANTUM,9.29,,,,,,,750.82,86.04
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,23.15,,,,,,,750.68,344.40
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,14.29,,,,,,,750.58,71.66
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.31,,,,,,,750.34,14.12
Exhicon Events,/company/543895/consolidated/,543895,12.84,,,,,,,750.06,479.35
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,6.19,,,,,,,749.08,67.24
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.49,,,,,,,747.62,132.30
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,15.41,,,,,,,746.91,759.60
Maan Aluminium,/company/MAANALU/,MAANALU,24.93,,,,,,,746.39,124.43
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,23.55,,,,,,,744.22,232.57
Tuticorin Alkali,/company/506808/,506808,12.74,,,,,,,743.08,60.99
IST,/company/508807/consolidated/,508807,3.57,,,,,,,742.25,636.35
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1443.75,,,,,,,742.13,468.05
Tandhan Industries,/company/512062/consolidated/,512062,42.65,,,,,,,741.61,149.00
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,19.75,,,,,,,741.29,69.70
Patel Retail,/company/PATELRMART/,PATELRMART,10.54,,,,,,,735.98,220.35
Petro Carbon,/company/PCCL/,PCCL,16.44,,,,,,,734.58,297.40
Panache Digilife,/company/PANACHE/,PANACHE,26.97,,,,,,,734.32,458.55
Veefin Solutions,/company/543931/consolidated/,543931,9.93,,,,,,,731.19,286.30
Yogi Ltd,/company/511702/consolidated/,511702,27.69,,,,,,,727.88,161.75
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.67,,,,,,,726.92,98.67
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.42,,,,,,,725.37,117.00
Viviana Power,/company/VIVIANA/,VIVIANA,9.66,,,,,,,724.73,715.80
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,10.63,,,,,,,722.69,512.85
CWD,/company/543378/consolidated/,543378,27.81,,,,,,,722.51,317.45
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,24.92,,,,,,,721.43,82.93
Permanent Magnet,/company/504132/consolidated/,504132,17.73,,,,,,,721.11,838.50
Praveg,/company/PRAVEG/consolidated/,PRAVEG,14.42,,,,,,,719.91,275.40
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.37,,,,,,,719.63,7.39
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.31,,,,,,,715.36,178.78
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.27,,,,,,,714.86,583.70
BEML Land Assets,/company/BLAL/,BLAL,660.94,,,,,,,713.83,171.41
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,7.86,,,,,,,712.18,20.08
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,12.35,,,,,,,712.18,136.21
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,14.56,,,,,,,711.96,400.10
RNFI Services,/company/RNFI/consolidated/,RNFI,10.37,,,,,,,711.90,280.75
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.41,,,,,,,711.84,118.64
Vasa Denticity,/company/DENTALKART/,DENTALKART,39.59,,,,,,,708.57,408.55
Spel Semiconduct,/company/517166/,517166,618.03,,,,,,,708.40,153.60
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-51.94,,,,,,,707.11,84.47
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,6.11,,,,,,,705.12,1262.40
Enkei Wheels,/company/533477/,533477,7.99,,,,,,,702.91,391.05
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,9.26,,,,,,,702.38,134.06
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.78,,,,,,,702.30,23.41
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,9.73,,,,,,,701.89,130.58
Kalind,/company/526935/,526935,12.84,,,,,,,701.17,7.67
Speciality Rest.,/company/SPECIALITY/consolidated/,SPECIALITY,8.15,,,,,,,700.24,145.17
Goel Construct.,/company/544504/,544504,7.69,,,,,,,697.92,483.00
Chemcon Special.,/company/CHEMCON/,CHEMCON,10.52,,,,,,,696.17,190.05
Forbes Precision,/company/544186/,544186,12.88,,,,,,,696.01,134.90
DMCC Speciality,/company/DMCC/,DMCC,12.06,,,,,,,692.46,277.65
Parth Electrical,/company/PARTH/,PARTH,27.97,,,,,,,691.80,506.15
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,10.05,,,,,,,691.54,62.14
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,11.18,,,,,,,689.21,31.00
C C C L,/company/CCCL/consolidated/,CCCL,95.03,,,,,,,685.78,15.35
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,7.16,,,,,,,684.46,32.40
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.72,,,,,,,684.28,114.68
Aqylon Nexus,/company/AQYLON/,AQYLON,111.98,,,,,,,683.30,26.93
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,12.35,,,,,,,681.78,330.00
Axtel Industries,/company/523850/,523850,14.15,,,,,,,681.65,421.95
Cheviot Company,/company/CHEVIOT/,CHEVIOT,7.02,,,,,,,680.93,1165.60
Birla Cotsyn,/company/533006/,533006,-57.51,,,,,,,680.41,25.74
Innovision,/company/INNOVISION/consolidated/,INNOVISION,9.55,,,,,,,678.20,284.80
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,16.65,,,,,,,676.58,193.52
Uniphos Enter.,/company/UNIENTER/,UNIENTER,30.68,,,,,,,675.75,97.16
Welspun Investme,/company/WELINV/,WELINV,163.49,,,,,,,675.62,1851.00
Anawil Wire,/company/ANAWIL/,ANAWIL,12.97,,,,,,,674.99,
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,34.28,,,,,,,674.21,285.00
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.58,,,,,,,672.42,59.79
Sheetal Cool,/company/SCPL/,SCPL,17.21,,,,,,,671.90,639.90
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.00,,,,,,,670.88,110.89
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,9.44,,,,,,,669.99,252.72
Allcargo Termi,/company/ATL/consolidated/,ATL,7.88,,,,,,,667.94,25.07
Euro India Fresh,/company/EIFFL/,EIFFL,46.14,,,,,,,667.86,269.30
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,5.72,,,,,,,667.16,189.07
Ksolves India,/company/KSOLVES/,KSOLVES,13.24,,,,,,,664.29,280.05
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,59.88,,,,,,,663.96,34.95
KSE,/company/519421/,519421,5.21,,,,,,,663.68,207.40
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,30.80,,,,,,,663.28,46.85
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,14.19,,,,,,,662.61,28.87
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,6.73,,,,,,,662.10,220.70
Manba Finance,/company/MANBA/,MANBA,8.36,,,,,,,662.00,131.77
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.62,,,,,,,660.67,148.63
Voith Paper,/company/522122/,522122,5.50,,,,,,,659.93,1503.25
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.74,,,,,,,659.86,238.86
Tankup Engi.,/company/TANKUP/,TANKUP,85.87,,,,,,,656.58,1240.00
Influx Health.,/company/INFLUX/,INFLUX,20.24,,,,,,,656.55,283.60
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,9.64,,,,,,,654.15,39.15
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,9.92,,,,,,,654.15,149.69
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.01,,,,,,,653.88,161.80
Empire Inds.,/company/509525/,509525,6.71,,,,,,,653.19,1088.65
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,13.01,,,,,,,652.21,42.74
Foce India,/company/FOCE/consolidated/,FOCE,34.27,,,,,,,651.74,555.00
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,17.76,,,,,,,648.83,5.99
Allied Digital,/company/ADSL/consolidated/,ADSL,7.89,,,,,,,648.03,114.39
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.25,,,,,,,646.60,290.70
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.32,,,,,,,645.71,27.74
Amanta Healthcar,/company/AMANTA/,AMANTA,12.74,,,,,,,645.15,166.15
Pyramid Technopl,/company/PYRAMID/,PYRAMID,13.97,,,,,,,645.02,175.35
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,20.33,,,,,,,642.08,302.00
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,11.09,,,,,,,638.58,237.42
Glottis,/company/GLOTTIS/,GLOTTIS,10.47,,,,,,,638.14,69.06
Sharat Industrie,/company/SHINDL/,SHINDL,19.03,,,,,,,637.67,162.61
Kinetic Engg.,/company/500240/consolidated/,500240,284.49,,,,,,,637.52,236.90
RNIT AI Solution,/company/517286/,517286,28.00,,,,,,,636.45,75.06
A B Infrabuild,/company/ABINFRA/,ABINFRA,16.72,,,,,,,636.23,9.96
Neetu Yoshi,/company/544434/consolidated/,544434,18.51,,,,,,,634.97,163.60
Satia Industries,/company/SATIA/,SATIA,4.79,,,,,,,634.80,63.48
Ganesh Green,/company/GGBL/,GGBL,5.86,,,,,,,632.05,254.85
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,13.37,,,,,,,631.40,38.54
JTL Defence,/company/537254/consolidated/,537254,67.69,,,,,,,631.37,599.80
Exato Technologies,/company/544626/,544626,24.09,,,,,,,629.64,625.55
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.62,,,,,,,629.17,540.00
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,27.30,,,,,,,629.09,275.10
PNGS Gargi FJ,/company/543709/,543709,12.53,,,,,,,628.17,599.95
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,37.39,,,,,,,626.46,2120.10
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,20.62,,,,,,,626.21,424.00
TransIndia Real,/company/TREL/consolidated/,TREL,9.43,,,,,,,624.07,25.40
Prakash Pipes,/company/PPL/,PPL,7.72,,,,,,,622.83,260.40
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,12.89,,,,,,,620.54,994.45
GEE,/company/504028/,504028,17.78,,,,,,,618.79,119.05
True Green,/company/533407/,533407,15.21,,,,,,,618.77,187.75
India Finsec,/company/535667/consolidated/,535667,8.25,,,,,,,617.99,211.70
Captain Techno.,/company/540652/consolidated/,540652,30.87,,,,,,,617.42,265.90
Merritronix,/company/544773/,544773,23.01,,,,,,,616.78,352.75
Beezaasan Exp.,/company/544369/consolidated/,544369,28.31,,,,,,,616.68,407.00
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,10.06,,,,,,,613.68,192.05
Shraddha Prime,/company/531771/consolidated/,531771,10.65,,,,,,,612.48,151.60
Axentra Corp,/company/511634/,511634,515.60,,,,,,,612.18,310.75
Sunita Tools Ltd,/company/544001/,544001,65.11,,,,,,,610.99,972.85
VTM,/company/532893/,532893,22.63,,,,,,,610.86,60.74
Haz.Multi Proj.,/company/532467/consolidated/,532467,3.64,,,,,,,610.54,22.56
Kronox Lab,/company/KRONOX/,KRONOX,14.18,,,,,,,606.84,163.55
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,10.31,,,,,,,605.94,438.90
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,12.43,,,,,,,604.60,77.51
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,8.34,,,,,,,603.64,150.91
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,17.49,,,,,,,600.87,111.98
L. T. Elevator,/company/544518/consolidated/,544518,22.70,,,,,,,597.89,312.00
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,7.82,,,,,,,597.12,658.35
Subam Papers,/company/544267/consolidated/,544267,16.61,,,,,,,595.75,216.80
Linc,/company/LINC/,LINC,9.44,,,,,,,594.06,99.86
Proventus Agro.,/company/PROV/consolidated/,PROV,30.00,,,,,,,593.99,1720.00
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.49,,,,,,,585.69,171.03
Danlaw Tech.,/company/532329/,532329,14.54,,,,,,,583.65,1198.30
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.51,,,,,,,582.74,237.00
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,16.39,,,,,,,581.37,420.00
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,8.03,,,,,,,580.65,23.96
DC Infotech,/company/DCI/,DCI,17.25,,,,,,,580.64,354.05
Black Rose Indus,/company/BLACKROSE/consolidated/,BLACKROSE,12.90,,,,,,,575.94,112.93
Shiv Aum Steels,/company/SHIVAUM/,SHIVAUM,36.71,,,,,,,572.58,421.00
Arvaya Healthcare,/company/524723/,524723,-478.50,,,,,,,571.70,119.05
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,10.64,,,,,,,571.11,275.95
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,23.92,,,,,,,570.12,325.45
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,13.17,,,,,,,567.53,796.00
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,8.74,,,,,,,566.12,928.50
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,11.83,,,,,,,566.01,22.04
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,10.82,,,,,,,565.09,231.10
Nurture Well Industries,/company/531889/consolidated/,531889,6.47,,,,,,,563.47,24.20
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,5.52,,,,,,,563.41,112.35
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,20.01,,,,,,,563.10,322.75
SK Minerals & Additives,/company/544584/,544584,19.75,,,,,,,563.04,460.00
Credo Brands,/company/MUFTI/,MUFTI,4.35,,,,,,,562.52,86.02
Stellant Secu.,/company/526071/,526071,10.58,,,,,,,562.48,1016.05
Apsis Aerocom,/company/APSISAERO/,APSISAERO,45.76,,,,,,,561.74,466.10
Blue Pearl Agri,/company/514440/,514440,409.71,,,,,,,561.59,9.32
Lakshmi Mills,/company/502958/,502958,20.23,,,,,,,560.13,8047.90
Aptech,/company/APTECHT/consolidated/,APTECHT,11.02,,,,,,,558.39,96.27
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,10.56,,,,,,,557.71,50.77
Prabhatam Infra Venture Venture,/company/531647/,531647,-4658.17,,,,,,,556.95,25.14
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,3.92,,,,,,,555.99,62.38
Satani Bearings,/company/505703/,505703,6163.11,,,,,,,554.80,277.40
Niyogin Fintech,/company/538772/consolidated/,538772,16.90,,,,,,,554.57,49.85
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,46.98,,,,,,,553.85,37.99
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.66,,,,,,,553.57,322.30
