name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Aayush Art,/company/540718/,540718,167.68,,,,,,,1806.61,1179.85
India Pesticides,/company/IPL/consolidated/,IPL,9.23,,,,,,,1803.00,156.56
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.68,,,,,,,1790.29,551.90
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,12.82,,,,,,,1789.99,454.85
Frontier Springs,/company/FRONTSP/,FRONTSP,20.39,,,,,,,1775.52,1502.70
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,10.12,,,,,,,1772.91,66.21
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.08,,,,,,,1771.51,87.22
SBC Exports,/company/SBC/consolidated/,SBC,41.90,,,,,,,1766.66,37.10
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,17.59,,,,,,,1761.06,59.40
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,30.93,,,,,,,1739.59,1164.90
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,10.75,,,,,,,1737.46,125.52
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.03,,,,,,,1734.27,418.25
Spice LoungeFood,/company/539895/consolidated/,539895,111.83,,,,,,,1723.29,24.72
Sakar Healthcare,/company/SAKAR/,SAKAR,24.94,,,,,,,1720.36,773.20
TCC Concept,/company/TCC/consolidated/,TCC,15.53,,,,,,,1719.80,361.85
Meghna Infracon,/company/538668/consolidated/,538668,167.65,,,,,,,1718.02,790.85
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.74,,,,,,,1700.20,94.45
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,11.07,,,,,,,1695.36,477.50
NGL Fine Chem,/company/NGLFINE/,NGLFINE,23.90,,,,,,,1694.93,2742.60
Hypersoft Tech.,/company/539724/consolidated/,539724,317.08,,,,,,,1694.52,200.65
Goodyear India,/company/GOODYEAR/,GOODYEAR,9.30,,,,,,,1691.03,733.00
Indosolar,/company/WAAREEINDO/,WAAREEINDO,6.19,,,,,,,1689.11,406.00
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3936.52,,,,,,,1689.04,758.00
Windlas Biotech,/company/WINDLAS/,WINDLAS,13.99,,,,,,,1680.10,814.15
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,10.74,,,,,,,1678.68,1596.50
Thejo Engg.,/company/THEJO/consolidated/,THEJO,18.41,,,,,,,1676.43,1545.50
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.82,,,,,,,1675.65,172.82
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.48,,,,,,,1672.34,1120.40
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,18.08,,,,,,,1668.71,1961.60
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,7.20,,,,,,,1661.95,191.75
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,11.87,,,,,,,1659.25,1522.00
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,11.47,,,,,,,1659.24,826.35
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-22.45,,,,,,,1653.92,153.11
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,21.75,,,,,,,1653.15,197.00
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,2.87,,,,,,,1646.12,437.10
GNA Axles,/company/GNA/consolidated/,GNA,7.42,,,,,,,1642.32,382.55
Dynacons Sys.,/company/DSSL/,DSSL,11.66,,,,,,,1641.43,1288.70
Disa India,/company/DISAQ/consolidated/,DISAQ,17.60,,,,,,,1640.49,11281.00
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,50.26,,,,,,,1640.08,241.75
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,16.39,,,,,,,1635.43,417.35
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.89,,,,,,,1632.43,106.44
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,11.20,,,,,,,1615.11,290.85
Citurgia Biochem,/company/506373/,506373,-3118.52,,,,,,,1614.87,122.25
Vinyas Innovativ,/company/VINYAS/,VINYAS,26.56,,,,,,,1607.95,1277.70
GHV Infra,/company/505504/,505504,19.62,,,,,,,1606.91,222.95
M & B Engineer.,/company/MBEL/consolidated/,MBEL,8.96,,,,,,,1603.29,280.55
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.77,,,,,,,1596.01,552.05
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.44,,,,,,,1594.26,221.13
NELCO,/company/NELCO/consolidated/,NELCO,48.76,,,,,,,1591.92,697.60
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.51,,,,,,,1587.99,71.54
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,9.46,,,,,,,1584.82,1745.40
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,8.04,,,,,,,1584.67,300.80
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,19.77,,,,,,,1582.18,395.50
Steel Exchange,/company/STEELXIND/,STEELXIND,14.31,,,,,,,1573.99,12.34
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,7.08,,,,,,,1573.22,160.73
Dynamic Cables,/company/DYCL/,DYCL,11.63,,,,,,,1571.03,324.20
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,17.78,,,,,,,1566.65,869.60
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,48.63,,,,,,,1564.89,13.11
Khazanchi Jewell,/company/543953/,543953,13.12,,,,,,,1558.93,629.95
Garuda Cons,/company/GARUDA/,GARUDA,9.24,,,,,,,1555.94,167.23
Som Distilleries,/company/SDBL/consolidated/,SDBL,19.44,,,,,,,1551.78,74.64
Yatra Online,/company/YATRA/consolidated/,YATRA,14.72,,,,,,,1550.96,98.84
CFF Fluid,/company/543920/,543920,25.62,,,,,,,1545.48,736.85
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,18.81,,,,,,,1540.28,58.58
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,27.18,,,,,,,1536.47,54.66
Media Matrix,/company/MMWL/consolidated/,MMWL,65.45,,,,,,,1534.87,13.55
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-176.05,,,,,,,1532.64,194.67
Rajesh Power,/company/544291/,544291,7.83,,,,,,,1525.95,847.40
Aqylon Nexus,/company/AQYLON/,AQYLON,1637.91,,,,,,,1524.16,60.07
Axis Solution,/company/511144/,511144,34.85,,,,,,,1515.40,320.65
Arfin India,/company/ARFIN/,ARFIN,36.48,,,,,,,1505.68,89.24
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.30,,,,,,,1504.83,88.18
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,59.64,,,,,,,1498.74,911.95
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,17.38,,,,,,,1486.78,1466.70
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,7.63,,,,,,,1476.79,25.07
All Time Plastic,/company/ALLTIME/,ALLTIME,15.07,,,,,,,1473.07,224.87
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,13.37,,,,,,,1467.56,97.50
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,4.17,,,,,,,1460.85,311.60
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.21,,,,,,,1458.62,93.93
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,8.19,,,,,,,1457.88,231.16
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,9.07,,,,,,,1455.59,115.19
Vidhi Specialty,/company/VIDHIING/,VIDHIING,18.68,,,,,,,1453.90,291.10
TIL,/company/TIL/consolidated/,TIL,98.08,,,,,,,1453.73,176.33
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.91,,,,,,,1453.71,66.79
MIRC Electronics,/company/MIRCELECTR/,MIRCELECTR,-39.10,,,,,,,1450.97,39.28
Valiant Commun.,/company/526775/consolidated/,526775,39.63,,,,,,,1449.00,1239.30
RACL Geartech,/company/RACLGEAR/,RACLGEAR,13.18,,,,,,,1443.33,1224.40
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,25.74,,,,,,,1441.61,27.39
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,11.34,,,,,,,1437.74,209.63
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,15.60,,,,,,,1433.26,275.20
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,17.97,,,,,,,1432.55,27.78
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.33,,,,,,,1423.57,251.00
S P I C,/company/SPIC/consolidated/,SPIC,5.14,,,,,,,1418.15,69.64
Signpost India,/company/SIGNPOST/,SIGNPOST,10.55,,,,,,,1417.23,265.15
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.74,,,,,,,1416.30,276.75
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,43.72,,,,,,,1414.09,89.59
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,10.69,,,,,,,1403.88,194.77
DCW,/company/DCW/,DCW,6.18,,,,,,,1400.81,47.46
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.43,,,,,,,1396.77,147.05
Indokem,/company/504092/consolidated/,504092,180.85,,,,,,,1396.23,500.65
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,15.87,,,,,,,1395.03,93.35
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,40.79,,,,,,,1393.60,641.15
Chamanlal Setia,/company/CLSEL/,CLSEL,8.00,,,,,,,1386.60,278.85
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,6.69,,,,,,,1385.28,127.97
Shukra Pharma.,/company/524632/,524632,41.33,,,,,,,1377.57,31.46
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,46.46,,,,,,,1376.38,28.20
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,10.45,,,,,,,1373.99,158.00
IZMO,/company/IZMO/consolidated/,IZMO,20.46,,,,,,,1372.67,917.40
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.17,,,,,,,1372.67,75.05
Blue Cloud Soft.,/company/539607/consolidated/,539607,12.98,,,,,,,1371.36,18.21
Aurum Proptech,/company/AURUM/consolidated/,AURUM,13.09,,,,,,,1369.41,190.08
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.56,,,,,,,1362.06,14.49
I G Petrochems,/company/IGPL/consolidated/,IGPL,12.75,,,,,,,1360.67,441.85
Wendt India,/company/WENDT/consolidated/,WENDT,35.46,,,,,,,1360.20,6801.00
BMW Industries,/company/542669/consolidated/,542669,9.51,,,,,,,1354.57,60.18
LKP Finance,/company/507912/consolidated/,507912,37.62,,,,,,,1354.51,176.35
RIR Power Electr,/company/517035/,517035,106.34,,,,,,,1354.32,170.20
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,66694.00,,,,,,,1351.69,26.05
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-39.48,,,,,,,1349.80,337.45
Avishkar Infra,/company/508929/consolidated/,508929,1324.82,,,,,,,1349.35,602.30
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,28.66,,,,,,,1345.18,724.15
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,18.66,,,,,,,1343.72,151.07
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,4.65,,,,,,,1338.42,89.76
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,17.68,,,,,,,1336.72,203.04
India Motor Part,/company/IMPAL/,IMPAL,11.10,,,,,,,1334.36,1069.20
Benares Hotels,/company/509438/,509438,19.21,,,,,,,1333.35,10256.50
Faze Three,/company/FAZE3Q/,FAZE3Q,19.22,,,,,,,1331.71,547.60
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.63,,,,,,,1330.20,857.10
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,7.09,,,,,,,1318.05,8.80
Sula Vineyards,/company/SULA/consolidated/,SULA,15.19,,,,,,,1316.79,155.93
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,8.34,,,,,,,1316.14,11.22
Auto.Corp.of Goa,/company/505036/,505036,10.70,,,,,,,1308.66,2149.35
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,7.53,,,,,,,1308.21,422.45
Den Networks,/company/DEN/consolidated/,DEN,-6.01,,,,,,,1307.12,27.39
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,14.31,,,,,,,1305.57,222.74
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-6.89,,,,,,,1303.92,23.06
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,16.46,,,,,,,1300.84,468.75
Panorama Studios,/company/539469/consolidated/,539469,42.05,,,,,,,1300.33,49.91
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.66,,,,,,,1297.77,32.88
Unitech,/company/UNITECH/consolidated/,UNITECH,173.74,,,,,,,1297.68,4.96
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,8.05,,,,,,,1296.60,237.34
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,27.05,,,,,,,1295.84,303.95
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,8.17,,,,,,,1294.59,245.84
Updater Services,/company/UDS/consolidated/,UDS,7.00,,,,,,,1292.47,193.04
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,6.94,,,,,,,1291.87,914.25
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.88,,,,,,,1291.66,73.39
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,4.74,,,,,,,1284.55,170.09
Apex Frozen Food,/company/APEX/,APEX,17.42,,,,,,,1282.50,410.40
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.84,,,,,,,1280.34,451.05
NIIT,/company/NIITLTD/consolidated/,NIITLTD,23.48,,,,,,,1277.66,93.59
Macfos,/company/543787/,543787,33.46,,,,,,,1274.98,1230.85
SEPC,/company/SEPC/consolidated/,SEPC,14.26,,,,,,,1274.40,6.74
Fredun Pharma,/company/539730/,539730,15.08,,,,,,,1272.80,2308.85
Jaro Institute,/company/JARO/,JARO,14.46,,,,,,,1269.51,572.40
Everest Kanto,/company/EKC/consolidated/,EKC,6.44,,,,,,,1268.06,113.01
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,63.32,,,,,,,1267.38,99.46
Wonder Electric.,/company/WEL/,WEL,47.46,,,,,,,1266.91,94.54
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,24.39,,,,,,,1263.58,229.90
Gulshan Polyols,/company/GULPOLY/,GULPOLY,6.66,,,,,,,1257.64,201.64
OBSC Perfection,/company/OBSCP/,OBSCP,30.00,,,,,,,1257.39,486.50
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.80,,,,,,,1256.25,824.40
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,1.43,,,,,,,1253.89,59.88
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,9.34,,,,,,,1252.96,625.55
A C J K Exports,/company/AMIRCHAND/consolidated/,AMIRCHAND,7.63,,,,,,,1251.01,120.81
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,12.81,,,,,,,1247.14,267.60
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.11,,,,,,,1240.29,48.77
Sar Auto Prod.,/company/538992/,538992,409.22,,,,,,,1240.02,2602.50
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,46.15,,,,,,,1236.82,970.60
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,41.12,,,,,,,1233.03,862.65
Divine Power,/company/DPEL/consolidated/,DPEL,26.32,,,,,,,1231.28,493.20
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,60.77,,,,,,,1229.07,95.72
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,14.59,,,,,,,1227.87,149.64
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.53,,,,,,,1224.52,61.58
Nelcast,/company/NELCAST/consolidated/,NELCAST,11.22,,,,,,,1224.45,140.74
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.38,,,,,,,1223.93,269.40
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,15.35,,,,,,,1216.17,324.95
Rupa & Co,/company/RUPA/consolidated/,RUPA,8.82,,,,,,,1215.85,152.89
Kalind,/company/526935/consolidated/,526935,29.19,,,,,,,1215.61,99.73
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,13.12,,,,,,,1214.83,6.95
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,11.87,,,,,,,1214.22,53.86
Saint-Gob. Sekur,/company/515043/,515043,19.10,,,,,,,1211.31,132.95
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,10.87,,,,,,,1208.82,381.35
Laxmi Goldorna,/company/LGHL/,LGHL,79.57,,,,,,,1208.73,241.30
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,24.31,,,,,,,1204.92,263.05
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,14.82,,,,,,,1199.56,218.40
Solex Energy,/company/SOLEX/,SOLEX,8.08,,,,,,,1198.97,1109.90
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,6.98,,,,,,,1195.38,45.78
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,17.44,,,,,,,1195.37,484.80
Hardwyn India,/company/HARDWYN/,HARDWYN,57.44,,,,,,,1192.27,24.41
IKIO Tech,/company/IKIO/consolidated/,IKIO,13.06,,,,,,,1190.51,154.05
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,30.60,,,,,,,1188.37,753.10
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,6.29,,,,,,,1181.32,23.59
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,19.57,,,,,,,1178.99,367.40
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,10.92,,,,,,,1176.96,362.70
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,13.18,,,,,,,1173.46,656.30
Roto Pumps,/company/ROTO/consolidated/,ROTO,20.95,,,,,,,1173.45,62.27
Motisons Jewel,/company/MOTISONS/,MOTISONS,12.82,,,,,,,1173.06,11.71
SRM Contractors,/company/SRM/consolidated/,SRM,6.34,,,,,,,1171.76,510.70
TGV Sraac,/company/507753/,507753,3.97,,,,,,,1165.14,108.80
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,20.03,,,,,,,1165.09,910.40
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,11.42,,,,,,,1162.05,359.35
Bharat Seats,/company/BHARATSE/,BHARATSE,12.01,,,,,,,1160.10,184.73
Igarashi Motors,/company/IGARASHI/,IGARASHI,15.37,,,,,,,1157.65,367.80
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,8.35,,,,,,,1155.81,919.45
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,15.28,,,,,,,1154.40,494.85
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-182.80,,,,,,,1151.97,23.56
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,74.33,,,,,,,1151.53,762.60
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.17,,,,,,,1151.48,1095.60
Kross Ltd,/company/KROSS/,KROSS,12.79,,,,,,,1148.98,178.11
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,9.44,,,,,,,1148.61,274.85
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,9.77,,,,,,,1148.52,936.80
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,9.96,,,,,,,1148.44,168.90
String Metaverse,/company/534535/consolidated/,534535,9.24,,,,,,,1146.86,9.85
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,17.74,,,,,,,1145.24,477.40
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,6.91,,,,,,,1140.24,100.83
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,19.44,,,,,,,1133.85,20.39
Century Enka,/company/CENTENKA/,CENTENKA,6.04,,,,,,,1133.80,518.90
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.52,,,,,,,1133.73,546.85
Ultramarine Pig.,/company/ULTRAMAR/consolidated/,ULTRAMAR,8.59,,,,,,,1133.25,388.10
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.37,,,,,,,1129.92,1712.00
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,16.04,,,,,,,1129.77,337.85
ADC India,/company/523411/,523411,42.66,,,,,,,1125.18,2446.05
Mangalam World.,/company/MWL/consolidated/,MWL,13.85,,,,,,,1125.06,378.80
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.04,,,,,,,1124.72,260.05
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,10.48,,,,,,,1121.22,210.73
Virtuoso Optoel.,/company/543597/,543597,17.12,,,,,,,1117.34,351.00
T B Z,/company/TBZ/consolidated/,TBZ,5.16,,,,,,,1115.47,167.16
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,4.96,,,,,,,1110.77,64.58
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-80.70,,,,,,,1109.44,1081.50
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.94,,,,,,,1109.34,68.86
Tembo Global,/company/TEMBO/consolidated/,TEMBO,8.49,,,,,,,1107.24,597.05
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,12.88,,,,,,,1106.28,104.53
Fino Payments,/company/FINOPB/,FINOPB,26.15,,,,,,,1104.97,132.78
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.31,,,,,,,1094.65,619.05
Keto Motors,/company/537392/,537392,1914.63,,,,,,,1092.09,155.05
Rajputana Stain.,/company/RSL/,RSL,10.71,,,,,,,1091.39,130.60
Renaiss. Global,/company/RGL/consolidated/,RGL,7.95,,,,,,,1088.79,101.44
GKW,/company/GKWLIMITED/,GKWLIMITED,66.03,,,,,,,1088.15,1822.70
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.70,,,,,,,1080.29,3386.50
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,16.83,,,,,,,1076.98,6426.50
Shree Refrigerat,/company/544458/consolidated/,544458,30.79,,,,,,,1076.93,300.85
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,4.37,,,,,,,1074.39,79.27
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.56,,,,,,,1072.89,261.30
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,17.31,,,,,,,1072.72,194.97
Oriental Aromat.,/company/OAL/consolidated/,OAL,18.82,,,,,,,1072.03,318.55
Alicon Cast.,/company/ALICON/consolidated/,ALICON,6.91,,,,,,,1069.89,651.90
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,27.56,,,,,,,1068.84,400.80
Bharat Global,/company/521238/,521238,114942.00,,,,,,,1068.80,105.55
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,13.29,,,,,,,1068.44,3428.50
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.85,,,,,,,1068.10,21.94
Dam Capital Advi,/company/DAMCAPITAL/,DAMCAPITAL,6.39,,,,,,,1064.81,150.64
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-19.08,,,,,,,1064.69,87.34
One Global Serv,/company/514330/,514330,11.21,,,,,,,1063.53,544.20
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.44,,,,,,,1057.70,562.20
Zelio E-Mobility,/company/544563/,544563,28.00,,,,,,,1055.07,498.85
Jyoti Resins,/company/514448/,514448,9.69,,,,,,,1054.74,878.95
Emkay Tools,/company/ETL/,ETL,12.77,,,,,,,1054.32,988.00
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,10.96,,,,,,,1053.31,69.16
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,20.88,,,,,,,1047.95,70.87
Sunrakshakk Inds,/company/539300/consolidated/,539300,17.55,,,,,,,1047.25,337.75
MIC Electronics,/company/MICEL/consolidated/,MICEL,40.79,,,,,,,1044.06,43.32
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.77,,,,,,,1034.07,850.95
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,36.18,,,,,,,1033.24,131.05
Crest Ventures,/company/CREST/consolidated/,CREST,12.48,,,,,,,1028.74,361.60
Kapston Services,/company/KAPSTON/,KAPSTON,26.15,,,,,,,1025.72,337.05
Gretex Corporate,/company/GCSL/consolidated/,GCSL,23.92,,,,,,,1024.36,424.00
Abans Financial,/company/AFSL/consolidated/,AFSL,7.06,,,,,,,1021.09,201.03
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,44.74,,,,,,,1020.06,300.90
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,32.29,,,,,,,1016.44,1347.90
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,8.77,,,,,,,1013.73,9250.00
Bombay Super Hyb,/company/BSHSL/,BSHSL,30.72,,,,,,,1013.69,96.60
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,11.53,,,,,,,1010.01,280.05
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.49,,,,,,,1007.62,81.91
Macpower CNC,/company/MACPOWER/,MACPOWER,18.46,,,,,,,1007.17,1006.75
RRP Defense,/company/530929/,530929,-982.43,,,,,,,999.83,728.80
T N Newsprint,/company/TNPL/,TNPL,4.66,,,,,,,998.64,144.29
B-Right Real,/company/543543/consolidated/,543543,17.34,,,,,,,994.22,962.35
Jaybharat Text,/company/512233/,512233,-73.03,,,,,,,991.17,25.89
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,10.71,,,,,,,988.00,293.50
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,18.93,,,,,,,987.67,926.95
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.57,,,,,,,987.32,33.45
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,9.24,,,,,,,987.08,85.77
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,8.66,,,,,,,986.38,335.15
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.46,,,,,,,982.52,648.15
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,11.18,,,,,,,981.13,306.65
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,13.42,,,,,,,980.90,612.80
Western Carriers,/company/WCIL/consolidated/,WCIL,11.72,,,,,,,979.59,96.08
Cosmic CRF,/company/543928/consolidated/,543928,11.82,,,,,,,977.52,1061.80
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.56,,,,,,,976.69,610.65
