name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.04,,,,,,,839.52,146.96
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.37,,,,,,,837.06,362.65
Veefin Solutions,/company/543931/consolidated/,543931,11.20,,,,,,,836.03,327.35
Eco Recyc.,/company/530643/consolidated/,530643,24.84,,,,,,,835.84,433.15
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,80.41,,,,,,,832.55,57.51
Kabra Extrusion,/company/KABRAEXTRU/consolidated/,KABRAEXTRU,28.55,,,,,,,831.44,237.74
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.81,,,,,,,826.87,15.56
Prostarm Info,/company/PROSTARM/,PROSTARM,16.99,,,,,,,826.42,140.37
Karnika Industri,/company/KARNIKA/,KARNIKA,20.52,,,,,,,824.57,133.00
Viviana Power,/company/VIVIANA/,VIVIANA,12.11,,,,,,,824.01,813.85
Shree Vasu Logis,/company/SVLL/,SVLL,16.90,,,,,,,821.74,714.95
Vision Infra,/company/VIESL/,VIESL,6.87,,,,,,,820.72,333.05
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,7.57,,,,,,,820.20,136.70
Borana Weaves,/company/BORANA/,BORANA,8.91,,,,,,,819.61,307.60
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,8.07,,,,,,,819.39,547.80
Modern Malleable,/company/517336/,517336,30.21,,,,,,,817.07,70.12
Bright Outdoor,/company/543831/,543831,22.44,,,,,,,816.19,374.00
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,8.04,,,,,,,815.99,144.40
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,12.09,,,,,,,815.88,44.03
S T C,/company/STCINDIA/consolidated/,STCINDIA,36.31,,,,,,,815.70,135.95
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.85,,,,,,,815.23,290.95
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,5.71,,,,,,,815.04,90.59
Effwa Infra,/company/EFFWA/,EFFWA,19.22,,,,,,,814.43,351.85
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,16.40,,,,,,,813.84,457.35
Kamdhenu,/company/KAMDHENU/,KAMDHENU,7.08,,,,,,,812.67,28.83
Airfloa Rail,/company/544516/,544516,13.38,,,,,,,811.02,338.35
Automotive Stamp,/company/ASAL/,ASAL,15.20,,,,,,,808.78,509.95
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,10.51,,,,,,,805.72,96.49
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,11.28,,,,,,,804.51,389.15
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,25.92,,,,,,,801.66,4.90
Ganesh Consumer,/company/GANESHCP/,GANESHCP,7.64,,,,,,,800.34,198.04
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,15.62,,,,,,,798.65,18.65
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,12.70,,,,,,,797.75,36.15
Deccan Cements,/company/DECCANCE/,DECCANCE,17.31,,,,,,,797.17,569.10
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,25.20,,,,,,,796.32,248.85
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.39,,,,,,,796.20,267.35
Regaal Resources,/company/REGAAL/,REGAAL,9.83,,,,,,,793.33,77.23
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,39.13,,,,,,,793.32,713.55
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,38.19,,,,,,,792.84,608.90
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,21.11,,,,,,,791.34,108.72
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-0.31,,,,,,,790.63,290.35
N R Agarwal Inds,/company/NRAIL/,NRAIL,8.10,,,,,,,787.30,462.60
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.59,,,,,,,786.72,412.50
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,8.57,,,,,,,786.13,39.03
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.02,,,,,,,786.12,274.65
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,5.54,,,,,,,785.52,82.73
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,16.23,,,,,,,780.89,794.15
Artson,/company/522134/,522134,-154.43,,,,,,,779.94,211.25
Denta Water,/company/DENTA/consolidated/,DENTA,8.39,,,,,,,779.64,292.00
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.09,,,,,,,779.32,117.39
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,11.65,,,,,,,777.74,77.60
PVP Ventures,/company/PVP/consolidated/,PVP,23.50,,,,,,,777.30,29.85
U P Hotels,/company/509960/,509960,15.02,,,,,,,774.90,1435.00
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.79,,,,,,,774.27,839.75
Taneja Aerospace,/company/522229/consolidated/,522229,28.58,,,,,,,773.56,303.35
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,402.75,,,,,,,773.00,79.28
Forbes Precision,/company/544186/,544186,13.81,,,,,,,772.37,149.70
Yogi Ltd,/company/511702/consolidated/,511702,28.93,,,,,,,770.40,171.20
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,6.44,,,,,,,770.14,106.98
Indo SMC,/company/544681/,544681,16.00,,,,,,,768.97,336.45
IST,/company/508807/consolidated/,508807,3.69,,,,,,,768.02,658.45
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.39,,,,,,,767.51,70.02
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,16.11,,,,,,,765.66,33.36
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.28,,,,,,,765.22,95.91
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,10.35,,,,,,,765.15,699.20
Maan Aluminium,/company/MAANALU/,MAANALU,25.46,,,,,,,762.65,127.14
BEML Land Assets,/company/BLAL/,BLAL,-369.48,,,,,,,761.14,182.77
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,26.35,,,,,,,760.12,242.24
Iris Clothings,/company/IRISDOREME/,IRISDOREME,26.93,,,,,,,759.61,39.91
Integra Engg.,/company/505358/consolidated/,505358,26.28,,,,,,,759.59,220.65
Ganesh Green,/company/GGBL/,GGBL,6.97,,,,,,,755.07,304.45
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.80,,,,,,,753.65,188.35
Sar Televenture,/company/SARTELE/consolidated/,SARTELE,7.42,,,,,,,753.47,150.25
Unified Data,/company/544406/,544406,13.85,,,,,,,751.47,374.05
Permanent Magnet,/company/504132/consolidated/,504132,18.21,,,,,,,745.36,866.70
Uniphos Enter.,/company/UNIENTER/,UNIENTER,33.94,,,,,,,745.09,107.13
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.03,,,,,,,744.38,289.60
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.39,,,,,,,743.17,137.77
Sandesh,/company/SANDESH/consolidated/,SANDESH,6.47,,,,,,,741.86,980.00
JOJO,/company/531910/consolidated/,531910,68.70,,,,,,,741.16,214.95
Baheti Recycling,/company/BAHETI/,BAHETI,15.76,,,,,,,741.14,714.80
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.52,,,,,,,739.75,353.75
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,13.84,,,,,,,731.41,47.93
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.51,,,,,,,730.34,7.50
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,9.96,,,,,,,729.30,24.31
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,11.80,,,,,,,729.04,225.26
South West Pinn.,/company/SOUTHWEST/,SOUTHWEST,13.04,,,,,,,728.90,244.35
Vikram Thermo,/company/530477/,530477,13.05,,,,,,,728.44,232.30
Patel Retail,/company/PATELRMART/,PATELRMART,10.44,,,,,,,727.76,217.89
Coffee Day Enter,/company/COFFEEDAY/consolidated/,COFFEEDAY,8.39,,,,,,,727.55,34.44
Concord Enviro,/company/CEWATER/consolidated/,CEWATER,13.08,,,,,,,725.51,350.55
Sacheerome,/company/SACHEEROME/,SACHEEROME,16.72,,,,,,,724.88,324.00
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,24.66,,,,,,,724.55,724.55
GTPL Hathway,/company/GTPL/consolidated/,GTPL,2.67,,,,,,,722.80,64.27
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,6.65,,,,,,,721.87,122.67
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.50,,,,,,,720.50,147.50
Enkei Wheels,/company/533477/,533477,9.42,,,,,,,719.18,400.10
Axtel Industries,/company/523850/,523850,15.07,,,,,,,718.81,444.95
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,12.24,,,,,,,717.84,149.39
Merritronix,/company/544773/,544773,26.64,,,,,,,717.05,410.10
Tandhan Industries,/company/512062/,512062,-3766.53,,,,,,,715.73,143.80
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.27,,,,,,,714.86,583.70
Foce India,/company/FOCE/consolidated/,FOCE,37.27,,,,,,,712.80,607.00
Spel Semiconduct,/company/517166/,517166,618.82,,,,,,,709.33,153.80
Innovision,/company/INNOVISION/consolidated/,INNOVISION,10.02,,,,,,,706.66,296.75
Chemcon Special.,/company/CHEMCON/,CHEMCON,12.49,,,,,,,705.51,192.60
Bizotic Commer.,/company/543926/,543926,26.94,,,,,,,704.16,730.30
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.64,,,,,,,704.07,63.20
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,10.42,,,,,,,700.65,130.35
Allied Digital,/company/ADSL/consolidated/,ADSL,8.97,,,,,,,700.49,123.83
BIGBLOC Const.,/company/BIGBLOC/consolidated/,BIGBLOC,39.27,,,,,,,699.53,49.41
SMT Engineering,/company/538563/consolidated/,538563,18.79,,,,,,,699.31,387.00
Asian Hotels (W),/company/AHLWEST/consolidated/,AHLWEST,6.96,,,,,,,698.90,599.85
Kirl. Electric,/company/KECL/consolidated/,KECL,16.37,,,,,,,694.43,104.56
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,9.88,,,,,,,691.97,155.67
Ksolves India,/company/KSOLVES/,KSOLVES,14.40,,,,,,,690.38,291.05
Mallcom (India),/company/MALLCOM/consolidated/,MALLCOM,13.12,,,,,,,685.84,1099.10
MMP Industries,/company/MMP/consolidated/,MMP,11.66,,,,,,,685.62,269.90
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,16.00,,,,,,,682.05,227.35
Panache Digilife,/company/PANACHE/,PANACHE,25.11,,,,,,,681.88,425.80
Modi's Navnirman,/company/MODIS/consolidated/,MODIS,17.77,,,,,,,681.77,348.00
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,18.34,,,,,,,681.33,6.29
Mcleod Russel,/company/MCLEODRUSS/consolidated/,MCLEODRUSS,-116.23,,,,,,,678.96,65.00
Popular Vehicles,/company/PVSL/consolidated/,PVSL,9.89,,,,,,,678.66,95.32
C2C Advanced,/company/C2C/,C2C,11.76,,,,,,,673.22,396.75
Foseco Crucible (India),/company/523160/,523160,11.17,,,,,,,671.86,1199.75
Mindteck (India),/company/MINDTECK/consolidated/,MINDTECK,11.19,,,,,,,668.67,209.26
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,6.88,,,,,,,668.59,56.66
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.35,,,,,,,666.79,77.17
RNFI Services,/company/RNFI/consolidated/,RNFI,9.42,,,,,,,665.36,265.50
Manba Finance,/company/MANBA/,MANBA,8.95,,,,,,,664.92,132.35
Haz.Multi Proj.,/company/532467/consolidated/,532467,3.83,,,,,,,664.39,24.55
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,13.63,,,,,,,663.33,63.33
Exhicon Events,/company/543895/consolidated/,543895,11.31,,,,,,,661.83,448.20
Advance Agrolife,/company/ADVANCE/,ADVANCE,10.11,,,,,,,661.56,102.91
Amal,/company/506597/consolidated/,506597,17.37,,,,,,,660.48,534.25
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,7.20,,,,,,,659.40,219.80
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.80,,,,,,,659.28,75.55
Commerl. Synbags,/company/COMSYN/,COMSYN,15.56,,,,,,,659.18,163.41
C C C L,/company/CCCL/consolidated/,CCCL,-247.66,,,,,,,658.97,14.75
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,8.12,,,,,,,658.71,249.65
Snowman Logistic,/company/SNOWMAN/,SNOWMAN,10.12,,,,,,,658.16,39.39
Voith Paper,/company/522122/,522122,5.49,,,,,,,657.16,1496.95
Vasa Denticity,/company/DENTALKART/,DENTALKART,40.87,,,,,,,654.46,377.35
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,11.86,,,,,,,652.86,316.00
Allcargo Termi,/company/ATL/consolidated/,ATL,7.80,,,,,,,652.84,24.46
Shraddha Prime,/company/531771/consolidated/,531771,11.14,,,,,,,651.06,161.15
VTM,/company/532893/,532893,23.19,,,,,,,650.98,64.73
Saurashtra Cem.,/company/SAURASHCEM/consolidated/,SAURASHCEM,7.52,,,,,,,650.92,58.49
A B Infrabuild,/company/ABINFRA/,ABINFRA,17.06,,,,,,,650.29,10.18
Cheviot Company,/company/CHEVIOT/,CHEVIOT,8.39,,,,,,,650.03,1112.70
Axentra Corp,/company/511634/,511634,548.98,,,,,,,649.90,329.90
Jagatjit Inds.,/company/507155/consolidated/,507155,15.67,,,,,,,649.81,138.90
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,15.09,,,,,,,649.80,185.86
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,5.62,,,,,,,649.77,184.14
Welspun Investme,/company/WELINV/,WELINV,158.26,,,,,,,647.88,1775.00
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,14.58,,,,,,,646.55,52.60
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,9.98,,,,,,,645.98,11.46
Pyramid Technopl,/company/PYRAMID/,PYRAMID,13.97,,,,,,,645.24,175.41
OCCL,/company/OCCLLTD/,OCCLLTD,7.92,,,,,,,644.61,129.05
Aptech,/company/APTECHT/consolidated/,APTECHT,12.97,,,,,,,643.54,110.95
True Green,/company/533407/,533407,15.60,,,,,,,642.66,195.00
Tuticorin Alkali,/company/506808/,506808,11.25,,,,,,,642.32,52.72
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.60,,,,,,,640.66,107.37
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,10.89,,,,,,,640.66,464.05
TransIndia Real,/company/TREL/consolidated/,TREL,9.76,,,,,,,640.53,26.07
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,18.61,,,,,,,639.54,119.43
CWD,/company/543378/consolidated/,543378,24.70,,,,,,,639.13,285.30
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,8.77,,,,,,,638.21,452.90
Z F Steering,/company/ZFSTEERING/consolidated/,ZFSTEERING,8.68,,,,,,,634.58,699.65
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.44,,,,,,,634.53,86.13
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,57.05,,,,,,,632.42,33.29
Advit Jewels,/company/id/1286011/,id,18.96,,,,,,,632.18,
DMCC Speciality,/company/DMCC/,DMCC,11.03,,,,,,,626.62,251.25
India Finsec,/company/535667/consolidated/,535667,9.52,,,,,,,625.87,214.40
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,21.62,,,,,,,625.50,38.18
Hind.Composites,/company/HINDCOMPOS/consolidated/,HINDCOMPOS,11.15,,,,,,,623.03,421.85
Focus Lighting,/company/FOCUS/,FOCUS,34.26,,,,,,,621.91,92.21
Nahar Poly,/company/NAHARPOLY/consolidated/,NAHARPOLY,5.34,,,,,,,621.22,252.65
Prakash Pipes,/company/PPL/,PPL,7.70,,,,,,,620.99,259.63
Glottis,/company/GLOTTIS/,GLOTTIS,10.15,,,,,,,620.21,67.12
Linc,/company/LINC/,LINC,9.39,,,,,,,619.46,104.13
Australian Prem,/company/APS/,APS,6.74,,,,,,,619.32,307.20
Subam Papers,/company/544267/consolidated/,544267,17.10,,,,,,,618.15,224.95
Namo eWaste,/company/NAMOEWASTE/consolidated/,NAMOEWASTE,26.79,,,,,,,617.42,270.00
Sh. Rama Multi.,/company/SHREERAMA/,SHREERAMA,14.19,,,,,,,614.75,46.06
Om Power Transmission,/company/OMPOWER/,OMPOWER,10.97,,,,,,,614.46,179.43
Oswal Green Tech,/company/OSWALGREEN/,OSWALGREEN,13.28,,,,,,,611.72,23.82
Empire Inds.,/company/509525/,509525,6.31,,,,,,,611.04,1018.40
Virat Industries,/company/530521/,530521,68.66,,,,,,,610.92,420.65
Supreme Power,/company/SUPREMEPWR/,SUPREMEPWR,20.82,,,,,,,609.16,243.75
Praveg,/company/PRAVEG/consolidated/,PRAVEG,12.54,,,,,,,608.95,232.95
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,33.24,,,,,,,607.57,47.98
Nurture Well Industries,/company/531889/consolidated/,531889,6.95,,,,,,,607.48,26.09
Amanta Healthcar,/company/AMANTA/,AMANTA,12.00,,,,,,,607.25,156.39
Kinetic Engg.,/company/500240/consolidated/,500240,46.29,,,,,,,606.35,254.65
VISA Chrome,/company/VISACHROME/consolidated/,VISACHROME,49.51,,,,,,,604.73,41.48
Parth Electrical,/company/PARTH/,PARTH,24.30,,,,,,,604.47,442.25
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,14.56,,,,,,,604.30,409.70
KSE,/company/519421/,519421,4.73,,,,,,,604.16,188.80
Keltech Energies,/company/506528/,506528,13.81,,,,,,,602.93,6029.30
Pasupati Acrylon,/company/PASUPTAC/,PASUPTAC,5.39,,,,,,,601.18,67.45
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,-29.38,,,,,,,599.98,378.40
Petro Carbon,/company/PCCL/,PCCL,14.04,,,,,,,599.47,242.70
Sharat Industrie,/company/SHINDL/,SHINDL,18.00,,,,,,,597.20,152.29
Dish TV India,/company/DISHTV/consolidated/,DISHTV,20.76,,,,,,,594.74,3.23
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,16.57,,,,,,,588.01,424.80
Credo Brands,/company/MUFTI/,MUFTI,4.50,,,,,,,587.89,89.90
Riddhi Siddhi Gl,/company/524480/consolidated/,524480,13.51,,,,,,,587.10,823.45
Primo Chemicals,/company/PRIMO/consolidated/,PRIMO,8.11,,,,,,,586.96,24.22
ANB Metal,/company/AMCL/,AMCL,19.18,,,,,,,585.82,495.00
Goel Construct.,/company/544504/,544504,6.30,,,,,,,585.21,405.00
Triton Valves,/company/505978/consolidated/,505978,17.50,,,,,,,584.74,1141.60
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,6.51,,,,,,,584.49,256.80
CSM Technologies,/company/id/1286023/consolidated/,id,20.06,,,,,,,583.12,
Oswal Agro Mills,/company/OSWALAGRO/consolidated/,OSWALAGRO,21.82,,,,,,,578.80,43.12
Freshara Agro,/company/FRESHARA/consolidated/,FRESHARA,,,,,,,,577.85,245.90
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,8.65,,,,,,,576.69,110.07
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,20.14,,,,,,,575.63,66.17
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,18.70,,,,,,,575.55,270.25
Orbit Exports,/company/ORBTEXP/consolidated/,ORBTEXP,9.88,,,,,,,575.24,216.98
Blue Pearl Agri,/company/514440/,514440,419.38,,,,,,,574.84,9.54
Panchmahal Steel,/company/513511/,513511,43.09,,,,,,,574.40,301.05
Speciality Rest.,/company/SPECIALITY/consolidated/,SPECIALITY,6.87,,,,,,,571.16,118.41
Kronox Lab,/company/KRONOX/,KRONOX,13.17,,,,,,,566.84,152.77
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,4.32,,,,,,,565.32,1012.10
Veljan Denison,/company/VELJAN/,VELJAN,12.58,,,,,,,564.75,1255.00
Best Agrolife,/company/BESTAGRO/consolidated/,BESTAGRO,8.67,,,,,,,563.93,15.90
Asgard Alcobev,/company/512025/consolidated/,512025,88.26,,,,,,,563.40,35.11
Neetu Yoshi,/company/544434/consolidated/,544434,16.35,,,,,,,561.62,144.70
Filtron Engineer,/company/531191/consolidated/,531191,128.34,,,,,,,559.96,88.16
PTL Enterprises,/company/PTL/,PTL,8.20,,,,,,,559.82,42.29
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,5.83,,,,,,,559.74,228.00
OnMobile Global,/company/ONMOBILE/consolidated/,ONMOBILE,14.65,,,,,,,558.51,52.53
IRIS Regtech Solutions,/company/IRIS/consolidated/,IRIS,25.91,,,,,,,557.19,270.90
Azad India,/company/504731/consolidated/,504731,161.08,,,,,,,555.32,102.00
Influx Health.,/company/INFLUX/consolidated/,INFLUX,,,,,,,,555.03,239.75
Satia Industries,/company/SATIA/,SATIA,4.37,,,,,,,555.00,55.50
NBI Indl. Fin.,/company/NBIFIN/,NBIFIN,33.03,,,,,,,553.53,1873.30
Captain Techno.,/company/540652/consolidated/,540652,27.73,,,,,,,552.64,238.00
Hemant Surgical,/company/543916/,543916,19.14,,,,,,,551.56,379.40
Nupur Recyclers,/company/NRL/consolidated/,NRL,20.80,,,,,,,550.76,79.74
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,10.00,,,,,,,549.31,204.23
POCL Enterprises,/company/539195/consolidated/,539195,8.73,,,,,,,547.02,177.80
Khaitan Chemical,/company/KHAICHEM/,KHAICHEM,7.33,,,,,,,546.83,56.38
Global Education,/company/GLOBAL/,GLOBAL,14.59,,,,,,,546.53,107.37
Chemfab Alka.,/company/CHEMFAB/consolidated/,CHEMFAB,18.68,,,,,,,546.06,379.90
Kiran Vyapar,/company/KIRANVYPAR/consolidated/,KIRANVYPAR,20.59,,,,,,,546.04,200.13
Satani Bearings,/company/505703/,505703,6043.11,,,,,,,544.00,272.00
Proventus Agro.,/company/PROV/consolidated/,PROV,27.38,,,,,,,541.84,1569.00
Peninsula Land,/company/PENINLAND/consolidated/,PENINLAND,25.83,,,,,,,539.06,16.25
Sukhjit Starch,/company/SUKHJITS/consolidated/,SUKHJITS,8.58,,,,,,,538.15,172.24
Shri Venkatesh,/company/543373/,543373,11.33,,,,,,,535.84,242.25
Modi Naturals,/company/MODINATUR/consolidated/,MODINATUR,9.23,,,,,,,534.19,401.45
Zee Media,/company/ZEEMEDIA/consolidated/,ZEEMEDIA,4.95,,,,,,,534.12,8.54
Danlaw Tech.,/company/532329/,532329,13.31,,,,,,,534.09,1096.55
Shiva Cement,/company/532323/,532323,117.56,,,,,,,533.95,18.10
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,7.58,,,,,,,533.28,133.32
Sayaji Hotels,/company/SAYAJIHOTL/consolidated/,SAYAJIHOTL,25.34,,,,,,,532.55,304.00
Intl. Conveyors,/company/INTLCONV/consolidated/,INTLCONV,5.92,,,,,,,531.87,83.39
Urja Global,/company/URJA/consolidated/,URJA,178.96,,,,,,,531.76,10.12
Repro India,/company/REPRO/consolidated/,REPRO,17.43,,,,,,,531.49,370.50
S Chand & Compan,/company/SCHAND/consolidated/,SCHAND,3.44,,,,,,,530.39,150.37
H T Media,/company/HTMEDIA/consolidated/,HTMEDIA,4.17,,,,,,,530.02,22.77
Tankup Engi.,/company/TANKUP/,TANKUP,69.95,,,,,,,529.50,1000.00
Elin Electronics,/company/ELIN/consolidated/,ELIN,8.56,,,,,,,529.25,106.47
NILE,/company/NILE/consolidated/,NILE,6.21,,,,,,,528.99,1763.30
Hitech Corp.,/company/HITECHCORP/consolidated/,HITECHCORP,8.35,,,,,,,528.55,307.73
KN Agri Resource,/company/KNAGRI/consolidated/,KNAGRI,9.57,,,,,,,528.28,211.32
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,8.57,,,,,,,527.55,120.72
Ent.Network,/company/ENIL/consolidated/,ENIL,8.47,,,,,,,527.19,110.59
Pansari Develop.,/company/PANSARI/consolidated/,PANSARI,18.88,,,,,,,525.58,301.25
Basilic Fly Stud,/company/BASILIC/consolidated/,BASILIC,5.82,,,,,,,525.26,207.90
GP Eco Solutions,/company/GPECO/consolidated/,GPECO,9.81,,,,,,,524.70,443.50
AB Cotspin,/company/ABCOTS/,ABCOTS,15.70,,,,,,,523.99,238.57
Eraaya Lifespace,/company/531035/consolidated/,531035,5.74,,,,,,,523.73,24.44
RNIT AI Solution,/company/517286/,517286,23.89,,,,,,,523.34,61.72
Tera Software,/company/TERASOFT/,TERASOFT,13.66,,,,,,,521.18,416.55
Beezaasan Exp.,/company/544369/consolidated/,544369,24.03,,,,,,,521.15,343.95
TPL Plastech,/company/TPLPLASTEH/,TPLPLASTEH,11.04,,,,,,,521.14,66.81
Mangalam Global,/company/MGEL/consolidated/,MGEL,9.17,,,,,,,519.71,15.77
Uday Jewellery,/company/539518/,539518,11.75,,,,,,,517.60,152.00
Nahar Indl. Ent.,/company/NAHARINDUS/consolidated/,NAHARINDUS,7.26,,,,,,,516.70,119.59
S J Logistics (I,/company/SJLOGISTIC/consolidated/,SJLOGISTIC,5.23,,,,,,,516.30,337.60
Davangere Sugar,/company/DAVANGERE/,DAVANGERE,14.91,,,,,,,516.23,3.61
HLV,/company/HLVLTD/,HLVLTD,15.08,,,,,,,516.20,7.83
Chandan Healthca,/company/CHANDAN/consolidated/,CHANDAN,9.96,,,,,,,515.82,210.95
GFL,/company/GFLLIMITED/consolidated/,GFLLIMITED,9.76,,,,,,,515.75,46.95
Rushil Decor,/company/RUSHIL/consolidated/,RUSHIL,10.23,,,,,,,515.53,17.57
Munjal Showa,/company/MUNJALSHOW/,MUNJALSHOW,12.08,,,,,,,515.18,128.81
Lakshmi Mills,/company/502958/,502958,18.80,,,,,,,515.11,7401.05
The Invest.Trust,/company/THEINVEST/consolidated/,THEINVEST,3.70,,,,,,,514.95,98.57
JD Cables,/company/544524/,544524,11.86,,,,,,,514.50,228.15
RDB Infrastruc.,/company/533285/,533285,28.41,,,,,,,514.19,22.99
Dhunseri Invest.,/company/DHUNINV/consolidated/,DHUNINV,8.42,,,,,,,513.99,843.00
CSL Finance,/company/CSLFINANCE/,CSLFINANCE,6.45,,,,,,,513.25,225.28
CCME Global,/company/514336/,514336,-668.83,,,,,,,512.23,113.20
Nila Spaces,/company/NILASPACES/consolidated/,NILASPACES,8.30,,,,,,,512.06,13.00
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.11,,,,,,,510.68,84.41
Nisus Finance,/company/544296/consolidated/,544296,4.88,,,,,,,510.39,213.75
Shriram AMC,/company/531359/,531359,-25.69,,,,,,,508.83,299.65
BMW Ventures,/company/BMWVENTLTD/,BMWVENTLTD,8.86,,,,,,,507.80,58.56
Sheetal Cool,/company/SCPL/,SCPL,13.28,,,,,,,506.99,482.85
W S Inds.,/company/WSI/consolidated/,WSI,35.36,,,,,,,506.90,66.79
Fabtech Techn.,/company/544332/consolidated/,544332,21.28,,,,,,,506.63,411.25
