name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Jyoti Resins,/company/JYOTIRES/,JYOTIRES,10.55,,,,,,,1055.58,879.65
SRM Contractors,/company/SRM/consolidated/,SRM,5.18,,,,,,,1053.94,459.35
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-20.66,,,,,,,1053.12,1026.60
Bharat Parenter.,/company/BPLPHARMA/consolidated/,BPLPHARMA,58.83,,,,,,,1052.95,1527.80
Saint-Gob. Sekur,/company/SEKURITIND/,SEKURITIND,17.13,,,,,,,1051.68,115.43
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,4.75,,,,,,,1050.11,20.97
Jaro Institute,/company/JARO/,JARO,11.38,,,,,,,1046.82,470.05
India Homes,/company/513361/,513361,49.76,,,,,,,1044.96,26.25
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,10.46,,,,,,,1044.09,692.00
Nelcast,/company/NELCAST/consolidated/,NELCAST,10.83,,,,,,,1042.71,119.85
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,7.80,,,,,,,1042.00,238.75
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,8.16,,,,,,,1040.12,288.40
Sunshield Chem.,/company/SUNSHIEL/,SUNSHIEL,16.34,,,,,,,1037.26,1179.40
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,12.25,,,,,,,1034.79,5.92
Dam Capital Advi,/company/DAMCAPITAL/consolidated/,DAMCAPITAL,6.12,,,,,,,1033.92,146.27
Freshara Agro,/company/FRESHARA/,FRESHARA,19.86,,,,,,,1031.38,438.90
Xtranet Techno.,/company/XTRANET/consolidated/,XTRANET,17.29,,,,,,,1030.60,197.11
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,6.98,,,,,,,1028.42,22.15
MMP Industries,/company/MMP/consolidated/,MMP,14.50,,,,,,,1027.28,404.40
Bharat Global,/company/521238/,521238,-446.20,,,,,,,1025.96,101.32
Anawil Wire,/company/ANAWIL/,ANAWIL,18.60,,,,,,,1023.24,409.30
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,16.53,,,,,,,1021.96,18.13
Unitech,/company/UNITECH/consolidated/,UNITECH,122.11,,,,,,,1020.36,3.90
Kamdhenu,/company/KAMDHENU/,KAMDHENU,8.30,,,,,,,1019.57,36.17
Sacheerome,/company/SACHEEROME/,SACHEEROME,23.96,,,,,,,1019.42,455.65
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.35,,,,,,,1017.10,82.68
Asgard Alcobev,/company/512025/consolidated/,512025,98.68,,,,,,,1016.22,32.62
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,15.78,,,,,,,1013.25,184.16
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,3.25,,,,,,,1012.59,240.76
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,4.75,,,,,,,1002.00,111.37
MIC Electronics,/company/MICEL/consolidated/,MICEL,38.83,,,,,,,1001.16,41.54
Sudarshan Pharma,/company/543828/consolidated/,543828,19.71,,,,,,,995.39,39.87
Hindusthan Insulators &,/company/539984/,539984,10.11,,,,,,,992.45,458.55
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,48.07,,,,,,,984.44,400.05
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,18.75,,,,,,,983.11,93.86
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,26.44,,,,,,,979.72,87.18
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,10.08,,,,,,,979.61,410.00
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.84,,,,,,,978.35,279.37
Ester Industries,/company/ESTER/consolidated/,ESTER,11.40,,,,,,,977.56,93.73
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,72.77,,,,,,,977.55,287.85
T N Newsprint,/company/TNPL/,TNPL,4.51,,,,,,,977.39,141.22
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.46,,,,,,,977.15,552.60
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,9.05,,,,,,,975.56,919.95
Kopran,/company/KOPRAN/consolidated/,KOPRAN,17.64,,,,,,,974.21,201.76
Petro Carbon,/company/PCCL/,PCCL,20.58,,,,,,,967.99,391.90
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.67,,,,,,,967.97,366.40
Foseco Crucible (India),/company/523160/,523160,14.43,,,,,,,965.19,1723.55
Bombay Super Hyb,/company/BSHSL/,BSHSL,27.75,,,,,,,963.85,91.85
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,19.48,,,,,,,961.53,51.89
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,15.05,,,,,,,960.25,599.90
Uni Abex Alloy,/company/504605/,504605,14.16,,,,,,,957.56,4848.40
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.74,,,,,,,956.77,598.20
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,11.49,,,,,,,955.60,958.90
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,-45.62,,,,,,,954.47,300.05
GKW,/company/GKWLIMITED/,GKWLIMITED,72.35,,,,,,,953.95,1597.90
Regaal Resources,/company/REGAAL/,REGAAL,10.53,,,,,,,952.80,92.51
B-Right Real,/company/543543/consolidated/,543543,16.88,,,,,,,952.54,922.00
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.79,,,,,,,949.16,198.68
Synergy Green,/company/SGIL/,SGIL,28.53,,,,,,,944.55,607.70
Shah Foods,/company/519031/consolidated/,519031,209.56,,,,,,,942.74,404.35
Amal,/company/AMAL/consolidated/,AMAL,19.13,,,,,,,940.49,760.75
String Metaverse,/company/534535/consolidated/,534535,6.38,,,,,,,939.33,7.70
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.42,,,,,,,937.93,1638.30
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,14.41,,,,,,,935.58,185.25
Vadilal Enterp.,/company/VADILENT/,VADILENT,20.21,,,,,,,931.64,10833.00
Vikram Thermo,/company/530477/,530477,14.64,,,,,,,925.21,295.05
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.43,,,,,,,923.19,196.00
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,8.98,,,,,,,914.05,270.45
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,47.76,,,,,,,907.42,69.78
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,22.32,,,,,,,905.64,117.95
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.29,,,,,,,903.86,848.30
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,9.13,,,,,,,902.66,646.05
Eco Recyc.,/company/ECORECO/consolidated/,ECORECO,24.90,,,,,,,902.41,467.65
Shree Vasu Logis,/company/SVLL/,SVLL,16.98,,,,,,,902.26,785.00
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.40,,,,,,,901.84,94.98
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,21.40,,,,,,,901.02,687.80
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.73,,,,,,,901.00,390.35
Wanbury,/company/WANBURY/,WANBURY,11.23,,,,,,,900.40,257.50
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.24,,,,,,,896.67,71.31
Kirl. Electric,/company/KECL/consolidated/,KECL,21.64,,,,,,,895.46,134.83
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.68,,,,,,,894.22,589.90
Ritco Logistics,/company/RITCO/consolidated/,RITCO,13.42,,,,,,,891.89,311.60
IIRM Holdings,/company/526530/consolidated/,526530,14.72,,,,,,,891.33,130.80
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,21.02,,,,,,,890.89,604.00
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.88,,,,,,,890.69,123.40
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,18.80,,,,,,,890.52,38.80
TAC Infosec,/company/TAC/consolidated/,TAC,27.90,,,,,,,889.87,423.20
RRP Defense,/company/530929/,530929,-365.80,,,,,,,886.65,646.30
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,10.04,,,,,,,886.03,43.99
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,24.72,,,,,,,885.96,121.72
Birla Cable,/company/BIRLACABLE/,BIRLACABLE,11.56,,,,,,,885.33,295.11
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-219.43,,,,,,,884.50,160.09
Vilas Transcore,/company/VILAS/,VILAS,14.26,,,,,,,883.61,360.95
Oriental Rail,/company/ORIRAIL/consolidated/,ORIRAIL,11.38,,,,,,,883.17,131.70
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,35.25,,,,,,,881.50,168.75
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,18.16,,,,,,,880.94,12.68
Yamuna Syndicate,/company/540980/consolidated/,540980,9.16,,,,,,,880.45,28645.05
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,10.27,,,,,,,880.33,49.27
Baheti Recycling,/company/BAHETI/,BAHETI,17.99,,,,,,,878.21,847.00
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,28.38,,,,,,,876.64,55.82
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,7.33,,,,,,,875.33,120.59
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,16.76,,,,,,,874.87,20.43
Western Carriers,/company/WCIL/consolidated/,WCIL,10.97,,,,,,,874.16,85.74
Suyog Telematics,/company/SUYOG/,SUYOG,7.36,,,,,,,873.28,745.30
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,14.02,,,,,,,870.60,269.00
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.25,,,,,,,870.22,79.39
Beezaasan Exp.,/company/544369/consolidated/,544369,39.66,,,,,,,869.56,573.90
Laxmi Goldorna,/company/LGHL/,LGHL,61.53,,,,,,,868.86,173.45
Vision Infra,/company/VIESL/,VIESL,7.14,,,,,,,866.06,351.45
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-21.37,,,,,,,864.18,2.85
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,7.36,,,,,,,863.37,119.93
Nupur Recyclers,/company/NRL/consolidated/,NRL,25.77,,,,,,,863.36,125.00
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,5.71,,,,,,,861.85,919.80
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,26.25,,,,,,,856.52,680.00
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,15.13,,,,,,,850.55,492.50
Panache Digilife,/company/PANACHE/,PANACHE,27.01,,,,,,,849.06,530.20
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.72,,,,,,,847.06,150.40
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.05,,,,,,,846.70,497.50
Borana Weaves,/company/BORANA/,BORANA,8.47,,,,,,,846.65,317.75
Anlon Healthcare,/company/AHCL/consolidated/,AHCL,18.52,,,,,,,845.64,15.91
Jaybharat Text,/company/512233/,512233,-65.84,,,,,,,842.24,22.00
Precot,/company/PRECOT/consolidated/,PRECOT,8.64,,,,,,,841.80,701.50
Hexagon Nutri.,/company/HEXAGON/,HEXAGON,14.61,,,,,,,840.39,68.37
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,11.56,,,,,,,837.57,83.57
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.83,,,,,,,835.19,104.68
Valiant Organics,/company/VALIANTORG/consolidated/,VALIANTORG,9.10,,,,,,,833.75,297.40
Dhampur Bio,/company/DBOL/consolidated/,DBOL,12.01,,,,,,,832.63,125.42
NDTV,/company/NDTV/consolidated/,NDTV,-4.11,,,,,,,832.31,73.77
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,11.92,,,,,,,829.20,302.35
Mangal Electrica,/company/MEIL/,MEIL,9.97,,,,,,,827.25,299.40
Exhicon Events,/company/543895/consolidated/,543895,14.17,,,,,,,826.74,504.20
Welspun Investme,/company/WELINV/,WELINV,199.82,,,,,,,824.61,2259.20
Likhitha Infra.,/company/LIKHITHA/,LIKHITHA,13.78,,,,,,,824.03,208.88
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,11.39,,,,,,,823.16,584.15
Solex Energy,/company/SOLEX/,SOLEX,6.16,,,,,,,820.56,759.60
Danlaw Tech.,/company/532329/,532329,19.00,,,,,,,817.78,1679.00
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,6.98,,,,,,,817.63,318.10
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,7.15,,,,,,,817.44,71.03
TVS Elec.,/company/TVSELECT/,TVSELECT,41.95,,,,,,,815.76,437.40
Veljan Denison,/company/VELJAN/,VELJAN,18.45,,,,,,,813.96,1808.80
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.73,,,,,,,813.53,473.95
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.69,,,,,,,812.88,272.95
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,491.18,,,,,,,811.71,83.25
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,7.78,,,,,,,811.37,68.76
Capital India,/company/CIFL/consolidated/,CIFL,30.30,,,,,,,810.27,20.72
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,8.60,,,,,,,809.04,424.20
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,15.21,,,,,,,804.24,80.18
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.66,,,,,,,800.83,15.07
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,39.45,,,,,,,800.50,720.00
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,14.68,,,,,,,799.42,83.01
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,8.93,,,,,,,799.40,219.95
Jagatjit Inds.,/company/507155/consolidated/,507155,16.72,,,,,,,799.05,170.80
NCL Industries,/company/NCLIND/,NCLIND,4.93,,,,,,,797.27,176.26
Deccan Cements,/company/DECCANCE/consolidated/,DECCANCE,18.79,,,,,,,796.68,568.75
Prostarm Info,/company/PROSTARM/,PROSTARM,14.99,,,,,,,796.63,135.31
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,10.26,,,,,,,794.33,132.59
SJ Corp,/company/504398/consolidated/,504398,2263.88,,,,,,,791.88,182.65
U P Hotels,/company/UPHOT/,UPHOT,15.74,,,,,,,791.05,1464.90
OCCL,/company/OCCLLTD/,OCCLLTD,6.82,,,,,,,790.47,158.25
Aryaman Fin.Serv,/company/ARYAMAN/consolidated/,ARYAMAN,14.61,,,,,,,789.07,644.30
IST,/company/ISTLTD/consolidated/,ISTLTD,3.63,,,,,,,788.96,676.40
Lotus Chocolate,/company/LOTUSCHO/,LOTUSCHO,54.24,,,,,,,788.83,614.35
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,29.75,,,,,,,788.15,315.35
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,12.40,,,,,,,785.85,799.20
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,9.04,,,,,,,785.17,98.76
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.85,,,,,,,784.85,137.39
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.61,,,,,,,783.36,222.00
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,33.12,,,,,,,779.91,57.12
Patel Retail,/company/PATELRMART/,PATELRMART,10.55,,,,,,,777.16,232.68
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,5.66,,,,,,,774.62,89.65
Automotive Stamp,/company/ASAL/,ASAL,13.84,,,,,,,774.29,488.20
Tandhan Industries,/company/512062/consolidated/,512062,44.36,,,,,,,774.21,155.55
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.04,,,,,,,773.73,370.00
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.14,,,,,,,771.77,131.15
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.41,,,,,,,770.30,142.80
Permanent Magnet,/company/PERMAGN/consolidated/,PERMAGN,18.85,,,,,,,768.80,893.95
RNIT AI Solution,/company/517286/,517286,33.91,,,,,,,768.56,90.64
Bright Outdoor,/company/543831/,543831,21.08,,,,,,,768.07,351.95
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,12.99,,,,,,,767.62,673.35
True Green,/company/533407/,533407,11.15,,,,,,,765.43,232.25
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,6.82,,,,,,,765.39,1370.30
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,13.53,,,,,,,764.85,243.75
Sandesh,/company/SANDESH/consolidated/,SANDESH,4.88,,,,,,,764.23,1009.55
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,10.98,,,,,,,759.45,141.03
Denta Water,/company/DENTA/consolidated/,DENTA,9.17,,,,,,,757.61,283.75
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.48,,,,,,,756.35,154.84
A B Infrabuild,/company/ABINFRA/,ABINFRA,18.95,,,,,,,755.05,11.82
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.08,,,,,,,754.30,13.34
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-122.67,,,,,,,752.80,138.73
Advance Agrolife,/company/ADVANCE/,ADVANCE,9.09,,,,,,,751.82,116.95
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,8.30,,,,,,,751.80,25.06
DMCC Speciality,/company/DMCC/,DMCC,10.41,,,,,,,750.69,301.00
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,12.18,,,,,,,750.39,813.85
Euro India Fresh,/company/EIFFL/,EIFFL,46.77,,,,,,,748.84,301.95
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,10.29,,,,,,,748.71,139.29
Taneja Aerospace,/company/TANAA/consolidated/,TANAA,25.10,,,,,,,747.29,293.05
Yogi Ltd,/company/YOGI/consolidated/,YOGI,33.79,,,,,,,744.30,165.40
Forbes Precision,/company/544186/,544186,11.85,,,,,,,743.99,144.20
Unified Data,/company/544406/,544406,13.64,,,,,,,739.92,368.30
Modi's Navnirman,/company/MODIS/,MODIS,18.48,,,,,,,739.47,377.45
Apis India,/company/506166/consolidated/,506166,19.37,,,,,,,739.04,53.65
Kalyani Cast-Tec,/company/544023/,544023,29.87,,,,,,,738.95,1029.10
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,12.51,,,,,,,737.72,534.35
Viviana Power,/company/VIVIANA/,VIVIANA,9.81,,,,,,,737.49,728.40
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,61.23,,,,,,,734.63,38.67
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.44,,,,,,,734.28,129.94
RNFI Services,/company/RNFI/consolidated/,RNFI,10.72,,,,,,,733.07,289.10
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,24.07,,,,,,,731.17,228.49
Chemcon Special.,/company/CHEMCON/,CHEMCON,11.18,,,,,,,730.93,199.54
Empire Inds.,/company/EMPIND/,EMPIND,6.96,,,,,,,728.52,1214.20
CWD,/company/543378/consolidated/,543378,28.03,,,,,,,728.31,320.00
Popular Vehicles,/company/PVSL/consolidated/,PVSL,8.70,,,,,,,727.00,102.11
Tuticorin Alkali,/company/TUTIALKA/,TUTIALKA,13.31,,,,,,,724.56,59.47
Praveg,/company/PRAVEG/consolidated/,PRAVEG,15.07,,,,,,,723.18,276.65
Tankup Engi.,/company/TANKUP/,TANKUP,94.17,,,,,,,722.77,1365.00
Maan Aluminium,/company/MAANALU/,MAANALU,24.02,,,,,,,722.40,120.43
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,27.09,,,,,,,721.49,4.41
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,11.63,,,,,,,721.45,32.45
Allcargo Termi,/company/ATL/consolidated/,ATL,7.85,,,,,,,720.18,27.04
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,12.58,,,,,,,719.46,267.49
Enkei Wheels,/company/ENKEIWHEL/,ENKEIWHEL,8.13,,,,,,,719.00,400.00
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.49,,,,,,,718.74,345.55
Amanta Healthcar,/company/AMANTA/,AMANTA,13.92,,,,,,,718.73,185.10
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,12.84,,,,,,,717.80,30.98
Pervasive Comm.,/company/517172/,517172,-7931.67,,,,,,,713.55,7.92
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.16,,,,,,,713.28,115.05
Exato Technologies,/company/544626/,544626,24.10,,,,,,,709.51,704.90
Vasa Denticity,/company/DENTALKART/,DENTALKART,39.61,,,,,,,708.92,408.75
Effwa Infra,/company/EFFWA/,EFFWA,16.66,,,,,,,706.80,305.35
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.56,,,,,,,703.79,174.15
S T C,/company/STCINDIA/consolidated/,STCINDIA,36.68,,,,,,,701.28,116.88
Influx Health.,/company/INFLUX/,INFLUX,21.66,,,,,,,700.88,302.75
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,14.35,,,,,,,700.57,393.70
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.09,,,,,,,700.15,7.19
Z-Tech (India),/company/ZTECH/,ZTECH,14.59,,,,,,,699.32,473.65
Shree Ganesh Rem,/company/SGRL/,SGRL,20.76,,,,,,,696.57,542.60
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.44,,,,,,,695.99,465.30
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,7.67,,,,,,,695.92,159.25
Spel Semiconduct,/company/SPELS/,SPELS,823.24,,,,,,,695.35,150.77
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.08,,,,,,,695.03,251.59
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,6.71,,,,,,,694.77,283.00
Speciality Rest.,/company/SPECIALITY/,SPECIALITY,7.85,,,,,,,693.97,143.87
BEML Land Assets,/company/BLAL/,BLAL,640.61,,,,,,,691.88,166.14
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.08,,,,,,,691.15,114.24
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,1361.25,,,,,,,689.33,434.75
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,40.59,,,,,,,688.64,291.10
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,13.96,,,,,,,686.79,171.64
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,31.80,,,,,,,685.33,44.91
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.31,,,,,,,683.80,61.38
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,10.30,,,,,,,682.61,209.06
Parth Electrical,/company/PARTH/,PARTH,27.55,,,,,,,681.96,498.95
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,20.83,,,,,,,681.04,312.45
GEE,/company/504028/,504028,19.33,,,,,,,680.90,131.00
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,6.19,,,,,,,680.34,113.39
Sheetal Cool,/company/SCPL/,SCPL,16.01,,,,,,,678.09,645.80
Virat Industries,/company/VIRAT/,VIRAT,63.89,,,,,,,676.86,466.05
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,19.34,,,,,,,673.20,125.46
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,7.26,,,,,,,673.03,228.30
DC Infotech,/company/DCI/,DCI,18.71,,,,,,,672.48,410.05
Sunita Tools Ltd,/company/544001/,544001,71.18,,,,,,,670.28,1067.25
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,6.79,,,,,,,669.42,223.14
Kanpur Plastipa.,/company/KANPRPLA/,KANPRPLA,9.55,,,,,,,669.16,272.32
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,8.51,,,,,,,668.53,112.04
TransIndia Real,/company/TREL/consolidated/,TREL,10.09,,,,,,,667.80,27.18
Apsis Aerocom,/company/APSISAERO/,APSISAERO,54.89,,,,,,,667.44,553.80
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.36,,,,,,,667.20,138.85
Cheviot Company,/company/CHEVIOT/,CHEVIOT,6.88,,,,,,,666.91,1141.60
Kronox Lab,/company/KRONOX/,KRONOX,15.17,,,,,,,666.35,179.59
India Finsec,/company/535667/consolidated/,535667,8.89,,,,,,,665.57,228.00
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,9.45,,,,,,,664.42,607.15
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,8.47,,,,,,,661.67,126.29
Susan Electrical,/company/544793/,544793,22.22,,,,,,,660.24,324.75
C C C L,/company/CCCL/consolidated/,CCCL,90.72,,,,,,,659.42,14.76
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-36.79,,,,,,,658.22,78.63
Shraddha Prime,/company/SHRADDHA/,SHRADDHA,9.56,,,,,,,658.13,162.90
Manba Finance,/company/MANBA/,MANBA,8.34,,,,,,,657.18,130.81
SMT Engineering,/company/538563/consolidated/,538563,16.54,,,,,,,656.21,363.15
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.55,,,,,,,655.92,147.56
Uniphos Enter.,/company/UNIENTER/,UNIENTER,30.35,,,,,,,654.47,94.10
Hindustan Media,/company/HMVL/consolidated/,HMVL,3.33,,,,,,,653.39,88.69
JTL Defence,/company/537254/consolidated/,537254,69.68,,,,,,,651.63,619.05
Proventus Agro.,/company/PROV/consolidated/,PROV,32.80,,,,,,,649.59,1881.00
Annu Projects,/company/id/1286124/,id,12.85,,,,,,,648.38,
Sutlej Textiles,/company/SUTLEJTEX/consolidated/,SUTLEJTEX,13.48,,,,,,,643.85,39.30
Sharat Industrie,/company/SHINDL/,SHINDL,18.51,,,,,,,643.63,164.13
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,22.91,,,,,,,639.31,73.49
Onward Technolog,/company/ONWARDTEC/consolidated/,ONWARDTEC,7.15,,,,,,,639.00,287.20
Ksolves India,/company/KSOLVES/,KSOLVES,12.74,,,,,,,638.91,269.35
Captain Techno.,/company/540652/consolidated/,540652,31.89,,,,,,,638.55,275.00
Vakrangee,/company/VAKRANGEE/consolidated/,VAKRANGEE,17.44,,,,,,,638.00,5.89
Voith Paper,/company/VOITHPAPR/,VOITHPAPR,5.20,,,,,,,637.30,1451.70
Axtel Industries,/company/AXTEL/,AXTEL,13.20,,,,,,,637.06,394.35
Credent Connect N Care,/company/CREDENT/consolidated/,CREDENT,22.54,,,,,,,636.16,349.10
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,13.42,,,,,,,633.75,306.75
Kinetic Engg.,/company/500240/consolidated/,500240,282.71,,,,,,,633.35,235.35
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.59,,,,,,,633.01,72.54
Maxgrow India,/company/521167/consolidated/,521167,1.07,,,,,,,631.81,158.17
