name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
GTL Infra.,/company/GTLINFRA/,GTLINFRA,16.57,,,,,,,1575.56,1.23
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,9.42,,,,,,,1570.33,286.80
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,9.59,,,,,,,1569.67,58.62
M & B Engineer.,/company/MBEL/consolidated/,MBEL,8.60,,,,,,,1564.77,273.75
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,52.53,,,,,,,1563.17,101.90
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,19.99,,,,,,,1559.50,236.54
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,8.68,,,,,,,1557.87,1102.50
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.80,,,,,,,1550.62,536.35
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,22.31,,,,,,,1549.82,196.81
Dollar Industrie,/company/DOLLAR/,DOLLAR,8.68,,,,,,,1549.48,273.20
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,10.13,,,,,,,1548.27,1420.20
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,9.76,,,,,,,1547.12,435.75
Danish Power,/company/DANISH/,DANISH,15.24,,,,,,,1543.13,783.65
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-23.76,,,,,,,1542.23,142.77
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,35.40,,,,,,,1542.04,227.09
Menon Bearings,/company/MENONBE/consolidated/,MENONBE,21.45,,,,,,,1539.08,274.64
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,25.73,,,,,,,1534.83,1026.80
Som Distilleries,/company/SDBL/consolidated/,SDBL,47.98,,,,,,,1533.06,73.74
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.46,,,,,,,1532.50,60.26
Meghna Infracon,/company/MIIL/consolidated/,MIIL,168.06,,,,,,,1530.66,704.60
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,10.76,,,,,,,1527.35,157.50
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,11.47,,,,,,,1526.41,211.77
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,14.42,,,,,,,1517.90,258.20
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.60,,,,,,,1517.16,16.14
Frontier Springs,/company/FRONTSP/,FRONTSP,17.70,,,,,,,1510.50,1278.40
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,17.92,,,,,,,1502.48,401.45
Rajesh Power,/company/544291/,544291,7.69,,,,,,,1495.78,830.65
IKIO Tech,/company/IKIO/consolidated/,IKIO,14.23,,,,,,,1481.16,191.66
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,14.99,,,,,,,1476.92,56.17
I G Petrochems,/company/IGPL/consolidated/,IGPL,7.13,,,,,,,1463.37,475.20
Belding India,/company/513307/consolidated/,513307,375.30,,,,,,,1462.58,1010.15
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,11.99,,,,,,,1460.64,97.04
Shankesh Jewellers,/company/id/1286108/,id,10.30,,,,,,,1460.39,
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,10.54,,,,,,,1458.65,726.45
Millworks Technologies,/company/544826/,544826,26.01,,,,,,,1457.62,827.50
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,22.57,,,,,,,1451.46,605.05
Shree Refrigerat,/company/544458/consolidated/,544458,41.70,,,,,,,1451.19,405.40
Citurgia Biochem,/company/506373/,506373,-2854.61,,,,,,,1449.09,109.70
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,5.02,,,,,,,1446.52,97.01
Arfin India,/company/ARFIN/,ARFIN,33.17,,,,,,,1444.60,85.62
Updater Services,/company/UDS/consolidated/,UDS,7.85,,,,,,,1443.98,215.67
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,7.14,,,,,,,1443.25,228.84
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,8.04,,,,,,,1438.82,1584.60
Chamanlal Setia,/company/CLSEL/,CLSEL,7.64,,,,,,,1433.84,288.35
PNB Gilts,/company/PNBGILTS/,PNBGILTS,17.69,,,,,,,1433.78,79.65
Bharat Seats,/company/BHARATSE/,BHARATSE,13.77,,,,,,,1433.03,228.19
Keltech Energies,/company/506528/,506528,30.22,,,,,,,1425.00,14250.00
Divine Power,/company/DPEL/consolidated/,DPEL,29.93,,,,,,,1424.01,570.40
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,8.61,,,,,,,1420.46,112.41
Signpost India,/company/SIGNPOST/,SIGNPOST,10.38,,,,,,,1414.55,264.65
Renaiss. Global,/company/RGL/consolidated/,RGL,9.13,,,,,,,1409.32,131.26
Fermenta Biotec.,/company/FERMENTA/consolidated/,FERMENTA,13.75,,,,,,,1407.83,478.35
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,11.44,,,,,,,1407.45,1148.00
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,16.67,,,,,,,1405.59,47.41
Igarashi Motors,/company/IGARASHI/,IGARASHI,17.18,,,,,,,1397.81,444.10
Dynacons Sys.,/company/DSSL/,DSSL,9.50,,,,,,,1397.39,1097.10
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,23.09,,,,,,,1396.07,1089.30
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.66,,,,,,,1394.84,898.75
S P I C,/company/SPIC/consolidated/,SPIC,5.68,,,,,,,1388.01,68.16
Vivid Electromech,/company/VIVIDEL/,VIVIDEL,30.70,,,,,,,1386.14,1559.60
Ugro Capital,/company/UGROCAP/,UGROCAP,7.68,,,,,,,1378.03,88.74
Rajputana Stain.,/company/RSL/,RSL,12.40,,,,,,,1377.61,164.85
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,36.03,,,,,,,1377.31,87.26
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,78.74,,,,,,,1376.59,108.03
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,10.30,,,,,,,1368.95,1089.00
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,8.10,,,,,,,1364.16,259.05
India Motor Part,/company/IMPAL/,IMPAL,11.18,,,,,,,1363.32,1092.40
Saraswati Commer,/company/ZSARACOM/consolidated/,ZSARACOM,8.50,,,,,,,1362.57,12433.00
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,6.67,,,,,,,1358.97,125.54
Steel Exchange,/company/STEELXIND/,STEELXIND,12.80,,,,,,,1352.05,10.60
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.77,,,,,,,1348.59,61.96
Dolat Algotech,/company/DOLATALGO/,DOLATALGO,7.10,,,,,,,1346.58,76.51
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,15.22,,,,,,,1344.62,402.10
Den Networks,/company/DEN/consolidated/,DEN,-6.38,,,,,,,1344.34,28.17
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,160.45,,,,,,,1341.09,601.85
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,233.63,,,,,,,1340.80,1052.20
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,15.50,,,,,,,1340.53,483.05
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,5.00,,,,,,,1339.63,98.84
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,15.46,,,,,,,1336.87,125.37
Kross Ltd,/company/KROSS/,KROSS,14.08,,,,,,,1334.31,206.84
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.03,,,,,,,1333.08,87.53
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.60,,,,,,,1331.32,33.73
All Time Plastic,/company/ALLTIME/,ALLTIME,14.00,,,,,,,1329.94,203.02
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,10.82,,,,,,,1329.57,77.91
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,27.25,,,,,,,1328.56,715.20
Benares Hotels,/company/BENARAS/,BENARAS,18.53,,,,,,,1326.00,10200.00
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,4.87,,,,,,,1323.40,86.29
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,12.08,,,,,,,1321.43,394.50
Valiant Commun.,/company/526775/consolidated/,526775,31.99,,,,,,,1320.80,1129.65
DCW,/company/DCW/,DCW,6.27,,,,,,,1320.23,44.73
Onida Electronics,/company/ONIDA/,ONIDA,-34.16,,,,,,,1317.74,35.66
Technocraft Ven.,/company/TECHNOCRAF/consolidated/,TECHNOCRAF,18.68,,,,,,,1317.34,332.61
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,37.65,,,,,,,1314.70,1314.70
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,15.23,,,,,,,1313.91,4216.20
RIR Power Electr,/company/RIR/consolidated/,RIR,102.38,,,,,,,1312.39,164.93
Yuken India,/company/YUKEN/consolidated/,YUKEN,24.74,,,,,,,1310.31,964.60
Poojaa Precision Engg.,/company/544844/,544844,25.14,,,,,,,1304.10,653.85
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,5.26,,,,,,,1299.74,149.96
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,10.64,,,,,,,1298.55,188.79
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,12.19,,,,,,,1297.23,401.15
Capital Small,/company/CAPITALSFB/,CAPITALSFB,15.13,,,,,,,1294.39,284.70
Allcargo Global,/company/AGL/consolidated/,AGL,90.78,,,,,,,1289.41,13.12
Innovassynth Technologies,/company/533315/,533315,205.09,,,,,,,1286.58,138.55
Avishkar Infra,/company/508929/consolidated/,508929,1681.97,,,,,,,1283.48,572.90
NIIT,/company/NIITLTD/consolidated/,NIITLTD,21.74,,,,,,,1282.54,93.62
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,13.80,,,,,,,1282.47,549.75
KP Green Engg.,/company/544150/,544150,6.51,,,,,,,1281.75,256.35
IZMO,/company/IZMO/consolidated/,IZMO,17.48,,,,,,,1280.37,854.70
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-26.45,,,,,,,1275.18,26.08
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,4.12,,,,,,,1273.14,74.02
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,26.80,,,,,,,1271.32,298.20
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,20.51,,,,,,,1263.42,22.72
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,42.97,,,,,,,1261.75,25.85
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,37.89,,,,,,,1261.70,10.57
Sobhagya Mercant,/company/512014/,512014,37.90,,,,,,,1260.10,1211.75
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,20.51,,,,,,,1259.53,2182.90
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,8.69,,,,,,,1256.30,387.15
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,12.91,,,,,,,1249.97,244.25
Everest Kanto,/company/EKC/consolidated/,EKC,6.65,,,,,,,1249.77,111.38
Apex Frozen Food,/company/APEX/,APEX,14.55,,,,,,,1248.75,399.60
Century Enka,/company/CENTENKA/,CENTENKA,5.01,,,,,,,1243.59,569.15
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.50,,,,,,,1241.62,814.80
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,12.37,,,,,,,1240.33,130.58
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,13.58,,,,,,,1236.07,150.64
Roto Pumps,/company/ROTO/consolidated/,ROTO,21.65,,,,,,,1235.83,65.58
Uttam Sug.Mills,/company/UTTAMSUGAR/consolidated/,UTTAMSUGAR,9.09,,,,,,,1233.01,323.30
Mangalam World.,/company/MWL/consolidated/,MWL,13.54,,,,,,,1230.80,41.44
Sunshine Picture,/company/id/1286106/,id,21.30,,,,,,,1230.69,
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,8.36,,,,,,,1229.93,614.05
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,16.40,,,,,,,1227.19,498.90
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,9.25,,,,,,,1224.65,419.40
GYFTR,/company/GYFTR/consolidated/,GYFTR,33.97,,,,,,,1223.71,159.32
Rupa & Co,/company/RUPA/consolidated/,RUPA,8.64,,,,,,,1220.94,153.53
Sula Vineyards,/company/SULA/consolidated/,SULA,14.37,,,,,,,1220.68,144.55
Alicon Cast.,/company/ALICON/consolidated/,ALICON,7.60,,,,,,,1216.28,741.10
Fino Payments,/company/FINOPB/,FINOPB,32.16,,,,,,,1214.41,145.93
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,41.74,,,,,,,1206.07,152.97
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,9.90,,,,,,,1199.22,179.35
Panorama Studios,/company/PANORAMA/consolidated/,PANORAMA,28.02,,,,,,,1196.64,45.93
TCC Concept,/company/TCC/consolidated/,TCC,9.12,,,,,,,1196.28,251.70
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,20.80,,,,,,,1194.25,751.10
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,8.76,,,,,,,1192.31,59.96
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-59.99,,,,,,,1192.20,97.80
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,10.24,,,,,,,1191.15,185.23
JOJO,/company/531910/,531910,103.24,,,,,,,1190.96,172.70
Gulshan Polyols,/company/GULPOLY/,GULPOLY,5.21,,,,,,,1189.47,190.71
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,71.88,,,,,,,1187.01,786.10
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,11.54,,,,,,,1184.01,52.52
Indo SMC,/company/544681/,544681,24.69,,,,,,,1182.99,517.60
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.10,,,,,,,1181.98,215.20
Gretex Corporate,/company/GCSL/consolidated/,GCSL,20.23,,,,,,,1181.15,488.90
Indosolar,/company/WAAREEINDO/,WAAREEINDO,4.46,,,,,,,1181.13,283.90
PVP Ventures,/company/PVP/consolidated/,PVP,19.22,,,,,,,1180.93,45.35
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,5.89,,,,,,,1174.92,286.15
Sunrakshakk Inds,/company/SUNRAKSHAK/consolidated/,SUNRAKSHAK,16.64,,,,,,,1173.45,378.45
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,8.89,,,,,,,1173.01,143.41
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,6.72,,,,,,,1170.83,122.49
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,11.87,,,,,,,1165.11,250.00
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,13.87,,,,,,,1164.54,482.25
Anawil Wire,/company/ANAWIL/,ANAWIL,20.86,,,,,,,1162.87,465.15
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,12.50,,,,,,,1157.55,647.40
Cosmic CRF,/company/543928/consolidated/,543928,13.92,,,,,,,1155.38,1255.00
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.26,,,,,,,1155.00,1750.00
Commerl. Synbags,/company/COMSYN/,COMSYN,23.20,,,,,,,1154.39,286.17
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.57,,,,,,,1153.50,115.35
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,27.02,,,,,,,1152.06,405.65
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,24.51,,,,,,,1148.26,30.05
Macfos,/company/543787/,543787,28.13,,,,,,,1147.83,1108.10
Oriental Aromat.,/company/OAL/consolidated/,OAL,19.13,,,,,,,1143.72,339.85
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,44.43,,,,,,,1142.64,78.93
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,15.14,,,,,,,1142.14,128.40
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,25.81,,,,,,,1141.84,1514.20
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,30.23,,,,,,,1138.82,721.70
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.71,,,,,,,1135.81,547.85
BMW Industries,/company/542669/consolidated/,542669,7.94,,,,,,,1133.99,50.38
TGV Sraac,/company/TGVSL/,TGVSL,3.84,,,,,,,1133.97,105.89
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,11.94,,,,,,,1133.34,23.28
Remus Pharma.,/company/REMUS/consolidated/,REMUS,18.10,,,,,,,1133.21,961.65
Onix Solar,/company/ONIXSOLAR/,ONIXSOLAR,16.70,,,,,,,1127.79,305.90
STEL Holdings,/company/STEL/consolidated/,STEL,43.15,,,,,,,1127.72,611.05
ADC India,/company/523411/,523411,35.66,,,,,,,1126.08,2448.00
Emkay Tools,/company/ETL/,ETL,13.64,,,,,,,1125.82,1055.00
Shri Venkatesh,/company/543373/,543373,19.24,,,,,,,1123.22,507.80
Sacheerome,/company/SACHEEROME/,SACHEEROME,26.43,,,,,,,1119.87,500.55
Orient Tech.,/company/ORIENTTECH/,ORIENTTECH,24.63,,,,,,,1116.06,243.65
Bhartiya Intl.,/company/BIL/consolidated/,BIL,13.17,,,,,,,1114.54,831.10
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.57,,,,,,,1112.03,9.48
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.95,,,,,,,1110.26,537.05
SEPC,/company/SEPC/consolidated/,SEPC,13.20,,,,,,,1108.80,5.79
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.13,,,,,,,1101.76,3453.80
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,4.89,,,,,,,1100.19,21.97
Auto.Corp.of Goa,/company/ACGL/,ACGL,10.19,,,,,,,1099.73,1806.20
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,16.03,,,,,,,1099.20,254.15
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,19.89,,,,,,,1090.20,198.14
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.50,,,,,,,1089.59,383.85
GRP,/company/GRPLTD/consolidated/,GRPLTD,26.20,,,,,,,1087.68,2039.40
Iris Clothings,/company/IRISDOREME/,IRISDOREME,34.68,,,,,,,1084.89,57.00
One Global Serv,/company/ONEGLOBAL/,ONEGLOBAL,10.75,,,,,,,1084.83,555.10
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,10.40,,,,,,,1084.38,892.35
Sunshield Chem.,/company/SUNSHIEL/,SUNSHIEL,17.09,,,,,,,1084.05,1232.60
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,11.15,,,,,,,1083.94,322.00
Saint-Gob. Sekur,/company/SEKURITIND/,SEKURITIND,17.61,,,,,,,1081.57,118.71
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,8.33,,,,,,,1081.24,299.80
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.36,,,,,,,1081.19,58.30
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,6.72,,,,,,,1079.21,348.50
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.71,,,,,,,1077.35,36.50
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,10.80,,,,,,,1076.00,713.15
SRM Contractors,/company/SRM/consolidated/,SRM,5.28,,,,,,,1073.44,467.85
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-21.01,,,,,,,1071.89,1044.90
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,19.83,,,,,,,1070.75,72.39
Finkurve Fin.,/company/FINKURVE/,FINKURVE,16.30,,,,,,,1069.58,76.32
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,6.05,,,,,,,1055.54,65.52
Unitech,/company/UNITECH/consolidated/,UNITECH,122.62,,,,,,,1054.37,4.03
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.23,,,,,,,1054.02,6289.50
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,17.05,,,,,,,1051.83,18.66
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,16.39,,,,,,,1051.05,191.03
Prizor Viztech,/company/PRIZOR/,PRIZOR,32.66,,,,,,,1049.12,971.75
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.24,,,,,,,1045.51,84.99
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,12.28,,,,,,,1038.28,5.94
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,4.90,,,,,,,1036.54,115.21
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,50.55,,,,,,,1034.39,420.35
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,11.56,,,,,,,1032.07,1202.50
India Homes,/company/513361/,513361,49.13,,,,,,,1030.63,25.89
Crest Ventures,/company/CREST/consolidated/,CREST,15.95,,,,,,,1029.31,361.80
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.46,,,,,,,1028.14,546.30
Nelcast,/company/NELCAST/consolidated/,NELCAST,10.67,,,,,,,1024.96,117.81
Abans Financial,/company/AFSL/consolidated/,AFSL,5.54,,,,,,,1023.61,201.34
Dam Capital Advi,/company/DAMCAPITAL/consolidated/,DAMCAPITAL,6.01,,,,,,,1021.20,144.47
MMP Industries,/company/MMP/consolidated/,MMP,14.42,,,,,,,1020.93,401.90
Jyoti Resins,/company/JYOTIRES/,JYOTIRES,10.14,,,,,,,1019.40,849.50
Airfloa Rail,/company/544516/,544516,16.52,,,,,,,1014.17,423.10
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.08,,,,,,,1013.16,964.00
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,6.88,,,,,,,1010.31,21.76
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.69,,,,,,,1007.12,569.55
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,11.91,,,,,,,1003.74,1007.20
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,7.89,,,,,,,994.58,78.97
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,19.97,,,,,,,993.77,53.63
Bharat Global,/company/521238/,521238,-433.14,,,,,,,993.56,98.12
Kamdhenu,/company/KAMDHENU/,KAMDHENU,8.08,,,,,,,992.79,35.22
Ester Industries,/company/ESTER/consolidated/,ESTER,11.50,,,,,,,992.26,95.14
Regaal Resources,/company/REGAAL/,REGAAL,10.80,,,,,,,988.33,95.96
Jaro Institute,/company/JARO/,JARO,10.69,,,,,,,986.80,443.10
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,26.53,,,,,,,982.98,87.47
Hindusthan Insulators &,/company/539984/,539984,10.02,,,,,,,982.71,454.05
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,-66.82,,,,,,,977.55,106.14
T N Newsprint,/company/TNPL/,TNPL,4.50,,,,,,,976.63,141.11
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,21.83,,,,,,,972.38,415.00
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,9.69,,,,,,,971.14,367.60
B-Right Real,/company/543543/consolidated/,543543,17.16,,,,,,,971.13,940.00
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.55,,,,,,,964.78,204.83
Bharat Parenter.,/company/BPLPHARMA/consolidated/,BPLPHARMA,54.36,,,,,,,962.88,1397.10
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.92,,,,,,,960.49,402.00
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,15.05,,,,,,,960.41,600.00
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.58,,,,,,,960.08,1677.00
FlySBS Aviation,/company/FLYSBS/,FLYSBS,10.98,,,,,,,959.67,554.60
Asgard Alcobev,/company/512025/consolidated/,512025,93.53,,,,,,,959.52,30.80
GKW,/company/GKWLIMITED/,GKWLIMITED,72.75,,,,,,,959.08,1606.50
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,-45.75,,,,,,,957.02,300.85
Freshara Agro,/company/FRESHARA/,FRESHARA,18.57,,,,,,,956.30,406.95
Amal,/company/AMAL/consolidated/,AMAL,19.43,,,,,,,955.57,772.95
Sudarshan Pharma,/company/543828/consolidated/,543828,19.05,,,,,,,952.95,38.17
Kopran,/company/KOPRAN/consolidated/,KOPRAN,17.21,,,,,,,946.83,196.09
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,3.11,,,,,,,946.47,225.04
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.73,,,,,,,943.75,269.49
Sathlokhar Sys.,/company/SSEGL/,SSEGL,6.78,,,,,,,943.02,363.00
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,69.93,,,,,,,939.51,276.65
String Metaverse,/company/534535/consolidated/,534535,6.38,,,,,,,939.33,7.70
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,19.22,,,,,,,939.30,13.52
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.29,,,,,,,938.41,1001.50
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.72,,,,,,,933.78,195.46
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,6.95,,,,,,,928.31,212.70
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,8.01,,,,,,,926.16,401.25
Wanbury,/company/WANBURY/,WANBURY,11.49,,,,,,,926.10,264.85
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.73,,,,,,,923.63,866.85
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.85,,,,,,,923.02,608.90
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,22.59,,,,,,,919.54,119.76
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,9.28,,,,,,,919.28,657.95
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,36.53,,,,,,,918.28,175.79
Yamuna Syndicate,/company/540980/consolidated/,540980,9.56,,,,,,,917.95,29865.00
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.30,,,,,,,917.75,573.80
Bombay Super Hyb,/company/BSHSL/,BSHSL,26.45,,,,,,,913.69,87.07
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,8.96,,,,,,,912.53,270.00
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,17.36,,,,,,,910.95,86.97
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,21.49,,,,,,,910.38,694.95
Ritco Logistics,/company/RITCO/consolidated/,RITCO,13.60,,,,,,,909.92,317.90
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.26,,,,,,,906.85,72.12
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,47.66,,,,,,,905.34,69.62
