name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Prabha Energy,/company/PRABHA/consolidated/,PRABHA,2460.46,,,,,,,2131.00,148.03
NELCO,/company/NELCO/consolidated/,NELCO,64.45,,,,,,,2121.23,929.55
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,24.66,,,,,,,2119.12,2090.50
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,16.98,,,,,,,2118.67,160.21
Amic Forging,/company/544037/consolidated/,544037,48.30,,,,,,,2115.98,1832.20
Apollo Pipes,/company/APOLLOPIPE/consolidated/,APOLLOPIPE,27.98,,,,,,,2111.67,479.40
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,20.54,,,,,,,2111.66,887.80
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,5.38,,,,,,,2106.22,248.95
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,22.45,,,,,,,2106.08,99.02
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,38.21,,,,,,,2098.40,265.30
Belding India,/company/513307/consolidated/,513307,402.68,,,,,,,2098.35,1449.25
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,12.56,,,,,,,2097.85,250.80
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,36.38,,,,,,,2088.42,30.06
Thejo Engg.,/company/THEJO/consolidated/,THEJO,22.91,,,,,,,2080.44,1917.90
Shipping Land,/company/SCILAL/,SCILAL,49.31,,,,,,,2060.23,44.23
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,29.95,,,,,,,2049.45,405.80
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,18.44,,,,,,,2046.41,98.76
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.86,,,,,,,2046.39,116.60
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,11.74,,,,,,,2019.68,767.20
Schneider APW,/company/544786/,544786,33.16,,,,,,,2019.12,1669.25
La Opala RG,/company/LAOPALA/,LAOPALA,13.70,,,,,,,2018.42,181.84
Brightcom Group,/company/BCG/consolidated/,BCG,0.34,,,,,,,2011.87,9.97
Venky's (India),/company/VENKEYS/,VENKEYS,8.70,,,,,,,2008.99,1426.10
PTC India Fin,/company/PFS/consolidated/,PFS,4.38,,,,,,,2008.42,31.27
SBC Exports,/company/SBC/consolidated/,SBC,46.99,,,,,,,2006.66,42.14
GNA Axles,/company/GNA/consolidated/,GNA,9.06,,,,,,,2000.58,466.00
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.05,,,,,,,2000.25,403.50
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.32,,,,,,,2000.22,11.30
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,14.22,,,,,,,1984.39,325.65
NGL Fine Chem,/company/NGLFINE/,NGLFINE,27.70,,,,,,,1981.31,3206.00
Blue Cloud Soft.,/company/539607/consolidated/,539607,17.81,,,,,,,1980.01,21.45
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,9.85,,,,,,,1958.30,935.30
Marsons,/company/MARSONS/,MARSONS,43.87,,,,,,,1955.40,113.62
TCI Express,/company/TCIEXP/consolidated/,TCIEXP,14.20,,,,,,,1951.30,507.90
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,8.82,,,,,,,1942.43,359.65
Hinduja Global,/company/HGS/consolidated/,HGS,4.96,,,,,,,1938.04,416.60
Suryoday Small,/company/SURYODAY/,SURYODAY,13.75,,,,,,,1936.07,182.15
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,8.37,,,,,,,1932.39,664.10
National Standar,/company/NATIONSTD/,NATIONSTD,144.28,,,,,,,1927.80,963.90
Vikran Engg.,/company/VIKRAN/,VIKRAN,10.43,,,,,,,1922.47,74.54
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,4.97,,,,,,,1921.65,132.99
Nilkamal Ltd,/company/NILKAMAL/consolidated/,NILKAMAL,6.34,,,,,,,1918.86,1286.10
Vinyas Innovativ,/company/VINYAS/,VINYAS,31.31,,,,,,,1915.71,1522.25
KP Green Engg.,/company/544150/,544150,8.99,,,,,,,1900.75,380.15
Danish Power,/company/DANISH/,DANISH,18.75,,,,,,,1892.76,961.20
M T N L,/company/MTNL/consolidated/,MTNL,82.26,,,,,,,1890.00,30.00
Sakar Healthcare,/company/SAKAR/,SAKAR,27.31,,,,,,,1888.57,848.80
India Pesticides,/company/IPL/consolidated/,IPL,9.67,,,,,,,1887.65,163.91
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,9.42,,,,,,,1879.71,31.91
Quadrant Future,/company/QUADFUTURE/,QUADFUTURE,-55.06,,,,,,,1879.20,469.80
GSP Crop Science,/company/GSPCROP/consolidated/,GSPCROP,9.90,,,,,,,1878.43,403.80
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,32.96,,,,,,,1873.25,1253.20
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,20.00,,,,,,,1870.15,2198.40
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.48,,,,,,,1863.43,449.40
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,12.20,,,,,,,1863.12,524.75
Ind-Swift Labs.,/company/INDSWFTLAB/consolidated/,INDSWFTLAB,15.76,,,,,,,1862.37,214.16
Shalby,/company/SHALBY/consolidated/,SHALBY,14.35,,,,,,,1860.14,172.22
M & B Engineer.,/company/MBEL/consolidated/,MBEL,10.58,,,,,,,1858.75,325.25
Jay Bharat Maru.,/company/JAYBARMARU/,JAYBARMARU,8.35,,,,,,,1857.03,171.55
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,11.01,,,,,,,1855.64,137.15
Bluspring Enter.,/company/BLUSPRING/consolidated/,BLUSPRING,20.73,,,,,,,1847.24,123.61
CFF Fluid,/company/543920/,543920,30.65,,,,,,,1844.46,879.40
SpiceJet,/company/SPICEJET/,SPICEJET,73.38,,,,,,,1843.53,12.08
Goodyear India,/company/GOODYEAR/,GOODYEAR,10.24,,,,,,,1840.29,797.70
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,13.18,,,,,,,1838.39,467.15
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,9.36,,,,,,,1834.64,348.25
Yatra Online,/company/YATRA/consolidated/,YATRA,17.39,,,,,,,1834.51,116.91
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,11.29,,,,,,,1833.67,1743.90
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,11.14,,,,,,,1832.41,132.38
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,8.11,,,,,,,1827.70,186.73
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.82,,,,,,,1825.81,562.85
5paisa Capital,/company/5PAISA/consolidated/,5PAISA,7.70,,,,,,,1817.39,387.65
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.34,,,,,,,1816.60,89.44
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,8.02,,,,,,,1815.88,209.51
Windlas Biotech,/company/WINDLAS/,WINDLAS,14.96,,,,,,,1799.27,871.90
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,10.14,,,,,,,1776.13,66.33
Aayush Art,/company/540718/,540718,164.74,,,,,,,1774.91,1159.15
Spice LoungeFood,/company/539895/consolidated/,539895,114.55,,,,,,,1767.90,25.36
Disa India,/company/DISAQ/consolidated/,DISAQ,19.10,,,,,,,1761.62,12114.00
ESAF Small Fin,/company/ESAFSFB/,ESAFSFB,18.18,,,,,,,1761.04,34.15
Dynamic Cables,/company/DYCL/,DYCL,13.23,,,,,,,1758.56,362.90
Assoc.Alcohols,/company/ASALCBR/,ASALCBR,12.13,,,,,,,1758.03,875.55
Hypersoft Tech.,/company/539724/consolidated/,539724,328.71,,,,,,,1756.60,208.00
Ujaas Energy,/company/UEL/,UEL,366.29,,,,,,,1738.04,130.29
GTL Infra.,/company/GTLINFRA/,GTLINFRA,19.71,,,,,,,1729.23,1.35
Frontier Springs,/company/FRONTSP/,FRONTSP,19.69,,,,,,,1714.67,1451.20
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,19.24,,,,,,,1705.37,946.60
BF Investment,/company/BFINVEST/consolidated/,BFINVEST,3.00,,,,,,,1697.90,450.85
City Pulse Multi,/company/542727/consolidated/,542727,523.85,,,,,,,1694.56,1134.25
TIL,/company/TIL/consolidated/,TIL,111.01,,,,,,,1693.56,205.42
Monolithisch Ind,/company/MONOLITH/consolidated/,MONOLITH,49.61,,,,,,,1690.52,777.75
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-30.02,,,,,,,1686.98,156.17
Summit Securitie,/company/SUMMITSEC/consolidated/,SUMMITSEC,12.06,,,,,,,1686.07,1546.60
Accelya Solution,/company/ACCELYA/consolidated/,ACCELYA,8.52,,,,,,,1680.70,1126.00
A C J K Exports,/company/AMIRCHAND/consolidated/,AMIRCHAND,9.49,,,,,,,1679.09,162.15
Dynacons Sys.,/company/DSSL/,DSSL,11.90,,,,,,,1677.35,1316.90
Aurum Proptech,/company/AURUM/consolidated/,AURUM,15.69,,,,,,,1670.70,231.90
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,15.04,,,,,,,1670.31,110.97
Garuda Cons,/company/GARUDA/,GARUDA,9.85,,,,,,,1657.26,178.12
SKM Egg Prod.,/company/SKMEGGPROD/consolidated/,SKMEGGPROD,10.38,,,,,,,1656.68,314.60
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,16.59,,,,,,,1655.42,422.45
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,21.76,,,,,,,1653.38,196.48
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,50.61,,,,,,,1652.29,243.55
All Time Plastic,/company/ALLTIME/,ALLTIME,16.88,,,,,,,1648.96,251.72
Onida Electronics,/company/ONIDA/,ONIDA,-44.02,,,,,,,1638.62,44.36
Indosolar,/company/WAAREEINDO/,WAAREEINDO,6.00,,,,,,,1636.90,393.45
GPT Infraproject,/company/GPTINFRA/consolidated/,GPTINFRA,10.02,,,,,,,1634.65,129.36
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.70,,,,,,,1631.43,90.63
Huhtamaki India,/company/HUHTAMAKI/,HUHTAMAKI,6.18,,,,,,,1628.48,215.63
NINtec Systems,/company/NINSYS/consolidated/,NINSYS,34.86,,,,,,,1628.37,876.60
Steel Exchange,/company/STEELXIND/,STEELXIND,14.68,,,,,,,1625.01,12.74
RACL Geartech,/company/RACLGEAR/,RACLGEAR,14.61,,,,,,,1623.81,1377.50
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.85,,,,,,,1623.07,105.83
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,28.80,,,,,,,1620.80,57.66
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,15.11,,,,,,,1616.32,332.50
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.38,,,,,,,1614.53,166.49
Wendt India,/company/WENDT/consolidated/,WENDT,42.16,,,,,,,1612.00,8060.00
Motisons Jewel,/company/MOTISONS/,MOTISONS,17.53,,,,,,,1611.85,14.17
Titan Biotech,/company/524717/consolidated/,524717,36.62,,,,,,,1607.70,389.10
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,3.72,,,,,,,1604.04,553.50
Kody Technolab,/company/KODYTECH/consolidated/,KODYTECH,53.81,,,,,,,1602.51,1121.15
Signpost India,/company/SIGNPOST/,SIGNPOST,11.78,,,,,,,1601.90,299.70
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.46,,,,,,,1599.38,221.84
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-188.29,,,,,,,1596.28,202.71
IFGL Refractori.,/company/IFGLEXPOR/consolidated/,IFGLEXPOR,12.01,,,,,,,1596.25,221.46
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3738.04,,,,,,,1581.86,709.90
TCC Concept,/company/TCC/consolidated/,TCC,14.38,,,,,,,1576.51,331.70
Guj.Nat.Resour.,/company/GNRL/consolidated/,GNRL,77.71,,,,,,,1574.83,102.66
Balmer Law. Inv.,/company/BLIL/consolidated/,BLIL,2.48,,,,,,,1571.57,70.80
Dollar Industrie,/company/DOLLAR/,DOLLAR,9.05,,,,,,,1569.90,276.80
Nitta Gelatin,/company/NITTAGELA/consolidated/,NITTAGELA,9.35,,,,,,,1568.48,1727.40
OBSC Perfection,/company/OBSCP/,OBSCP,37.12,,,,,,,1568.18,606.75
IKIO Tech,/company/IKIO/consolidated/,IKIO,17.16,,,,,,,1567.41,202.82
Meghna Infracon,/company/538668/consolidated/,538668,153.02,,,,,,,1566.61,721.15
Diffusion Eng,/company/DIFFNKG/consolidated/,DIFFNKG,19.93,,,,,,,1558.24,416.35
Jagsonpal Pharma,/company/JAGSNPHARM/,JAGSNPHARM,20.83,,,,,,,1557.80,236.62
Amrutanjan Healt,/company/AMRUTANJAN/,AMRUTANJAN,16.35,,,,,,,1556.55,538.40
Igarashi Motors,/company/IGARASHI/,IGARASHI,20.06,,,,,,,1554.08,493.75
Arfin India,/company/ARFIN/,ARFIN,37.55,,,,,,,1553.26,92.06
Citurgia Biochem,/company/506373/,506373,-2999.12,,,,,,,1552.78,117.55
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,18.90,,,,,,,1548.17,58.88
AYM Syntex,/company/AYMSYNTEX/,AYMSYNTEX,16.60,,,,,,,1542.59,262.64
Keto Motors,/company/537392/,537392,2665.53,,,,,,,1535.12,217.95
Khazanchi Jewell,/company/543953/,543953,12.93,,,,,,,1534.68,620.15
Electrotherm(I),/company/ELECTHERM/consolidated/,ELECTHERM,52.26,,,,,,,1529.52,1200.30
Digitide Solutio,/company/DIGITIDE/consolidated/,DIGITIDE,5.17,,,,,,,1524.21,102.22
Dolphin Offshore,/company/DOLPHIN/consolidated/,DOLPHIN,19.12,,,,,,,1524.17,381.00
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.40,,,,,,,1522.58,89.22
Media Matrix,/company/MMWL/consolidated/,MMWL,64.96,,,,,,,1522.41,13.44
Ugro Capital,/company/UGROCAP/consolidated/,UGROCAP,8.26,,,,,,,1519.03,97.82
Gala Precis. Eng,/company/GALAPREC/consolidated/,GALAPREC,26.00,,,,,,,1516.67,1183.40
Bharat Seats,/company/BHARATSE/,BHARATSE,15.32,,,,,,,1505.50,239.73
Rajesh Power,/company/544291/,544291,7.69,,,,,,,1497.58,831.65
Virtuoso Optoel.,/company/VOEPL/,VOEPL,21.56,,,,,,,1494.09,469.35
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,19.04,,,,,,,1493.79,614.25
DCW,/company/DCW/,DCW,6.54,,,,,,,1487.88,50.41
IZMO,/company/IZMO/consolidated/,IZMO,22.14,,,,,,,1485.04,992.50
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,15.27,,,,,,,1482.38,50.00
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,20.57,,,,,,,1480.52,166.45
Ivalue Infosolut,/company/IVALUE/consolidated/,IVALUE,9.24,,,,,,,1480.21,270.95
Aeroflex Enter.,/company/AEROENTER/consolidated/,AEROENTER,9.17,,,,,,,1478.49,130.65
Seshasayee Paper,/company/SESHAPAPER/consolidated/,SESHAPAPER,8.20,,,,,,,1459.90,231.48
Axis Solution,/company/511144/,511144,33.60,,,,,,,1458.45,308.60
GHV Infra,/company/505504/,505504,17.98,,,,,,,1456.64,202.10
Bharat Wire,/company/BHARATWIRE/,BHARATWIRE,11.47,,,,,,,1454.82,212.12
Omaxe,/company/OMAXE/consolidated/,OMAXE,-3.30,,,,,,,1454.06,79.50
SMC Global Sec.,/company/SMCGLOBAL/consolidated/,SMCGLOBAL,1.95,,,,,,,1453.45,69.41
Precision Camshf,/company/PRECAM/consolidated/,PRECAM,11.86,,,,,,,1449.20,152.57
Chamanlal Setia,/company/CLSEL/,CLSEL,8.37,,,,,,,1447.51,291.10
Texmaco Infrast.,/company/TEXINFRA/consolidated/,TEXINFRA,71.53,,,,,,,1434.82,112.60
Som Distilleries,/company/SDBL/consolidated/,SDBL,18.11,,,,,,,1432.65,68.91
S P I C,/company/SPIC/consolidated/,SPIC,5.17,,,,,,,1427.52,70.10
Fredun Pharma,/company/539730/,539730,16.71,,,,,,,1427.13,2588.80
Vidhi Specialty,/company/VIDHIING/,VIDHIING,18.33,,,,,,,1426.18,285.55
Suraksha Diagno.,/company/SURAKSHA/consolidated/,SURAKSHA,15.51,,,,,,,1424.67,273.55
Macpower CNC,/company/MACPOWER/,MACPOWER,26.12,,,,,,,1422.79,1422.20
Den Networks,/company/DEN/consolidated/,DEN,-5.64,,,,,,,1419.26,29.74
Tarsons Products,/company/TARSONS/consolidated/,TARSONS,12.57,,,,,,,1418.48,266.60
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,46.48,,,,,,,1414.49,11.85
NIIT,/company/NIITLTD/consolidated/,NIITLTD,26.04,,,,,,,1414.09,103.48
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.80,,,,,,,1413.45,64.94
Genesys Intl.,/company/GENESYS/consolidated/,GENESYS,11.47,,,,,,,1411.47,337.75
Wonder Electric.,/company/WEL/,WEL,52.37,,,,,,,1406.41,104.95
I G Petrochems,/company/IGPL/consolidated/,IGPL,13.08,,,,,,,1399.93,454.60
Rupa & Co,/company/RUPA/consolidated/,RUPA,10.13,,,,,,,1395.89,175.53
Auto.Corp.of Goa,/company/505036/,505036,11.55,,,,,,,1395.63,2292.20
Godavari Bioref.,/company/GODAVARIB/consolidated/,GODAVARIB,13.57,,,,,,,1392.50,272.10
India Motor Part,/company/IMPAL/,IMPAL,12.86,,,,,,,1392.14,1115.50
Indokem,/company/504092/consolidated/,504092,180.05,,,,,,,1389.95,498.40
Shukra Pharma.,/company/524632/,524632,41.62,,,,,,,1387.20,31.68
Pashupati Cotsp.,/company/PASHUPATI/,PASHUPATI,42.55,,,,,,,1373.84,87.04
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,7.21,,,,,,,1368.06,481.95
Asian Hotels (N),/company/ASIANHOTNR/,ASIANHOTNR,28.38,,,,,,,1367.03,320.65
Haryana Fin. Co.,/company/530927/,530927,157.03,,,,,,,1360.16,65.50
Atul Auto,/company/ATULAUTO/consolidated/,ATULAUTO,17.14,,,,,,,1359.54,489.90
Panorama Studios,/company/539469/consolidated/,539469,43.63,,,,,,,1352.70,51.92
Safe Enterprises,/company/SAFEENTP/consolidated/,SAFEENTP,13.95,,,,,,,1347.10,289.05
Benares Hotels,/company/509438/,509438,19.40,,,,,,,1346.41,10357.00
Paushak,/company/PAUSHAKLTD/,PAUSHAKLTD,19.51,,,,,,,1346.14,545.95
Dhanlaxmi Bank,/company/DHANBANK/,DHANBANK,17.70,,,,,,,1345.53,34.09
Roto Pumps,/company/ROTO/consolidated/,ROTO,23.94,,,,,,,1342.30,71.23
Andrew Yule & Co,/company/ANDREWYU/consolidated/,ANDREWYU,-210.43,,,,,,,1338.75,27.38
Syncom Formul.,/company/SYNCOMF/,SYNCOMF,12.34,,,,,,,1338.56,14.24
GYFTR,/company/507912/consolidated/,507912,37.17,,,,,,,1338.38,174.25
PNGS Reva Diamo.,/company/PNGSREVA/,PNGSREVA,12.20,,,,,,,1337.83,422.05
Q-Line Biotech,/company/QLINE/consolidated/,QLINE,14.32,,,,,,,1336.59,572.95
Mahamaya Steel,/company/MAHASTEEL/consolidated/,MAHASTEEL,53.30,,,,,,,1333.24,811.25
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,12.81,,,,,,,1332.19,708.10
Shree Refrigerat,/company/544458/consolidated/,544458,38.08,,,,,,,1326.97,370.70
Capital Small,/company/CAPITALSFB/,CAPITALSFB,14.50,,,,,,,1323.26,291.05
Avishkar Infra,/company/508929/consolidated/,508929,1299.08,,,,,,,1322.58,590.35
RIR Power Electr,/company/517035/consolidated/,517035,103.14,,,,,,,1322.10,166.15
Punjab Chemicals,/company/PUNJABCHEM/consolidated/,PUNJABCHEM,11.09,,,,,,,1322.00,1078.30
Everest Kanto,/company/EKC/consolidated/,EKC,6.68,,,,,,,1321.47,117.77
Indo Rama Synth.,/company/INDORAMA/consolidated/,INDORAMA,7.34,,,,,,,1315.49,50.38
Sula Vineyards,/company/SULA/consolidated/,SULA,15.11,,,,,,,1307.75,154.86
Sh.Pushkar Chem.,/company/SHREEPUSHK/consolidated/,SHREEPUSHK,12.70,,,,,,,1306.77,404.10
TTK Healthcare,/company/TTKHLTCARE/,TTKHLTCARE,7.07,,,,,,,1304.02,922.85
GPT Healthcare,/company/GPTHEALTH/,GPTHEALTH,15.42,,,,,,,1303.19,158.82
Renaiss. Global,/company/RGL/consolidated/,RGL,9.00,,,,,,,1302.92,121.35
Updater Services,/company/UDS/consolidated/,UDS,7.05,,,,,,,1301.04,194.32
Sar Auto Prod.,/company/538992/,538992,427.42,,,,,,,1295.53,2719.00
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,21.77,,,,,,,1293.45,23.26
Divine Power,/company/DPEL/consolidated/,DPEL,27.33,,,,,,,1287.20,515.60
T B Z,/company/TBZ/consolidated/,TBZ,5.62,,,,,,,1285.43,192.63
SEPC,/company/SEPC/consolidated/,SEPC,14.32,,,,,,,1281.15,6.69
Dolat Algotech,/company/DOLATALGO/consolidated/,DOLATALGO,6.83,,,,,,,1280.05,72.73
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,14.31,,,,,,,1274.31,712.70
Zelio E-Mobility,/company/544563/,544563,33.82,,,,,,,1273.02,601.90
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.99,,,,,,,1272.57,26.14
STL Networks,/company/STLNETWORK/consolidated/,STLNETWORK,44.29,,,,,,,1272.42,26.07
Expleo Solutions,/company/EXPLEOSOL/consolidated/,EXPLEOSOL,4.34,,,,,,,1269.51,818.00
Valiant Commun.,/company/526775/consolidated/,526775,34.35,,,,,,,1263.27,1080.45
Apex Frozen Food,/company/APEX/,APEX,17.15,,,,,,,1262.34,403.95
Manaksia Coated,/company/MANAKCOAT/consolidated/,MANAKCOAT,14.55,,,,,,,1259.99,118.16
Indo Borax & Ch.,/company/INDOBORAX/consolidated/,INDOBORAX,20.91,,,,,,,1258.73,392.25
Allcargo Logist.,/company/ALLCARGO/consolidated/,ALLCARGO,6.86,,,,,,,1255.14,8.38
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,24.19,,,,,,,1253.25,228.02
BMW Industries,/company/542669/consolidated/,542669,8.95,,,,,,,1252.61,55.65
Unitech,/company/UNITECH/consolidated/,UNITECH,172.68,,,,,,,1245.36,4.76
TAAL Tech,/company/TAALTECH/consolidated/,TAALTECH,15.53,,,,,,,1243.92,3991.60
Andhra Paper,/company/ANDHRAPAP/,ANDHRAPAP,9.66,,,,,,,1243.41,62.53
Alldigi Tech,/company/ALLDIGI/consolidated/,ALLDIGI,7.73,,,,,,,1242.99,815.70
Lincoln Pharma.,/company/LINCOLN/consolidated/,LINCOLN,9.26,,,,,,,1242.24,620.20
Nelcast,/company/NELCAST/consolidated/,NELCAST,11.36,,,,,,,1242.20,142.78
Platinum Industr,/company/PLATIND/consolidated/,PLATIND,15.37,,,,,,,1240.42,225.84
Ratnaveer Precis,/company/RATNAVEER/,RATNAVEER,10.71,,,,,,,1239.68,173.56
B.L.Kashyap,/company/BLKASHYAP/consolidated/,BLKASHYAP,12.08,,,,,,,1239.47,54.98
Hariom Pipe,/company/HARIOMPIPE/,HARIOMPIPE,7.22,,,,,,,1238.23,399.85
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,31.65,,,,,,,1234.29,782.20
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.94,,,,,,,1228.16,10.47
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,78.98,,,,,,,1223.55,810.30
Utssav CZ Gold,/company/UTSSAV/,UTSSAV,14.45,,,,,,,1219.11,504.85
Meghmani Organi.,/company/MOL/consolidated/,MOL,7.01,,,,,,,1211.55,47.64
Orient Tech.,/company/ORIENTTECH/consolidated/,ORIENTTECH,24.41,,,,,,,1210.05,264.17
Hardwyn India,/company/HARDWYN/,HARDWYN,58.24,,,,,,,1208.87,24.75
Saint-Gob. Sekur,/company/515043/,515043,19.03,,,,,,,1206.75,132.45
Jyoti Resins,/company/514448/,514448,11.23,,,,,,,1203.18,1002.65
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-87.12,,,,,,,1202.89,1172.60
Innovassynth Technologies,/company/533315/,533315,-54.99,,,,,,,1201.25,129.36
Accent Microcell,/company/ACCENTMIC/,ACCENTMIC,18.57,,,,,,,1197.65,499.25
Gulshan Polyols,/company/GULPOLY/,GULPOLY,6.39,,,,,,,1196.14,191.78
Bhagyanagar Ind,/company/BHAGYANGR/consolidated/,BHAGYANGR,13.05,,,,,,,1188.61,371.50
Gretex Corporate,/company/GCSL/consolidated/,GCSL,27.62,,,,,,,1184.90,490.45
Kross Ltd,/company/KROSS/,KROSS,13.06,,,,,,,1174.20,182.02
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.67,,,,,,,1173.64,566.10
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.18,,,,,,,1170.60,1113.80
SRM Contractors,/company/SRM/consolidated/,SRM,6.33,,,,,,,1169.58,509.75
Century Enka,/company/CENTENKA/,CENTENKA,6.22,,,,,,,1169.08,535.05
Macfos,/company/543787/,543787,30.75,,,,,,,1169.01,1128.55
A.K.Capital Serv,/company/AKCAPIT/consolidated/,AKCAPIT,10.47,,,,,,,1168.40,1770.30
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,12.25,,,,,,,1160.02,344.60
Kapston Services,/company/KAPSTON/,KAPSTON,29.00,,,,,,,1156.27,379.95
Creative Newtech,/company/CNL/consolidated/,CNL,13.95,,,,,,,1148.17,764.60
Excel Industries,/company/EXCELINDUS/consolidated/,EXCELINDUS,8.29,,,,,,,1147.96,913.20
Solex Energy,/company/SOLEX/,SOLEX,7.77,,,,,,,1144.42,1059.40
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.98,,,,,,,1142.88,3582.70
One Global Serv,/company/514330/,514330,12.03,,,,,,,1140.14,583.40
Fino Payments,/company/FINOPB/,FINOPB,26.32,,,,,,,1136.76,136.60
Ruby Mills,/company/RUBYMILLS/,RUBYMILLS,16.11,,,,,,,1135.79,339.65
Jaro Institute,/company/JARO/,JARO,12.85,,,,,,,1135.34,509.80
Aqylon Nexus,/company/AQYLON/,AQYLON,1223.85,,,,,,,1134.94,44.73
Andhra Sugars,/company/ANDHRSUGAR/consolidated/,ANDHRSUGAR,4.62,,,,,,,1133.75,83.65
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,6.07,,,,,,,1133.03,70.33
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,22.00,,,,,,,1131.99,76.53
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,9.68,,,,,,,1129.60,386.85
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.38,,,,,,,1121.50,89.19
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.49,,,,,,,1120.02,633.40
