name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
TGV Sraac,/company/TGVSL/,TGVSL,3.75,,,,,,,1098.63,102.59
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,24.76,,,,,,,1098.32,468.75
Rupa & Co,/company/RUPA/consolidated/,RUPA,7.72,,,,,,,1090.76,137.16
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,8.24,,,,,,,1090.56,133.33
Faze Three,/company/FAZE3Q/consolidated/,FAZE3Q,14.89,,,,,,,1089.56,442.95
Laxmi Dental,/company/LAXMIDENTL/consolidated/,LAXMIDENTL,19.88,,,,,,,1089.31,197.95
India Homes,/company/513361/,513361,51.66,,,,,,,1088.35,27.34
Sunshield Chem.,/company/SUNSHIEL/,SUNSHIEL,17.10,,,,,,,1084.67,1233.30
Orient Tech.,/company/ORIENTTECH/,ORIENTTECH,23.89,,,,,,,1082.62,236.35
ICE Make Refrig.,/company/ICEMAKE/,ICEMAKE,28.89,,,,,,,1081.86,685.60
Unihealth Hosp,/company/UNIHEALTH/consolidated/,UNIHEALTH,18.86,,,,,,,1081.20,680.00
Apex Frozen Food,/company/APEX/,APEX,12.55,,,,,,,1079.22,345.35
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.04,,,,,,,1077.29,3377.10
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.67,,,,,,,1073.44,413.20
GRP,/company/GRPLTD/consolidated/,GRPLTD,25.86,,,,,,,1071.04,2008.20
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,11.89,,,,,,,1068.10,21.94
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,12.15,,,,,,,1065.49,52.90
Macfos,/company/543787/,543787,26.14,,,,,,,1064.08,1027.25
N R Agarwal Inds,/company/NRAIL/,NRAIL,7.97,,,,,,,1064.03,625.20
Borosil Scienti.,/company/BOROSCI/consolidated/,BOROSCI,14.10,,,,,,,1063.50,119.56
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,64.29,,,,,,,1061.76,703.15
Orient Green,/company/GREENPOWER/consolidated/,GREENPOWER,7.32,,,,,,,1061.59,9.05
Gulshan Polyols,/company/GULPOLY/,GULPOLY,4.76,,,,,,,1060.24,169.99
Freshara Agro,/company/FRESHARA/consolidated/,FRESHARA,20.19,,,,,,,1059.70,450.95
Vikram Thermo,/company/530477/,530477,16.75,,,,,,,1058.64,337.60
Auto.Corp.of Goa,/company/ACGL/,ACGL,9.71,,,,,,,1057.72,1737.20
One Global Serv,/company/ONEGLOBAL/,ONEGLOBAL,10.43,,,,,,,1052.88,538.75
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,21.88,,,,,,,1052.33,45.85
Manoj Vaibhav,/company/MVGJL/,MVGJL,6.89,,,,,,,1047.63,214.47
Butterfly Gan Ap,/company/BUTTERFLY/,BUTTERFLY,11.31,,,,,,,1047.41,585.80
ADC India,/company/523411/,523411,32.93,,,,,,,1044.66,2271.00
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.06,,,,,,,1043.63,6227.50
Asgard Alcobev,/company/512025/consolidated/,512025,101.05,,,,,,,1042.39,33.46
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.15,,,,,,,1042.05,56.19
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,24.62,,,,,,,1040.72,1380.10
Crest Ventures,/company/CREST/consolidated/,CREST,16.11,,,,,,,1040.55,365.75
Bharat Parenter.,/company/BPLPHARMA/consolidated/,BPLPHARMA,58.21,,,,,,,1040.48,1509.70
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,7.94,,,,,,,1039.90,103.99
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.76,,,,,,,1038.12,220.40
Jaro Institute,/company/JARO/,JARO,11.26,,,,,,,1036.46,465.40
Antony Waste han,/company/AWHCL/consolidated/,AWHCL,6.25,,,,,,,1035.80,364.90
Saint-Gob. Sekur,/company/SEKURITIND/,SEKURITIND,16.83,,,,,,,1033.55,113.44
TAC Infosec,/company/TAC/consolidated/,TAC,32.53,,,,,,,1032.23,490.90
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.10,,,,,,,1030.77,980.75
Abans Financial,/company/AFSL/consolidated/,AFSL,5.57,,,,,,,1029.42,201.00
T N Newsprint,/company/TNPL/,TNPL,4.59,,,,,,,1026.67,148.34
Finkurve Fin.,/company/FINKURVE/,FINKURVE,15.89,,,,,,,1024.45,73.10
Hindusthan Insulators &,/company/539984/,539984,10.39,,,,,,,1022.32,472.35
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,12.71,,,,,,,1017.11,936.35
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.36,,,,,,,1016.28,540.00
Dhunseri Vent.,/company/DVL/consolidated/,DVL,5.96,,,,,,,1015.58,290.00
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,9.73,,,,,,,1014.65,899.20
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,19.11,,,,,,,1013.36,68.51
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,46.71,,,,,,,1012.02,74.12
Jyoti Resins,/company/JYOTIRES/,JYOTIRES,10.02,,,,,,,1009.20,841.00
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,75.08,,,,,,,1008.56,296.85
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.32,,,,,,,1004.60,156.22
SEPC,/company/SEPC/consolidated/,SEPC,12.18,,,,,,,1001.55,5.23
Kalyani Cast-Tec,/company/544023/,544023,44.97,,,,,,,998.59,1390.70
MIC Electronics,/company/MICEL/consolidated/,MICEL,38.56,,,,,,,994.04,33.37
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,48.52,,,,,,,993.54,403.75
Uttam Sug.Mills,/company/UTTAMSUGAR/consolidated/,UTTAMSUGAR,7.96,,,,,,,992.54,260.25
Nupur Recyclers,/company/NRL/consolidated/,NRL,29.50,,,,,,,992.31,143.67
Sudarshan Pharma,/company/543828/consolidated/,543828,19.63,,,,,,,990.40,39.67
Western Carriers,/company/WCIL/consolidated/,WCIL,12.14,,,,,,,987.54,96.86
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.65,,,,,,,987.23,61.28
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.07,,,,,,,982.64,227.20
String Metaverse,/company/534535/consolidated/,534535,6.65,,,,,,,978.37,8.02
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,15.75,,,,,,,978.05,302.20
Wonder Electric.,/company/WEL/,WEL,32.74,,,,,,,977.45,72.94
IIRM Holdings,/company/526530/consolidated/,526530,16.10,,,,,,,976.90,140.15
Vision Infra,/company/VIESL/,VIESL,7.79,,,,,,,976.31,393.00
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.32,,,,,,,975.81,33.06
Dam Capital Advi,/company/DAMCAPITAL/consolidated/,DAMCAPITAL,5.63,,,,,,,974.90,137.92
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,11.43,,,,,,,973.35,550.45
SRM Contractors,/company/SRM/consolidated/,SRM,4.76,,,,,,,972.49,423.85
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,7.88,,,,,,,970.88,269.20
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,9.89,,,,,,,970.05,406.00
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,23.57,,,,,,,969.83,126.31
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.84,,,,,,,964.60,101.59
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.79,,,,,,,961.09,600.90
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,-45.62,,,,,,,954.32,300.00
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,18.12,,,,,,,950.24,22.19
GKW,/company/GKWLIMITED/,GKWLIMITED,71.85,,,,,,,947.50,1587.10
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,11.12,,,,,,,946.80,52.99
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,14.67,,,,,,,943.65,171.51
Nelcast,/company/NELCAST/consolidated/,NELCAST,9.94,,,,,,,942.57,108.34
Shree Vasu Logis,/company/SVLL/,SVLL,17.53,,,,,,,937.71,815.85
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,12.94,,,,,,,936.89,93.48
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,25.24,,,,,,,935.11,83.21
Pervasive Comm.,/company/517172/,517172,-10384.33,,,,,,,934.29,10.37
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.14,,,,,,,933.31,276.15
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,3.08,,,,,,,928.51,220.77
B-Right Real,/company/543543/consolidated/,543543,16.45,,,,,,,923.61,894.00
Bombay Super Hyb,/company/BSHSL/,BSHSL,26.67,,,,,,,922.08,87.87
Beezaasan Exp.,/company/544369/consolidated/,544369,41.90,,,,,,,919.64,606.95
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,7.60,,,,,,,918.60,126.55
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.66,,,,,,,918.44,192.25
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,5.28,,,,,,,917.15,1602.00
Synergy Green,/company/SGIL/,SGIL,27.84,,,,,,,915.95,589.30
Ester Industries,/company/ESTER/consolidated/,ESTER,10.95,,,,,,,914.35,87.67
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,7.79,,,,,,,913.26,126.86
Vilas Transcore,/company/VILAS/,VILAS,14.95,,,,,,,911.64,372.40
Laxmi Goldorna,/company/LGHL/,LGHL,63.95,,,,,,,907.28,181.12
Vadilal Enterp.,/company/VADILENT/,VADILENT,19.68,,,,,,,906.44,10540.00
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,9.13,,,,,,,903.08,646.35
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,8.34,,,,,,,900.06,848.75
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,8.00,,,,,,,898.58,78.08
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,3.33,,,,,,,897.89,523.10
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,20.13,,,,,,,896.67,841.55
Shree Ganesh Rem,/company/SGRL/,SGRL,26.55,,,,,,,895.74,697.75
Amal,/company/AMAL/consolidated/,AMAL,18.16,,,,,,,893.08,722.40
Shah Foods,/company/519031/consolidated/,519031,198.81,,,,,,,892.96,383.00
Sunlite Recycli.,/company/SUNLITE/,SUNLITE,15.06,,,,,,,890.34,644.90
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,46.38,,,,,,,880.11,67.68
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.37,,,,,,,880.08,80.29
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.45,,,,,,,876.19,379.60
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-216.98,,,,,,,874.55,158.29
Veljan Denison,/company/VELJAN/,VELJAN,19.91,,,,,,,873.63,1941.40
Tankup Engi.,/company/TANKUP/,TANKUP,112.81,,,,,,,871.53,1645.95
Likhitha Infra.,/company/LIKHITHA/,LIKHITHA,14.65,,,,,,,870.98,220.78
Neetu Yoshi,/company/544434/consolidated/,544434,25.36,,,,,,,866.88,223.35
JTL Defence,/company/537254/consolidated/,537254,90.69,,,,,,,865.79,822.50
Regaal Resources,/company/REGAAL/,REGAAL,10.50,,,,,,,865.46,84.03
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.61,,,,,,,862.97,119.56
Forbes Precision,/company/544186/,544186,13.70,,,,,,,861.63,167.00
RRP Defense,/company/530929/,530929,-355.02,,,,,,,860.44,627.20
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-9.87,,,,,,,859.96,152.69
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,20.99,,,,,,,858.05,655.00
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,20.16,,,,,,,855.49,580.00
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,10.69,,,,,,,854.75,4.89
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,16.61,,,,,,,852.92,81.43
Uni Abex Alloy,/company/504605/,504605,12.50,,,,,,,852.30,4315.45
Welspun Investme,/company/WELINV/,WELINV,205.24,,,,,,,846.80,2320.00
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,23.62,,,,,,,845.93,116.22
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.39,,,,,,,844.04,556.80
Visaka Industrie,/company/VISAKAIND/,VISAKAIND,6.02,,,,,,,841.24,97.36
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,8.05,,,,,,,840.63,71.24
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,31.61,,,,,,,840.01,336.10
Effwa Infra,/company/EFFWA/,EFFWA,19.78,,,,,,,838.16,362.10
Panache Digilife,/company/PANACHE/,PANACHE,26.62,,,,,,,836.25,522.20
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,11.98,,,,,,,836.19,304.90
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.85,,,,,,,834.21,291.45
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-20.69,,,,,,,833.85,2.75
Eco Recyc.,/company/ECORECO/consolidated/,ECORECO,22.93,,,,,,,833.81,432.10
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,5.48,,,,,,,832.06,888.00
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,26.80,,,,,,,828.43,52.75
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-135.05,,,,,,,827.46,152.46
Jaybharat Text,/company/512233/,512233,-64.92,,,,,,,823.10,21.50
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,8.68,,,,,,,820.19,430.05
SJ Corp,/company/504398/consolidated/,504398,2320.14,,,,,,,815.51,188.10
Kirl. Electric,/company/KECL/consolidated/,KECL,19.84,,,,,,,815.43,122.78
Hexagon Nutri.,/company/HEXAGON/,HEXAGON,14.17,,,,,,,814.46,66.26
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,13.63,,,,,,,814.42,714.40
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.09,,,,,,,813.05,64.66
Prozone Realty,/company/PROZONER/consolidated/,PROZONER,34.97,,,,,,,811.37,53.17
RNFI Services,/company/RNFI/consolidated/,RNFI,11.97,,,,,,,810.83,319.30
Baheti Recycling,/company/BAHETI/,BAHETI,16.94,,,,,,,810.78,776.10
U P Hotels,/company/UPHOT/,UPHOT,16.13,,,,,,,810.00,1500.00
NDTV,/company/NDTV/consolidated/,NDTV,-4.02,,,,,,,809.18,71.72
Yamuna Syndicate,/company/540980/consolidated/,540980,8.38,,,,,,,808.06,26290.00
Mukka Proteins,/company/MUKKA/consolidated/,MUKKA,8.61,,,,,,,807.90,26.93
Unified Data,/company/544406/,544406,14.84,,,,,,,804.91,400.65
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,8.52,,,,,,,804.56,184.11
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.44,,,,,,,803.08,136.47
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,24.63,,,,,,,798.58,634.00
RNIT AI Solution,/company/517286/,517286,35.15,,,,,,,796.20,93.90
Deccan Cements,/company/DECCANCE/consolidated/,DECCANCE,18.76,,,,,,,794.86,567.45
Chemcon Special.,/company/CHEMCON/,CHEMCON,12.33,,,,,,,792.54,216.36
Danlaw Tech.,/company/532329/,532329,18.39,,,,,,,791.75,1625.55
Borana Weaves,/company/BORANA/,BORANA,7.96,,,,,,,791.63,297.10
Precot,/company/PRECOT/consolidated/,PRECOT,8.28,,,,,,,791.58,659.65
Tandhan Industries,/company/512062/consolidated/,512062,45.25,,,,,,,791.38,159.00
NCL Industries,/company/NCLIND/,NCLIND,4.90,,,,,,,790.04,174.66
Oriental Rail,/company/ORIRAIL/consolidated/,ORIRAIL,10.38,,,,,,,785.19,117.09
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,9.85,,,,,,,785.19,137.45
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,14.02,,,,,,,783.19,453.50
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,38.89,,,,,,,782.71,704.00
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.61,,,,,,,781.61,262.45
Capital India,/company/CIFL/consolidated/,CIFL,29.69,,,,,,,781.33,19.98
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,14.77,,,,,,,780.26,77.79
Wanbury,/company/WANBURY/,WANBURY,10.03,,,,,,,778.89,222.75
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,31.70,,,,,,,778.86,149.10
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,484.07,,,,,,,778.85,79.88
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,9.10,,,,,,,777.60,371.85
Sandesh,/company/SANDESH/consolidated/,SANDESH,4.97,,,,,,,776.53,1025.80
Exhicon Events,/company/543895/consolidated/,543895,13.30,,,,,,,776.16,473.35
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,8.95,,,,,,,775.00,97.48
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,8.66,,,,,,,774.90,213.21
IST,/company/ISTLTD/consolidated/,ISTLTD,3.56,,,,,,,774.32,663.85
Dhampur Bio,/company/DBOL/consolidated/,DBOL,11.62,,,,,,,771.89,116.27
Aryaman Fin.Serv,/company/ARYAMAN/consolidated/,ARYAMAN,14.23,,,,,,,770.64,629.25
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,9.98,,,,,,,769.89,128.51
OCCL,/company/OCCLLTD/,OCCLLTD,6.66,,,,,,,769.69,154.09
Jagatjit Inds.,/company/507155/consolidated/,507155,16.29,,,,,,,769.10,164.40
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,12.09,,,,,,,768.65,781.70
Haldyn Glass,/company/HALDYNGL/consolidated/,HALDYNGL,10.51,,,,,,,766.39,142.58
Prostarm Info,/company/PROSTARM/,PROSTARM,14.41,,,,,,,762.60,129.53
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,16.45,,,,,,,762.52,41.15
Suyog Telematics,/company/SUYOG/,SUYOG,6.67,,,,,,,760.91,649.40
Transpek Inds.,/company/TRANSPEK/consolidated/,TRANSPEK,6.76,,,,,,,759.30,1359.40
Mercury EV-Tech,/company/MERCURYEV/consolidated/,MERCURYEV,63.18,,,,,,,758.18,39.91
Bright Outdoor,/company/543831/,543831,20.76,,,,,,,757.26,347.00
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,13.86,,,,,,,754.35,78.33
TVS Elec.,/company/TVSELECT/,TVSELECT,38.85,,,,,,,751.89,403.15
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,22.58,,,,,,,751.55,344.80
Mangal Electrica,/company/MEIL/,MEIL,9.00,,,,,,,751.12,271.85
Solex Energy,/company/SOLEX/,SOLEX,5.74,,,,,,,750.88,695.10
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,10.97,,,,,,,750.40,139.35
Bafna Pharma.,/company/BAFNAPH/,BAFNAPH,44.05,,,,,,,750.38,317.20
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,13.18,,,,,,,747.44,238.20
Denta Water,/company/DENTA/consolidated/,DENTA,9.02,,,,,,,745.86,279.35
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,17.83,,,,,,,743.97,120.00
A B Infrabuild,/company/ABINFRA/,ABINFRA,19.20,,,,,,,739.08,11.57
Maxgrow India,/company/521167/consolidated/,521167,1.26,,,,,,,738.58,184.90
Lotus Chocolate,/company/LOTUSCHO/,LOTUSCHO,51.10,,,,,,,738.43,575.10
Yogi Ltd,/company/YOGI/consolidated/,YOGI,33.56,,,,,,,737.91,163.98
Amanta Healthcar,/company/AMANTA/,AMANTA,14.22,,,,,,,737.56,189.95
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.24,,,,,,,734.95,208.28
Chembond Chemic.,/company/CHEMBONDCH/consolidated/,CHEMBONDCH,12.84,,,,,,,733.07,272.55
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.70,,,,,,,732.58,352.20
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,6.84,,,,,,,731.91,284.75
Parth Electrical,/company/PARTH/,PARTH,29.59,,,,,,,730.45,522.95
Permanent Magnet,/company/PERMAGN/consolidated/,PERMAGN,17.93,,,,,,,729.41,848.15
Vasa Denticity,/company/DENTALKART/,DENTALKART,40.75,,,,,,,729.12,420.40
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,12.05,,,,,,,729.00,790.65
TransIndia Real,/company/TREL/consolidated/,TREL,11.02,,,,,,,728.73,29.66
Hy-Tech Engineer,/company/HTEL/,HTEL,16.10,,,,,,,728.18,76.77
Viviana Power,/company/VIVIANA/,VIVIANA,9.69,,,,,,,727.77,718.80
Softtech Enginee,/company/SOFTTECH/consolidated/,SOFTTECH,19.81,,,,,,,727.68,525.70
Zim Laboratories,/company/ZIMLAB/consolidated/,ZIMLAB,20.72,,,,,,,727.13,135.51
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,9.90,,,,,,,726.60,91.07
Exato Technologies,/company/544626/,544626,24.66,,,,,,,725.71,721.00
L. T. Elevator,/company/544518/consolidated/,544518,26.58,,,,,,,725.07,341.00
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.12,,,,,,,723.24,13.61
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,7.81,,,,,,,721.35,273.05
Automotive Stamp,/company/ASAL/,ASAL,12.88,,,,,,,713.22,449.70
Veegaland Developers,/company/VEEGALAND/,VEEGALAND,17.95,,,,,,,713.21,146.30
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,10.54,,,,,,,711.28,504.75
Patil Automation,/company/PATILAUTOM/consolidated/,PATILAUTOM,23.22,,,,,,,711.14,325.90
Apis India,/company/506166/consolidated/,506166,18.70,,,,,,,710.94,51.61
Axtel Industries,/company/AXTEL/,AXTEL,14.77,,,,,,,710.89,440.05
Advance Agrolife,/company/ADVANCE/,ADVANCE,8.60,,,,,,,710.23,110.48
Enkei Wheels,/company/ENKEIWHEL/,ENKEIWHEL,8.05,,,,,,,710.19,395.10
Allcargo Termi,/company/ATL/consolidated/,ATL,7.79,,,,,,,707.47,24.24
India Finsec,/company/535667/consolidated/,535667,14.01,,,,,,,706.44,242.00
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,6.14,,,,,,,706.04,116.70
Manaksia Steels,/company/MANAKSTEEL/,MANAKSTEEL,8.50,,,,,,,705.02,107.58
Popular Vehicles,/company/PVSL/consolidated/,PVSL,8.60,,,,,,,703.22,98.77
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,12.61,,,,,,,703.20,30.35
ABS Marine,/company/ABSMARINE/consolidated/,ABSMARINE,6.82,,,,,,,702.62,286.20
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,26.41,,,,,,,700.23,4.28
DMCC Speciality,/company/DMCC/,DMCC,9.80,,,,,,,699.94,280.65
Speciality Rest.,/company/SPECIALITY/,SPECIALITY,7.90,,,,,,,698.89,144.89
Merritronix,/company/544773/,544773,25.96,,,,,,,698.17,399.30
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.05,,,,,,,697.23,7.16
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,9.91,,,,,,,696.67,129.15
Emk.Global Fin.,/company/EMKAY/consolidated/,EMKAY,-2.13,,,,,,,692.58,248.90
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.41,,,,,,,692.49,62.16
RBZ Jewellers Lt,/company/RBZJEWEL/,RBZJEWEL,8.82,,,,,,,692.00,173.00
True Green,/company/533407/,533407,10.38,,,,,,,691.11,209.70
Modi's Navnirman,/company/MODIS/,MODIS,17.26,,,,,,,690.39,352.40
Tuticorin Alkali,/company/TUTIALKA/,TUTIALKA,12.76,,,,,,,689.10,56.56
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,22.63,,,,,,,687.81,214.94
Kuantum Papers,/company/KUANTUM/,KUANTUM,8.91,,,,,,,687.38,78.77
Patel Retail,/company/PATELRMART/,PATELRMART,9.51,,,,,,,687.28,205.77
Cheviot Company,/company/CHEVIOT/,CHEVIOT,7.08,,,,,,,686.25,1174.70
Satia Industries,/company/SATIA/,SATIA,5.26,,,,,,,684.60,68.46
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.34,,,,,,,683.79,169.20
Qualitek Labs,/company/544091/consolidated/,544091,25.76,,,,,,,682.81,586.00
Jayant Agro Org.,/company/JAYAGROGN/consolidated/,JAYAGROGN,6.90,,,,,,,682.17,227.39
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.21,,,,,,,680.88,120.49
Apsis Aerocom,/company/APSISAERO/,APSISAERO,55.88,,,,,,,680.75,564.85
Taneja Aerospace,/company/TANAA/consolidated/,TANAA,22.76,,,,,,,679.21,266.35
BEML Land Assets,/company/BLAL/,BLAL,628.46,,,,,,,678.76,162.99
Shalimar Paints,/company/SHALPAINTS/consolidated/,SHALPAINTS,-37.69,,,,,,,677.22,80.90
Kamat Hotels,/company/KAMATHOTEL/consolidated/,KAMATHOTEL,7.28,,,,,,,675.98,229.30
Proventus Agro.,/company/PROV/consolidated/,PROV,33.91,,,,,,,673.88,1951.35
Manba Finance,/company/MANBA/,MANBA,8.40,,,,,,,672.00,133.76
Bizotic Commer.,/company/543926/,543926,25.79,,,,,,,671.08,116.00
Sunita Tools Ltd,/company/544001/,544001,71.12,,,,,,,669.69,1066.30
Valiant Laborato,/company/VALIANTLAB/consolidated/,VALIANTLAB,19.80,,,,,,,669.46,123.26
Kilitch Drugs,/company/KILITCH/consolidated/,KILITCH,15.49,,,,,,,669.34,191.45
S T C,/company/STCINDIA/consolidated/,STCINDIA,36.05,,,,,,,669.24,111.54
GEE,/company/504028/,504028,19.00,,,,,,,668.42,128.60
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,13.75,,,,,,,668.30,167.02
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,10.87,,,,,,,666.98,30.00
Laxmi India Fin.,/company/LAXMIINDIA/,LAXMIINDIA,8.48,,,,,,,665.29,126.98
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,14.24,,,,,,,664.18,9.56
KRM Ayurveda,/company/KRMAYURVED/,KRMAYURVED,21.02,,,,,,,663.76,312.20
Global Education,/company/GLOBAL/,GLOBAL,17.82,,,,,,,662.53,130.16
Saakshi Medtech,/company/SAAKSHI/,SAAKSHI,29.97,,,,,,,658.39,372.90
Fabtech Tech.,/company/FABTECH/consolidated/,FABTECH,7.57,,,,,,,657.56,147.93
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,11.21,,,,,,,657.25,136.78
