name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Raj Rayon Inds.,/company/RAJRILTD/,RAJRILTD,19.81,,,,,,,1158.88,20.84
One Global Serv,/company/514330/,514330,12.16,,,,,,,1152.26,589.60
Centrum Capital,/company/CENTRUM/consolidated/,CENTRUM,10.90,,,,,,,1151.84,23.66
Sunrakshakk Inds,/company/539300/consolidated/,539300,19.25,,,,,,,1151.75,371.45
SEPC,/company/SEPC/consolidated/,SEPC,13.13,,,,,,,1150.93,6.01
Manali Petrochem,/company/MANALIPETC/consolidated/,MANALIPETC,5.25,,,,,,,1148.44,66.77
GYFTR,/company/GYFTR/consolidated/,GYFTR,31.88,,,,,,,1148.36,149.51
Unitech,/company/UNITECH/consolidated/,UNITECH,170.64,,,,,,,1145.94,4.38
TAC Infosec,/company/TAC/consolidated/,TAC,35.93,,,,,,,1136.78,540.65
Arihant Super.,/company/ARIHANTSUP/consolidated/,ARIHANTSUP,15.12,,,,,,,1135.74,262.60
Valiant Commun.,/company/526775/consolidated/,526775,30.58,,,,,,,1130.51,966.90
Cosmic CRF,/company/543928/consolidated/,543928,13.61,,,,,,,1129.38,1226.75
Sh. Digvijay Cem,/company/SHREDIGCEM/,SHREDIGCEM,20.53,,,,,,,1126.52,76.16
TGV Sraac,/company/507753/,507753,3.85,,,,,,,1120.16,104.60
Vardhman Hold.,/company/VHL/consolidated/,VHL,4.87,,,,,,,1117.55,3503.30
Dam Capital Advi,/company/DAMCAPITAL/,DAMCAPITAL,6.81,,,,,,,1115.99,157.88
Monte Carlo Fas.,/company/MONTECARLO/,MONTECARLO,6.44,,,,,,,1113.52,537.10
Jyoti Resins,/company/514448/,514448,10.29,,,,,,,1112.58,927.15
Rajputana Stain.,/company/RSL/,RSL,10.90,,,,,,,1109.11,132.72
Ultramarine Pig.,/company/ULTRAMAR/,ULTRAMAR,9.49,,,,,,,1108.14,379.50
GHCL Textiles,/company/GHCLTEXTIL/,GHCLTEXTIL,8.35,,,,,,,1107.07,115.82
The Hi-Tech Gear,/company/HITECHGEAR/consolidated/,HITECHGEAR,10.86,,,,,,,1106.33,588.05
Gaudium IVF,/company/GAUDIUMIVF/consolidated/,GAUDIUMIVF,29.33,,,,,,,1105.63,151.90
Jindal Photo,/company/JINDALPHOT/consolidated/,JINDALPHOT,-80.32,,,,,,,1103.90,1076.10
Rel. Indl. Infra,/company/RIIL/consolidated/,RIIL,66.71,,,,,,,1101.62,729.55
Indl.& Prud.Inv.,/company/INDPRUD/consolidated/,INDPRUD,17.21,,,,,,,1101.03,6570.00
3B Blackbio,/company/3BBLACKBIO/consolidated/,3BBLACKBIO,12.14,,,,,,,1096.95,1278.10
Bajaj Healthcare,/company/BAJAJHCARE/,BAJAJHCARE,11.19,,,,,,,1088.48,323.35
Jindal Poly Inve,/company/JPOLYINVST/consolidated/,JPOLYINVST,1.10,,,,,,,1081.58,1029.10
Crest Ventures,/company/CREST/consolidated/,CREST,12.98,,,,,,,1074.55,377.70
GRP,/company/GRPLTD/consolidated/,GRPLTD,25.86,,,,,,,1070.67,2007.50
Arrow Greentech,/company/ARROWGREEN/consolidated/,ARROWGREEN,13.94,,,,,,,1069.58,708.90
Mangalam World.,/company/MWL/consolidated/,MWL,12.04,,,,,,,1069.22,36.00
Madras Fertilize,/company/MADRASFERT/,MADRASFERT,5.72,,,,,,,1068.91,66.35
Amines & Plast.,/company/AMNPLST/consolidated/,AMNPLST,17.24,,,,,,,1068.87,194.27
HMA Agro Inds.,/company/HMAAGRO/consolidated/,HMAAGRO,5.89,,,,,,,1068.64,21.34
AVT Natural Prod,/company/AVTNPL/consolidated/,AVTNPL,11.09,,,,,,,1066.40,70.02
Jaro Institute,/company/JARO/,JARO,12.99,,,,,,,1059.40,475.70
BCL Industries,/company/BCLIND/consolidated/,BCLIND,5.84,,,,,,,1054.91,35.74
Gandhi Spl. Tube,/company/GANDHITUBE/,GANDHITUBE,12.16,,,,,,,1054.79,868.00
Avadh Sugar,/company/AVADHSUGAR/,AVADHSUGAR,10.57,,,,,,,1051.67,525.35
Sunshield Chem.,/company/530845/,530845,18.75,,,,,,,1051.20,1195.25
IRM Energy,/company/IRMENERGY/consolidated/,IRMENERGY,6.36,,,,,,,1045.17,254.55
Alicon Cast.,/company/ALICON/consolidated/,ALICON,6.78,,,,,,,1044.37,636.35
Salasar Techno,/company/SALASAR/consolidated/,SALASAR,11.71,,,,,,,1043.53,5.97
Master Trust,/company/MASTERTR/consolidated/,MASTERTR,-2.35,,,,,,,1042.07,84.71
T N Newsprint,/company/TNPL/,TNPL,4.73,,,,,,,1036.43,149.75
Emkay Tools,/company/ETL/,ETL,12.54,,,,,,,1035.12,970.00
Eimco Elecon(I),/company/EIMCOELECO/,EIMCOELECO,16.82,,,,,,,1032.37,1789.20
Kalind,/company/526935/consolidated/,526935,24.79,,,,,,,1032.10,11.29
STEL Holdings,/company/STEL/consolidated/,STEL,38.33,,,,,,,1025.29,555.55
Indo SMC,/company/544681/,544681,21.38,,,,,,,1025.29,448.60
Balaji Telefilms,/company/BALAJITELE/consolidated/,BALAJITELE,-18.36,,,,,,,1024.47,84.04
Abans Financial,/company/AFSL/consolidated/,AFSL,7.06,,,,,,,1021.88,201.00
Laxmi Goldorna,/company/LGHL/,LGHL,68.26,,,,,,,1021.44,203.91
BirlaNu Ltd,/company/BIRLANU/consolidated/,BIRLANU,36.26,,,,,,,1019.45,1351.90
Kamdhenu,/company/KAMDHENU/,KAMDHENU,8.92,,,,,,,1018.73,36.14
Salzer Electron.,/company/SALZERELEC/,SALZERELEC,10.78,,,,,,,1018.44,575.95
Arih.Found.Hsg.,/company/ARIHANT/consolidated/,ARIHANT,12.69,,,,,,,1018.19,1021.70
Solex Energy,/company/SOLEX/,SOLEX,7.01,,,,,,,1013.27,938.00
Himatsing. Seide,/company/HIMATSEIDE/consolidated/,HIMATSEIDE,6.19,,,,,,,1012.48,80.52
Themis Medicare,/company/THEMISMED/consolidated/,THEMISMED,46.31,,,,,,,1011.81,109.86
Gujarat Kidney,/company/GKSL/consolidated/,GKSL,35.37,,,,,,,1010.77,128.20
Arisinfra Solu.,/company/ARIS/consolidated/,ARIS,8.46,,,,,,,1006.56,123.06
Sudarshan Pharma,/company/543828/consolidated/,543828,21.50,,,,,,,1006.44,41.82
Wealth First Por,/company/WEALTH/consolidated/,WEALTH,19.20,,,,,,,1001.84,940.25
Bhageria Indust.,/company/BHAGERIA/,BHAGERIA,7.48,,,,,,,999.36,228.98
Munjal Auto Inds,/company/MUNJALAU/consolidated/,MUNJALAU,8.84,,,,,,,997.70,99.77
RSWM Ltd,/company/RSWM/consolidated/,RSWM,7.97,,,,,,,997.19,211.71
Suyog Telematics,/company/SUYOG/,SUYOG,8.13,,,,,,,996.48,850.45
Health X Platform,/company/HEALTHX/consolidated/,HEALTHX,160.82,,,,,,,995.19,312.85
Nahar Spinning,/company/NAHARSPING/,NAHARSPING,11.44,,,,,,,993.78,275.55
Krishival Foods,/company/KRISHIVAL/consolidated/,KRISHIVAL,25.62,,,,,,,993.22,387.55
Bharat Parenter.,/company/541096/consolidated/,541096,44.33,,,,,,,989.96,1436.40
Precot,/company/PRECOT/consolidated/,PRECOT,11.48,,,,,,,988.50,823.75
Tembo Global,/company/TEMBO/consolidated/,TEMBO,7.72,,,,,,,983.64,530.40
Inv.& Prec.Cast.,/company/INVPRECQ/consolidated/,INVPRECQ,32.47,,,,,,,979.85,979.85
GKW,/company/GKWLIMITED/,GKWLIMITED,60.07,,,,,,,979.50,1640.70
Bhartiya Intl.,/company/BIL/consolidated/,BIL,13.43,,,,,,,978.83,729.90
Ambika Cotton,/company/AMBIKCO/,AMBIKCO,6.25,,,,,,,977.94,1708.20
Eco Recyc.,/company/530643/consolidated/,530643,29.09,,,,,,,977.38,506.50
ADC India,/company/523411/,523411,36.71,,,,,,,976.97,2123.85
Sigachi Indust.,/company/SIGACHI/consolidated/,SIGACHI,17.54,,,,,,,974.40,25.50
Mamata Machinery,/company/MAMATA/consolidated/,MAMATA,34.72,,,,,,,973.12,395.45
SMT Engineering,/company/538563/consolidated/,538563,25.43,,,,,,,971.71,537.75
Rajoo Engineers,/company/RAJOOENG/consolidated/,RAJOOENG,11.44,,,,,,,971.10,54.35
Asian Star Co.,/company/ASTAR/consolidated/,ASTAR,13.30,,,,,,,970.81,606.50
Swaraj Suiting,/company/SWARAJ/consolidated/,SWARAJ,10.71,,,,,,,969.79,367.55
Fairchem Organic,/company/FAIRCHEMOR/,FAIRCHEMOR,45.89,,,,,,,967.49,768.10
Gayatri Projects,/company/GAYAPROJ/consolidated/,GAYAPROJ,9.07,,,,,,,962.49,20.73
Yuken India,/company/YUKEN/consolidated/,YUKEN,19.44,,,,,,,962.09,708.25
Kopran,/company/KOPRAN/consolidated/,KOPRAN,17.74,,,,,,,959.63,198.74
Mafatlal Inds.,/company/MAFATIND/consolidated/,MAFATIND,6.25,,,,,,,959.26,132.90
Amal,/company/506597/consolidated/,506597,19.48,,,,,,,957.61,774.60
Max India Ltd,/company/MAXIND/consolidated/,MAXIND,-11.23,,,,,,,957.59,182.11
Asgard Alcobev,/company/512025/consolidated/,512025,143.01,,,,,,,957.03,30.72
Tirupati Forge,/company/TIRUPATIFL/,TIRUPATIFL,51.01,,,,,,,950.97,73.61
Unicommerce,/company/UNIECOM/consolidated/,UNIECOM,24.07,,,,,,,948.26,84.38
Sacheerome,/company/SACHEEROME/,SACHEEROME,22.16,,,,,,,946.26,422.95
Control Print,/company/CONTROLPR/consolidated/,CONTROLPR,10.60,,,,,,,944.54,590.55
Hindusthan Insulators &,/company/539984/,539984,9.21,,,,,,,944.51,436.40
Indo Amines,/company/INDOAMIN/consolidated/,INDOAMIN,8.12,,,,,,,939.79,129.47
JITF Infra Logis,/company/JITFINFRA/consolidated/,JITFINFRA,7.35,,,,,,,939.21,365.40
IFB Agro Inds.,/company/IFBAGRO/,IFBAGRO,6.53,,,,,,,932.17,994.85
RRP Defense,/company/530929/,530929,-916.05,,,,,,,932.12,679.45
Uni Abex Alloy,/company/504605/,504605,14.24,,,,,,,931.78,4717.85
Prime Securities,/company/PRIMESECU/consolidated/,PRIMESECU,69.33,,,,,,,931.49,274.45
Gem Aromatics,/company/GEMAROMA/consolidated/,GEMAROMA,25.60,,,,,,,930.34,178.10
Mac Charles(I),/company/MCCHRLS-B/consolidated/,MCCHRLS-B,26.43,,,,,,,930.03,709.95
Swelect Energy,/company/SWELECTES/consolidated/,SWELECTES,8.56,,,,,,,929.69,613.30
Neueon Corporation,/company/NEUEON/consolidated/,NEUEON,-4.98,,,,,,,929.59,16.44
Cons. Finvest,/company/CONSOFINVT/,CONSOFINVT,15.01,,,,,,,926.98,286.42
Synergy Green,/company/SGIL/,SGIL,23.67,,,,,,,926.83,596.30
TVS Elec.,/company/TVSELECT/,TVSELECT,39.13,,,,,,,926.27,496.65
Suraj Estate,/company/SURAJEST/consolidated/,SURAJEST,6.82,,,,,,,924.70,193.56
Zuari Agro Chem.,/company/ZUARI/consolidated/,ZUARI,2.75,,,,,,,924.69,219.86
Ester Industries,/company/ESTER/consolidated/,ESTER,14.00,,,,,,,923.32,88.53
Sobhagya Mercant,/company/512014/,512014,24.61,,,,,,,920.31,885.00
Fedders Holding,/company/FEDDERSHOL/consolidated/,FEDDERSHOL,10.09,,,,,,,919.26,45.64
Western Carriers,/company/WCIL/consolidated/,WCIL,11.10,,,,,,,917.39,89.98
Dhampur Sugar,/company/DHAMPURSUG/consolidated/,DHAMPURSUG,9.15,,,,,,,913.92,142.12
Bombay Super Hyb,/company/BSHSL/,BSHSL,27.97,,,,,,,912.95,87.00
Prizor Viztech,/company/PRIZOR/,PRIZOR,28.55,,,,,,,912.28,845.00
Iris Clothings,/company/IRISDOREME/,IRISDOREME,32.05,,,,,,,910.36,47.83
Bharat Global,/company/521238/,521238,98963.00,,,,,,,909.01,89.77
Shah Foods,/company/519031/consolidated/,519031,202.06,,,,,,,908.00,389.45
Shri Ahimsa,/company/SHRIAHIMSA/,SHRIAHIMSA,20.25,,,,,,,904.43,386.00
Denta Water,/company/DENTA/consolidated/,DENTA,9.82,,,,,,,898.86,336.65
B-Right Real,/company/543543/consolidated/,543543,16.08,,,,,,,898.50,869.70
Modison,/company/MODISONLTD/consolidated/,MODISONLTD,8.62,,,,,,,896.59,276.30
Jaybharat Text,/company/512233/,512233,-68.37,,,,,,,894.69,23.37
Arihant Capital,/company/ARIHANTCAP/consolidated/,ARIHANTCAP,7.55,,,,,,,894.66,81.62
Likhitha Infra.,/company/LIKHITHA/consolidated/,LIKHITHA,13.41,,,,,,,893.94,226.60
Viceroy Hotels,/company/VHLTD/consolidated/,VHLTD,25.51,,,,,,,891.97,131.99
Advit Jewels,/company/RAMBHAJO/,RAMBHAJO,19.53,,,,,,,889.03,194.07
Shree Vasu Logis,/company/SVLL/,SVLL,17.98,,,,,,,887.54,772.20
IIRM Holdings,/company/526530/consolidated/,526530,15.19,,,,,,,885.88,130.00
Effwa Infra,/company/EFFWA/,EFFWA,20.86,,,,,,,883.64,381.75
Dharmaj Crop,/company/DHARMAJ/,DHARMAJ,9.25,,,,,,,881.94,260.95
Sterling Tools,/company/STERTOOLS/consolidated/,STERTOOLS,9.90,,,,,,,881.50,242.54
Matrimony.com,/company/MATRIMONY/consolidated/,MATRIMONY,12.30,,,,,,,880.79,426.05
Scoda Tubes,/company/SCODATUBES/,SCODATUBES,11.44,,,,,,,880.24,146.93
Stanley Lifesty.,/company/STANLEY/consolidated/,STANLEY,10.44,,,,,,,878.88,153.85
Vilas Transcore,/company/VILAS/,VILAS,14.12,,,,,,,875.28,357.55
Pradeep Metals,/company/PRADPME/consolidated/,PRADPME,16.44,,,,,,,874.64,506.45
India Homes,/company/513361/,513361,41.33,,,,,,,874.58,21.97
JOJO,/company/531910/consolidated/,531910,81.08,,,,,,,873.91,253.45
Borana Weaves,/company/BORANA/,BORANA,9.44,,,,,,,872.50,327.45
MIC Electronics,/company/MICEL/consolidated/,MICEL,34.27,,,,,,,871.74,36.17
Uttam Sug.Mills,/company/UTTAMSUGAR/,UTTAMSUGAR,6.77,,,,,,,871.30,228.46
Finkurve Fin.,/company/FINKURVE/,FINKURVE,18.59,,,,,,,870.99,62.15
Pudumjee Paper,/company/PDMJEPAPER/,PDMJEPAPER,6.13,,,,,,,870.88,91.72
N R Agarwal Inds,/company/NRAIL/,NRAIL,8.50,,,,,,,866.19,508.95
NDTV,/company/NDTV/consolidated/,NDTV,-4.23,,,,,,,864.91,76.66
Oricon Enterpris,/company/ORICONENT/consolidated/,ORICONENT,30.77,,,,,,,864.23,55.03
Sejal Glass,/company/SEJALLTD/consolidated/,SEJALLTD,15.18,,,,,,,858.93,753.45
Bodal Chemicals,/company/BODALCHEM/consolidated/,BODALCHEM,8.13,,,,,,,856.67,68.02
Hexa Tradex,/company/HEXATRADEX/consolidated/,HEXATRADEX,-155.05,,,,,,,856.60,155.04
Excelsoft Tech.,/company/EXCELSOFT/consolidated/,EXCELSOFT,7.81,,,,,,,856.00,74.38
T N Petro Prod.,/company/TNPETRO/consolidated/,TNPETRO,5.95,,,,,,,854.72,95.00
Dhunseri Vent.,/company/DVL/consolidated/,DVL,8.30,,,,,,,854.38,243.97
Royal Orch.Hotel,/company/ROHLTD/consolidated/,ROHLTD,13.14,,,,,,,852.79,310.95
Ritco Logistics,/company/RITCO/consolidated/,RITCO,12.64,,,,,,,850.67,297.20
Remus Pharma.,/company/REMUS/consolidated/,REMUS,13.60,,,,,,,847.98,719.60
Lotus Chocolate,/company/523475/,523475,57.70,,,,,,,844.23,657.50
Vadilal Enterp.,/company/519152/,519152,20.88,,,,,,,843.66,9810.00
Kokuyo Camlin,/company/KOKUYOCMLN/,KOKUYOCMLN,14.78,,,,,,,841.25,83.87
Krystal Integrat,/company/KRYSTAL/consolidated/,KRYSTAL,8.76,,,,,,,840.27,601.40
Om Infra,/company/OMINFRAL/consolidated/,OMINFRAL,18.32,,,,,,,838.81,87.10
NCL Industries,/company/NCLIND/,NCLIND,4.80,,,,,,,835.31,184.67
Sarla Performanc,/company/SARLAPOLY/consolidated/,SARLAPOLY,11.35,,,,,,,835.11,100.01
Sudarshan Colorants,/company/SUDARCOLOR/,SUDARCOLOR,7.31,,,,,,,832.33,360.60
Everest Inds.,/company/EVERESTIND/consolidated/,EVERESTIND,-38.57,,,,,,,831.24,524.25
Premier Polyfilm,/company/PREMIERPOL/,PREMIERPOL,15.82,,,,,,,830.61,79.30
Tejas Cargo,/company/TEJASCARGO/,TEJASCARGO,8.81,,,,,,,830.28,347.50
Kirl. Electric,/company/KECL/consolidated/,KECL,23.09,,,,,,,829.18,124.85
Quick Heal Tech,/company/QUICKHEAL/consolidated/,QUICKHEAL,-124.70,,,,,,,828.64,152.72
Shri Venkatesh,/company/543373/,543373,15.26,,,,,,,827.93,374.30
Shree Ganesh Rem,/company/540737/,540737,22.15,,,,,,,825.46,643.00
Bajaj Steel Inds,/company/BAJAJST/consolidated/,BAJAJST,10.83,,,,,,,823.06,395.70
S.A.L Steel,/company/SALSTEEL/,SALSTEEL,79.63,,,,,,,820.97,56.71
Sr.Rayala.Hypo,/company/SRHHYPOLTD/consolidated/,SRHHYPOLTD,2.74,,,,,,,820.22,477.85
Systematix Corp.,/company/SYSTMTXC/consolidated/,SYSTMTXC,18.67,,,,,,,820.18,60.07
Sadhana Nitro,/company/SADHNANIQ/consolidated/,SADHNANIQ,-20.39,,,,,,,812.33,2.74
Parin Enterpris.,/company/PARIN/consolidated/,PARIN,39.88,,,,,,,810.28,728.80
U P Hotels,/company/509960/,509960,15.73,,,,,,,810.00,1500.00
FlySBS Aviation,/company/FLYSBS/,FLYSBS,9.19,,,,,,,807.48,466.65
Automotive Stamp,/company/ASAL/,ASAL,14.35,,,,,,,806.88,508.75
Hexagon Nutri.,/company/HEXAGON/consolidated/,HEXAGON,12.71,,,,,,,805.24,65.51
Supreme Infra.,/company/SUPREMEINF/consolidated/,SUPREMEINF,9425.96,,,,,,,804.69,82.53
Dwarikesh Sugar,/company/DWARKESH/,DWARKESH,11.95,,,,,,,802.54,43.31
Yamuna Syndicate,/company/540980/consolidated/,540980,14.47,,,,,,,802.53,26110.00
Ganesh Benzopl.,/company/GANESHBE/consolidated/,GANESHBE,6.71,,,,,,,802.03,111.41
Exhicon Events,/company/543895/consolidated/,543895,13.69,,,,,,,798.80,510.50
Anlon Healthcare,/company/AHCL/,AHCL,18.11,,,,,,,797.80,15.01
VLS Finance,/company/VLSFINANCE/consolidated/,VLSFINANCE,27.73,,,,,,,795.45,253.50
Euro India Fresh,/company/EIFFL/,EIFFL,54.13,,,,,,,793.60,320.00
Freshara Agro,/company/FRESHARA/,FRESHARA,15.76,,,,,,,793.22,337.55
Anuh Pharma,/company/ANUHPHR/,ANUHPHR,12.47,,,,,,,792.47,79.07
Airfloa Rail,/company/544516/,544516,13.08,,,,,,,791.37,330.15
Bright Outdoor,/company/543831/,543831,21.74,,,,,,,791.31,362.60
Sathlokhar Sys.,/company/SSEGL/,SSEGL,7.14,,,,,,,791.18,304.55
GIC Housing Fin,/company/GICHSGFIN/,GICHSGFIN,11.51,,,,,,,790.89,146.87
Sahana Systems,/company/SAHANA/consolidated/,SAHANA,7.31,,,,,,,789.86,893.80
Keltech Energies,/company/506528/,506528,17.74,,,,,,,787.21,7872.05
Mangal Electrica,/company/MEIL/,MEIL,9.79,,,,,,,786.49,284.65
Veljan Denison,/company/VELJAN/,VELJAN,18.03,,,,,,,784.71,1743.80
Capital India,/company/CIFL/consolidated/,CIFL,31.39,,,,,,,784.07,20.05
Veefin Solutions,/company/543931/consolidated/,543931,10.52,,,,,,,779.59,305.25
Regaal Resources,/company/REGAAL/,REGAAL,9.72,,,,,,,779.15,75.65
City Pulse Multi,/company/542727/consolidated/,542727,240.37,,,,,,,778.89,521.35
Sahasra Electro.,/company/SAHASRA/consolidated/,SAHASRA,29.36,,,,,,,777.27,311.00
SJ Corp,/company/504398/consolidated/,504398,2227.24,,,,,,,776.49,179.10
Kothari Petroche,/company/KOTHARIPET/,KOTHARIPET,7.15,,,,,,,775.71,131.82
Deccan Cements,/company/DECCANCE/,DECCANCE,17.05,,,,,,,775.53,553.65
R M Drip & Sprin,/company/RMDRIP/,RMDRIP,15.19,,,,,,,775.52,18.11
Sical Logistics,/company/SICALLOG/consolidated/,SICALLOG,10.36,,,,,,,774.47,97.07
Vision Infra,/company/VIESL/,VIESL,6.60,,,,,,,774.39,314.25
Hardwyn India,/company/HARDWYN/,HARDWYN,37.30,,,,,,,772.70,15.82
Vinsys IT Serv.,/company/VINSYS/consolidated/,VINSYS,18.29,,,,,,,770.09,522.10
Vikram Thermo,/company/530477/,530477,13.77,,,,,,,768.27,245.00
Modi's Navnirman,/company/MODIS/consolidated/,MODIS,20.03,,,,,,,768.17,392.10
Advent Hotels,/company/ADVENTHTL/consolidated/,ADVENTHTL,10.56,,,,,,,767.66,142.31
OSEL Devices,/company/OSELDEVICE/,OSELDEVICE,15.55,,,,,,,766.59,430.80
Zuari Industries,/company/ZUARIIND/consolidated/,ZUARIIND,7.31,,,,,,,765.38,257.00
Eldeco Housing,/company/ELDEHSG/consolidated/,ELDEHSG,15.85,,,,,,,765.30,778.30
Yogi Ltd,/company/511702/consolidated/,511702,28.77,,,,,,,764.78,169.95
Beekay Steel Ind,/company/BEEKAY/consolidated/,BEEKAY,9.39,,,,,,,763.64,400.40
Z-Tech (India),/company/ZTECH/,ZTECH,16.99,,,,,,,763.13,524.15
South West Pinn.,/company/SOUTHWEST/consolidated/,SOUTHWEST,11.41,,,,,,,762.97,233.67
Ecos (India),/company/ECOSMOBLTY/consolidated/,ECOSMOBLTY,7.01,,,,,,,761.40,126.90
Manoj Vaibhav,/company/MVGJL/,MVGJL,5.70,,,,,,,760.85,155.76
Popular Vehicles,/company/PVSL/consolidated/,PVSL,10.26,,,,,,,754.77,106.01
Birla Cotsyn,/company/533006/,533006,-63.43,,,,,,,753.63,28.51
Radhika Jeweltec,/company/RADHIKAJWE/,RADHIKAJWE,7.66,,,,,,,750.83,63.63
Cellecor Gadgets,/company/CELLECOR/,CELLECOR,12.02,,,,,,,749.24,33.70
Vascon Engineers,/company/VASCONEQ/consolidated/,VASCONEQ,12.05,,,,,,,749.08,32.33
Kellton Tech,/company/KELLTONTEC/consolidated/,KELLTONTEC,6.30,,,,,,,748.75,14.09
Gloster Ltd,/company/GLOSTERLTD/consolidated/,GLOSTERLTD,10.00,,,,,,,748.14,683.65
Tandhan Industries,/company/512062/,512062,-3927.63,,,,,,,746.34,149.95
Patel Retail,/company/PATELRMART/,PATELRMART,10.66,,,,,,,746.30,223.44
Adit.Birla Money,/company/BIRLAMONEY/,BIRLAMONEY,7.49,,,,,,,745.86,131.99
Praveg,/company/PRAVEG/consolidated/,PRAVEG,14.85,,,,,,,745.22,285.08
Rajapalayam Mill,/company/RAJPALAYAM/consolidated/,RAJPALAYAM,13.57,,,,,,,744.76,807.75
Taneja Aerospace,/company/522229/consolidated/,522229,27.43,,,,,,,742.96,291.35
Sandesh,/company/SANDESH/consolidated/,SANDESH,6.46,,,,,,,741.10,979.00
Lokesh Mach.,/company/LOKESHMACH/,LOKESHMACH,22.85,,,,,,,738.91,339.00
Vasa Denticity,/company/DENTALKART/,DENTALKART,46.10,,,,,,,737.88,425.45
Valiant Organics,/company/VALIANTORG/,VALIANTORG,10.03,,,,,,,736.89,262.85
Indef Manufactur,/company/BAJAJINDEF/consolidated/,BAJAJINDEF,23.31,,,,,,,736.80,230.25
Baheti Recycling,/company/BAHETI/,BAHETI,15.68,,,,,,,736.06,709.90
Permanent Magnet,/company/504132/consolidated/,504132,17.93,,,,,,,735.95,855.75
Oriental Rail,/company/531859/consolidated/,531859,10.39,,,,,,,734.30,109.50
BEML Land Assets,/company/BLAL/,BLAL,-355.63,,,,,,,732.61,175.92
String Metaverse,/company/534535/consolidated/,534535,5.83,,,,,,,731.95,6.00
Tuticorin Alkali,/company/506808/,506808,12.57,,,,,,,731.87,60.07
Indo Farm Equip.,/company/INDOFARM/consolidated/,INDOFARM,12.46,,,,,,,731.59,152.25
Prostarm Info,/company/PROSTARM/,PROSTARM,15.17,,,,,,,728.10,123.67
Unified Data,/company/544406/,544406,13.37,,,,,,,725.45,361.10
Nupur Recyclers,/company/NRL/consolidated/,NRL,27.09,,,,,,,725.22,105.00
OCCL,/company/OCCLLTD/,OCCLLTD,8.78,,,,,,,724.08,144.96
Aryaman Fin.Serv,/company/530245/consolidated/,530245,13.44,,,,,,,722.82,590.20
20 Microns,/company/20MICRONS/consolidated/,20MICRONS,6.21,,,,,,,720.66,204.23
Commerl. Synbags,/company/COMSYN/,COMSYN,16.80,,,,,,,720.14,178.52
MMP Industries,/company/MMP/consolidated/,MMP,12.06,,,,,,,715.59,281.70
Emami Paper,/company/EMAMIPAP/,EMAMIPAP,5.87,,,,,,,714.99,118.18
Agarwal Indl.,/company/AGARIND/consolidated/,AGARIND,7.29,,,,,,,714.53,477.70
Xchanging Sol.,/company/XCHANGING/consolidated/,XCHANGING,5.76,,,,,,,713.43,64.04
Innovana Think.,/company/INNOVANA/consolidated/,INNOVANA,12.85,,,,,,,711.43,344.35
PVP Ventures,/company/PVP/consolidated/,PVP,21.92,,,,,,,711.16,27.31
Apis India,/company/506166/consolidated/,506166,18.68,,,,,,,709.97,51.54
C C C L,/company/CCCL/consolidated/,CCCL,-270.19,,,,,,,709.45,15.88
Subex,/company/SUBEXLTD/consolidated/,SUBEXLTD,11.29,,,,,,,709.11,12.58
Spel Semiconduct,/company/517166/,517166,618.42,,,,,,,708.86,153.70
S T C,/company/STCINDIA/consolidated/,STCINDIA,34.33,,,,,,,707.34,117.89
IST,/company/508807/consolidated/,508807,3.40,,,,,,,706.85,606.00
Kanoria Chem.,/company/KANORICHEM/consolidated/,KANORICHEM,10.49,,,,,,,706.85,161.75
Foseco Crucible (India),/company/523160/,523160,11.77,,,,,,,706.44,1261.50
Advance Agrolife,/company/ADVANCE/,ADVANCE,10.78,,,,,,,706.44,109.89
Viviana Power,/company/VIVIANA/,VIVIANA,10.55,,,,,,,706.15,697.45
Foce India,/company/FOCE/consolidated/,FOCE,36.80,,,,,,,703.41,599.00
Karnika Industri,/company/KARNIKA/consolidated/,KARNIKA,16.88,,,,,,,700.26,112.95
Heranba Inds,/company/HERANBA/consolidated/,HERANBA,16.11,,,,,,,700.08,174.96
GeeCee Vent.,/company/GEECEE/consolidated/,GEECEE,8.75,,,,,,,698.77,334.15
India Power Corp,/company/DPSCLTD/consolidated/,DPSCLTD,11.07,,,,,,,698.21,7.17
Rama Steel Tubes,/company/RAMASTEEL/consolidated/,RAMASTEEL,22.99,,,,,,,696.95,4.26
JTL Defence,/company/537254/consolidated/,537254,126.79,,,,,,,696.05,661.25
Magadh Sugar,/company/MAGADSUGAR/,MAGADSUGAR,9.21,,,,,,,695.92,493.85
T.V. Today Netw.,/company/TVTODAY/consolidated/,TVTODAY,9.36,,,,,,,694.84,116.45
Ganesh Consumer,/company/GANESHCP/,GANESHCP,6.48,,,,,,,694.46,171.84
Manba Finance,/company/MANBA/,MANBA,9.09,,,,,,,694.36,138.21
DCM Shriram Intl,/company/DCMSIL/consolidated/,DCMSIL,24.01,,,,,,,693.94,79.77
Forbes Precision,/company/544186/,544186,12.82,,,,,,,692.91,134.30
Welspun Investme,/company/WELINV/,WELINV,169.32,,,,,,,692.77,1898.00
United Polyfab,/company/UNITEDPOLY/,UNITEDPOLY,14.75,,,,,,,692.45,30.17
CWD,/company/543378/consolidated/,543378,26.66,,,,,,,691.78,303.95
