name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Panacea Biotec,/company/PANACEABIO/consolidated/,PANACEABIO,264.90,,,,,,,3283.04,536.00
City Pulse Multi,/company/542727/consolidated/,542727,1014.42,,,,,,,3279.09,2194.85
West Coast Paper,/company/WSTCSTPAPR/consolidated/,WSTCSTPAPR,6.77,,,,,,,3265.18,494.35
Enviro Infra,/company/EIEL/consolidated/,EIEL,10.48,,,,,,,3256.78,185.54
Mrugesh Trading,/company/512065/,512065,-14119.39,,,,,,,3245.25,44.92
Dec.Gold Mines,/company/DECNGOLD/consolidated/,DECNGOLD,-73.19,,,,,,,3240.64,163.75
Indiqube Spaces,/company/INDIQUBE/,INDIQUBE,8.40,,,,,,,3228.94,152.31
Sasken Technol.,/company/SASKEN/consolidated/,SASKEN,24.84,,,,,,,3220.44,2120.60
Novartis India,/company/NOVARTIND/,NOVARTIND,19.19,,,,,,,3213.75,1301.60
Chemplast Sanmar,/company/CHEMPLASTS/consolidated/,CHEMPLASTS,20.47,,,,,,,3208.68,202.94
Muthoot Microfin,/company/MUTHOOTMF/,MUTHOOTMF,10.44,,,,,,,3198.43,187.60
Sambhv Steel,/company/SAMBHV/,SAMBHV,12.31,,,,,,,3195.42,108.44
Shanti Educat.,/company/SEIL/consolidated/,SEIL,317.00,,,,,,,3172.18,197.03
Deep Industries,/company/DEEPINDS/consolidated/,DEEPINDS,7.82,,,,,,,3170.56,495.40
Standard Engineering Technology,/company/SETL/consolidated/,SETL,22.74,,,,,,,3169.92,158.90
Unichem Labs.,/company/UNICHEMLAB/consolidated/,UNICHEMLAB,13.58,,,,,,,3151.36,447.60
Nitin Spinners,/company/NITINSPIN/,NITINSPIN,9.31,,,,,,,3144.67,559.35
Navneet Educat.,/company/NAVNETEDUL/consolidated/,NAVNETEDUL,10.68,,,,,,,3141.01,141.99
Bharat Bijlee,/company/BBL/,BBL,16.16,,,,,,,3140.68,2778.60
Kolte Patil Dev.,/company/KOLTEPATIL/consolidated/,KOLTEPATIL,258.10,,,,,,,3113.56,351.10
ADF Foods,/company/ADFFOODS/consolidated/,ADFFOODS,20.24,,,,,,,3111.34,283.20
MPS,/company/MPSLTD/consolidated/,MPSLTD,12.21,,,,,,,3104.53,1814.90
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,34.66,,,,,,,3100.21,239.18
Colab Platforms,/company/542866/,542866,466.73,,,,,,,3071.22,150.55
Prince Pipes,/company/PRINCEPIPE/,PRINCEPIPE,12.69,,,,,,,3061.44,276.90
TVS Srichakra,/company/TVSSRICHAK/consolidated/,TVSSRICHAK,12.92,,,,,,,3052.82,3985.40
63 Moons Tech.,/company/63MOONS/consolidated/,63MOONS,-13.86,,,,,,,3043.49,660.50
Dredging Corpn.,/company/DREDGECORP/,DREDGECORP,15.70,,,,,,,3035.20,1084.00
Wonderla Holiday,/company/WONDERLA/,WONDERLA,15.34,,,,,,,3034.50,478.25
Ramky Infra,/company/RAMKY/consolidated/,RAMKY,7.89,,,,,,,3033.29,438.35
Concord Control,/company/543619/consolidated/,543619,49.04,,,,,,,3029.05,2917.20
Uflex,/company/UFLEX/consolidated/,UFLEX,6.13,,,,,,,3014.11,417.40
Sundaram Clayton,/company/SUNCLAY/consolidated/,SUNCLAY,33.20,,,,,,,3012.17,1366.30
Interarch Build.,/company/INTERARCH/,INTERARCH,14.36,,,,,,,3006.52,1792.60
Jindal Worldwide,/company/JINDWORLD/consolidated/,JINDWORLD,21.08,,,,,,,2994.77,29.87
Balmer Lawrie,/company/BALMLAWRIE/consolidated/,BALMLAWRIE,6.95,,,,,,,2991.88,174.96
Carraro India,/company/CARRARO/,CARRARO,12.62,,,,,,,2989.82,525.90
Share India Sec.,/company/SHAREINDIA/consolidated/,SHAREINDIA,0.93,,,,,,,2984.34,136.38
R Systems Intl.,/company/RSYSTEMS/consolidated/,RSYSTEMS,7.53,,,,,,,2978.75,251.40
Uniparts India,/company/UNIPARTS/consolidated/,UNIPARTS,11.65,,,,,,,2978.09,659.70
Heritage Foods,/company/HERITGFOOD/consolidated/,HERITGFOOD,11.28,,,,,,,2969.47,320.00
Maithan Alloys,/company/MAITHANALL/consolidated/,MAITHANALL,4.59,,,,,,,2953.37,1014.50
Jash Engineering,/company/JASH/consolidated/,JASH,24.12,,,,,,,2948.30,466.55
Antelopus Selan,/company/ANTELOPUS/,ANTELOPUS,17.27,,,,,,,2941.51,836.55
Parag Milk Foods,/company/PARAGMILK/consolidated/,PARAGMILK,11.35,,,,,,,2932.98,233.50
NIIT Learning,/company/NIITMTS/consolidated/,NIITMTS,7.08,,,,,,,2931.44,212.93
Venus Pipes,/company/VENUSPIPES/,VENUSPIPES,15.32,,,,,,,2929.88,1414.30
GK Energy,/company/GKENERGY/,GKENERGY,8.53,,,,,,,2911.24,143.54
Solara Active,/company/SOLARA/consolidated/,SOLARA,18.35,,,,,,,2903.50,608.55
Gateway Distri,/company/GATEWAY/consolidated/,GATEWAY,7.09,,,,,,,2902.43,58.09
Dishman Carbogen,/company/DCAL/consolidated/,DCAL,8.01,,,,,,,2894.84,184.64
Kitex Garments,/company/KITEX/consolidated/,KITEX,48.82,,,,,,,2893.15,145.02
Steelcast,/company/STEELCAS/,STEELCAS,22.16,,,,,,,2889.26,285.50
RPSG Ventures,/company/RPSGVENT/consolidated/,RPSGVENT,5.88,,,,,,,2886.46,872.40
Windsor Machines,/company/WINDMACHIN/consolidated/,WINDMACHIN,82.97,,,,,,,2872.99,324.55
JTL Industries,/company/JTLIND/consolidated/,JTLIND,18.34,,,,,,,2864.93,74.99
Elpro Internatio,/company/ELPROINTL/consolidated/,ELPROINTL,18.17,,,,,,,2860.98,168.81
Nalwa Sons Invst,/company/NSIL/consolidated/,NSIL,37.00,,,,,,,2854.24,5553.00
Flair Writing,/company/FLAIR/consolidated/,FLAIR,11.84,,,,,,,2850.42,270.45
Jubilant Agri,/company/JUBLCPL/consolidated/,JUBLCPL,14.47,,,,,,,2849.58,1880.60
XPRO India,/company/XPROINDIA/consolidated/,XPROINDIA,57.32,,,,,,,2833.11,1207.10
Tatva Chintan,/company/TATVA/consolidated/,TATVA,30.38,,,,,,,2826.70,1208.40
Fusion Finance,/company/FUSION/,FUSION,13.17,,,,,,,2825.59,174.76
JNK,/company/JNKINDIA/consolidated/,JNKINDIA,24.36,,,,,,,2820.36,504.05
Polyplex Corpn,/company/POLYPLEX/consolidated/,POLYPLEX,6.71,,,,,,,2820.14,898.35
Zaggle Prepaid,/company/ZAGGLE/,ZAGGLE,10.68,,,,,,,2807.49,208.80
Siyaram Silk,/company/SIYSIL/consolidated/,SIYSIL,7.56,,,,,,,2803.64,617.95
Euro Pratik Sale,/company/EUROPRATIK/consolidated/,EUROPRATIK,23.10,,,,,,,2793.13,273.30
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,15.29,,,,,,,2793.00,98.00
Rossari Biotech,/company/ROSSARI/consolidated/,ROSSARI,10.11,,,,,,,2791.46,503.95
Ashika Credit,/company/ASHIKA/consolidated/,ASHIKA,18.11,,,,,,,2790.88,378.55
Medi Assist Ser.,/company/MEDIASSIST/consolidated/,MEDIASSIST,14.27,,,,,,,2786.38,373.00
Orient Cement,/company/ORIENTCEM/,ORIENTCEM,4.97,,,,,,,2768.98,134.77
Indo Tech.Trans.,/company/INDOTECH/,INDOTECH,20.32,,,,,,,2765.45,2604.00
EFC (I),/company/EFCIL/consolidated/,EFCIL,8.41,,,,,,,2764.37,186.85
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,19.64,,,,,,,2746.34,50.12
Apcotex Industri,/company/APCOTEXIND/,APCOTEXIND,14.40,,,,,,,2744.15,529.30
BN Agrochem,/company/BNAGROCHEM/consolidated/,BNAGROCHEM,123.68,,,,,,,2743.51,280.60
Sangam India,/company/SANGAMIND/,SANGAMIND,12.02,,,,,,,2724.62,542.25
Marathon Nextgen,/company/MARATHON/consolidated/,MARATHON,10.17,,,,,,,2716.04,402.85
Afcom Holdings,/company/544224/,544224,12.82,,,,,,,2713.74,945.60
Patel Engineerin,/company/PATELENG/consolidated/,PATELENG,3.98,,,,,,,2709.54,27.31
Prataap Snacks,/company/DIAMONDYD/,DIAMONDYD,29.96,,,,,,,2700.45,1129.40
Ravindra Energy,/company/RELTD/consolidated/,RELTD,20.90,,,,,,,2700.27,136.00
NOCIL,/company/NOCIL/consolidated/,NOCIL,19.41,,,,,,,2698.29,161.55
Monarch Networth,/company/MONARCH/consolidated/,MONARCH,7.82,,,,,,,2696.09,339.95
Kewal Kir.Cloth.,/company/KKCL/consolidated/,KKCL,10.03,,,,,,,2675.77,434.20
Vardhman Special,/company/VSSL/,VSSL,12.95,,,,,,,2669.98,276.15
Dalmia Bharat,/company/DALMIASUG/,DALMIASUG,7.83,,,,,,,2651.98,327.65
HLE Glascoat,/company/HLEGLAS/consolidated/,HLEGLAS,19.78,,,,,,,2649.00,381.40
DDev Plastiks,/company/DDEVPLSTIK/,DDEVPLSTIK,8.29,,,,,,,2642.59,255.38
Hubtown,/company/HUBTOWN/consolidated/,HUBTOWN,10.26,,,,,,,2642.08,185.93
Borosil,/company/BOROLTD/consolidated/,BOROLTD,14.05,,,,,,,2641.33,220.87
Arvind SmartSp.,/company/ARVSMART/consolidated/,ARVSMART,17.64,,,,,,,2632.31,573.90
Camlin Fine,/company/CAMLINFINE/consolidated/,CAMLINFINE,23.25,,,,,,,2626.54,136.73
Bombay Dyeing,/company/BOMDYEING/consolidated/,BOMDYEING,32.17,,,,,,,2626.09,127.15
Pokarna,/company/POKARNA/consolidated/,POKARNA,15.76,,,,,,,2623.40,846.15
Roadstar Infra,/company/ROADSTAR/consolidated/,ROADSTAR,10.06,,,,,,,2618.99,57.50
Capital Infra,/company/CAPINVIT/consolidated/,CAPINVIT,12.94,,,,,,,2618.05,72.93
Kiri Industries,/company/KIRIINDUS/consolidated/,KIRIINDUS,-35.64,,,,,,,2609.65,400.45
Aimtron,/company/AIMTRON/consolidated/,AIMTRON,38.80,,,,,,,2602.01,1262.55
Sundrop Brands,/company/SUNDROP/consolidated/,SUNDROP,41.38,,,,,,,2588.64,686.70
Kwality Pharma,/company/KPL/consolidated/,KPL,22.40,,,,,,,2586.37,2492.60
Insolation Ener,/company/INA/consolidated/,INA,9.66,,,,,,,2577.05,116.90
Kilburn Engg.,/company/KLBRENG-B/consolidated/,KLBRENG-B,15.90,,,,,,,2566.95,471.30
Automotive Axles,/company/AUTOAXLES/,AUTOAXLES,8.57,,,,,,,2552.08,1689.00
Rane (Madras),/company/RML/consolidated/,RML,9.15,,,,,,,2550.08,922.70
Ramco Inds.,/company/RAMCOIND/consolidated/,RAMCOIND,10.32,,,,,,,2532.30,291.60
Prakash Industri,/company/PRAKASH/,PRAKASH,5.25,,,,,,,2530.43,141.30
Advait Energy,/company/ADVAIT/consolidated/,ADVAIT,25.93,,,,,,,2523.24,2305.80
Silver Touch,/company/SILVERTUC/consolidated/,SILVERTUC,40.01,,,,,,,2520.73,198.78
Sai Parenteral's,/company/SAIPARENT/consolidated/,SAIPARENT,51.51,,,,,,,2516.01,569.50
Eveready Inds.,/company/EVEREADY/consolidated/,EVEREADY,16.15,,,,,,,2512.07,345.60
Spectrum Electr.,/company/SPECTRUM/consolidated/,SPECTRUM,32.07,,,,,,,2511.86,1598.50
Protean eGov,/company/PROTEAN/consolidated/,PROTEAN,12.79,,,,,,,2507.68,617.40
Divgi Torq,/company/DIVGIITTS/,DIVGIITTS,23.97,,,,,,,2504.74,819.00
Satin Creditcare,/company/SATIN/consolidated/,SATIN,6.34,,,,,,,2500.18,226.32
Guj Inds. Power,/company/GIPCL/,GIPCL,9.20,,,,,,,2492.61,160.59
Baazar Style,/company/STYLEBAAZA/,STYLEBAAZA,12.59,,,,,,,2490.73,333.80
Apeejay Surrend.,/company/PARKHOTELS/consolidated/,PARKHOTELS,12.64,,,,,,,2480.05,116.23
Globus Spirits,/company/GLOBUSSPR/consolidated/,GLOBUSSPR,10.82,,,,,,,2478.95,852.45
Vimta Labs,/company/VIMTALABS/,VIMTALABS,16.04,,,,,,,2478.48,554.85
Federal-Mogul Go,/company/FMGOETZE/consolidated/,FMGOETZE,4.67,,,,,,,2478.32,445.50
Shankara Buildpro,/company/BUILDPRO/consolidated/,BUILDPRO,10.82,,,,,,,2474.16,1020.30
Vindhya Telelink,/company/VINDHYATEL/consolidated/,VINDHYATEL,8.33,,,,,,,2474.04,2087.80
Veedol Corporat,/company/VEEDOL/consolidated/,VEEDOL,8.30,,,,,,,2472.12,1418.80
Ganesha Ecosphe.,/company/GANECOS/consolidated/,GANECOS,17.73,,,,,,,2446.61,913.05
Alpex Solar,/company/ALPEXSOLAR/consolidated/,ALPEXSOLAR,8.62,,,,,,,2435.27,953.40
EPack PrefabTech,/company/EPACKPEB/consolidated/,EPACKPEB,12.76,,,,,,,2426.87,241.17
Bhansali Engg.,/company/BEPL/consolidated/,BEPL,7.72,,,,,,,2417.66,97.15
Onix Solar,/company/513119/,513119,59.85,,,,,,,2414.30,654.85
Orissa Minerals,/company/ORISSAMINE/,ORISSAMINE,-259.65,,,,,,,2410.80,4018.00
NIBE,/company/NIBE/consolidated/,NIBE,50.99,,,,,,,2409.14,1578.60
Imagica. Enter.,/company/IMAGICAA/consolidated/,IMAGICAA,21.57,,,,,,,2405.48,42.51
KS Smart Technlogies,/company/516038/consolidated/,516038,18.67,,,,,,,2403.63,146.50
Venus Remedies,/company/VENUSREM/consolidated/,VENUSREM,14.92,,,,,,,2402.72,1797.50
National Standar,/company/NATIONSTD/,NATIONSTD,179.78,,,,,,,2399.20,1199.60
Dr Agarwal's Eye,/company/DRAGARWQ/,DRAGARWQ,17.96,,,,,,,2394.62,4954.90
Mobavenue AI Tech,/company/539682/consolidated/,539682,50.01,,,,,,,2390.05,309.20
Repco Home Fin,/company/REPCOHOME/consolidated/,REPCOHOME,8.92,,,,,,,2387.65,381.65
Rhetan TMT Ltd,/company/RHETAN/,RHETAN,160.32,,,,,,,2387.44,29.96
Ajmera Realty,/company/AJMERA/consolidated/,AJMERA,9.80,,,,,,,2378.08,120.84
Greenpanel Inds.,/company/GREENPANEL/,GREENPANEL,27.04,,,,,,,2375.17,193.69
Sirca Paints,/company/SIRCA/,SIRCA,22.86,,,,,,,2374.79,418.15
Nitco,/company/NITCO/consolidated/,NITCO,71.89,,,,,,,2366.92,98.41
Brigade Hotel,/company/BRIGHOTEL/consolidated/,BRIGHOTEL,12.60,,,,,,,2366.80,62.31
Fischer Medical,/company/FISCHER/consolidated/,FISCHER,44.20,,,,,,,2366.07,36.15
Team Lease Serv.,/company/TEAMLEASE/consolidated/,TEAMLEASE,9.58,,,,,,,2356.20,1405.10
MSP Steel & Pow.,/company/MSPL/consolidated/,MSPL,14.62,,,,,,,2350.51,41.47
BGR Energy Sys.,/company/BGRENERGY/consolidated/,BGRENERGY,-14.99,,,,,,,2342.73,324.65
BF Utilities,/company/BFUTILITIE/,BFUTILITIE,316.58,,,,,,,2341.89,621.85
Elcid Investment,/company/ELCIDIN/consolidated/,ELCIDIN,18.09,,,,,,,2340.00,117000.00
Confidence Petro,/company/CONFIPET/consolidated/,CONFIPET,7.59,,,,,,,2339.64,70.42
Bharat Rasayan,/company/BHARATRAS/,BHARATRAS,9.63,,,,,,,2335.43,1405.10
K.P. Energy,/company/KPEL/consolidated/,KPEL,8.23,,,,,,,2333.61,344.20
Rajratan Global,/company/RAJRATAN/consolidated/,RAJRATAN,17.97,,,,,,,2331.40,459.20
Utkarsh Small F.,/company/UTKARSHBNK/,UTKARSHBNK,63.52,,,,,,,2327.62,13.08
Vintage Coffee,/company/VINCOFE/consolidated/,VINCOFE,21.97,,,,,,,2323.00,159.45
Sportking India,/company/SPORTKING/,SPORTKING,9.26,,,,,,,2320.59,182.62
United Foodbrands,/company/UFBL/consolidated/,UFBL,15.29,,,,,,,2320.17,593.60
Mangalam Cement,/company/MANGLMCEM/,MANGLMCEM,11.68,,,,,,,2319.12,843.40
Servotech Renew,/company/SERVOTECH/,SERVOTECH,33.01,,,,,,,2315.59,102.53
Filatex India,/company/FILATEX/,FILATEX,7.00,,,,,,,2305.55,51.92
HPL Electric,/company/HPL/consolidated/,HPL,10.41,,,,,,,2305.17,358.50
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,23.11,,,,,,,2296.51,248.80
Bajel Projects,/company/BAJEL/consolidated/,BAJEL,21.02,,,,,,,2296.47,198.49
TCPL Packaging,/company/TCPLPACK/,TCPLPACK,9.24,,,,,,,2292.65,2519.40
TVS Infra. Trust,/company/TVSINVIT/consolidated/,TVSINVIT,23.55,,,,,,,2287.52,116.00
Panama Petrochem,/company/PANAMAPET/consolidated/,PANAMAPET,8.01,,,,,,,2282.12,377.25
M.V.K. Agro,/company/MVKAGRO/consolidated/,MVKAGRO,32.89,,,,,,,2273.94,450.25
Hikal,/company/HIKAL/consolidated/,HIKAL,12.63,,,,,,,2268.61,183.99
Jain Irrigation,/company/JISLJALEQS/consolidated/,JISLJALEQS,7.87,,,,,,,2262.04,31.02
Anantam Highways,/company/ANANTAM/consolidated/,ANANTAM,13.67,,,,,,,2260.70,103.94
Rajesh Exports,/company/RAJESHEXPO/consolidated/,RAJESHEXPO,1.73,,,,,,,2256.08,76.41
Mold-Tek Pack.,/company/MOLDTKPAC/,MOLDTKPAC,14.17,,,,,,,2246.61,676.10
Jaykay Enter.,/company/JAYKAY/consolidated/,JAYKAY,33.41,,,,,,,2244.19,172.25
Alembic,/company/ALEMBICLTD/consolidated/,ALEMBICLTD,13.72,,,,,,,2235.54,87.06
Honda India,/company/HONDAPOWER/,HONDAPOWER,18.02,,,,,,,2224.11,2193.40
Talbros Auto.,/company/TALBROAUTO/consolidated/,TALBROAUTO,12.39,,,,,,,2220.67,359.75
Brightcom Group,/company/BCG/consolidated/,BCG,0.45,,,,,,,2201.55,10.91
Prabha Energy,/company/PRABHA/consolidated/,PRABHA,2534.88,,,,,,,2200.21,160.71
Kalyani Invest.,/company/KICL/consolidated/,KICL,38.62,,,,,,,2197.67,5029.00
Hind.Oil Explor.,/company/HINDOILEXP/consolidated/,HINDOILEXP,17.55,,,,,,,2189.02,165.53
Sagar Cements,/company/SAGCEM/consolidated/,SAGCEM,12.64,,,,,,,2188.83,167.46
Epack Durable,/company/EPACK/consolidated/,EPACK,23.53,,,,,,,2188.52,227.43
Pix Transmission,/company/PIXTRANS/consolidated/,PIXTRANS,12.33,,,,,,,2186.52,1604.20
Veranda Learning,/company/VERANDA/consolidated/,VERANDA,12.52,,,,,,,2185.71,226.92
Apollo Pipes,/company/APOLLOPIPE/consolidated/,APOLLOPIPE,28.87,,,,,,,2180.39,495.00
Stove Kraft,/company/STOVEKRAFT/,STOVEKRAFT,13.97,,,,,,,2171.67,655.95
AWFIS Space,/company/AWFIS/consolidated/,AWFIS,5.57,,,,,,,2168.72,303.05
M M Forgings,/company/MMFL/,MMFL,10.05,,,,,,,2163.02,448.00
Rishabh Instrum.,/company/RISHABH/consolidated/,RISHABH,13.78,,,,,,,2149.48,556.45
K C P,/company/KCP/consolidated/,KCP,3.95,,,,,,,2145.12,166.39
Anondita Medi.,/company/ANONDITA/consolidated/,ANONDITA,42.06,,,,,,,2142.72,1184.70
Stallion India,/company/STALLION/,STALLION,28.22,,,,,,,2130.75,183.55
Sanstar,/company/SANSTAR/,SANSTAR,40.64,,,,,,,2122.78,116.48
Arkade,/company/ARKADE/consolidated/,ARKADE,10.91,,,,,,,2122.14,114.30
Mufin Green,/company/MUFIN/,MUFIN,20.54,,,,,,,2121.39,122.46
Ramco Systems,/company/RAMCOSYS/consolidated/,RAMCOSYS,12.24,,,,,,,2112.78,562.15
Somany Ceramics,/company/SOMANYCERA/consolidated/,SOMANYCERA,8.68,,,,,,,2108.67,514.15
Hindware Home In,/company/HINDWAREAP/consolidated/,HINDWAREAP,12.60,,,,,,,2106.13,251.79
Yash Highvoltage,/company/544310/,544310,33.92,,,,,,,2102.12,734.75
Tasty Bite Eat.,/company/TASTYBITE/,TASTYBITE,24.99,,,,,,,2098.73,8179.00
Geojit Fin. Ser.,/company/GEOJITFSL/consolidated/,GEOJITFSL,7.72,,,,,,,2093.97,75.02
GSP Crop Science,/company/GSPCROP/consolidated/,GSPCROP,10.97,,,,,,,2092.88,449.90
Shipping Land,/company/SCILAL/,SCILAL,50.09,,,,,,,2092.83,44.93
Pennar Industrie,/company/PENIND/consolidated/,PENIND,7.44,,,,,,,2092.48,155.06
Insecticid.India,/company/INSECTICID/consolidated/,INSECTICID,9.04,,,,,,,2092.13,719.00
BLS E-Services,/company/BLSE/consolidated/,BLSE,18.22,,,,,,,2075.16,228.40
Rane Holdings,/company/RANEHOLDIN/consolidated/,RANEHOLDIN,6.87,,,,,,,2070.60,1450.00
Thirumalai Chem.,/company/TIRUMALCHM/consolidated/,TIRUMALCHM,-242.14,,,,,,,2070.49,171.75
TajGVK Hotels,/company/TAJGVK/consolidated/,TAJGVK,12.53,,,,,,,2070.40,330.20
G M Breweries,/company/GMBREW/,GMBREW,10.96,,,,,,,2054.05,899.05
DCX Systems,/company/DCXINDIA/consolidated/,DCXINDIA,46.12,,,,,,,2052.41,184.26
D.P. Abhushan,/company/DPABHUSHAN/,DPABHUSHAN,7.47,,,,,,,2048.58,897.40
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,37.54,,,,,,,2036.31,257.45
Shringar House,/company/SHRINGARMS/,SHRINGARMS,12.81,,,,,,,2031.15,210.63
Ador Welding,/company/ADOR/,ADOR,13.74,,,,,,,2028.65,1165.70
Marsons,/company/MARSONS/,MARSONS,45.36,,,,,,,2021.49,117.46
India Nipp.Elec.,/company/INDNIPPON/consolidated/,INDNIPPON,13.47,,,,,,,2013.87,890.25
S P Apparels,/company/SPAL/consolidated/,SPAL,10.29,,,,,,,2001.18,796.05
GOCL Corpn.,/company/GOCLCORP/consolidated/,GOCLCORP,5.04,,,,,,,1994.55,402.35
Hinduja Global,/company/HGS/consolidated/,HGS,5.04,,,,,,,1989.21,427.60
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.53,,,,,,,1978.99,112.76
Nucleus Soft.,/company/NUCLEUS/consolidated/,NUCLEUS,9.81,,,,,,,1976.50,750.80
HMT,/company/HMT/consolidated/,HMT,-36.34,,,,,,,1972.52,55.47
TCI Express,/company/TCIEXP/consolidated/,TCIEXP,14.34,,,,,,,1972.05,513.30
Exicom Tele-Sys.,/company/EXICOM/consolidated/,EXICOM,-32.52,,,,,,,1971.73,141.77
Studds Accessor.,/company/STUDDS/consolidated/,STUDDS,14.17,,,,,,,1971.02,500.85
Venky's (India),/company/VENKEYS/,VENKEYS,8.50,,,,,,,1962.65,1393.20
PTC India Fin,/company/PFS/consolidated/,PFS,4.31,,,,,,,1960.25,30.52
Paramount Comm.,/company/PARACABLES/consolidated/,PARACABLES,17.43,,,,,,,1957.01,64.12
La Opala RG,/company/LAOPALA/,LAOPALA,13.25,,,,,,,1951.60,175.82
Modern Insulator,/company/515008/consolidated/,515008,17.13,,,,,,,1945.86,412.75
M T N L,/company/MTNL/consolidated/,MTNL,82.38,,,,,,,1942.92,30.84
Mukand,/company/MUKANDLTD/consolidated/,MUKANDLTD,4.99,,,,,,,1939.42,134.22
Go Fashion (I),/company/GOCOLORS/,GOCOLORS,8.80,,,,,,,1937.03,358.65
Oriental Hotels,/company/ORIENTHOT/consolidated/,ORIENTHOT,14.54,,,,,,,1934.59,108.32
KMC Speciality,/company/524520/,524520,21.10,,,,,,,1933.55,118.55
GRM Overseas,/company/GRMOVER/consolidated/,GRMOVER,17.53,,,,,,,1931.82,93.23
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,9.68,,,,,,,1927.52,920.60
GTL Infra.,/company/GTLINFRA/,GTLINFRA,20.21,,,,,,,1921.37,1.50
Belding India,/company/513307/consolidated/,513307,366.30,,,,,,,1916.85,1323.90
Cosmo First,/company/COSMOFIRST/consolidated/,COSMOFIRST,7.27,,,,,,,1908.22,726.95
Sika Interplant,/company/SIKA/consolidated/,SIKA,37.30,,,,,,,1903.52,897.85
Amic Forging,/company/544037/consolidated/,544037,43.39,,,,,,,1901.34,1646.35
Nilkamal Ltd,/company/NILKAMAL/consolidated/,NILKAMAL,6.31,,,,,,,1895.14,1270.20
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,20.21,,,,,,,1894.66,89.08
Hathway Cable,/company/HATHWAY/consolidated/,HATHWAY,4.06,,,,,,,1890.47,10.68
SpiceJet,/company/SPICEJET/,SPICEJET,73.90,,,,,,,1884.73,12.35
NGL Fine Chem,/company/NGLFINE/,NGLFINE,26.41,,,,,,,1884.16,3048.80
NDR Auto Compon.,/company/NDRAUTO/consolidated/,NDRAUTO,18.28,,,,,,,1874.40,788.05
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,4.82,,,,,,,1869.41,220.96
Ujaas Energy,/company/UEL/,UEL,345.93,,,,,,,1868.64,140.08
India Pesticides,/company/IPL/consolidated/,IPL,9.49,,,,,,,1852.98,160.90
EIH Assoc.Hotels,/company/EIHAHOTELS/,EIHAHOTELS,13.22,,,,,,,1845.46,302.85
Vinyas Innovativ,/company/VINYAS/,VINYAS,30.15,,,,,,,1840.52,1462.50
Titan Biotech,/company/524717/consolidated/,524717,41.84,,,,,,,1837.64,444.75
Sakar Healthcare,/company/SAKAR/,SAKAR,26.53,,,,,,,1833.62,824.10
Saksoft,/company/SAKSOFT/consolidated/,SAKSOFT,7.83,,,,,,,1827.22,137.85
KP Green Engg.,/company/544150/,544150,8.69,,,,,,,1826.00,365.20
Shalby,/company/SHALBY/consolidated/,SHALBY,14.14,,,,,,,1824.61,168.93
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.36,,,,,,,1820.86,89.65
Cantabil Retail,/company/CANTABIL/,CANTABIL,8.52,,,,,,,1815.28,217.04
Aayush Art,/company/540718/,540718,168.34,,,,,,,1813.73,1184.50
Spandana Sphoort,/company/SPANDANA/,SPANDANA,-13.15,,,,,,,1813.19,226.50
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,32.17,,,,,,,1807.69,1210.50
Suryoday Small,/company/SURYODAY/,SURYODAY,13.64,,,,,,,1803.21,169.65
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,10.78,,,,,,,1802.06,133.19
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,54.79,,,,,,,1800.87,265.45
Vikran Engg.,/company/VIKRAN/,VIKRAN,9.78,,,,,,,1797.38,69.69
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,20.93,,,,,,,1795.45,1771.20
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,17.84,,,,,,,1791.30,60.42
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,11.64,,,,,,,1781.10,501.65
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,16.63,,,,,,,1780.13,366.20
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,10.88,,,,,,,1771.92,128.01
SBC Exports,/company/SBC/consolidated/,SBC,41.98,,,,,,,1770.47,37.18
Hypersoft Tech.,/company/539724/consolidated/,539724,328.71,,,,,,,1756.60,208.00
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.09,,,,,,,1753.76,422.95
Frontier Springs,/company/FRONTSP/,FRONTSP,20.07,,,,,,,1747.28,1478.80
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,4.03,,,,,,,1737.64,599.60
Kothari Indl,/company/KOTIC/consolidated/,KOTIC,-23.53,,,,,,,1734.18,160.54
