name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,25.02,,,,,,,4048.38,287.25
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,14.06,,,,,,,4047.91,1166.70
Kalyani Steels,/company/KSL/,KSL,8.96,,,,,,,4042.49,926.05
Guj. Themis Bio.,/company/GUJTHEM/,GUJTHEM,53.66,,,,,,,4027.36,369.60
Raymond,/company/RAYMOND/consolidated/,RAYMOND,16.65,,,,,,,4026.05,604.75
Kirloskar Indus.,/company/KIRLOSIND/consolidated/,KIRLOSIND,5.28,,,,,,,4019.62,3824.80
Sustainable Ener,/company/SEITINVIT/consolidated/,SEITINVIT,11.00,,,,,,,4009.50,123.75
Turtlemint Fintech,/company/TURTLEMINT/consolidated/,TURTLEMINT,-32.67,,,,,,,4006.68,136.06
GHCL,/company/GHCL/consolidated/,GHCL,5.37,,,,,,,3987.64,433.75
Savita Oil Tech,/company/SOTL/,SOTL,12.74,,,,,,,3978.22,580.25
Man Industries,/company/MANINDS/consolidated/,MANINDS,8.43,,,,,,,3972.13,529.55
VST Industries,/company/VSTIND/,VSTIND,8.00,,,,,,,3957.76,233.00
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,15.35,,,,,,,3948.63,407.40
Greenply Industr,/company/GREENPLY/consolidated/,GREENPLY,17.04,,,,,,,3938.79,315.35
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,19.83,,,,,,,3936.70,85.03
Styrenix Perfor.,/company/STYRENIX/consolidated/,STYRENIX,11.64,,,,,,,3932.07,2235.40
KDDL Ltd,/company/KDDL/consolidated/,KDDL,10.19,,,,,,,3919.53,3186.80
VST Till. Tract.,/company/VSTTILLERS/,VSTTILLERS,22.72,,,,,,,3915.63,4525.30
Hemisphere Prop,/company/HEMIPROP/,HEMIPROP,-732.82,,,,,,,3909.63,137.18
Capillary Tech.,/company/CAPILLARY/consolidated/,CAPILLARY,33.79,,,,,,,3906.45,491.55
Share India Sec.,/company/SHAREINDIA/consolidated/,SHAREINDIA,2.45,,,,,,,3878.46,177.24
Novartis India,/company/NOVARTIND/,NOVARTIND,24.18,,,,,,,3876.70,1570.10
Enviro Infra,/company/EIEL/consolidated/,EIEL,12.38,,,,,,,3865.70,220.23
Aarti Drugs,/company/AARTIDRUGS/consolidated/,AARTIDRUGS,14.19,,,,,,,3854.33,422.30
Lux Industries,/company/LUXIND/,LUXIND,21.18,,,,,,,3843.76,1278.20
Mahindra Logis.,/company/MAHLOG/consolidated/,MAHLOG,10.88,,,,,,,3843.38,387.35
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,16.06,,,,,,,3834.31,410.75
Dec.Gold Mines,/company/DECNGOLD/consolidated/,DECNGOLD,-86.34,,,,,,,3829.98,192.75
Gufic BioScience,/company/GUFICBIO/,GUFICBIO,27.20,,,,,,,3829.79,381.90
Bajaj Electrical,/company/BAJAJELEC/consolidated/,BAJAJELEC,19.08,,,,,,,3824.69,331.45
Harsha Engg Intl,/company/HARSHA/consolidated/,HARSHA,16.18,,,,,,,3822.94,419.90
Sindhu Trade,/company/SINDHUTRAD/consolidated/,SINDHUTRAD,32.65,,,,,,,3816.27,24.75
Foseco India,/company/FOSECOIND/consolidated/,FOSECOIND,24.67,,,,,,,3812.35,5058.00
D B Corp,/company/DBCORP/consolidated/,DBCORP,5.32,,,,,,,3805.56,213.49
JTEKT India,/company/JTEKTINDIA/,JTEKTINDIA,17.96,,,,,,,3779.81,136.26
J Kumar Infra,/company/JKIL/,JKIL,4.11,,,,,,,3778.74,499.40
Kesar India,/company/543542/consolidated/,543542,81.66,,,,,,,3769.00,1249.20
Ashiana Housing,/company/ASHIANA/consolidated/,ASHIANA,19.92,,,,,,,3767.67,374.80
Rossell Techsys,/company/ROSSTECH/consolidated/,ROSSTECH,60.51,,,,,,,3735.34,990.90
Sanathan Textile,/company/SANATHAN/consolidated/,SANATHAN,16.71,,,,,,,3732.77,442.25
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,22.04,,,,,,,3710.79,448.10
Orient Electric,/company/ORIENTELEC/,ORIENTELEC,15.66,,,,,,,3688.67,172.88
Samhi Hotels,/company/SAMHI/consolidated/,SAMHI,11.52,,,,,,,3667.44,165.10
Sandhar Tech,/company/SANDHAR/consolidated/,SANDHAR,9.15,,,,,,,3665.92,609.05
Fusion Finance,/company/FUSION/,FUSION,14.87,,,,,,,3652.28,225.89
Sanghvi Movers,/company/SANGHVIMOV/consolidated/,SANGHVIMOV,9.77,,,,,,,3646.58,421.20
SMS Pharma.,/company/SMSPHARMA/consolidated/,SMSPHARMA,21.99,,,,,,,3631.36,387.75
Yasho Industries,/company/YASHO/consolidated/,YASHO,28.87,,,,,,,3630.03,3010.70
Indo Tech.Trans.,/company/INDOTECH/,INDOTECH,26.80,,,,,,,3611.76,3400.90
Wheels India,/company/WHEELS/consolidated/,WHEELS,9.82,,,,,,,3596.78,1472.10
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,41.65,,,,,,,3595.61,1322.40
Advanced Enzyme,/company/ADVENZYMES/consolidated/,ADVENZYMES,13.23,,,,,,,3589.96,320.60
MPS,/company/MPSLTD/consolidated/,MPSLTD,14.13,,,,,,,3586.75,2096.80
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,8.93,,,,,,,3583.54,797.10
H.G. Infra Engg.,/company/HGINFRA/consolidated/,HGINFRA,8.04,,,,,,,3583.43,549.85
TruAlt Bioenergy,/company/TRUALT/consolidated/,TRUALT,13.66,,,,,,,3577.60,417.20
Heidelberg Cem.,/company/HEIDELBERG/,HEIDELBERG,9.98,,,,,,,3573.46,157.69
Prem. Explosives,/company/PREMEXPLN/consolidated/,PREMEXPLN,43.87,,,,,,,3570.28,664.10
Natl.Fertilizer,/company/NFL/consolidated/,NFL,8.03,,,,,,,3559.65,72.56
Pitti Engg.,/company/PITTIENG/consolidated/,PITTIENG,11.86,,,,,,,3553.18,943.65
Venus Pipes,/company/VENUSPIPES/,VENUSPIPES,18.34,,,,,,,3539.97,1708.80
Indiqube Spaces,/company/INDIQUBE/,INDIQUBE,8.72,,,,,,,3536.54,166.82
Route Mobile,/company/ROUTE/consolidated/,ROUTE,3.70,,,,,,,3536.36,561.30
Grauer & Weil,/company/GRAUWEIL/consolidated/,GRAUWEIL,13.63,,,,,,,3532.98,77.92
Welspun Special.,/company/WELSPLSOL/,WELSPLSOL,55.80,,,,,,,3525.76,53.21
Ravindra Energy,/company/RELTD/consolidated/,RELTD,26.45,,,,,,,3525.44,177.56
SEAMEC Ltd,/company/SEAMECLTD/consolidated/,SEAMECLTD,8.22,,,,,,,3509.67,1380.40
Bhagiradha Chem.,/company/BHAGCHEM/consolidated/,BHAGCHEM,62.58,,,,,,,3507.55,270.50
Sambhv Steel,/company/SAMBHV/,SAMBHV,13.40,,,,,,,3505.41,118.96
Marine Electric.,/company/MARINE/consolidated/,MARINE,31.02,,,,,,,3495.11,249.75
TARC Ltd,/company/TARC/consolidated/,TARC,68.47,,,,,,,3493.35,118.38
Ashoka Buildcon,/company/ASHOKA/consolidated/,ASHOKA,2.15,,,,,,,3479.00,123.93
KNR Construct.,/company/KNRCON/consolidated/,KNRCON,7.10,,,,,,,3447.09,122.57
West Coast Paper,/company/WSTCSTPAPR/consolidated/,WSTCSTPAPR,7.10,,,,,,,3437.24,520.40
Kolte Patil Dev.,/company/KOLTEPATIL/consolidated/,KOLTEPATIL,460.09,,,,,,,3435.91,387.45
Kernex Microsys.,/company/KERNEX/consolidated/,KERNEX,23.59,,,,,,,3426.76,2039.30
Lords Mark Industries,/company/501261/,501261,38.68,,,,,,,3425.78,80.30
Mayur Uniquoters,/company/MAYURUNIQ/consolidated/,MAYURUNIQ,11.52,,,,,,,3412.12,785.25
Indrapr.Medical,/company/INDRAMEDCO/,INDRAMEDCO,10.73,,,,,,,3399.23,370.80
Polyplex Corpn,/company/POLYPLEX/consolidated/,POLYPLEX,7.99,,,,,,,3382.69,1077.55
Anand Rathi Shar,/company/ARSSBL/,ARSSBL,1.64,,,,,,,3367.12,533.90
Panacea Biotec,/company/PANACEABIO/consolidated/,PANACEABIO,271.33,,,,,,,3361.75,548.85
Tatva Chintan,/company/TATVA/consolidated/,TATVA,30.47,,,,,,,3340.62,1428.10
63 Moons Tech.,/company/63MOONS/consolidated/,63MOONS,-16.83,,,,,,,3336.78,724.15
Carysil,/company/CARYSIL/consolidated/,CARYSIL,18.63,,,,,,,3328.92,1170.40
Anzen IYEP Trust,/company/ANZEN/consolidated/,ANZEN,19.55,,,,,,,3324.35,130.00
Gopal Snacks,/company/GOPAL/,GOPAL,32.77,,,,,,,3310.53,265.55
Shanti Educat.,/company/SEIL/consolidated/,SEIL,329.54,,,,,,,3297.76,204.83
Network People,/company/NPST/consolidated/,NPST,46.07,,,,,,,3296.22,1579.90
NIIT Learning,/company/NIITMTS/consolidated/,NIITMTS,7.98,,,,,,,3295.19,239.06
Jash Engineering,/company/JASH/consolidated/,JASH,26.90,,,,,,,3288.92,520.45
ADF Foods,/company/ADFFOODS/consolidated/,ADFFOODS,21.40,,,,,,,3286.02,299.10
XPRO India,/company/XPROINDIA/consolidated/,XPROINDIA,66.36,,,,,,,3279.52,1397.30
Rane (Madras),/company/RML/consolidated/,RML,11.15,,,,,,,3258.97,1179.20
Crizac,/company/CRIZAC/consolidated/,CRIZAC,9.81,,,,,,,3249.95,185.73
Shanthi Gears,/company/SHANTIGEAR/,SHANTIGEAR,25.65,,,,,,,3249.68,423.60
Bondada Engineer,/company/543971/consolidated/,543971,9.78,,,,,,,3242.94,290.40
Jindal Worldwide,/company/JINDWORLD/consolidated/,JINDWORLD,22.63,,,,,,,3228.38,32.20
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,22.91,,,,,,,3227.45,58.90
Carraro India,/company/CARRARO/,CARRARO,13.60,,,,,,,3226.61,567.55
Ganesha Ecosphe.,/company/GANECOS/consolidated/,GANECOS,22.62,,,,,,,3223.96,1203.15
Navneet Educat.,/company/NAVNETEDUL/consolidated/,NAVNETEDUL,10.95,,,,,,,3221.53,145.63
Sangam India,/company/SANGAMIND/,SANGAMIND,12.07,,,,,,,3200.45,636.95
Filatex India,/company/FILATEX/,FILATEX,9.55,,,,,,,3178.13,71.57
Uflex,/company/UFLEX/consolidated/,UFLEX,6.18,,,,,,,3168.64,438.80
TVS Srichakra,/company/TVSSRICHAK/consolidated/,TVSSRICHAK,13.29,,,,,,,3162.43,4128.50
Euro Pratik Sale,/company/EUROPRATIK/consolidated/,EUROPRATIK,26.09,,,,,,,3155.43,308.75
Windsor Machines,/company/WINDMACHIN/consolidated/,WINDMACHIN,89.37,,,,,,,3098.61,299.50
Chemplast Sanmar,/company/CHEMPLASTS/consolidated/,CHEMPLASTS,19.98,,,,,,,3095.63,195.79
Nitin Spinners,/company/NITINSPIN/,NITINSPIN,9.20,,,,,,,3094.07,550.35
Interarch Build.,/company/INTERARCH/,INTERARCH,14.76,,,,,,,3089.71,1842.20
Spectrum Electr.,/company/SPECTRUM/consolidated/,SPECTRUM,38.74,,,,,,,3078.81,1959.30
Heritage Foods,/company/HERITGFOOD/consolidated/,HERITGFOOD,12.04,,,,,,,3074.33,331.30
Ramco Inds.,/company/RAMCOIND/consolidated/,RAMCOIND,12.49,,,,,,,3069.41,353.45
Steelcast,/company/STEELCAS/,STEELCAS,23.47,,,,,,,3052.19,301.60
Uniparts India,/company/UNIPARTS/consolidated/,UNIPARTS,11.93,,,,,,,3051.67,676.00
D.P. Abhushan,/company/DPABHUSHAN/,DPABHUSHAN,10.70,,,,,,,3049.81,1336.00
Kewal Kir.Cloth.,/company/KKCL/consolidated/,KKCL,11.46,,,,,,,3049.21,494.80
Balmer Lawrie,/company/BALMLAWRIE/consolidated/,BALMLAWRIE,7.09,,,,,,,3048.14,178.25
Deep Industries,/company/DEEPINDS/consolidated/,DEEPINDS,7.52,,,,,,,3046.40,476.00
Sundaram Clayton,/company/SUNCLAY/consolidated/,SUNCLAY,35.34,,,,,,,3042.81,1380.20
Jubilant Agri,/company/JUBLCPL/consolidated/,JUBLCPL,15.40,,,,,,,3034.44,2002.60
R Systems Intl.,/company/RSYSTEMS/consolidated/,RSYSTEMS,7.64,,,,,,,3022.63,255.09
Bharat Bijlee,/company/BBL/,BBL,15.15,,,,,,,3015.90,2668.20
Kitex Garments,/company/KITEX/consolidated/,KITEX,50.18,,,,,,,3002.87,150.52
Dishman Carbogen,/company/DCAL/consolidated/,DCAL,8.18,,,,,,,3001.77,191.46
Pokarna,/company/POKARNA/consolidated/,POKARNA,17.84,,,,,,,2999.02,967.30
Shankara Buildpro,/company/BUILDPRO/consolidated/,BUILDPRO,13.08,,,,,,,2990.91,1233.40
DDev Plastiks,/company/DDEVPLSTIK/,DDEVPLSTIK,9.36,,,,,,,2985.82,288.55
Schneider APW,/company/544786/,544786,49.89,,,,,,,2984.81,2467.60
Oriana Power Ltd,/company/ORIANA/consolidated/,ORIANA,7.54,,,,,,,2983.66,1468.40
Wonderla Holiday,/company/WONDERLA/,WONDERLA,15.06,,,,,,,2980.25,469.70
Prince Pipes,/company/PRINCEPIPE/,PRINCEPIPE,12.34,,,,,,,2975.75,269.15
Dalmia Bharat,/company/DALMIASUG/,DALMIASUG,8.59,,,,,,,2973.71,367.40
Ramco Systems,/company/RAMCOSYS/consolidated/,RAMCOSYS,17.38,,,,,,,2965.56,789.05
RPSG Ventures,/company/RPSGVENT/consolidated/,RPSGVENT,5.93,,,,,,,2962.23,895.30
Elpro Internatio,/company/ELPROINTL/consolidated/,ELPROINTL,18.61,,,,,,,2959.61,174.63
Ashika Credit,/company/ASHIKA/consolidated/,ASHIKA,19.24,,,,,,,2951.85,399.30
Rossari Biotech,/company/ROSSARI/consolidated/,ROSSARI,10.12,,,,,,,2943.79,531.45
Patel Engineerin,/company/PATELENG/consolidated/,PATELENG,4.25,,,,,,,2935.75,29.59
HLE Glascoat,/company/HLEGLAS/consolidated/,HLEGLAS,21.68,,,,,,,2930.99,422.00
TCPL Packaging,/company/TCPLPACK/,TCPLPACK,11.28,,,,,,,2926.38,3215.80
Colab Platforms,/company/542866/,542866,444.22,,,,,,,2923.32,143.30
Indo Thai Sec.,/company/INDOTHAI/consolidated/,INDOTHAI,32.58,,,,,,,2920.31,219.84
Maithan Alloys,/company/MAITHANALL/consolidated/,MAITHANALL,4.53,,,,,,,2909.70,999.50
Gateway Distri,/company/GATEWAY/consolidated/,GATEWAY,7.09,,,,,,,2901.43,58.07
Antelopus Selan,/company/ANTELOPUS/,ANTELOPUS,16.94,,,,,,,2886.13,820.80
Jindal Poly Film,/company/JINDALPOLY/consolidated/,JINDALPOLY,23.36,,,,,,,2885.74,659.05
Vardhman Special,/company/VSSL/,VSSL,13.98,,,,,,,2885.08,298.35
Hubtown,/company/HUBTOWN/consolidated/,HUBTOWN,10.93,,,,,,,2870.72,202.02
Siyaram Silk,/company/SIYSIL/consolidated/,SIYSIL,8.13,,,,,,,2864.89,631.45
Sasken Technol.,/company/SASKEN/consolidated/,SASKEN,22.41,,,,,,,2864.47,1886.20
Monarch Networth,/company/MONARCH/consolidated/,MONARCH,8.45,,,,,,,2859.46,360.55
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,7.74,,,,,,,2856.52,17.87
Borosil,/company/BOROLTD/consolidated/,BOROLTD,15.13,,,,,,,2856.23,238.84
JTL Industries,/company/JTLIND/consolidated/,JTLIND,18.27,,,,,,,2853.85,74.70
Orient Cement,/company/ORIENTCEM/,ORIENTCEM,5.06,,,,,,,2824.05,137.45
Caliber Mining,/company/id/1286049/consolidated/,id,8.63,,,,,,,2821.93,
Hikal,/company/HIKAL/consolidated/,HIKAL,15.00,,,,,,,2821.49,228.83
Zaggle Prepaid,/company/ZAGGLE/,ZAGGLE,10.73,,,,,,,2818.38,209.61
Satin Creditcare,/company/SATIN/consolidated/,SATIN,6.52,,,,,,,2817.78,255.07
Bhansali Engg.,/company/BEPL/consolidated/,BEPL,8.34,,,,,,,2814.59,113.10
Prataap Snacks,/company/DIAMONDYD/,DIAMONDYD,31.22,,,,,,,2814.03,1176.90
Parag Milk Foods,/company/PARAGMILK/consolidated/,PARAGMILK,10.96,,,,,,,2810.26,223.73
Dredging Corpn.,/company/DREDGECORP/,DREDGECORP,14.81,,,,,,,2808.68,1003.10
Kwality Pharma,/company/KPL/consolidated/,KPL,24.20,,,,,,,2803.65,2702.00
Divgi Torq,/company/DIVGIITTS/,DIVGIITTS,27.10,,,,,,,2793.75,913.50
EFC (I),/company/EFCIL/consolidated/,EFCIL,8.46,,,,,,,2790.56,188.62
GK Energy,/company/GKENERGY/,GKENERGY,8.12,,,,,,,2784.68,137.30
Nalwa Sons Invst,/company/NSIL/consolidated/,NSIL,36.04,,,,,,,2781.00,5410.50
Aimtron,/company/AIMTRON/consolidated/,AIMTRON,41.31,,,,,,,2772.96,1345.50
Arvind SmartSp.,/company/ARVSMART/consolidated/,ARVSMART,18.40,,,,,,,2762.57,602.30
BN Agrochem,/company/BNAGROCHEM/consolidated/,BNAGROCHEM,124.07,,,,,,,2752.31,281.50
Automotive Axles,/company/AUTOAXLES/,AUTOAXLES,9.31,,,,,,,2751.68,1821.10
India Nipp.Elec.,/company/INDNIPPON/consolidated/,INDNIPPON,18.49,,,,,,,2744.88,1213.40
United Foodbrands,/company/UFBL/consolidated/,UFBL,17.33,,,,,,,2743.47,701.90
Apcotex Industri,/company/APCOTEXIND/,APCOTEXIND,14.39,,,,,,,2743.12,529.10
Flair Writing,/company/FLAIR/consolidated/,FLAIR,11.39,,,,,,,2739.75,259.95
Roadstar Infra,/company/ROADSTAR/consolidated/,ROADSTAR,10.28,,,,,,,2732.86,60.00
Solara Active,/company/SOLARA/consolidated/,SOLARA,17.44,,,,,,,2727.52,570.80
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,15.10,,,,,,,2724.89,95.61
NOCIL,/company/NOCIL/consolidated/,NOCIL,21.58,,,,,,,2717.50,162.70
Reliance Infra.,/company/RELINFRA/consolidated/,RELINFRA,0.85,,,,,,,2714.95,66.44
Federal-Mogul Go,/company/FMGOETZE/consolidated/,FMGOETZE,5.34,,,,,,,2713.63,487.80
Easy Trip Plann.,/company/EASEMYTRIP/consolidated/,EASEMYTRIP,126.10,,,,,,,2713.55,6.81
Mangalam Cement,/company/MANGLMCEM/,MANGLMCEM,13.19,,,,,,,2712.88,986.60
Globus Spirits,/company/GLOBUSSPR/consolidated/,GLOBUSSPR,10.89,,,,,,,2710.87,932.20
Imagica. Enter.,/company/IMAGICAA/consolidated/,IMAGICAA,23.86,,,,,,,2694.63,47.62
Apeejay Surrend.,/company/PARKHOTELS/consolidated/,PARKHOTELS,13.57,,,,,,,2686.38,125.90
Yash Highvoltage,/company/544310/,544310,43.17,,,,,,,2679.76,936.65
JNK,/company/JNKINDIA/consolidated/,JNKINDIA,23.01,,,,,,,2669.84,477.15
Utkarsh Small F.,/company/UTKARSHBNK/,UTKARSHBNK,54.04,,,,,,,2667.51,14.99
Nitco,/company/NITCO/consolidated/,NITCO,80.03,,,,,,,2666.92,110.86
Medi Assist Ser.,/company/MEDIASSIST/consolidated/,MEDIASSIST,13.62,,,,,,,2662.75,356.45
Ramky Infra,/company/RAMKY/consolidated/,RAMKY,7.01,,,,,,,2657.54,384.05
Concord Control,/company/543619/consolidated/,543619,42.97,,,,,,,2649.64,2551.80
Capital Infra,/company/CAPINVIT/consolidated/,CAPINVIT,13.12,,,,,,,2649.29,73.80
Marathon Nextgen,/company/MARATHON/consolidated/,MARATHON,9.87,,,,,,,2636.07,390.85
Insolation Ener,/company/INA/consolidated/,INA,9.77,,,,,,,2608.80,118.34
Bombay Dyeing,/company/BOMDYEING/consolidated/,BOMDYEING,40.11,,,,,,,2593.25,125.56
Arkade,/company/ARKADE/consolidated/,ARKADE,13.25,,,,,,,2592.98,139.66
Kiri Industries,/company/KIRIINDUS/consolidated/,KIRIINDUS,-35.22,,,,,,,2590.75,397.55
Fischer Medical,/company/FISCHER/consolidated/,FISCHER,47.88,,,,,,,2570.28,39.27
Mufin Green,/company/MUFIN/,MUFIN,23.28,,,,,,,2561.44,129.26
Stove Kraft,/company/STOVEKRAFT/,STOVEKRAFT,16.43,,,,,,,2560.02,773.25
M M Forgings,/company/MMFL/,MMFL,11.33,,,,,,,2547.34,527.60
Rajesh Exports,/company/RAJESHEXPO/consolidated/,RAJESHEXPO,2.47,,,,,,,2538.35,85.97
Rishabh Instrum.,/company/RISHABH/consolidated/,RISHABH,16.36,,,,,,,2536.61,656.10
Panama Petrochem,/company/PANAMAPET/consolidated/,PANAMAPET,8.87,,,,,,,2528.93,418.05
Guj Inds. Power,/company/GIPCL/,GIPCL,9.24,,,,,,,2516.21,162.11
Repco Home Fin,/company/REPCOHOME/consolidated/,REPCOHOME,9.00,,,,,,,2509.65,401.15
Silver Touch,/company/SILVERTUC/consolidated/,SILVERTUC,39.80,,,,,,,2507.29,197.72
Sportking India,/company/SPORTKING/,SPORTKING,9.87,,,,,,,2505.99,197.21
Talbros Auto.,/company/TALBROAUTO/consolidated/,TALBROAUTO,13.98,,,,,,,2500.61,405.10
Vimta Labs,/company/VIMTALABS/,VIMTALABS,16.17,,,,,,,2498.89,559.20
Eveready Inds.,/company/EVEREADY/consolidated/,EVEREADY,16.06,,,,,,,2497.17,343.55
Ajmera Realty,/company/AJMERA/consolidated/,AJMERA,10.18,,,,,,,2495.37,126.80
S P Apparels,/company/SPAL/consolidated/,SPAL,12.43,,,,,,,2494.28,992.20
Stallion India,/company/STALLION/,STALLION,34.13,,,,,,,2493.06,214.76
BLS E-Services,/company/BLSE/consolidated/,BLSE,22.40,,,,,,,2492.83,274.37
Rane Holdings,/company/RANEHOLDIN/consolidated/,RANEHOLDIN,7.77,,,,,,,2469.30,1729.20
Rajratan Global,/company/RAJRATAN/consolidated/,RAJRATAN,18.95,,,,,,,2466.71,485.85
Sai Parenteral's,/company/SAIPARENT/consolidated/,SAIPARENT,50.26,,,,,,,2456.81,556.10
EPack PrefabTech,/company/EPACKPEB/consolidated/,EPACKPEB,12.92,,,,,,,2456.50,244.11
Veedol Corporat,/company/VEEDOL/consolidated/,VEEDOL,8.24,,,,,,,2454.52,1408.70
Pix Transmission,/company/PIXTRANS/consolidated/,PIXTRANS,13.89,,,,,,,2450.67,1798.00
Sundrop Brands,/company/SUNDROP/consolidated/,SUNDROP,39.03,,,,,,,2442.76,648.00
GNA Axles,/company/GNA/consolidated/,GNA,9.93,,,,,,,2434.39,567.05
Confidence Petro,/company/CONFIPET/consolidated/,CONFIPET,7.83,,,,,,,2429.35,73.12
Dr Agarwal's Eye,/company/DRAGARWQ/,DRAGARWQ,18.15,,,,,,,2423.90,5015.50
Kilburn Engg.,/company/KLBRENG-B/consolidated/,KLBRENG-B,14.96,,,,,,,2413.63,443.15
Kalyani Invest.,/company/KICL/consolidated/,KICL,43.00,,,,,,,2411.58,5518.50
Ador Welding,/company/ADOR/,ADOR,16.27,,,,,,,2408.72,1384.10
Spandana Sphoort,/company/SPANDANA/,SPANDANA,-14.88,,,,,,,2395.96,296.90
Team Lease Serv.,/company/TEAMLEASE/consolidated/,TEAMLEASE,9.75,,,,,,,2395.61,1428.60
Greenpanel Inds.,/company/GREENPANEL/,GREENPANEL,27.24,,,,,,,2393.81,195.21
Sika Interplant,/company/SIKA/consolidated/,SIKA,47.02,,,,,,,2392.09,1128.30
Saksoft,/company/SAKSOFT/consolidated/,SAKSOFT,10.47,,,,,,,2373.46,179.06
Mobavenue AI Tech,/company/539682/consolidated/,539682,49.65,,,,,,,2373.04,307.00
Onix Solar,/company/513119/,513119,35.07,,,,,,,2366.00,641.75
Venus Remedies,/company/VENUSREM/consolidated/,VENUSREM,14.69,,,,,,,2365.96,1770.00
Protean eGov,/company/PROTEAN/consolidated/,PROTEAN,12.02,,,,,,,2363.75,581.90
Sumeet Industrie,/company/SUMEETINDS/consolidated/,SUMEETINDS,40.87,,,,,,,2360.76,33.98
Sagar Cements,/company/SAGCEM/consolidated/,SAGCEM,13.20,,,,,,,2358.36,180.43
Camlin Fine,/company/CAMLINFINE/consolidated/,CAMLINFINE,21.29,,,,,,,2356.83,122.69
Modern Insulator,/company/515008/consolidated/,515008,20.52,,,,,,,2340.46,496.45
Brigade Hotel,/company/BRIGHOTEL/consolidated/,BRIGHOTEL,12.44,,,,,,,2335.65,61.49
Knack Packaging,/company/KNACK/consolidated/,KNACK,14.65,,,,,,,2334.24,190.76
NIBE,/company/NIBE/consolidated/,NIBE,49.43,,,,,,,2333.64,1505.40
Epack Durable,/company/EPACK/consolidated/,EPACK,24.63,,,,,,,2324.21,241.53
BF Utilities,/company/BFUTILITIE/,BFUTILITIE,314.12,,,,,,,2324.00,617.10
Vintage Coffee,/company/VINCOFE/consolidated/,VINCOFE,21.92,,,,,,,2317.17,159.05
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,15.79,,,,,,,2315.91,417.05
Mold-Tek Pack.,/company/MOLDTKPAC/,MOLDTKPAC,14.54,,,,,,,2311.40,695.60
Grand Oak Canyon,/company/GRANDOAK/consolidated/,GRANDOAK,82398.83,,,,,,,2293.98,44.21
GSP Crop Science,/company/GSPCROP/consolidated/,GSPCROP,11.96,,,,,,,2289.65,492.20
TVS Infra. Trust,/company/TVSINVIT/consolidated/,TVSINVIT,23.56,,,,,,,2288.51,116.05
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,23.02,,,,,,,2284.05,247.45
Advait Energy,/company/ADVAIT/consolidated/,ADVAIT,23.43,,,,,,,2282.06,2085.40
Alembic,/company/ALEMBICLTD/consolidated/,ALEMBICLTD,14.39,,,,,,,2270.46,88.42
Pennar Industrie,/company/PENIND/consolidated/,PENIND,7.88,,,,,,,2269.56,167.50
Anantam Highways,/company/ANANTAM/consolidated/,ANANTAM,13.83,,,,,,,2268.96,104.32
Baazar Style,/company/STYLEBAAZA/,STYLEBAAZA,11.78,,,,,,,2265.63,297.65
TajGVK Hotels,/company/TAJGVK/consolidated/,TAJGVK,13.71,,,,,,,2263.21,360.95
Geojit Fin. Ser.,/company/GEOJITFSL/consolidated/,GEOJITFSL,8.76,,,,,,,2263.12,81.08
Oriental Hotels,/company/ORIENTHOT/consolidated/,ORIENTHOT,17.00,,,,,,,2261.24,126.61
Beta Drugs Ltd,/company/BETA/consolidated/,BETA,26.28,,,,,,,2259.61,2229.10
Servotech Renew,/company/SERVOTECH/,SERVOTECH,32.18,,,,,,,2253.94,99.80
Elcid Investment,/company/ELCIDIN/consolidated/,ELCIDIN,17.40,,,,,,,2249.60,112480.00
Exicom Tele-Sys.,/company/EXICOM/consolidated/,EXICOM,-35.93,,,,,,,2246.28,161.51
Tasty Bite Eat.,/company/TASTYBITE/,TASTYBITE,26.71,,,,,,,2244.35,8746.50
HMT,/company/HMT/consolidated/,HMT,-39.80,,,,,,,2237.45,62.92
Rhetan TMT Ltd,/company/RHETAN/,RHETAN,150.22,,,,,,,2234.44,28.04
TCI Express,/company/TCIEXP/consolidated/,TCIEXP,16.27,,,,,,,2229.84,580.40
Jain Irrigation,/company/JISLJALEQS/consolidated/,JISLJALEQS,7.83,,,,,,,2226.90,30.56
Prakash Industri,/company/PRAKASH/,PRAKASH,4.68,,,,,,,2221.51,124.05
Sirca Paints,/company/SIRCA/,SIRCA,21.36,,,,,,,2220.60,391.00
Orissa Minerals,/company/ORISSAMINE/,ORISSAMINE,-240.12,,,,,,,2218.92,3698.20
