name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Godrej Agrovet,/company/GODREJAGRO/consolidated/,GODREJAGRO,12.31,,5.47,20.2,22.4,67.75,,11153.03,579.80,11.45,30,nse,consolidated,22.5,106,580,11153,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Animal Feed,3,10,9,2510|2571|2345|2134|2351|2449|2450|2134|2614|2567|2718|2333,76|76|76|74|73|74|74|74|72|73|74|77,3312|3750|4911|5186|5918|6964|6267|8306|9374|9561|9383|10233,8|5|9|9|8|7|9|8|6|7|9|8,79|79|77|77|77|77|74|76|79|76|74|74,897|354|448|240|-2|-120|874|678|969|1281,693|1507|1473|1492|2051|2178|2298|2407|2568|2806|2912|2825,389|667|738|763|899|886|980|1429|1344|1383|1259|1358,74.03|74.02|67.56|67.56|67.54|67.54|67.65|67.75,9.48|7.48|7.10|7.55|7.27|7.21|6.29|6.32,4.34|5.88|6.25|5.45|4.97|5.18|5.38|5.86,6.32,5.86,12.18,1.09
Viyash Scientific,/company/VIYASH/consolidated/,VIYASH,16.34,,3.83,19.0,11.0,61.31,,11151.25,255.25,71.97,30,nse,consolidated,55.8,66.6,255,11151,Healthcare,Healthcare,Pharmaceuticals,34,20,120,333|346|329|361|390|369|774|402|441|850|858|920,58.46|54.85|54.84|53.86|54.92|52.97|48.70|49.72|53.14|44.51|45.54|44.87,443|606|684|848|1039|1179|1362|1413|1421|1370|1551|3420,4|9|6|10|12|14|16|8|1|4|10|19,50.92|49.46|52.18|54.55|52.25|51.31|51.02|56.13|58.68|55.47|52.33|45.69,-7|45|116|115|115|31|17|31|83|323,474|586|684|476|498|577|536|564|605|592|586|2105,94|135|161|159|200|219|264|348|346|346|385|803,52.78|52.76|52.61|52.61|52.61|52.33|61.41|61.31,5.69|6.45|6.10|6.05|6.15|5.90|3.16|2.94,8.06|9.99|12.01|12.82|12.98|12.91|7.36|7.98,2.94,7.98,10.92,3.26
Metropolis Healt,/company/METROPOLIS/consolidated/,METROPOLIS,26.32,,7.3,17.8,13.8,48.86,,11054.94,533.20,35.64,30,nse,consolidated,56.3,73.0,533,11055,Healthcare,Healthcare,Healthcare Service Provider,13,11,24,277|308|291|331|313|350|323|345|386|429|406|425,20.56|19.86|19.67|20.27|20.15|19.86|20.00|20.72|20.48|20.45|19.52|18.48,456|475|545|647|761|856|998|1228|1148|1208|1331|1646,26|24|26|28|27|28|29|28|26|24|23|24,28.32|26.20|24.80|22.54|22.79|23.84|25.27|22.47|22.06|20.09|20.18|19.72,102|104|90|215|249|253|247|264|263|351,153|142|202|207|213|296|343|1059|1121|1177|1447|1601,18|16|14|21|26|24|41|51|45|39|48|45,49.62|49.43|49.40|48.89|48.89|48.89|48.87|48.86,18.25|18.56|16.73|15.29|12.83|12.52|11.68|10.43,27.42|28.02|30.00|30.30|32.40|33.10|34.73|35.80,10.43,35.80,46.23,6.72
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,8.85,,2.34,23.5,18.1,49.01,,11030.13,484.85,34.12,30,nse,consolidated,13.9,207,485,11030,Information Technology,Information Technology,Computers - Software & Consulting,5,9,8,1227|1241|1204|1230|1288|1308|1326|1359|1385|1421|1431|1450,0|0|0|0|0|1|1|1|1|1|1|1,2656|2952|3056|3108|3966|4182|3781|4244|4848|4902|5281|5687,15|15|12|12|12|12|18|15|11|18|15|16,6|5|5|3|3|4|3|3|3|0|1|1,304|206|156|686|858|336|714|642|565|771,547|386|447|592|950|1323|1133|1254|1174|1034|1170|1398,123|126|113|106|98|94|0|0|0|0|0|0,49.17|49.14|49.10|49.07|49.06|49.03|49.01|49.01,15.74|14.84|15.06|14.98|14.56|13.30|11.80|10.51,19.04|19.05|19.83|19.89|20.52|22.24|23.12|23.66,10.51,23.66,34.17,1.94
JK Tyre & Indust,/company/JKTYRE/consolidated/,JKTYRE,7.46,,1.82,15.5,16.2,51.72,,11008.33,381.85,77.39,30,nse,consolidated,12.4,210,382,11008,Consumer Discretionary,Automobile and Auto Components,Tyres & Rubber Products,4,12,11,3718|3898|3688|3698|3639|3622|3674|3759|3869|4011|4223|4223,63|60|60|59|59|62|65|64|63|61|61|62,7315|6898|7689|8272|10368|8723|9102|11983|14645|15002|14693|16327,13|16|15|9|11|11|14|9|9|14|11|12,62|56|56|63|64|61|60|67|68|60|62|62,106|637|797|1237|1598|346|1224|1614|716|1444,2701|3747|5794|6142|6228|6382|6242|6429|6467|6829|6752|7192,875|873|1320|1448|1689|1618|1789|2433|2171|2282|2526|2663,53.13|50.56|50.56|50.55|50.55|50.55|51.72|51.72,14.15|16.45|16.03|15.94|16.11|16.09|16.92|18.59,4.99|5.85|6.33|6.14|6.41|7.20|7.50|7.45,18.59,7.45,26.04,0.67
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,30.13,,28.54,108,86.2,71.27,,10975.70,4765.70,4.1,30,nse,standalone,43.4,167,4766,10976,Healthcare,Healthcare,Pharmaceuticals,,,38,210|225|222|172|160|171|173|221|234|251|229,28.86|27.11|27.08|26.41|24.20|24.55|22.48|27.70|26.42|27.21|24.52,555|724|878|878,39|37|35|35,|25.69|26.20|26.20,-0|439||,5|29|42,97|41|78,60.40|60.40|60.40|60.40|71.27|71.27|71.27|71.27,6.03|5.22|4.42|4.52|3.24|2.94|2.83|2.76,22.60|23.83|25.35|25.48|16.89|17.21|17.33|17.57,2.76,17.57,20.33,12.5
Indian Energy Ex,/company/IEX/,IEX,16.64,,8.36,51.8,39.4,,,10912.54,122.38,73.51,30,nse,standalone,23.0,14.6,122,10913,Financial Services,Financial Services,Exchange and Data Platform,15,14,14,104|109|115|121|124|139|131|141|140|152|144|172,,176|170|199|230|254|257|317|426|401|449|535|608,77|74|72|80|80|80|82|86|84|84|85|84,,206|131|138|128|304|788|-22|300|430|425,14|11|8|119|111|119|115|110|110|101|87|102,,,11.66|15.66|16.24|16.13|18.53|13.20|11.42|14.16,31.24|31.48|32.78|34.15|34.12|36.43|34.95|30.26,14.16,30.26,44.42,17.95
Edelweiss.Fin.,/company/EDELWEISS/consolidated/,EDELWEISS,7.29,,2.36,14.1,13.5,32.25,,10853.88,114.67,64.09,30,nse,consolidated,17.7,48.8,115,10854,Financial Services,Financial Services,Holding Company,7,-1,11,1979|2156|2398|2926|2293|2795|1898|2280|2246|1861|4400|1918,,3887|5256|6604|8878|11078|9513|10775|7151|8500|9523|9415|10417,62|62|58|60|59|26|39|45|33|34|36|30,,-497|-12969|5685|12098|3458|5592|2891|2894|2052|897,559|664|637|1055|1265|2345|1781|1597|1367|1290|1271|1162,8709|11512|10652|4941|169|44|0|0|0|0|0|0,32.75|32.74|32.72|32.71|32.70|32.70|32.69|32.25,28.32|27.97|26.89|28.23|25.33|19.55|18.43|19.04,2.69|3.08|3.23|3.14|3.76|5.24|5.73|6.46,19.04,6.46,25.5,1.04
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,9.15,,3.33,24.4,23.2,74.22,,10833.33,222.86,66.76,30,nse,consolidated,15.9,66.9,223,10833,Energy,"Oil, Gas & Consumable Fuels",Coal,34,,62,363|185|153|552|602|260|952|1321|1135|1232|1209|1511,35.11|2.22|-3.27|9.44|26.86|18.14|38.82|40.40|38.43|45.14|42.48|41.49,219|347|351|269|434|608|702|2249|2126|1252|3135|5088,12|16|12|1|23|29|32|43|18|26|25|24,11.56|4.72|3.96|32.10|16.96|21.97|18.69|34.74|54.65|14.25|35.47|41.93,36|-7|85|128|169|873|142|153|841|1143,229|222|225|224|225|262|260||878|886|3111|3300,40|59|83|60|89|87|65||292|388|952|872,74.22|74.22|74.22|74.22|74.22|74.22|74.22|74.22,0.77|0.99|1.06|1.12|1.00|1.01|1.20|1.63,1.45|1.46|1.49|1.43|0.59|0.70|0.67|0.66,1.63,0.66,2.29,2.13
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,17.53,,0.92,2.75,2.40,3.99,,10783.75,112.27,336.19,30,nse,consolidated,38.6,122,112,10784,Consumer Discretionary,"Media, Entertainment & Publication",TV Broadcasting & Software Production,0,1,-2,1984|2438|2046|2170|2130|2001|1979|2184|1825|1969|2280|2025,,4884|5812|6434|6686|7934|8130|7730|8186|8088|8637|8294|8099,26|25|27|31|32|15|21|22|14|11|15|5,-0|-2|-6|27|29|38|40|35|38|44|40|0,741|554|135|250|1548|280|129|714|1186|708,1138|1333|916|1476|1414|1315|1191|1225|1360|1204|1005|908,1188|1318|1696|2628|3850|5348|5403|6386|7308|6913|6775|6512,3.99|3.99|3.99|3.99|3.99|3.99|3.99|3.99,18.90|18.52|20.05|22.83|24.81|25.43|24.21|25.33,22.27|19.05|17.87|15.87|16.75|13.92|11.98|10.79,25.33,10.79,36.12,1.33
Mahanagar Gas,/company/MGL/,MGL,6.92,,1.67,18.3,13.7,32.50,,10757.89,1089.10,24.07,30,nse,standalone,12.7,651,1089,10758,Energy,"Oil, Gas & Consumable Fuels",LPG/CNG/PNG/LNG Supplier,9,31,19,1538|1571|1569|1567|1590|1786|1758|1963|2081|2049|2058|2051,55|57|59|61|60|63|69|65|63|70|69|72,2095|2078|2034|2233|2791|2972|2153|3560|6299|6245|6924|8240,23|24|32|35|32|35|43|26|19|30|22|18,62|59|50|46|50|47|35|58|71|58|65|68,532|652|685|985|806|904|969|1563|1368|1147,1064|1129|1305|1532|1763|2049|2169|2614|3026|3543|4104|5373,17|18|24|24|19|19|22|27|34|40|49|62,32.50|32.50|32.50|32.50|32.50|32.50|32.50|32.50,31.49|34.20|25.75|23.76|25.48|23.59|24.89|24.13,16.67|15.46|21.10|23.82|22.52|22.89|20.83|21.01,24.13,21.01,45.14,1.31
Can Fin Homes,/company/CANFINHOME/,CANFINHOME,12.54,,1.8,9.17,19.7,29.99,,10757.52,807.90,14.9,30,nse,standalone,9.91,449,808,10758,Financial Services,Financial Services,Housing Finance Company,15,16,9,824|871|901|927|931|962|986|999|1020|1049|1073|1074,,816|1083|1353|1518|1727|2030|2018|1988|2742|3523|3879|4216,,,-2356|-2018|-2335|-1842|-851|-3916|-4044|-2570|933|-2940,9|9|10|10|10|38|38|35|45|53|49|110,,29.99|29.99|29.99|29.99|29.99|29.99|29.99|29.99,11.53|11.68|11.41|12.14|12.10|12.52|13.24|13.37,27.78|27.51|28.14|24.66|24.53|23.88|24.70|24.61,13.37,24.61,37.98,2.55
BLS Internat.,/company/BLS/consolidated/,BLS,10.94,,4.36,29.3,32.7,70.39,,10750.56,261.10,58.78,30,nse,consolidated,15.7,59.8,261,10751,Consumer Discretionary,Consumer Services,"Tour, Travel Related Services",26,44,37,383|408|438|448|493|495|513|693|711|737|736|815,,450|505|635|789|804|786|478|850|1516|1677|2193|2998,7|7|13|20|14|11|9|13|15|21|30|27,0|0|0|0|0|0|0|0|0|0|0|0,48|56|133|116|45|185|261|350|829|903,24|24|78|49|51|41|38|112|234|296|1363|1721,0|0|0|0|0|0|0|0|1|2|0|1,71.52|70.38|70.38|70.38|70.39|70.39|70.39|70.39,7.40|8.96|10.93|9.94|8.54|6.82|6.37|6.14,1.35|1.71|1.36|2.26|2.87|2.90|2.92|2.99,6.14,2.99,9.13,3.59
Avalon Tech,/company/AVALON/consolidated/,AVALON,53.79,,14.89,19.5,16.9,44.41,,10738.79,1607.90,104.93,30,nse,consolidated,95.1,108,1608,10739,Industrials,Capital Goods,Other Electrical Equipment,19,18,46,235|201|214|217|199|275|281|343|323|382|418|480,67|63|63|62|67|63|63|65|64|66|66|66,642|690|841|945|867|1098|1603,10|10|12|12|7|10|11,64|66|66|63|64|64|66,66|6|16|-13|17|25|0,99|104|114|128|147|185|192,155|146|233|318|316|338|463,50.88|50.69|50.58|50.57|44.60|44.46|44.42|44.41,2.56|2.97|5.39|7.13|8.67|10.04|7.56|6.42,23.19|23.75|20.87|17.32|22.01|22.84|25.40|26.17,6.42,26.17,32.59,6.7
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,11.92,,1.73,12.7,9.73,52.47,,10729.91,172.93,48.34,30,nse,consolidated,17.9,100,173,10730,Industrials,Capital Goods,Plastic Products - Industrial,-2,4,-1,1179|883|1020|1235|1140|828|1001|1172|1043|859|898|1314,66|60|64|63|59|70|66|66|67|57|57|52,2482|2602|2738|3091|2985|3462|4647|4397|4317|4142|4113,16|22|18|20|15|29|22|7|14|12|16,65|61|64|61|64|55|60|69|62|64|58,252|338|391|106|941|622|308|353|383|192,850|855|884|951|1017|1002|993|1055|1055|1008|1017,447|557|612|620|858|919|1015|673|728|782|1026,52.47|52.47|52.47|52.47|52.47|52.47|52.47|52.47,6.90|6.40|6.64|6.48|6.03|5.93|5.87|5.86,11.95|12.07|12.05|11.70|11.36|12.11|12.19|12.78,5.86,12.78,18.64,2.61
Diamond Power,/company/DIACABS/,DIACABS,65.01,,-17.44,24.2,,84.02,,10729.13,203.60,141.01,30,nse,standalone,72.7,-11.7,204,10729,Industrials,Capital Goods,Other Electrical Equipment,401,,74,74|75|60|134|224|250|307|334|304|445|481|715,71|68|74|76|80|84|86|86|82|84|80|84,1740|2126|2674|2369|2045|1131|0|0|15|343|1115|1944,11|10|10|5|-1|-57||-5560|-153|12|6|10,85|85|86|92|94|122||0|108|73|83|83,106|-322|-148|-254|4|9|-1953|16|81|-12,345|319|489|437|1339|1246|1103|1087|1070|1057|1168|1168,591|849|1150|1076|805|481|47|47|68|120|206|347,90.59|90.59|90.00|90.00|84.02|84.02|84.02|84.02,0.08|0.03|0.04|0.04|1.41|1.42|0.44|0.36,0.00|0.00|0.00|0.00|0.01|0.10|0.10|0.07,0.36,0.07,0.43,5.52
Action Const.Eq.,/company/ACE/consolidated/,ACE,17.35,,5.33,31.7,22.9,65.42,,10721.06,900.30,36.78,30,nse,consolidated,25.8,169,900,10721,Industrials,Capital Goods,Construction Vehicles,15,22,-1,652|673|753|836|734|757|875|961|652|744|855|1029,69|70|70|68|70|69|67|68|66|67|67|69,599|637|751|1087|1343|1156|1227|1630|2160|2914|3327|3280,3|5|5|8|7|8|10|9|10|14|15|15,72|70|70|71|73|69|70|72|71|69|68|68,76|89|72|48|86|104|274|433|412|417,283|315|346|337|341|412|429|452|487|580|716|782,142|124|114|144|213|271|266|333|419|553|515|605,65.41|65.41|65.41|65.41|65.41|65.42|65.42|65.42,10.13|10.48|11.90|11.57|11.44|10.36|10.40|9.58,1.79|1.61|1.76|1.97|2.05|1.83|1.76|1.84,9.58,1.84,11.42,3.27
IIFL Capital,/company/IIFLCAPS/consolidated/,IIFLCAPS,7.21,,3.49,23.2,20.2,30.87,,10682.49,342.75,26.41,30,nse,consolidated,19.0,98.4,343,10682,Financial Services,Financial Services,Stockbroking & Allied,21,24,-4,409|507|559|686|640|645|583|537|617|572|586|644,,933|870|758|841|1295|1361|2217|2520|2420,47|47|43|42|42|35|42|44|35,,-110|587|352|152|795|-793|-118|871|-1070,512|393|402|403|482|440|379|388|295,0|0|13|2|0|0|0|0|0,30.88|30.79|30.72|30.70|31.02|30.98|30.93|30.87,17.51|19.00|19.12|18.98|17.24|16.93|16.51|16.33,3.18|3.70|3.99|4.31|4.92|5.04|5.39|5.56,16.33,5.56,21.89,4.41
The Bombay Burmah,/company/BBTC/consolidated/,BBTC,3.05,,1.52,33.0,19.1,74.04,,10668.82,1529.10,7.38,30,nse,consolidated,8.83,1009,1529,10669,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Packaged Foods,6,8,7,4087|4524|4337|4162|4333|4761|4685|4519|4712|4943|5066|4818,58|57|56|55|56|58|61|60|59|58|57|58,8197|8762|9434|10238|11423|11889|13396|14507|16623|17109|18298|19539,11|14|13|13|15|15|16|11|10|17|17|18,59|59|61|61|59|59|58|61|59|56|59|58,411|1213|1104|1409|1692|1447|2475|1935|2278|2418,1878|1989|2217|2373|2717|2889|2802|2763|3638|3751|3880|3814,516|547|734|727|881|835|1183|1435|1267|1243|1304|1408,74.05|74.05|74.05|74.05|74.05|74.05|74.04|74.04,8.86|9.48|9.64|9.60|9.33|9.30|9.42|9.48,1.45|1.50|1.48|1.47|1.43|1.43|1.42|1.46,9.48,1.46,10.94,0.55
Lloyds Engineeri,/company/LLOYDSENGG/consolidated/,LLOYDSENGG,43.22,,6.06,17.1,16.4,41.92,,10620.97,72.69,80.01,30,nse,consolidated,55.9,12.0,72.7,10621,Industrials,Capital Goods,Industrial Products,,,54,122|201|266|232|217|317|272|495,57|64|66|57|63|54|52|61,846|1301,16|15,63|58,158|-253,233|431,86|433,57.25|56.39|56.23|49.36|49.26|49.26|41.92|41.92,2.22|2.87|2.66|2.22|2.15|1.93|1.97|2.11,0.15|0.16|0.16|0.15|0.16|0.16|0.18|0.18,2.11,0.18,2.29,8.16
Olectra Greentec,/company/OLECTRA/consolidated/,OLECTRA,30.67,,8.61,21.0,15.6,50.02,,10594.98,1290.80,124.79,30,nse,consolidated,59.7,150,1291,10595,Consumer Discretionary,Automobile and Auto Components,Passenger Cars & Utility Vehicles,28,52,28,216|307|342|289|314|524|515|449|347|657|664|645,67|74|72|71|73|74|75|75|70|78|79|74,92|93|105|161|170|201|281|593|1091|1154|1802|2312,18|20|19|9|-9|3|7|14|13|14|15|14,63|61|63|69|75|54|64|71|75|71|74|76,-9|-107|-130|-219|209|121|-10|143|141|104,79|76|61|72|173|151|290|325|356|330|355|574,17|17|23|63|112|81|62|59|142|216|290|247,50.02|50.02|50.02|50.02|50.02|50.02|50.02|50.02,7.61|5.64|5.69|5.38|5.66|7.04|6.90|7.11,0.19|0.28|0.31|0.45|0.48|0.69|0.82|0.68,7.11,0.68,7.79,4.58
Marksans Pharma,/company/MARKSANS/consolidated/,MARKSANS,14.52,,3.49,18.8,15.2,43.87,,10567.33,233.19,102.97,30,nse,consolidated,25.3,66.7,233,10567,Healthcare,Healthcare,Pharmaceuticals,17,16,13,500|531|586|560|591|642|682|708|620|720|754|856,48.55|47.57|46.55|48.18|44.32|40.25|43.75|45.91|42.23|42.84|41.92|45.63,797|893|767|913|1000|1134|1376|1491|1852|2177|2623|2951,23|15|6|9|13|17|25|17|18|21|20|20,55.91|57.06|59.80|57.32|49.80|50.06|43.24|48.08|49.75|47.68|43.61|43.28,14|50|27|233|179|99|237|230|207|458,166|270|267|279|270|303|309|428|486|776|982|1088,130|168|190|218|293|242|404|424|485|618|846|972,43.87|43.87|43.87|43.87|43.87|43.87|43.87|43.87,18.59|21.31|21.95|22.19|19.89|16.92|8.13|16.76,3.75|4.10|4.30|4.55|5.50|5.28|5.91|6.57,16.76,6.57,23.33,3.58
Corona Remedies,/company/CORONA/,CORONA,35.09,,14.14,33.2,29.5,69.00,,10550.12,1725.00,7.06,30,nse,standalone,52.9,122,1725,10550,Healthcare,Healthcare,Pharmaceuticals,17,19,17,314|298|294|347|361|342|353,19.94|18.54|19.36|18.98|19.01|17.60|18.76,509|601|576|617|884|1014|1196|1403,13|15|18|3|14|15|20|21,28.00|26.69|25.07|23.75|23.86|22.36|19.77|18.60,19|43|79|98|103|157|190|229,80|81|164|162|185|384|370|554,27|23|31|74|105|98|129|125,69.00|69.00,1.84|2.25,6.77|7.02,2.25,7.02,9.27,7.52
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,24.13,,4.08,11.0,9.40,40.13,,10523.28,538.05,59.06,30,nse,consolidated,45.1,132,538,10523,Healthcare,Healthcare,Pharmaceuticals,14,11,20,260|313|287|292|293|344|319|331|321|370|410|437,33.89|40.19|33.66|33.28|31.77|35.48|28.50|31.59|24.77|28.52|32.49|32.49,614|719|779|789|733|908|899|1141|1046|1146|1281|1539,21|21|21|20|20|24|20|18|9|21|25|28,52.90|51.08|47.72|45.11|35.05|30.59|30.12|33.57|39.81|35.61|32.04|29.92,37|45|147|124|47|105|180|137|132|342,316|580|492|534|558|650|1111|1342|1368|1385|1418|2046,131|163|190|189|188|226|317|355|320|345|348|367,44.39|44.33|44.23|44.23|44.23|44.23|40.13|40.13,9.08|9.59|9.90|10.97|11.19|10.92|10.97|11.07,7.61|8.18|8.27|7.55|7.46|7.67|8.34|8.58,11.07,8.58,19.65,6.84
Sedemac Mechatro,/company/SEDEMAC/,SEDEMAC,47.21,,23.26,35.7,27.5,26.24,,10481.29,2373.40,46.8,30,nse,standalone,101,102,2373,10481,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,36,35,61,180|217|267|288,60|62|62|60,240|283|423|531|658|1058,12|10|11|15|18|20,67|68|72|68|62|61,16|10|78|61|91|128,71|102|136|151|197|324,59|91|90|118|135|188,26.24,2.52,43.93,2.52,43.93,46.45,9.91
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,14.32,,3.29,15.9,12.4,29.73,,10444.10,745.95,59.96,30,nse,consolidated,28.4,227,746,10444,Information Technology,Information Technology,Computers - Software & Consulting,11,15,22,639|619|634|614|606|558|610|726|702|758|731|847,,609|811|914|1087|1450|1347|1497|1878|2231|2506|2500|3038,-13|-4|-3|7|9|6|24|25|20|22|21|19,,-65|49|-50|44|463|453|174|410|431|510,213|258|278|274|334|368|397|435|494|558|727|1177,,30.26|30.05|29.95|29.91|29.87|29.84|29.81|29.73,27.53|27.19|26.21|24.86|27.83|27.53|26.60|25.57,5.23|6.35|7.09|8.23|7.15|7.19|7.11|7.10,25.57,7.10,32.67,3.44
Ujjivan Small,/company/UJJIVANSFB/,UJJIVANSFB,14.28,,1.55,7.74,10.8,0.00,,10414.42,53.56,86.65,30,nse,standalone,15.0,34.6,53.6,10414,Financial Services,Financial Services,Other Bank,19,20,9,1287|1391|1471|1529|1577|1613|1591|1573|1619|1682|1752|1878,,148|223|217|1468|1832|2704|2806|2813|4165|5677|6354|6931,,,-7084|2314|478|242|2657|2554|1060|1593|2028|1843,11|11|137|194|282|280|276|244|265|395|444|493,,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,24.68|20.62|17.87|19.51|19.55|17.05|15.45|17.23,7.33|6.50|6.58|8.47|16.82|20.13|28.67|31.12,17.23,31.12,48.35,1.5
HEG,/company/HEG/consolidated/,HEG,16.73,,2.18,8.34,7.34,56.27,,10410.17,539.45,93.79,30,nse,consolidated,30.8,247,539,10410,Industrials,Capital Goods,Electrodes & Refractories,1,15,19,671|614|562|547|571|568|478|537|617|699|656|603,45.16|44.93|49.71|53.50|48.37|42.43|37.27|38.81|41.27|41.89|39.66|42.42,1228|870|859|2748|6591|2145|1254|2201|2463|2393|2158|2568,15|16|9|63|71|-0|-4|24|25|16|12|16,50.28|45.51|50.69|17.40|16.91|75.58|64.51|37.67|37.16|48.11|41.89|41.40,157|594|1488|739|716|-141|113|612|280|213,907|932|889|833|788|745|694|763|1363|1816|1938|1789,402|371|258|511|1308|1005|581|978|1440|1194|1255|1134,55.77|55.77|55.77|55.77|55.77|55.77|56.13|56.27,6.06|6.93|7.07|7.18|7.29|7.97|8.52|10.23,13.08|12.79|12.09|11.65|11.60|11.99|12.15|8.63,10.23,8.63,18.86,4.05
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,16.61,,5.21,12.6,11.8,40.22,,10309.09,858.70,19.45,30,nse,consolidated,46.9,165,859,10309,Consumer Discretionary,Consumer Services,Pharmacy Retail,15,18,12,1284|1409|1441|1490|1489|1576|1561|1510|1543|1679|1806|1864,79|78|78|77|78|76|75|73|74|74|74|74,1368|1733|2011|2131|2273|2871|3069|3779|4558|5625|6136|6892,2|2|4|3|5|5|7|7|6|6|8|9,81|80|80|81|81|81|79|79|78|78|76|74,34|32|147|-7|3|170|90|144|540|496,67|77|81|83|377|419|517|799|1138|1242|1296|1595,253|310|335|363|394|644|750|915|1144|1340|1345|1382,40.39|40.39|40.39|40.33|40.32|40.29|40.29|40.22,14.85|14.72|15.23|15.61|16.43|16.53|16.83|15.53,22.17|27.98|25.66|26.19|26.03|26.51|26.58|27.82,15.53,27.82,43.35,1.5
SBFC Finance,/company/SBFC/,SBFC,14.48,,2.76,11.8,13.0,52.35,,10293.52,92.96,13.97,30,nse,standalone,22.8,33.7,93.0,10294,Financial Services,Financial Services,Non Banking Financial Company (NBFC),32,27,29,230|246|264|279|297|314|333|361|388|411|426|454,,177|445|510|529|734|1019|1305|1679,,,-368|-383|-275|-822|-1245|-1155|-1415|-1893,270|294|301|299|296|300|308|316,,55.19|55.05|54.75|53.33|53.19|52.98|52.82|52.35,4.72|4.56|4.92|6.53|7.12|7.01|6.88|6.21,16.24|16.26|16.47|17.67|16.99|18.21|19.53|21.97,6.21,21.97,28.18,6.13
P & G Health Ltd,/company/PGHL/,PGHL,21.34,,19.62,83.5,61.6,51.82,,10291.62,6200.00,30.81,30,nse,standalone,31.5,316,6200,10292,Healthcare,Healthcare,Pharmaceuticals,8,1,51,301|305|310|252|284|313|310|311|339|325|374|370,31.17|28.58|29.16|29.25|27.89|28.09|24.45|31.74|27.75|21.05|29.37|25.07,940|993|698|849|927|1356|1009|1114|1230|1151|934|1408,9|12|11|17|22|24|24|24|26|27|34|32,46.33|41.46|33.94|31.73|32.36||30.94|30.49|29.43|28.71||25.93,54|-130||235|247|170|236|228|169|338,132|111|115|104|101|101|104|112|144|128|116|102,167|164|158|113|114|134|118|115|135|109|109|137,51.82|51.82|51.82|51.82|51.82|51.82|51.82|51.82,6.39|6.61|7.01|6.86|6.99|7.24|6.97|6.20,14.56|14.84|14.71|14.21|14.15|13.90|13.84|13.67,6.20,13.67,19.87,7.31
AAVAS Financiers,/company/AAVAS/,AAVAS,12.20,,2.04,9.92,13.9,48.88,,10289.97,1297.80,13.23,30,nse,standalone,15.7,637,1298,10290,Financial Services,Financial Services,Housing Finance Company,19,19,14,467|497|508|546|542|579|597|636|628|667|674|715,,104|191|305|494|710|902|1103|1304|1608|2018|2355|2683,,,-591|-933|-1276|-1172|-1071|-1136|-1920|-2001|-1660|-1386,5|6|10|18|23|60|58|66|78|116|134|178,,26.47|26.47|26.47|26.47|48.96|48.96|48.95|48.88,35.88|35.50|33.97|29.67|29.77|25.88|24.72|16.74,24.39|25.55|25.69|10.75|11.52|14.13|14.30|22.14,16.74,22.14,38.88,3.84
Tilaknagar Inds.,/company/TI/consolidated/,TI,27.45,,3.44,11.8,13.1,31.71,,10284.78,416.10,24.33,30,nse,consolidated,40.7,121,416,10285,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Breweries & Distilleries,26,34,64,304|354|377|359|313|375|340|384|409|398|623|949,50|51|51|52|50|48|54|54|48|52|54|54,748|458|515|578|661|653|549|783|1164|1394|1434|2346,13|-27|-18|1|8|-8|10|14|12|13|18|18,26|60|32|25|21|29|24|23|24|23|22|54,26|175|91|191|85|65|71|121|178|-445,608|579|542|587|552|502|469|439|420|396|370|3772,126|102|88|80|98|60|72|72|116|101|165|402,40.17|40.14|40.00|40.00|39.97|37.20|31.71|31.71,11.69|12.40|13.96|15.32|15.29|19.45|18.41|16.87,0.35|1.19|1.35|1.26|1.38|3.82|4.91|5.92,16.87,5.92,22.79,4.38
